sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
203,2,1,-0.34016,-1.4254,-0.20184,-0.50689,0.2651,-0.23023,-0.042013,-0.39828,0.1851,0.18993,0.77726
203,2,2,1.5225,-1.8415,-0.28985,-0.44851,0.23131,-0.025936,0.21584,-0.98021,0.26911,-0.014448,0.8751
203,2,3,1.5561,-1.4195,-0.18863,-1.4263,-0.0021872,-0.18887,0.44357,-0.82406,-0.78276,0.13966,-0.060451
203,2,4,1.4205,-0.58861,0.064366,-2.0205,0.1895,-1.0109,-0.889,0.27468,-0.53548,-0.020185,-0.71411
203,2,5,0.46446,0.22864,1.6232,-0.62775,0.1429,-0.94409,0.29514,-0.25079,0.46089,0.34737,-0.71267
203,2,6,0.17675,-0.6378,1.1843,-0.17589,0.10641,-0.82233,0.634,-0.092721,0.75182,-0.0014368,0.16635
203,2,7,0.23472,-1.8513,0.85608,-1.0881,-0.20186,-0.78193,1.0853,1.0223,0.09375,-0.1216,0.47898
203,2,8,-0.25218,-1.6815,0.29362,-2.0419,0.23203,-0.48022,-0.38751,0.51705,0.073461,-0.11993,0.01617
203,2,9,1.5409,-0.86811,0.94719,-0.64366,0.18707,-0.83744,-0.24608,-0.18695,-0.23664,-0.50955,-0.40309
203,2,10,1.0654,-1.06,0.6941,-1.3857,-0.038445,-0.55772,0.68836,-0.83345,-1.0602,0.10271,-0.74724
203,2,11,0.066478,-1.0834,0.23745,-1.7816,-0.46342,-0.23851,-1.2764,0.55273,-0.042582,0.17348,0.3415
203,2,12,-0.63156,-0.36191,0.036631,-0.57901,-0.43673,-0.26746,-0.72002,0.052643,0.075557,0.0070399,-0.022059
203,2,13,-1.0992,-0.57025,-0.60126,-0.25553,-0.087641,0.61929,-0.8354,-0.48156,-0.53771,-0.14221,-0.48466
203,2,14,-0.73342,-0.28846,-1.1117,-0.90418,-0.18651,0.61342,-0.36603,0.79713,-0.20424,-0.22868,-0.16152
203,2,15,-0.53436,-0.41639,-1.3407,-1.3014,-0.48636,-0.31155,0.27674,0.043705,-0.092273,-0.038309,-0.99988
203,2,16,-0.45267,-0.26934,-0.4774,-1.3112,0.49725,-0.29472,0.25748,-0.82149,-0.015429,0.59341,-0.21587
203,2,17,0.55306,-1.2795,0.28136,-1.3455,-0.77637,-0.54018,0.56152,0.39634,-0.23158,0.53862,-1.0508
203,2,18,0.15966,-1.5512,-0.68951,-0.80378,0.22341,-0.25079,-0.41978,0.040236,-1.1448,0.13819,-1.1743
