sub,run,trial,act_IFG,act_SMA,act_lVLPFC,act_rVLPFC,act_thalamus,conn_leftVS_LPFC,conn_leftVS_dACC,conn_leftVS_visual,conn_rFPN_VLPFC,conn_rFPN_precun,conn_rightVS_dACC,conn_rightVS_dPrecun,conn_rightVS_vPrecun
203,2,1,-0.30106,-1.2972,-0.27617,-0.23135,0.76445,-0.31453,0.50815,0.47163,0.16773,0.40747,0.25388,0.30348,1.2523
203,2,2,-1.0333,-1.7712,1.6084,-0.3232,0.51435,-0.28757,0.79609,0.81396,0.34494,0.49381,0.29486,0.60241,0.78312
203,2,3,-1.1223,-1.2588,1.6403,-0.24073,0.11482,0.26045,0.70441,-0.034186,0.47683,0.6281,0.06267,0.46842,1.7533
203,2,4,-1.2608,-0.41344,1.5074,0.11515,0.38824,-0.5481,-0.30389,0.69432,0.27488,-0.60907,-0.30348,0.86812,1.2344
203,2,5,-0.57691,0.47313,0.38982,1.6722,0.45176,-0.81348,0.27661,0.50254,-0.23354,0.10724,-0.60158,1.1299,0.21217
203,2,6,-0.32687,-0.46224,0.024467,1.1534,0.43942,-0.67249,0.59072,-0.071138,-0.77656,0.03504,-0.31489,-1.1072,-0.59898
203,2,7,0.13397,-1.7385,0.1979,0.84662,0.05853,-0.94454,0.4233,-1.0636,-0.24785,0.27892,0.11959,-0.87172,0.46523
203,2,8,0.93106,-1.4151,-0.27397,0.26568,0.60904,-0.67706,0.15091,-0.68618,0.057305,0.3121,0.3536,-0.094596,0.70884
203,2,9,-0.55731,-0.74148,1.6861,0.9226,0.21525,0.32773,0.31224,-8.0469e-05,-0.22416,-0.0025397,0.02429,-0.27253,-0.34631
203,2,10,-0.86562,-0.81936,1.1257,0.72783,0.10204,0.22039,0.54067,0.20284,-0.30389,0.067834,0.017388,0.84756,-0.36098
203,2,11,-0.80964,-0.95014,0.070969,0.3246,-0.50674,0.23181,0.086395,0.30568,0.12493,0.70421,0.09088,1.481,-0.073884
203,2,12,-0.64629,-0.053054,-0.58752,0.099338,-0.43553,0.26963,0.4907,0.1389,-0.21046,0.26883,1.1939,1.116,-0.68606
203,2,13,-0.76389,-0.18291,-1.0661,-0.59417,0.080278,0.53293,0.11716,-0.20642,-0.31776,-0.082553,-0.71599,-0.32383,-0.36153
203,2,14,-0.44156,-0.13962,-0.69834,-1.0712,-0.2851,1.4367,-0.01235,0.36356,0.17754,-0.34168,0.54663,0.42662,0.017854
203,2,15,0.0091278,-0.47304,-0.56856,-1.3124,-0.38621,-0.15437,0.1486,0.084159,0.074888,-0.27621,0.10926,0.56897,-0.27665
203,2,16,0.17596,-0.48074,-0.46892,-0.48818,0.7906,0.41585,0.64672,-0.11342,0.33806,0.025321,0.21691,0.44136,0.081862
203,2,17,-0.11037,-1.0748,0.54186,0.17277,-0.66051,0.89434,-0.35678,0.020566,-0.16521,-0.018645,-0.71516,-0.10277,-0.49534
203,2,18,-0.0044301,-1.2512,0.17477,-0.82087,0.40247,0.76324,0.46843,0.26065,0.68046,0.10196,-0.99226,0.085633,-0.79339
203,2,19,-0.1994,-0.65522,-0.53607,-0.46595,0.7339,-0.15917,0.0033693,-0.094758,0.31495,0.37978,-0.65384,0.39176,-0.45354
203,2,20,-0.41206,-0.023685,0.63805,0.34413,0.18209,0.104,0.31618,-0.13858,0.078391,-0.37245,0.13576,0.63407,-0.24862
203,2,21,-1.251,-0.21374,2.091,1.0782,-0.73288,0.71932,0.15296,0.17569,-0.34768,-0.33666,0.030939,1.2017,-0.56203
203,2,22,-1.1524,-0.32499,1.7789,0.66129,0.17633,0.8919,-0.091599,0.40375,0.071918,0.1075,-0.70228,0.64475,-0.93016
203,2,23,-0.48821,-0.22939,0.31398,0.3022,0.36576,-0.50972,-0.56961,0.47337,-0.56845,-0.36549,-0.37171,-0.61579,-0.11073
203,2,24,-0.095186,-0.90566,-0.58051,0.85005,-0.15919,-1.2129,-0.64073,-0.037723,0.8246,0.80717,-0.65001,-0.68877,0.72358
203,2,25,0.59432,0.11327,-0.24724,0.44952,0.70848,-0.059667,-0.67818,0.19765,0.45753,-0.17825,0.17483,0.13734,-0.19809
203,2,26,0.37771,-0.28278,0.36116,-0.098982,0.52223,-0.053359,0.059285,-0.38806,-0.6265,0.67139,-0.085948,0.85534,0.5676
203,2,27,0.1418,-0.59926,0.48735,0.52836,0.72745,0.50936,0.72205,-0.038361,0.2414,0.6819,-0.67783,0.5321,0.073179
203,2,28,0.5354,-1.5004,-0.70466,0.099925,0.31059,-0.21596,-0.25791,-0.083342,0.7624,1.0636,-0.088908,0.52477,-0.28337
203,2,29,0.28856,-1.1381,-0.64177,0.74232,0.17504,0.27844,0.32576,-0.011517,0.20375,0.50288,0.31929,0.086603,-0.69731
203,2,30,0.27818,-0.010808,-0.65457,0.3648,-0.67329,0.67736,-0.26711,0.70682,-1.2366,-0.43276,0.79571,0.10408,0.16021
203,2,31,-0.32214,-0.19224,-0.21228,1.1393,-0.1097,0.67635,-0.64183,0.12095,-0.39702,0.93398,0.49962,0.37327,1.2032
203,2,32,-0.24668,-0.68408,0.899,1.2542,0.54696,0.73723,0.15435,-0.11575,-0.69439,-0.61974,0.37449,-0.46654,0.0041362
203,2,33,-0.27084,-1.69,0.10485,-0.21212,0.28823,-0.31668,-0.42498,0.016964,0.12334,-0.6419,0.20038,-0.40561,0.57023
203,2,34,-0.24452,-0.82795,0.094363,0.52647,0.64502,0.87808,0.022549,-0.85504,-0.23121,-1.0572,-1.0535,-0.35966,-0.17651
203,2,35,0.011602,0.031917,0.82783,0.385,0.36591,0.013578,0.30037,0.63101,0.32832,-0.37057,-0.71896,0.32584,-0.81236
203,2,36,0.14087,0.23601,1.2734,0.060728,0.41742,-0.31708,-0.61336,0.6358,-0.34863,-0.83731,-0.12021,-0.53448,-0.55066
203,2,37,-0.75249,-0.11651,0.80626,-0.58186,-0.16879,0.20066,0.14039,0.89825,0.54962,-0.50438,0.20231,-0.6422,-0.028888
203,2,38,-0.84538,-0.94338,-0.19961,-0.91631,0.59167,0.16129,0.28476,0.10698,-0.29743,-0.57877,0.34438,-0.23258,0.52144
203,2,39,0.38227,-0.79637,-0.54249,0.51754,1.1597,0.74129,0.047562,-0.12609,0.55615,0.55084,-0.11045,-0.66941,0.63588
203,2,40,0.89968,-0.16534,0.12492,0.66941,0.17853,1.4035,-0.091241,-0.3834,-0.027192,-1.0381,-0.98622,-1.0454,0.44488
203,2,41,0.12199,-1.1807,0.68684,0.32058,0.12296,0.21769,0.18347,0.03894,-1.1311,0.99039,-0.16554,0.74329,0.53192
203,2,42,-0.75554,-0.8696,1.3365,0.67583,1.4352,0.05502,-0.039202,-0.28985,0.87201,0.82602,0.074559,0.58043,-0.2725
203,2,43,-0.91974,-0.84261,1.1705,0.52668,2.084,-0.6237,-0.10045,-0.61167,1.0251,0.57309,0.1919,-0.11783,0.057044
203,2,44,0.13237,-0.3652,0.47302,0.6185,1.0437,-0.50319,0.052529,-0.67504,0.50497,0.0055364,0.11597,-0.2979,0.49358
203,2,45,0.9337,0.58663,0.2291,0.0045034,-0.17447,0.44887,-0.42045,-0.9459,0.15919,-0.45752,-0.27342,-0.19124,-0.25444
203,2,46,0.53761,0.51618,0.65368,0.31584,-0.51655,0.55616,-0.98891,-1.0449,-0.17227,-0.72261,-0.62305,-0.45442,-0.49594
203,2,47,0.46231,-0.17557,1.0154,0.60294,-0.076871,0.20203,-0.67702,-0.91649,-0.23169,0.07532,-0.75087,-0.24336,0.14379
203,2,48,-0.69839,-0.67749,1.5712,1.7264,0.42115,-0.37355,-0.15724,-0.39658,0.015739,0.43592,-0.21321,-0.3035,-0.013431
203,2,49,-0.22164,0.73954,0.18674,-0.31791,-0.59886,-0.14711,-0.19516,0.064487,0.2029,-0.5602,-0.55127,0.02324,-0.47313
203,2,50,-0.62057,0.12863,0.30092,0.93465,-1.6384,-0.59463,0.038613,0.34197,0.061258,0.45995,0.34004,-0.4992,-0.50846
203,2,51,-1.2673,0.53696,0.70318,1.4075,-0.65352,-0.4002,0.64636,-0.26385,-0.18538,-0.94605,1.3705,-0.11113,0.33063
203,2,52,-0.66348,0.30599,1.5334,1.1797,-0.16773,0.32478,0.38955,0.27831,-0.31352,0.51584,1.2379,0.14932,-0.058139
203,2,53,0.2554,-0.47558,1.5175,0.45392,0.095845,1.0383,0.37243,0.63895,0.31286,-0.27699,0.22842,0.5166,-0.20218
203,2,54,0.77143,0.055862,0.91874,0.13411,0.50357,0.90178,0.5472,1.2458,0.79202,-0.0027751,0.64051,0.64827,-0.75004
203,2,55,0.13568,0.063523,0.86402,-0.033807,1.0978,-0.089821,0.10621,0.11403,-0.0063395,-1.0882,0.30521,0.95244,-0.63357
203,2,56,-0.36078,-0.13705,0.49049,0.013823,0.80849,-0.47509,-0.041657,0.038326,0.28324,-0.29457,-0.018991,0.37154,-0.13604
203,2,57,0.16799,0.10645,1.0294,-0.004437,0.38318,-0.22364,0.72712,0.89268,-0.1899,-1.5785,0.26174,-0.10615,-0.55206
203,2,58,-0.18277,-0.77524,0.65906,-0.25401,0.89852,0.35908,0.19008,0.2298,0.36687,-0.51888,-0.34632,0.15663,-0.25641
203,2,59,0.021059,0.080143,0.060301,0.64637,0.42493,0.44294,-0.2916,-0.51945,0.072019,0.086855,-2.0652,-0.57533,-0.87464
203,2,60,0.44785,-0.19385,-0.2223,0.51189,-0.46823,-0.25458,-1.1663,-1.2425,-0.41394,0.50889,-0.5526,-0.61269,0.39197
203,2,61,-0.16316,0.44574,-0.040814,0.55531,-0.44182,-0.61131,-0.041056,-1.0981,-1.1644,-0.012351,0.16725,-1.038,0.15648
203,2,62,0.48612,0.86875,0.13342,0.26031,-0.021096,-0.32099,0.31893,-0.46842,-0.748,-0.16635,-0.090166,-1.3401,0.75535
203,2,63,0.44975,-0.31956,0.39929,0.53639,-0.50635,0.20634,-0.32122,-0.22472,-0.83725,0.2782,-0.070736,-0.60064,0.55253
203,2,64,0.16928,-0.8204,0.49168,0.46156,0.50887,-0.21661,-0.34597,-0.34219,0.33063,0.53705,-0.0071642,-0.24609,-0.23765
