sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
225,1,1,-0.47868,0.74731,-0.078184,0.356,1.1036,0.47981,0.57449,0.43042,0.82849,-0.31463,0.50036,0.27095,0.74333
225,1,2,0.50887,0.37265,-0.020381,0.014675,-0.38118,0.21783,-0.33573,-0.39688,0.43372,-0.78107,0.77605,-1.3275,0.40157
225,1,3,1.2553,0.50789,1.7014,-0.24788,0.22442,0.19148,0.60669,-1.1458,-0.13029,-0.5887,0.78738,-1.1782,0.15547
225,1,4,0.76851,0.16424,1.0936,0.081853,-0.1301,0.23113,0.95514,-0.68212,-0.69694,0.36451,0.42523,0.36477,1.0501
225,1,5,0.63647,0.020821,0.36071,0.011832,-0.14147,0.60181,1.4837,-0.48897,-0.45391,-0.10594,0.036445,0.49085,0.057499
225,1,6,1.0375,-0.056345,0.23578,-0.18116,0.15649,0.55717,0.72116,0.14486,0.21083,-1.1637,-0.47803,0.33951,-0.20258
225,1,7,1.3157,0.21137,0.84336,0.094389,-0.11923,-0.93887,-1.1249,0.70198,1.45,-0.30753,0.17548,0.54324,-0.92341
225,1,8,1.0289,0.22708,0.10577,0.498,-0.73705,-0.54273,-0.16936,0.12073,0.74073,0.53436,-0.019808,0.75771,-0.60164
225,1,9,0.94681,0.52081,1.2809,-0.33934,0.14479,-0.36261,-0.21571,0.050065,0.41584,0.13848,0.54782,-0.50381,-0.30345
225,1,10,-0.0041301,0.26604,0.2204,0.029594,0.37806,-0.66075,0.22637,0.16776,-0.3598,0.84059,-0.030523,-0.63127,0.094654
225,1,11,0.18019,-0.3406,-0.28232,0.29177,0.42091,-0.4407,0.29041,0.65463,-0.97273,0.61974,-0.17938,-0.68355,0.60704
225,1,12,-0.033744,0.011445,-0.6521,0.6493,0.023883,-0.95755,0.050268,0.34889,0.072654,0.19753,0.39158,0.32192,0.36747
225,1,13,0.19898,0.2119,-0.079287,0.76485,0.35534,-0.067142,-0.28817,-0.4235,-0.16909,0.60406,0.98257,0.45596,-0.08405
225,1,14,0.2671,-0.33634,0.81135,-0.14501,0.85048,0.73697,0.091938,-0.55538,0.42982,0.0021163,0.35646,-0.64082,0.091905
225,1,15,-0.37997,-0.99728,0.75613,-0.78355,0.65609,0.058126,-0.0013555,0.87499,-0.0050847,1.5093,0.17882,-0.62769,0.642
225,1,16,-1.2485,-0.85517,0.063753,-0.75259,0.51102,-0.41016,0.29461,0.69614,-0.22058,0.50705,0.011091,-0.13013,-0.82867
225,1,17,1.157,-0.29217,0.50882,-0.17877,-0.71803,-1.1318,-1.4743,-0.0023317,0.15133,-0.51266,0.66242,0.7931,-0.1501
225,1,18,0.43535,-0.16802,0.24197,-0.54204,-0.94042,-0.92551,-0.61954,-0.9361,0.05218,0.33392,0.11904,0.32659,-0.19054
225,1,19,0.80596,0.19088,0.21925,-0.08791,-0.079109,-0.33819,0.1061,-0.4961,0.26334,0.44594,-0.45005,-0.13223,-0.20677
225,1,20,1.1966,0.10487,1.292,0.11945,0.92083,-0.28323,0.38361,-0.46987,0.33198,0.44923,-1.0388,-0.18216,-0.46101
225,1,21,0.71476,-0.13134,0.98229,-0.27134,1.445,-0.29488,0.65309,0.77152,-0.46748,-0.72167,-0.48264,0.020085,0.1422
225,1,22,0.016545,-0.18486,-0.063473,-0.73941,0.86749,-0.043848,1.2441,0.65506,0.032856,0.31017,-0.48854,-0.28193,0.70608
225,1,23,0.21673,0.33316,0.5706,-0.43711,0.68037,0.57298,0.62943,-0.85569,0.36125,1.054,0.066406,-0.30224,0.33743
225,1,24,-0.012641,0.5116,1.1109,-0.47246,0.11121,0.30549,0.062631,-1.2168,0.44537,-0.14361,0.20951,-0.55261,0.90844
225,1,25,0.21567,0.80745,-0.16791,0.52101,0.4226,-0.81586,0.62572,-0.80271,-0.59908,-0.43963,0.27108,0.24947,0.0057112
225,1,26,0.8661,1.3617,0.11877,1.0612,0.37608,-0.10244,-0.028034,0.26108,-0.0098609,0.61751,0.22847,0.20712,0.36659
225,1,27,1.2768,1.2046,1.0273,0.38898,0.16246,0.21068,-0.21483,1.3769,1.3861,0.12079,0.019983,0.37166,1.0776
225,1,28,0.10533,0.29362,1.3675,0.0176,0.51742,1.0426,-0.61446,1.1244,0.8321,0.37358,-0.13088,1.0853,0.015344
225,1,29,-0.33856,-0.19031,-0.080567,0.049025,0.25277,-0.11538,-0.05873,0.36427,0.097996,0.32909,-0.38235,0.47069,0.12385
225,1,30,0.15157,-0.11364,-0.2394,0.12594,0.12706,0.35824,1.1493,0.85301,0.35905,0.14422,0.36196,0.60021,0.16322
225,1,31,0.86033,0.39416,-0.028755,-0.38155,1.0568,0.088686,0.27495,0.9137,0.14451,0.39449,0.69613,0.11776,0.72863
225,1,32,0.91906,0.583,0.39978,0.18903,0.22182,0.20362,0.38879,1.0543,-0.16599,0.17783,0.10668,-0.19398,-0.076733
225,1,33,-0.026677,1.2597,-0.1769,0.84231,1.0533,0.77749,0.44397,-0.11796,0.43727,-1.3002,-0.83411,0.5235,0.49944
225,1,34,-0.17901,0.14841,0.075244,0.32623,0.80546,-0.16763,-0.46268,1.3082,0.51156,-0.97932,0.2001,-0.47501,0.97992
225,1,35,0.49501,-0.26937,0.31138,-0.91015,0.52865,-0.25186,-0.60236,1.2941,0.27666,-0.81383,0.4207,-0.15561,0.56404
225,1,36,1.3963,-0.22471,1.0278,-1.0781,-0.20096,0.073129,-0.13107,1.1086,0.8033,-0.49151,0.2176,1.0374,0.11216
225,1,37,1.3879,-0.18453,0.90295,-0.55548,-0.48059,0.78448,-0.89912,0.45842,1.2302,-0.36498,-0.53452,0.65468,-0.16747
225,1,38,0.68599,-0.14602,1.3617,0.19256,-0.24621,0.43713,-1.1884,-0.023595,0.97794,-0.56349,0.21638,-0.43712,-0.43732
225,1,39,0.69493,0.45762,0.54747,0.57823,0.38676,0.29676,-0.81346,-0.93579,-0.26825,0.24438,0.050399,-0.42049,-0.63026
225,1,40,-0.14363,0.30729,-0.3938,0.1647,0.019026,-0.68041,0.24136,-1.499,-0.63895,-0.17046,-0.058743,-0.73566,-0.20331
225,1,41,-0.69118,-0.25278,0.073201,-0.36181,-0.13877,-0.093053,-0.6589,-0.29232,-0.49309,0.47249,1.0017,0.96683,-0.0083414
225,1,42,-0.16473,0.24319,-0.4148,-0.27342,0.90984,0.20904,-0.31872,0.83913,-0.13395,-0.3914,0.47845,-0.23671,-0.23723
225,1,43,0.57148,0.66761,-0.41407,0.15495,0.020524,0.51699,0.55271,1.6437,1.5528,-0.54689,-0.84896,-0.29036,-0.62542
225,1,44,0.77051,-0.071057,0.091121,-0.30212,0.25524,0.14078,-0.32515,0.58624,0.3442,-0.85259,0.64337,-0.040376,0.79088
225,1,45,1.0438,-0.41154,0.78376,-0.71735,0.071059,0.32177,-0.12822,-0.83522,-1.1569,-0.41591,1.2627,-0.5211,0.44487
225,1,46,1.2182,-0.022268,1.6279,0.11425,0.15479,1.0461,0.29984,-0.25352,-1.216,-0.041301,0.21839,-0.025123,1.0052
225,1,47,0.55627,0.74494,1.1377,0.46152,-0.50455,0.13748,0.57826,0.3461,-0.23241,-0.1263,-0.044699,-0.056665,0.40585
225,1,48,0.39503,0.91009,0.77052,0.36495,-0.44957,-0.16308,0.83947,0.069439,0.87103,-0.75974,-0.37223,1.7964,0.18567
225,1,49,0.41283,-0.15401,-0.11697,0.65576,-0.6306,-0.30506,-0.72753,-0.64051,0.8612,0.38749,-0.59765,-0.8208,-0.15008
225,1,50,0.47881,-0.71174,-0.019698,0.0017568,0.13411,-0.66409,-0.21284,-0.61231,1.0103,0.43146,-0.6518,-0.54052,-0.23072
225,1,51,0.75171,-0.5473,-0.2754,-0.73867,-1.2096,-0.5308,-1.5284,0.458,-0.53777,-0.3546,-0.57253,-0.15766,-0.313
225,1,52,0.99628,-0.79382,-0.38203,-0.81493,-0.83633,-0.97244,0.53186,-0.01129,-0.81857,-0.25338,0.46091,0.86271,-0.63023
225,1,53,0.26123,-0.2965,-0.15105,-0.28339,0.067308,0.3099,1.2832,0.70222,-1.0922,-0.57705,1.2222,0.3116,0.42221
225,1,54,-0.72278,-0.23953,-0.21501,-0.57915,0.035514,0.72927,0.99628,0.41491,-0.3003,0.088534,0.93137,-0.73441,0.70665
225,1,55,-0.3488,-0.38038,-0.02933,-0.8807,0.017727,1.314,-0.51485,-0.35125,-0.59788,-0.51059,0.10691,-0.56258,0.16019
