sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
225,1,1,-0.47868,0.055894,-0.078184,2.1136,0.88589,0.24233,1.1036,0.47981,0.57449,0.27095,0.74333
225,1,2,0.50887,-0.065327,-0.020381,1.2226,-0.12134,0.59047,-0.38118,0.21783,-0.33573,-1.3275,0.40157
225,1,3,1.2553,-0.28753,1.7014,-0.53917,-0.19441,0.16306,0.22442,0.19148,0.60669,-1.1782,0.15547
225,1,4,0.76851,-0.14525,1.0936,0.10832,-0.07721,-0.55901,-0.1301,0.23113,0.95514,0.36477,1.0501
225,1,5,0.63647,0.20075,0.36071,1.139,0.21227,-0.29116,-0.14147,0.60181,1.4837,0.49085,0.057499
225,1,6,1.0375,0.89844,0.23578,0.50449,-0.40782,-0.58442,0.15649,0.55717,0.72116,0.33951,-0.20258
225,1,7,1.3157,0.15695,0.84336,-0.6577,-1.1116,-1.452,-0.11923,-0.93887,-1.1249,0.54324,-0.92341
225,1,8,1.0289,-0.30331,0.10577,-0.36122,-0.76977,-0.17163,-0.73705,-0.54273,-0.16936,0.75771,-0.60164
225,1,9,0.94681,0.40261,1.2809,-0.45186,-1.1273,0.11042,0.14479,-0.36261,-0.21571,-0.50381,-0.30345
225,1,10,-0.0041301,-0.15001,0.2204,0.78287,-1.5604,-0.47544,0.37806,-0.66075,0.22637,-0.63127,0.094654
225,1,11,0.18019,1.0588,-0.28232,0.38713,-1.0623,-0.9488,0.42091,-0.4407,0.29041,-0.68355,0.60704
225,1,12,-0.033744,1.1741,-0.6521,0.46678,-0.4218,-0.67677,0.023883,-0.95755,0.050268,0.32192,0.36747
225,1,13,0.19898,0.55545,-0.079287,-0.18838,-0.059246,-0.28665,0.35534,-0.067142,-0.28817,0.45596,-0.08405
225,1,14,0.2671,0.060706,0.81135,0.44812,0.23801,0.10878,0.85048,0.73697,0.091938,-0.64082,0.091905
225,1,15,-0.37997,-0.42034,0.75613,0.63581,-0.20916,0.36872,0.65609,0.058126,-0.0013555,-0.62769,0.642
225,1,16,-1.2485,0.13959,0.063753,-0.065207,0.44465,-0.3944,0.51102,-0.41016,0.29461,-0.13013,-0.82867
225,1,17,1.157,-0.20975,0.50882,0.30245,-0.25033,0.97291,-0.71803,-1.1318,-1.4743,0.7931,-0.1501
225,1,18,0.43535,-0.034452,0.24197,0.13493,0.14336,0.34396,-0.94042,-0.92551,-0.61954,0.32659,-0.19054
225,1,19,0.80596,-0.21788,0.21925,-0.46645,-0.37566,0.47945,-0.079109,-0.33819,0.1061,-0.13223,-0.20677
225,1,20,1.1966,-0.31895,1.292,0.065873,-0.14407,0.07707,0.92083,-0.28323,0.38361,-0.18216,-0.46101
225,1,21,0.71476,0.33811,0.98229,-0.55625,-0.48406,-0.72025,1.445,-0.29488,0.65309,0.020085,0.1422
225,1,22,0.016545,0.73525,-0.063473,-1.673,-0.13906,-0.70791,0.86749,-0.043848,1.2441,-0.28193,0.70608
225,1,23,0.21673,0.51067,0.5706,-1.6651,0.24148,0.03119,0.68037,0.57298,0.62943,-0.30224,0.33743
225,1,24,-0.012641,0.61953,1.1109,-0.11695,0.3059,-0.069787,0.11121,0.30549,0.062631,-0.55261,0.90844
225,1,25,0.21567,0.56883,-0.16791,0.83125,0.6573,0.50288,0.4226,-0.81586,0.62572,0.24947,0.0057112
225,1,26,0.8661,0.074454,0.11877,-0.11011,0.37332,1.7977,0.37608,-0.10244,-0.028034,0.20712,0.36659
225,1,27,1.2768,0.19307,1.0273,-1.0379,-0.028932,0.85525,0.16246,0.21068,-0.21483,0.37166,1.0776
225,1,28,0.10533,0.43839,1.3675,-1.3598,-0.058395,0.1255,0.51742,1.0426,-0.61446,1.0853,0.015344
225,1,29,-0.33856,0.52466,-0.080567,-1.154,-0.6871,0.9795,0.25277,-0.11538,-0.05873,0.47069,0.12385
225,1,30,0.15157,0.22965,-0.2394,0.20865,-0.63555,1.6927,0.12706,0.35824,1.1493,0.60021,0.16322
225,1,31,0.86033,-0.31114,-0.028755,-0.3257,-0.50439,0.47058,1.0568,0.088686,0.27495,0.11776,0.72863
225,1,32,0.91906,-0.64521,0.39978,-1.181,0.056797,-0.042085,0.22182,0.20362,0.38879,-0.19398,-0.076733
225,1,33,-0.026677,0.51603,-0.1769,-0.99033,0.013876,1.2645,1.0533,0.77749,0.44397,0.5235,0.49944
225,1,34,-0.17901,-0.56941,0.075244,-1.2192,-0.084126,0.19301,0.80546,-0.16763,-0.46268,-0.47501,0.97992
225,1,35,0.49501,-0.41669,0.31138,-1.0752,-1.0193,-1.2995,0.52865,-0.25186,-0.60236,-0.15561,0.56404
225,1,36,1.3963,-0.48667,1.0278,-0.48801,0.050355,-0.88076,-0.20096,0.073129,-0.13107,1.0374,0.11216
225,1,37,1.3879,-0.36183,0.90295,-0.031343,0.58926,0.22687,-0.48059,0.78448,-0.89912,0.65468,-0.16747
225,1,38,0.68599,-0.35769,1.3617,0.09935,0.17238,-0.29656,-0.24621,0.43713,-1.1884,-0.43712,-0.43732
225,1,39,0.69493,-0.041689,0.54747,1.015,-0.68946,-1.6507,0.38676,0.29676,-0.81346,-0.42049,-0.63026
