sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
227,2,1,0.82124,1.4866,0.47932,0.88453,0.64571,1.9411,-0.029626,0.77515,-0.31199,0.62683,0.35577,0.29294,-0.025949
227,2,2,-0.06688,0.59565,-0.81048,0.24047,-1.1621,0.79258,0.56931,0.31751,-1.2231,0.70663,0.96743,-0.17413,0.23307
227,2,3,-0.51996,-0.08117,-0.72463,0.29805,-0.45077,0.22166,-0.22079,0.24713,-0.19217,0.15401,1.2405,-0.28112,-0.29417
227,2,4,-0.68041,-0.42387,-0.83576,0.31796,-0.97943,-1.6102,-0.020925,1.4808,-0.24799,0.9254,0.61833,-0.33403,-0.0008799
227,2,5,0.1416,-0.014226,0.55527,0.34943,0.20574,-0.39182,-0.0069119,-0.075271,-0.36187,0.59234,-0.75084,-0.36396,-0.099691
227,2,6,1.2874,0.61666,0.84739,0.30443,0.48442,-0.37552,0.67867,-1.5219,0.5131,-0.12894,0.86597,-0.41048,-0.17266
227,2,7,0.64354,0.48734,1.5553,0.092475,1.3104,-0.0099588,1.1938,-0.46111,0.20542,0.011976,0.7538,-0.64975,-0.080831
227,2,8,0.43868,0.53813,1.2205,-0.43606,-0.24041,1.3682,1.0794,0.29967,0.34154,0.34344,0.77213,0.20806,-0.20832
227,2,9,-1.1398,0.52185,-0.76903,0.28447,-0.67683,0.99931,1.0057,0.35501,0.71922,0.74304,0.49415,0.33765,-0.43088
227,2,10,-0.50058,0.039131,-0.5288,0.53488,-0.73195,0.64194,0.81064,-0.31962,0.9311,-0.55367,0.4132,0.67943,-0.89413
227,2,11,0.62831,-0.10164,0.90199,-0.021114,-1.1381,0.40816,0.85173,-0.20221,0.22195,-0.37364,0.31881,0.52728,0.099037
227,2,12,0.89005,-0.74604,1.7366,-0.27099,-0.69122,-0.068593,0.50991,-0.38867,1.1854,0.54084,0.24374,0.37687,-0.15886
227,2,13,0.23294,-0.17312,1.4432,0.38292,1.4517,-1.31,-0.63177,0.27685,1.1869,-0.50623,0.14778,-0.19242,-0.37341
227,2,14,-0.16412,-0.54547,-0.90924,0.17809,-0.82404,-1.0878,-0.11584,0.55136,-0.20324,0.23486,0.6678,-0.90208,-0.15989
227,2,15,0.0094835,-0.094768,-0.83028,0.090115,-0.030052,-0.1277,-0.89405,0.20097,-0.55487,0.8084,1.6775,0.51944,-0.69387
227,2,16,-0.33615,-0.21861,0.059534,-0.12496,-1.6093,-0.35846,0.61804,-0.28658,-0.44022,0.28593,1.5006,0.82083,0.097014
227,2,17,0.24607,-0.073287,-0.23786,0.079848,1.2745,-0.56303,-1.6358,0.33826,-0.26192,-0.62313,0.16561,0.11297,-0.7377
227,2,18,0.43086,-0.40277,-0.073006,-0.71863,-0.17607,-0.90209,-0.65162,0.10687,0.22445,-0.94244,0.18454,-1.2616,-0.82764
227,2,19,0.25222,-0.5361,0.42221,-1.473,-1.1355,-0.74525,0.89804,-0.021685,0.1968,0.19189,-0.37164,0.53156,-0.050361
227,2,20,0.39951,0.11979,0.51525,-0.9765,-0.966,0.017694,0.30632,-0.0087255,0.82676,0.15863,0.10511,0.20489,0.15037
227,2,21,0.38177,0.85491,0.1542,0.087835,-0.35159,0.54519,-0.6502,-0.5861,0.61678,0.57276,0.97606,0.23698,0.56102
227,2,22,-0.15428,0.83553,-0.24871,0.50413,1.2962,0.9176,-0.1694,-0.72919,0.38219,0.90722,-0.23317,-0.84604,-0.30615
227,2,23,-0.96158,0.11391,-1.0016,0.5869,0.44141,0.10146,1.3712,-0.88033,-0.44437,0.95176,-0.40455,-0.23591,-0.57166
227,2,24,-0.44897,-0.11475,-0.53986,0.23498,0.4235,0.26133,0.83783,-0.054946,-0.46727,-0.10607,-0.20408,-0.65995,-0.86968
227,2,25,0.038673,-0.089011,0.94428,-0.028371,0.62893,0.95848,-0.021926,0.35436,0.91324,-0.57351,-0.57881,-1.0171,-0.10289
227,2,26,0.38061,0.063011,0.67884,0.24594,0.16555,0.71457,-0.34202,-0.36424,0.45501,-1.0875,-0.67921,-0.47395,0.081539
227,2,27,0.79645,-0.27218,0.70439,-0.25407,1.0565,0.75154,0.75308,0.48513,1.126,0.22708,-0.3199,0.64167,-0.2075
227,2,28,1.0949,-0.31372,1.0957,-0.38051,1.2311,0.3492,0.52006,-0.53613,0.51603,0.12814,-0.27646,0.15467,0.024901
227,2,29,0.74818,0.063124,1.4888,0.11954,0.94396,-0.16743,-0.43374,-0.57269,0.25907,-0.72555,0.047909,-0.038307,0.30019
227,2,30,0.32394,-0.082357,1.5194,0.44691,0.29921,1.0045,-0.11458,-0.67087,-0.030038,-0.82705,1.1939,0.21087,0.82642
227,2,31,0.0079487,-0.041883,1.0181,0.044498,0.43696,0.50625,-0.36491,-0.84351,-0.36793,0.3666,0.19426,0.31929,0.86272
227,2,32,-1.0199,-0.26931,-0.12578,-0.89882,1.4923,0.51294,-0.46118,-0.87811,-0.33352,-0.17755,-0.39551,0.19316,-1.0321
227,2,33,0.08313,0.54686,0.47875,1.0231,1.1131,-0.25284,-2.536,0.15319,-1.6116,-0.11165,-0.15411,0.13961,-0.10443
227,2,34,0.68526,0.3558,0.70658,0.44122,0.78084,-0.86844,-0.46253,0.27362,-0.30568,0.58747,0.36994,-0.10232,-1.0991
227,2,35,0.77487,0.31842,0.68946,-0.37071,0.43393,-0.54559,0.2858,-0.28722,0.68698,-0.59262,-0.26688,1.2239,-0.17631
227,2,36,0.596,0.69934,0.96992,0.14837,-1.5433,-0.34099,0.38828,-1.4511,-0.12232,-1.378,-0.44666,0.29007,-0.28635
227,2,37,0.85656,0.6677,-0.22139,0.70087,-0.63849,0.11341,1.1828,-1.058,0.90389,0.48943,0.054872,0.25906,-0.32811
227,2,38,0.70616,0.62434,0.64953,1.0566,-0.82405,0.72861,1.2153,-1.5969,0.84216,-0.35467,-0.44296,0.20505,0.097528
227,2,39,0.88994,0.54102,0.86516,0.9028,1.2345,1.8247,-0.50033,-0.92911,0.39948,0.04409,-0.3034,0.25376,0.06591
227,2,40,1.0217,0.33617,1.2317,0.3444,1.0913,2.4741,-0.47666,1.1434,-0.30196,0.66531,1.2747,0.61762,-0.53323
227,2,41,-0.17457,-0.66402,-0.084919,-0.14838,0.32093,-1.0414,0.46778,0.082355,0.042093,0.46697,-0.26295,0.5844,0.08248
227,2,42,0.16716,-0.91093,-0.3596,-0.15741,-0.8029,-0.82133,1.137,0.49721,0.20805,0.49705,-0.59511,0.40879,-0.71968
227,2,43,0.34994,-0.67251,0.25467,-0.94906,-0.49987,0.50478,0.44541,1.6131,-0.48943,0.19124,-0.41611,-0.62279,-0.13845
227,2,44,1.1852,0.056607,0.58718,-1.2318,0.301,1.1011,1.179,1.5984,-0.98518,-0.058428,0.23092,-1.2596,-0.98495
227,2,45,-0.38979,-0.4834,0.55904,-0.63875,0.31079,1.0842,0.42342,0.83991,-0.34694,0.96009,-0.036295,-2.4712,-1.3613
227,2,46,-1.1034,-0.62903,-0.43409,-0.63846,-0.53196,1.3413,-0.14792,-0.63324,0.78319,1.2749,0.043671,1.1483,-0.8415
227,2,47,-0.58545,-0.61398,-0.21195,-0.40094,-0.063405,-0.80565,-1.1769,-0.55474,0.21671,0.55374,-1.0455,1.0939,0.039703
227,2,48,-0.14978,0.057919,0.66997,-0.30173,0.0045797,-0.097301,-0.60193,0.24769,-0.48336,-0.464,0.30388,0.43148,0.34705
227,2,49,0.49373,0.89817,0.36857,0.69384,-0.091742,-0.8732,-1.1088,-0.14851,0.35914,-0.97475,0.25144,-0.35806,0.61432
227,2,50,0.32222,0.64262,0.32066,0.16406,0.33304,0.12881,-0.54135,-0.31976,-0.82482,-0.53394,-0.10752,0.22196,0.54199
227,2,51,0.17241,1.0863,-0.26419,0.79453,0.10184,0.42735,0.52543,0.035216,-1.3035,-0.14635,-0.47139,1.1404,0.53091
227,2,52,-0.37183,0.45384,0.26908,-0.095835,0.11499,0.3738,0.93468,-0.5972,-0.75903,-0.21464,-0.44829,-0.26534,-0.42847
227,2,53,-0.46037,-0.47319,0.38734,-0.92325,-0.70895,0.11702,0.72299,1.6842,0.029384,0.37158,0.34991,-0.33167,-0.61142
227,2,54,-0.15564,-0.89447,1.1547,-0.98512,-1.2811,-0.55916,0.14944,0.26196,0.48679,0.55982,-0.44691,-1.097,-0.16342
227,2,55,-0.18494,-0.91634,0.38954,-0.10841,-1.2277,-1.092,-0.32403,-0.7096,0.47178,-0.1901,-0.078948,-0.35427,0.62896
227,2,56,-0.30685,-0.54572,0.31212,0.43799,0.80741,-0.48146,-1.0795,0.17222,-0.18231,-0.91709,-0.15913,0.42147,1.2711
227,2,57,0.7735,0.98054,1.0504,-0.21683,0.34927,-0.13385,-0.85569,1.2792,0.1918,-0.81347,-0.24524,-0.43393,-0.85185
227,2,58,-0.75819,0.98137,-0.17701,0.90946,0.30995,0.6159,0.84872,0.21764,-0.30411,0.27102,0.88061,-0.62737,0.11686
227,2,59,-0.31346,0.27784,0.58115,0.59734,0.15062,-0.065859,-1.1717,0.099713,-0.66013,0.36818,0.20994,-0.35984,-0.37496
227,2,60,-0.069872,-0.85561,1.0947,-0.079884,-0.1344,-0.49047,-1.8744,0.25337,0.61188,0.76444,-0.41197,-0.2608,0.45045
