sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
227,2,1,0.82124,1.5668,0.47932,0.53848,-0.74504,0.29542,0.64571,1.9411,-0.029626,0.29294,-0.025949
227,2,2,-0.06688,-0.057313,-0.81048,-1.0541,-0.59783,0.18478,-1.1621,0.79258,0.56931,-0.17413,0.23307
227,2,3,-0.51996,0.36124,-0.72463,-0.91409,-0.31908,0.22151,-0.45077,0.22166,-0.22079,-0.28112,-0.29417
227,2,4,-0.68041,1.2599,-0.83576,-0.62754,-0.1758,-0.81294,-0.97943,-1.6102,-0.020925,-0.33403,-0.0008799
227,2,5,0.1416,1.0734,0.55527,0.0030113,-1.0961,-1.4265,0.20574,-0.39182,-0.0069119,-0.36396,-0.099691
227,2,6,1.2874,0.72159,0.84739,-0.20834,-1.1792,-0.90447,0.48442,-0.37552,0.67867,-0.41048,-0.17266
227,2,7,0.64354,-0.86478,1.5553,-0.49827,-0.47366,-0.16923,1.3104,-0.0099588,1.1938,-0.64975,-0.080831
227,2,8,0.43868,-0.31495,1.2205,0.059179,0.52767,0.11059,-0.24041,1.3682,1.0794,0.20806,-0.20832
227,2,9,-1.1398,-0.49338,-0.76903,0.5608,0.043901,0.27198,-0.67683,0.99931,1.0057,0.33765,-0.43088
227,2,10,-0.50058,0.19469,-0.5288,-0.73996,-0.29084,0.71093,-0.73195,0.64194,0.81064,0.67943,-0.89413
227,2,11,0.62831,0.70565,0.90199,0.29122,-0.8784,0.63339,-1.1381,0.40816,0.85173,0.52728,0.099037
227,2,12,0.89005,0.7535,1.7366,-0.53093,-0.64414,-0.1452,-0.69122,-0.068593,0.50991,0.37687,-0.15886
227,2,13,0.23294,0.31264,1.4432,-1.4066,-0.30785,-0.45685,1.4517,-1.31,-0.63177,-0.19242,-0.37341
227,2,14,-0.16412,0.86607,-0.90924,-1.7636,0.096669,-0.70987,-0.82404,-1.0878,-0.11584,-0.90208,-0.15989
227,2,15,0.0094835,1.5441,-0.83028,-1.1928,-0.34767,0.15572,-0.030052,-0.1277,-0.89405,0.51944,-0.69387
227,2,16,-0.33615,0.78884,0.059534,0.0083602,-0.22286,0.17137,-1.6093,-0.35846,0.61804,0.82083,0.097014
227,2,17,0.24607,-0.59504,-0.23786,-0.94917,-0.86047,0.86129,1.2745,-0.56303,-1.6358,0.11297,-0.7377
227,2,18,0.43086,-1.6915,-0.073006,-2.4639,-0.5159,-0.3095,-0.17607,-0.90209,-0.65162,-1.2616,-0.82764
227,2,19,0.25222,-0.62701,0.42221,-1.818,-1.1693,-1.5094,-1.1355,-0.74525,0.89804,0.53156,-0.050361
227,2,20,0.39951,-0.44875,0.51525,-1.5511,-0.78013,-0.21912,-0.966,0.017694,0.30632,0.20489,0.15037
227,2,21,0.38177,0.19277,0.1542,-1.1259,-0.76593,-0.47128,-0.35159,0.54519,-0.6502,0.23698,0.56102
227,2,22,-0.15428,0.54719,-0.24871,0.066977,-0.37238,-0.38367,1.2962,0.9176,-0.1694,-0.84604,-0.30615
227,2,23,-0.96158,-0.33233,-1.0016,0.19052,0.51883,-0.052476,0.44141,0.10146,1.3712,-0.23591,-0.57166
227,2,24,-0.44897,-1.2574,-0.53986,-0.48772,-0.019629,-0.73238,0.4235,0.26133,0.83783,-0.65995,-0.86968
227,2,25,0.038673,-0.82236,0.94428,1.3571,0.27747,0.90407,0.62893,0.95848,-0.021926,-1.0171,-0.10289
227,2,26,0.38061,-1.9996,0.67884,-0.18601,-0.20178,1.3458,0.16555,0.71457,-0.34202,-0.47395,0.081539
227,2,27,0.79645,-1.9419,0.70439,-1.222,-1.1545,0.68458,1.0565,0.75154,0.75308,0.64167,-0.2075
227,2,28,1.0949,-1.8582,1.0957,-1.9742,-0.57707,0.21945,1.2311,0.3492,0.52006,0.15467,0.024901
227,2,29,0.74818,-0.86427,1.4888,-1.9296,-0.3646,-0.030146,0.94396,-0.16743,-0.43374,-0.038307,0.30019
227,2,30,0.32394,-0.023409,1.5194,-0.27843,-0.17834,-0.53397,0.29921,1.0045,-0.11458,0.21087,0.82642
227,2,31,0.0079487,0.6144,1.0181,-0.32151,-0.02144,-1.128,0.43696,0.50625,-0.36491,0.31929,0.86272
227,2,32,-1.0199,0.20596,-0.12578,0.061748,-0.31447,-0.34066,1.4923,0.51294,-0.46118,0.19316,-1.0321
227,2,33,0.08313,0.34028,0.47875,-1.4219,-0.36338,0.7511,1.1131,-0.25284,-2.536,0.13961,-0.10443
227,2,34,0.68526,1.0521,0.70658,-0.092547,-0.19053,0.39245,0.78084,-0.86844,-0.46253,-0.10232,-1.0991
227,2,35,0.77487,1.6969,0.68946,0.0052029,-0.51894,-0.86915,0.43393,-0.54559,0.2858,1.2239,-0.17631
227,2,36,0.596,0.76482,0.96992,-0.19976,-0.691,-0.92236,-1.5433,-0.34099,0.38828,0.29007,-0.28635
227,2,37,0.85656,0.14141,-0.22139,-0.65359,-0.69533,-0.77415,-0.63849,0.11341,1.1828,0.25906,-0.32811
227,2,38,0.70616,0.78461,0.64953,0.10747,-0.38285,0.13223,-0.82405,0.72861,1.2153,0.20505,0.097528
227,2,39,0.88994,-1.0202,0.86516,0.6385,0.49826,0.61248,1.2345,1.8247,-0.50033,0.25376,0.06591
227,2,40,1.0217,-1.1669,1.2317,0.37051,0.74679,0.90318,1.0913,2.4741,-0.47666,0.61762,-0.53323
227,2,41,-0.17457,0.78618,-0.084919,-0.73692,-0.32282,0.51705,0.32093,-1.0414,0.46778,0.5844,0.08248
227,2,42,0.16716,0.72735,-0.3596,-0.66582,0.23697,0.26818,-0.8029,-0.82133,1.137,0.40879,-0.71968
227,2,43,0.34994,-0.050188,0.25467,-0.78164,0.35204,-0.27238,-0.49987,0.50478,0.44541,-0.62279,-0.13845
227,2,44,1.1852,-0.22989,0.58718,-2.2745,-0.046811,-0.45883,0.301,1.1011,1.179,-1.2596,-0.98495
227,2,45,-0.38979,-0.32286,0.55904,0.97487,0.50761,0.80873,0.31079,1.0842,0.42342,-2.4712,-1.3613
227,2,46,-1.1034,-0.819,-0.43409,1.5618,0.37972,0.72872,-0.53196,1.3413,-0.14792,1.1483,-0.8415
227,2,47,-0.58545,-1.4508,-0.21195,0.52259,-0.29973,0.054682,-0.063405,-0.80565,-1.1769,1.0939,0.039703
227,2,48,-0.14978,-0.22445,0.66997,-0.79312,-0.49695,1.1691,0.0045797,-0.097301,-0.60193,0.43148,0.34705
227,2,49,0.49373,-0.059218,0.36857,0.13915,0.15035,-0.22939,-0.091742,-0.8732,-1.1088,-0.35806,0.61432
227,2,50,0.32222,-0.87615,0.32066,0.11716,-0.2001,-0.42047,0.33304,0.12881,-0.54135,0.22196,0.54199
227,2,51,0.17241,-0.68257,-0.26419,-0.60716,-0.63581,-0.014755,0.10184,0.42735,0.52543,1.1404,0.53091
227,2,52,-0.37183,0.29763,0.26908,-0.059254,-0.15887,0.081419,0.11499,0.3738,0.93468,-0.26534,-0.42847
227,2,53,-0.46037,0.70063,0.38734,1.0302,0.75522,0.1421,-0.70895,0.11702,0.72299,-0.33167,-0.61142
227,2,54,-0.15564,0.061976,1.1547,0.067084,0.058527,-0.023599,-1.2811,-0.55916,0.14944,-1.097,-0.16342
227,2,55,-0.18494,-0.30519,0.38954,-0.71643,-0.24388,-0.15018,-1.2277,-1.092,-0.32403,-0.35427,0.62896
227,2,56,-0.30685,-0.50906,0.31212,-0.29205,-0.43865,-0.31975,0.80741,-0.48146,-1.0795,0.42147,1.2711
