sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
210,3,1,-0.067633,0.29217,0.16614,0.20737,-0.16231,0.57375,-0.86155,0.61425,-1.1829,0.041873,-0.80319
210,3,2,-0.46295,0.14835,-0.84508,-0.32202,-0.13563,-1.2387,0.15439,-0.29311,-0.81989,-0.70126,0.32172
210,3,3,-0.58367,0.352,-1.2682,-0.90995,0.64939,-1.8765,0.78121,-0.053332,0.30356,-0.78008,0.50344
210,3,4,-0.71956,0.004381,-0.38107,0.74575,0.34008,-0.9511,0.94358,-0.07784,0.51022,-0.5445,0.70574
210,3,5,-0.24246,-0.92105,0.58957,0.11717,0.32455,0.031513,0.74513,-0.25147,0.54715,-0.76236,0.099276
210,3,6,-0.15581,-0.10083,0.56689,-0.057338,0.33657,-0.022298,0.082156,-0.94531,-0.14492,0.18611,-0.086812
210,3,7,-0.51047,-0.51429,0.48581,-0.8549,0.27063,0.057998,-0.3514,-0.14655,-0.71949,0.78203,-1.2026
210,3,8,0.059441,-0.64911,1.4662,-0.14197,0.99061,-0.84778,-0.23533,0.26501,0.39173,-0.0051825,-0.07478
210,3,9,-0.047732,0.57262,1.1978,1.6802,0.25364,-0.051717,1.4798,-0.26335,-0.13159,-0.21931,0.62114
210,3,10,-0.12984,-0.70783,0.68937,-0.50322,0.18358,-0.22291,-0.24126,-0.70054,0.15268,0.15146,0.92818
210,3,11,-0.35507,-0.79248,-0.42919,-0.57292,-0.032021,-0.80078,-0.50172,-0.42242,0.32786,-0.27007,0.49779
210,3,12,-0.26804,-1.3014,-0.62192,-0.32084,0.6075,-0.31213,-0.75908,-0.52309,0.26653,-0.007833,-1.7387
210,3,13,-0.80235,-0.6677,-0.46361,-0.876,0.803,-0.83614,-1.2918,0.5654,-0.11843,0.28221,-1.6633
210,3,14,-0.83464,0.013547,-0.071081,-2.0051,0.8176,-1.4616,-1.4385,-0.0022082,-0.21207,0.36693,-0.82121
210,3,15,-0.077458,-0.89874,0.14732,-2.0258,0.6609,-0.68547,0.30479,-1.0257,-0.077218,0.29509,-0.31867
210,3,16,0.11943,-0.54356,0.097045,-0.95734,-0.15573,-0.023961,0.52035,-0.79275,0.40059,0.75056,0.71849
210,3,17,-0.34751,-0.51488,-0.17187,-0.49388,0.9446,-0.48899,-1.0829,0.79064,0.30861,-0.24017,0.051657
210,3,18,-0.56292,0.61998,-0.3553,0.94479,1.8065,-0.29479,-0.93674,1.1957,-0.61772,-0.18857,0.089035
