sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
210,3,1,-0.067633,0.63186,0.16614,0.18202,-0.86155,0.61425,-1.1829,-0.089293,-0.57241,-0.33247,0.31616,0.041873,-0.80319
210,3,2,-0.46295,0.20047,-0.84508,0.13778,0.15439,-0.29311,-0.81989,-0.47754,-0.71511,-0.73042,-0.21736,-0.70126,0.32172
210,3,3,-0.58367,-0.43532,-1.2682,0.66902,0.78121,-0.053332,0.30356,0.57841,-0.55693,-0.5128,-1.4471,-0.78008,0.50344
210,3,4,-0.71956,-0.75424,-0.38107,0.029008,0.94358,-0.07784,0.51022,1.1926,-0.63759,-0.34984,-1.1023,-0.5445,0.70574
210,3,5,-0.24246,-0.41529,0.58957,-0.63232,0.74513,-0.25147,0.54715,0.069522,-0.93499,-0.23889,0.029905,-0.76236,0.099276
210,3,6,-0.15581,0.0084577,0.56689,-0.48597,0.082156,-0.94531,-0.14492,0.92907,-1.0966,-0.7966,0.46945,0.18611,-0.086812
210,3,7,-0.51047,0.16686,0.48581,-0.42511,-0.3514,-0.14655,-0.71949,0.89093,-0.039488,-1.3557,0.28531,0.78203,-1.2026
210,3,8,0.059441,0.42712,1.4662,0.40476,-0.23533,0.26501,0.39173,-0.068635,0.31239,-1.0135,0.48151,-0.0051825,-0.07478
210,3,9,-0.047732,1.2353,1.1978,0.58554,1.4798,-0.26335,-0.13159,-0.33563,-1.0812,-0.30983,-0.8419,-0.21931,0.62114
210,3,10,-0.12984,0.44456,0.68937,0.75319,-0.24126,-0.70054,0.15268,0.44243,-0.33376,-0.39573,-0.40466,0.15146,0.92818
210,3,11,-0.35507,-0.3737,-0.42919,0.26101,-0.50172,-0.42242,0.32786,0.11552,0.65947,-0.062093,-0.85167,-0.27007,0.49779
210,3,12,-0.26804,0.060481,-0.62192,-0.16872,-0.75908,-0.52309,0.26653,-0.35021,0.90984,0.099848,-0.41533,-0.007833,-1.7387
210,3,13,-0.80235,0.69512,-0.46361,0.14091,-1.2918,0.5654,-0.11843,-0.94723,0.35389,-0.73914,-0.6351,0.28221,-1.6633
210,3,14,-0.83464,0.51345,-0.071081,-0.040045,-1.4385,-0.0022082,-0.21207,-0.031575,-0.058593,-1.7344,-0.47246,0.36693,-0.82121
210,3,15,-0.077458,0.14376,0.14732,0.18922,0.30479,-1.0257,-0.077218,0.16961,-0.10535,-0.45933,-0.18616,0.29509,-0.31867
210,3,16,0.11943,-0.33045,0.097045,0.49775,0.52035,-0.79275,0.40059,0.092765,-0.47142,0.6382,0.094609,0.75056,0.71849
210,3,17,-0.34751,0.34784,-0.17187,0.54079,-1.0829,0.79064,0.30861,0.67142,0.5344,-0.87388,0.28339,-0.24017,0.051657
210,3,18,-0.56292,-0.24861,-0.3553,0.59134,-0.93674,1.1957,-0.61772,0.69096,0.77929,0.46442,0.56825,-0.18857,0.089035
210,3,19,-0.92518,-0.53647,0.36524,0.46735,0.26844,0.76954,-0.19701,0.16085,0.7027,0.38433,0.055738,0.057775,0.12572
210,3,20,-1.2565,-0.30706,0.79929,-0.16377,0.4892,-0.60312,0.77891,-0.090544,-0.18501,-0.49632,0.39565,0.31362,0.22442
210,3,21,-1.5636,0.069678,0.85092,0.012257,0.76741,-0.28821,1.1178,-0.34781,-0.19706,0.049705,0.74202,0.39424,-0.14732
210,3,22,-1.1143,-0.37017,0.088527,0.16235,-0.6912,0.80478,0.4964,-0.68615,-0.11502,-0.22537,0.70706,0.28536,-0.55057
210,3,23,-0.10246,-0.13061,0.25987,-0.36417,-0.5866,0.77901,-1.274,-1.4198,0.15931,0.020324,-0.69685,-0.097789,0.09428
210,3,24,-0.027743,-0.47254,1.088,-0.69236,0.71194,-0.27317,-0.59931,-0.64363,0.79583,0.050204,-0.59029,-0.4568,0.6271
210,3,25,-0.64113,0.52536,0.8241,0.9524,0.36749,-1.1751,0.068975,-0.7098,0.039935,0.38201,0.03959,0.90556,0.2158
210,3,26,-0.10246,0.032575,0.56513,0.37896,0.50523,-0.9382,-0.16746,-0.53323,-0.11144,0.207,0.68947,-0.7293,-0.95187
210,3,27,-0.25299,0.038844,0.17453,0.19582,-0.84558,-0.52782,0.10007,0.52252,-0.27403,-0.7971,0.2356,-1.028,-0.34041
210,3,28,-0.81624,-0.11054,-0.055892,0.26467,-0.34775,0.32758,0.2566,1.0525,0.1483,-0.69337,0.18121,-0.49244,-0.18159
210,3,29,-0.4408,-0.53485,-0.089704,0.39524,-1.2089,0.21715,0.77593,0.6431,-0.087666,-0.1925,-0.067804,-0.058765,1.0942
210,3,30,-0.93621,-0.1325,-0.56398,0.0088023,0.50732,-0.18194,0.96894,0.72611,0.13499,0.19789,0.23712,-0.51495,0.32335
210,3,31,-0.16097,0.099189,0.17038,0.11957,-1.7185,0.6288,-0.6611,0.53775,-0.076471,-1.5134,0.27445,-0.24679,-0.51059
210,3,32,-0.039252,0.32927,0.77851,0.15835,0.44404,1.0131,-0.11472,-0.072652,0.21165,-0.6487,1.0116,0.58502,0.7907
210,3,33,0.38078,0.69364,0.38695,0.35008,0.5599,0.32459,-0.029261,0.53967,-0.43522,0.3909,0.47859,0.26494,-0.07638
210,3,34,-0.41665,0.45538,0.31193,0.30256,0.48391,-0.30896,-0.7583,-0.64436,-0.64387,-0.48261,-0.32198,0.063379,-0.59569
210,3,35,-0.87993,0.14986,-0.10884,-0.067041,0.64116,0.44181,0.61269,0.1884,-0.47952,0.70609,-0.37429,-0.62448,-0.68544
210,3,36,-1.0165,-0.78444,-0.11924,-0.41309,0.84642,1.1524,0.87457,-0.46502,-0.76629,-0.64373,-0.23662,-1.2051,-0.33488
210,3,37,-0.58292,-0.45253,0.39058,-0.17535,0.6464,-0.51821,0.12414,-0.72189,0.27631,-0.8785,-0.11848,0.50804,0.53417
210,3,38,0.59866,-0.42805,0.5354,-0.0039167,0.34763,-1.1023,1.3233,0.26219,0.08184,0.41938,0.43436,0.43587,0.43367
210,3,39,0.30546,0.15633,1.1999,0.28096,-0.6765,-0.40535,-0.71032,-0.12994,0.43683,0.35304,0.52009,0.63335,0.91567
210,3,40,0.6219,0.28569,1.7618,0.33644,-1.0462,-0.060488,-1.5921,-0.32427,0.38454,-0.041354,0.20062,-0.53194,1.9884
210,3,41,0.32249,0.24186,0.041728,0.044702,-0.66627,-2.0934,-0.47069,0.035034,0.535,0.25897,0.35703,-0.72323,0.51712
210,3,42,0.41158,-0.17158,0.24973,-0.5868,-0.18988,-0.52816,1.1995,0.050006,-0.33707,0.57136,0.92802,-0.87337,0.17843
210,3,43,-0.093428,-0.91083,0.26258,-0.0389,-0.025015,-0.04737,0.78925,0.23807,-0.21192,-0.26502,0.51203,1.4919,0.10511
210,3,44,-0.40124,-0.84533,0.33927,0.53913,-0.43989,0.51575,0.62145,0.29342,0.18519,-0.95163,0.94003,0.43436,1.0909
210,3,45,-0.3515,0.37535,0.49108,0.33521,-0.52871,-0.13354,-1.1642,0.29129,0.33334,-0.2149,0.26959,1.0975,0.12742
210,3,46,-0.56391,0.72406,0.89599,0.57735,0.14717,-0.057325,-0.13866,-0.37476,0.51698,-0.096798,1.5475,0.36744,-0.56246
210,3,47,-0.64705,0.92448,1.0722,1.0767,0.29998,-0.18512,0.12499,-0.96517,0.24285,-0.50965,0.69395,-0.9903,-1.3538
210,3,48,-0.22393,0.55569,0.36889,0.82166,0.13538,0.21122,-0.14694,0.40011,0.00031232,-0.60362,0.33414,-1.4754,-0.35656
