sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
189,1,1,0.38405,-0.33065,2.1753,0.47451,0.0018979,-0.22923,0.55174,-0.45268,-0.37818,0.20948,-0.66275
189,1,2,0.64021,0.31642,1.7274,-0.67714,-0.41162,0.59036,-0.086624,-0.23222,0.16147,-0.046633,-0.7291
189,1,3,1.2183,0.16365,0.92998,-0.6722,-0.1516,0.25551,-0.52122,0.35324,0.76567,-0.023107,0.064353
189,1,4,1.5524,0.43647,1.306,-0.59666,0.12349,0.56266,0.15808,-0.39505,-0.36798,0.55953,0.91234
189,1,5,0.72902,-0.52521,1.3577,0.12729,0.61633,0.4657,0.52524,1.4841,0.92405,1.25,1.2134
189,1,6,0.38219,-0.39425,0.14675,0.42096,1.4218,0.54038,1.3447,1.0663,0.41784,1.2116,-0.01325
189,1,7,1.0548,-0.61236,0.093667,-0.49488,0.93134,-0.33234,1.1192,1.0825,0.22942,1.008,-0.060805
189,1,8,1.3726,-0.56767,0.67259,-0.34104,-0.16496,0.37758,0.12005,-0.65088,0.20208,0.24064,-0.67375
189,1,9,0.50869,0.077974,0.51047,0.38371,-0.90477,-0.68778,0.10399,-1.2979,-1.1488,0.12531,-1.22
189,1,10,0.16745,-0.45132,0.7658,-0.0087937,-1.1112,-1.1791,-0.086893,-0.61136,-0.75422,0.38511,-0.66809
189,1,11,-0.02317,0.13085,1.2831,-0.05603,-0.36338,-0.13343,-0.13563,1.0241,0.29762,0.13559,-0.24772
189,1,12,0.55799,-0.39226,2.1382,-0.51163,0.299,0.12969,0.84768,0.41884,0.13822,0.29724,-0.24483
189,1,13,1.0081,-0.60643,1.8068,-0.86935,0.28257,-0.1078,-0.41124,0.26943,1.1325,0.47883,-0.1606
189,1,14,0.89523,-0.29779,0.66378,-1.0165,0.58244,-0.45607,-1.1282,-0.79308,0.91146,0.41001,0.29299
189,1,15,0.5937,-0.70067,-0.56546,-1.3755,1.1382,-0.52757,-1.0283,-0.83885,0.30361,-0.036891,-0.27798
189,1,16,0.89346,-0.67875,0.53244,-0.87466,0.23606,-0.31321,-1.1563,-0.47147,-0.56746,0.39542,0.1659
189,1,17,0.70387,0.3055,1.4805,0.31128,-0.12007,0.35421,0.66743,0.19449,0.22752,0.95919,0.60339
189,1,18,-0.29567,-0.2479,0.28647,-0.1149,-0.075742,0.82078,-0.52875,0.22839,0.63564,0.49269,0.39268
189,1,19,-0.63579,-0.043598,-0.44292,-0.71895,0.25137,1.0531,-0.57223,-0.90134,0.11442,0.30985,0.36242
189,1,20,0.14137,0.039395,0.022391,-0.67396,0.47611,0.68963,0.51627,-0.11661,-0.8846,-0.093253,0.0061519
189,1,21,-0.029357,-0.31466,0.28454,0.1341,-0.088614,0.49185,0.34221,-1.4823,-0.7102,0.059443,0.69536
189,1,22,-0.6563,-0.59212,-1.0267,-0.7717,-0.0066746,0.31314,-0.70711,-1.2529,0.19581,-0.059914,0.41007
189,1,23,-0.35459,0.43975,-1.3195,-0.98291,-0.41117,-0.17224,-0.89718,-0.77767,1.4029,0.35824,0.39266
189,1,24,0.77354,0.92282,-0.35989,-0.25806,-0.34203,0.37543,-0.18384,0.44932,2.2805,0.27454,0.16886
189,1,25,1.8238,-0.22458,0.75453,-1.0338,-0.71132,-1.9561,0.22466,-0.059126,-0.14874,0.50901,-0.68926
189,1,26,2.1054,-0.35859,1.0468,-1.0253,-0.43834,-1.9229,-1.2782,-1.4771,0.17504,0.505,0.51363
189,1,27,1.5289,-0.34647,0.93385,-0.91537,0.36284,-0.4574,-2.009,-1.798,0.83176,0.2837,0.40866
189,1,28,0.12177,-0.18324,0.50186,-1.2759,-0.13034,0.81272,0.7864,0.061187,0.70501,-0.41055,-0.23244
189,1,29,-0.57988,-0.21839,-0.22182,-0.27762,-0.32509,2.0236,-0.013022,-0.39796,0.013933,-0.77989,-1.1531
189,1,30,-0.40266,0.64304,-0.68823,1.2521,-0.49012,1.7488,-0.10836,-0.26133,-0.56682,-0.086342,-1.6163
189,1,31,-0.71872,0.96352,-0.34766,0.39758,-0.5247,1.1252,2.0751,0.48114,-1.0114,0.23226,-1.9541
189,1,32,-0.036233,1.8636,-0.50809,1.982,-0.8554,0.75972,1.6542,0.87746,0.029228,1.3256,-0.074091
189,1,33,0.14995,-0.37206,0.73085,-0.075098,-0.51736,-0.40243,0.66404,1.1697,0.043362,-0.82749,0.089522
189,1,34,0.14554,-0.024766,0.21997,-0.049926,-0.60756,-0.074076,0.66088,0.77714,0.57565,-0.42162,0.59751
189,1,35,0.88434,-0.020922,0.16376,0.62232,-0.88807,0.92873,1.3288,1.4837,0.31232,-0.366,-0.16374
189,1,36,1.0174,0.19177,0.75629,0.43495,-0.84457,1.6265,0.31323,1.5431,-0.2154,0.29096,-0.29702
189,1,37,0.92357,0.35113,1.01,-0.50765,-0.21333,1.6297,-0.16941,1.0571,-0.61126,-0.558,1.2457
189,1,38,0.95727,0.43133,1.118,-0.32699,-0.072691,1.4273,-0.94705,-2.2036,-0.2661,-0.52317,0.41183
189,1,39,2.1123,-0.2103,1.3598,-0.19828,-0.12321,0.076301,-0.78138,-2.5631,0.36654,-0.49993,-1.1314
189,1,40,1.9486,-0.66312,1.6418,0.030164,-0.030496,-0.61345,-1.7341,-2.9652,-0.37596,-0.11068,-0.91235
189,1,41,0.33272,0.2704,0.85196,-1.0049,0.29394,0.38771,-0.19909,-0.60986,0.42168,0.16499,-1.0218
189,1,42,1.5942,-0.20371,1.353,-0.5656,0.32183,-1.1078,-0.20693,-0.30262,0.14774,-0.28768,-0.91701
189,1,43,0.93961,-0.024191,0.84928,-1.1749,0.039372,-1.9455,0.54069,-0.32185,0.4891,0.82752,-0.20852
189,1,44,0.11148,-0.020322,0.25554,-1.2103,-0.1345,-1.0136,-0.24431,0.024013,0.82879,0.91512,0.67322
