sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
189,1,1,0.38405,1.2476,2.1753,0.94501,0.55174,-0.45268,-0.37818,-0.59574,-0.51287,0.0058971,-0.36554,0.20948,-0.66275
189,1,2,0.64021,0.17592,1.7274,0.30855,-0.086624,-0.23222,0.16147,1.3382,0.46382,1.2458,0.4845,-0.046633,-0.7291
189,1,3,1.2183,-0.19704,0.92998,-0.19522,-0.52122,0.35324,0.76567,0.97307,-0.26789,1.8431,0.71495,-0.023107,0.064353
189,1,4,1.5524,-0.27477,1.306,-0.36756,0.15808,-0.39505,-0.36798,0.26786,0.88469,0.50456,-0.4694,0.55953,0.91234
189,1,5,0.72902,-1.1507,1.3577,-1.039,0.52524,1.4841,0.92405,0.065032,-0.53184,0.37155,-0.17134,1.25,1.2134
189,1,6,0.38219,-1.2045,0.14675,-0.44768,1.3447,1.0663,0.41784,-1.2198,0.47541,0.13844,-0.023961,1.2116,-0.01325
189,1,7,1.0548,-0.72493,0.093667,-0.92897,1.1192,1.0825,0.22942,-0.89169,0.74351,0.32434,0.29601,1.008,-0.060805
189,1,8,1.3726,0.03464,0.67259,-0.33811,0.12005,-0.65088,0.20208,0.51096,-0.28999,1.2686,-1.2804,0.24064,-0.67375
189,1,9,0.50869,0.90135,0.51047,1.0484,0.10399,-1.2979,-1.1488,-0.66194,-1.0122,0.31317,-0.22984,0.12531,-1.22
189,1,10,0.16745,0.88266,0.7658,1.2372,-0.086893,-0.61136,-0.75422,0.29729,-0.80637,-0.061471,0.333,0.38511,-0.66809
189,1,11,-0.02317,0.42495,1.2831,0.98938,-0.13563,1.0241,0.29762,0.085214,-0.82996,0.83022,-1.1906,0.13559,-0.24772
189,1,12,0.55799,0.52528,2.1382,0.83723,0.84768,0.41884,0.13822,0.42695,-0.53321,0.18647,-0.59516,0.29724,-0.24483
189,1,13,1.0081,1.0607,1.8068,0.45499,-0.41124,0.26943,1.1325,-0.53368,0.22063,-0.060271,-0.19683,0.47883,-0.1606
189,1,14,0.89523,0.55823,0.66378,0.43719,-1.1282,-0.79308,0.91146,-0.72997,0.42625,0.4785,-0.30657,0.41001,0.29299
189,1,15,0.5937,-0.31402,-0.56546,0.59512,-1.0283,-0.83885,0.30361,0.50747,1.0801,0.86232,-0.41434,-0.036891,-0.27798
189,1,16,0.89346,-0.74783,0.53244,-0.68476,-1.1563,-0.47147,-0.56746,0.52702,0.92511,0.20393,0.83172,0.39542,0.1659
189,1,17,0.70387,1.0583,1.4805,0.65062,0.66743,0.19449,0.22752,-0.30123,0.042015,-0.37846,0.095799,0.95919,0.60339
189,1,18,-0.29567,0.28604,0.28647,0.74763,-0.52875,0.22839,0.63564,-1.0178,-0.67789,-0.19777,-0.48715,0.49269,0.39268
189,1,19,-0.63579,-0.58651,-0.44292,0.85353,-0.57223,-0.90134,0.11442,-1.3352,-0.80337,0.32418,-0.86893,0.30985,0.36242
189,1,20,0.14137,-0.084933,0.022391,0.22485,0.51627,-0.11661,-0.8846,-0.9445,-0.3105,0.28059,-0.50978,-0.093253,0.0061519
189,1,21,-0.029357,-0.31761,0.28454,-0.12949,0.34221,-1.4823,-0.7102,-1.1264,-1.1821,0.099292,0.85374,0.059443,0.69536
189,1,22,-0.6563,-0.6988,-1.0267,-0.10794,-0.70711,-1.2529,0.19581,0.08912,-0.83421,0.095062,0.78365,-0.059914,0.41007
189,1,23,-0.35459,-0.31681,-1.3195,0.029147,-0.89718,-0.77767,1.4029,-0.59106,0.13022,0.37792,0.47718,0.35824,0.39266
189,1,24,0.77354,0.07282,-0.35989,0.80067,-0.18384,0.44932,2.2805,0.52324,0.3967,0.33356,0.0057335,0.27454,0.16886
189,1,25,1.8238,0.74039,0.75453,0.38739,0.22466,-0.059126,-0.14874,-0.94492,-0.4691,-0.87472,0.60833,0.50901,-0.68926
189,1,26,2.1054,0.46793,1.0468,0.54666,-1.2782,-1.4771,0.17504,-1.2849,-0.18986,-0.51176,-0.37888,0.505,0.51363
189,1,27,1.5289,0.34715,0.93385,0.29146,-2.009,-1.798,0.83176,-0.97062,0.022382,-0.23401,0.38835,0.2837,0.40866
189,1,28,0.12177,0.18814,0.50186,-0.1993,0.7864,0.061187,0.70501,-0.45092,0.79677,0.51508,0.5408,-0.41055,-0.23244
189,1,29,-0.57988,-0.029877,-0.22182,-0.26678,-0.013022,-0.39796,0.013933,-0.98704,0.65621,0.3492,-0.089397,-0.77989,-1.1531
189,1,30,-0.40266,-0.45087,-0.68823,-0.68655,-0.10836,-0.26133,-0.56682,0.27679,0.1657,-0.76265,-1.1381,-0.086342,-1.6163
189,1,31,-0.71872,-0.8275,-0.34766,-0.45744,2.0751,0.48114,-1.0114,1.4272,-1.1322,0.52425,-1.0465,0.23226,-1.9541
189,1,32,-0.036233,-0.57938,-0.50809,-0.46322,1.6542,0.87746,0.029228,1.8522,-1.1085,0.11518,-1.1919,1.3256,-0.074091
189,1,33,0.14995,-0.18563,0.73085,0.12573,0.66404,1.1697,0.043362,-0.22483,-0.11148,0.52064,0.31278,-0.82749,0.089522
189,1,34,0.14554,-0.71671,0.21997,-0.20868,0.66088,0.77714,0.57565,0.91746,-0.049519,0.10975,0.39833,-0.42162,0.59751
189,1,35,0.88434,-0.37268,0.16376,-0.48078,1.3288,1.4837,0.31232,-0.40767,-0.28386,0.094351,0.88755,-0.366,-0.16374
189,1,36,1.0174,-0.32434,0.75629,-0.71762,0.31323,1.5431,-0.2154,-0.17669,-0.22212,0.68346,-0.55292,0.29096,-0.29702
189,1,37,0.92357,-0.23991,1.01,-0.013729,-0.16941,1.0571,-0.61126,0.096701,-1.1805,1.0545,-0.592,-0.558,1.2457
189,1,38,0.95727,-0.5109,1.118,0.42787,-0.94705,-2.2036,-0.2661,0.28907,-1.0032,0.77086,-0.72678,-0.52317,0.41183
189,1,39,2.1123,-0.41972,1.3598,0.7891,-0.78138,-2.5631,0.36654,-2.1393,0.32094,0.12507,-0.29742,-0.49993,-1.1314
189,1,40,1.9486,-0.13965,1.6418,-0.04181,-1.7341,-2.9652,-0.37596,-2.0454,0.47114,0.56089,-0.35038,-0.11068,-0.91235
189,1,41,0.33272,0.29729,0.85196,-0.078002,-0.19909,-0.60986,0.42168,-0.42118,0.93683,0.5945,-0.093185,0.16499,-1.0218
189,1,42,1.5942,0.61373,1.353,-0.21153,-0.20693,-0.30262,0.14774,1.1713,0.52304,0.28616,-0.11853,-0.28768,-0.91701
189,1,43,0.93961,0.38145,0.84928,-0.54763,0.54069,-0.32185,0.4891,0.73121,0.27025,-0.053361,0.29213,0.82752,-0.20852
189,1,44,0.11148,0.44688,0.25554,-0.59879,-0.24431,0.024013,0.82879,0.76812,-0.36149,-0.30114,-0.20192,0.91512,0.67322
189,1,45,0.5317,-0.17538,0.33131,-0.35174,0.070388,0.15384,0.76442,0.040564,-0.28089,-0.34383,0.017307,-0.043211,0.87757
189,1,46,0.65809,-0.43965,-0.21309,0.14122,0.7739,-0.47999,0.1882,1.3076,0.11895,0.23445,1.9767,-0.11522,0.55499
189,1,47,0.40992,0.1802,-0.2024,0.76337,0.42845,0.05461,-0.34025,1.0958,-0.19861,0.02383,1.7694,-0.14511,0.29574
189,1,48,0.27446,0.093107,-0.49284,-0.044313,0.31257,0.018347,-0.55748,0.69414,0.057829,0.029069,1.6476,-0.076579,0.48514
189,1,49,0.050161,0.83424,1.6728,0.55594,-0.45573,0.58581,-0.37403,0.090643,-0.40993,0.21181,0.88477,0.74273,-0.65789
189,1,50,-0.065361,0.61164,1.404,0.83629,-0.15423,-0.64092,0.39012,0.93245,-0.39858,0.48681,-0.50225,0.83972,-0.3928
189,1,51,0.0053824,0.5029,0.99571,1.013,-0.63725,-1.4664,0.041209,-0.64588,0.4397,0.29561,-0.023038,1.2342,-0.34708
189,1,52,0.31267,0.17751,0.76048,0.17932,-0.8159,-0.90833,0.71546,-0.51802,-0.087143,0.75632,0.68357,0.072662,-0.92528
189,1,53,1.4918,-0.016317,1.5158,-0.59306,-0.23716,-0.54961,0.46689,-0.77826,0.085391,0.82058,0.34486,0.16677,-0.23536
189,1,54,1.9188,-0.64997,1.5533,-1.093,1.6112,0.85848,0.48248,0.70336,0.24573,0.80739,-0.023682,0.44921,0.057193
189,1,55,1.6588,-0.79176,0.90643,-0.83613,2.1012,2.2481,0.63409,1.3136,-0.4015,-0.21338,0.21243,0.25426,0.16895
189,1,56,1.7903,-0.65689,0.45127,-0.84245,2.3544,1.9541,-0.02157,1.2347,-0.56801,-0.23279,0.3496,-0.39973,0.31333
189,1,57,0.56959,0.34074,1.0127,0.99164,0.39145,0.49811,-0.99888,0.076032,-0.092663,0.28912,-0.34727,0.33498,-0.22943
189,1,58,-0.011099,-0.41715,0.07484,0.17617,-0.18181,0.86408,0.062338,0.43845,0.77684,0.11803,-0.040331,0.33382,0.29169
189,1,59,-0.31464,0.12778,0.38311,-0.0043127,0.092442,-0.090676,-0.27502,0.27035,0.55766,0.40474,-0.0093363,-0.4141,0.12533
189,1,60,-0.42074,0.05553,0.6595,-0.18236,0.24455,-1.1022,-0.42728,-0.10048,-0.61107,0.27413,-0.042484,-0.94387,0.30696
189,1,61,-0.6992,-0.74066,0.62453,0.18226,0.29214,-0.25469,-0.21622,0.18664,-0.6677,0.99924,-0.28609,-0.7904,-0.30965
189,1,62,-0.0076707,-0.61816,0.4099,0.072494,0.542,1.3736,0.25619,1.2606,0.096207,0.43687,0.30312,0.41458,-0.37259
189,1,63,0.69505,0.28701,0.6044,0.035141,0.57752,2.0557,1.0213,1.2091,0.37523,-0.5129,1.0881,0.09017,0.38881
189,1,64,1.0409,0.41154,0.3116,-0.15304,0.44584,1.7707,0.9803,1.3349,0.45064,-1.1695,0.30403,-0.3251,0.8352
