sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
221,1,1,-0.70111,-0.10192,-0.18134,1.9902,0.9114,-0.095286,-0.89569,0.39174,-0.26276,-0.16915,-0.16796
221,1,2,0.32888,0.065711,-0.17531,-0.073079,0.58217,-1.1091,-1.0684,0.7118,-0.11667,0.86309,-1.1734
221,1,3,0.91756,-0.18758,0.26197,-0.21901,-0.8083,-1.4111,-0.47465,-0.21558,0.10209,0.13562,-0.51726
221,1,4,0.40067,-0.38528,0.48351,-0.83612,-0.68483,-1.0223,1.0691,-0.95361,0.28236,-0.57729,-0.29358
221,1,5,-0.534,-0.94361,0.3127,-0.39101,0.040667,-0.171,0.9899,-0.37073,-0.28115,-0.022144,-0.86855
221,1,6,-0.43519,-1.059,0.57562,-0.83024,-0.19406,1.3759,-0.1076,-0.74552,-0.93187,-0.09727,-0.80819
221,1,7,0.16285,0.048346,0.56076,-1.2459,-0.29569,0.34756,-0.56914,-0.29032,-1.2024,-0.63099,-0.54955
221,1,8,1.0846,1.1296,0.80837,-0.31031,0.19009,-0.084808,0.17936,-0.47688,-1.7028,0.28429,0.69657
221,1,9,-0.058704,0.33337,-0.19909,-1.0322,0.19684,-0.16282,0.46418,-0.1883,-0.76057,0.26527,0.77456
221,1,10,-0.97462,0.74125,-0.24617,-0.64572,-0.75233,-0.33753,-0.25938,0.20625,-0.62885,-0.31196,0.21493
221,1,11,-0.54129,0.50632,-0.92874,-0.98197,-1.2161,-0.49152,-0.22123,0.5554,0.3113,-0.29544,-1.1173
221,1,12,-0.47885,0.19584,0.13374,-0.10689,-0.69909,-0.014923,-0.85554,-0.21236,-0.39885,-0.12748,-0.75486
221,1,13,0.27395,-0.11581,0.87358,0.07398,-0.63968,0.40993,-0.20669,-0.012153,-0.18751,-0.11341,0.23572
221,1,14,0.51792,0.060467,0.43074,-0.38408,-0.51966,-0.060419,0.52265,-0.05559,0.7711,-0.51258,1.3519
221,1,15,0.63325,0.23542,0.34427,-0.39064,0.2485,-0.4795,0.52126,0.074101,0.30255,-0.52944,1.2099
221,1,16,0.4271,-0.67042,0.35385,0.029583,0.29888,-0.0041962,-0.26813,-0.77108,0.47629,-0.37478,0.68243
221,1,17,0.54364,-0.097093,0.39912,-0.2476,0.328,1.2366,-0.81155,-0.17039,0.7795,-0.13905,-0.060109
221,1,18,0.077153,-0.757,0.37664,-1.3641,0.082278,0.37736,-0.4697,0.29427,0.28929,0.083339,-0.039064
221,1,19,-0.27561,-1.067,0.052543,-1.7585,-0.060234,-0.098775,0.17612,-0.266,-0.060581,0.62914,-0.23035
221,1,20,-0.36668,0.26973,0.26752,-1.2794,-0.033542,-0.29816,0.89906,-0.68026,-0.3052,0.48984,-0.38265
221,1,21,-0.8459,0.28417,0.40319,0.059675,-0.13424,-0.26447,0.23284,-0.30303,-0.64574,0.10961,-0.36401
221,1,22,0.23012,-0.46034,-0.498,-0.016459,-0.6652,0.1368,0.86857,-0.14514,-0.71139,-0.17896,-0.082639
221,1,23,0.68812,-0.48789,-0.22955,0.034383,-0.3612,0.076442,-0.47026,-0.15104,0.053775,-0.89492,0.10128
221,1,24,0.21824,-0.71201,-0.34936,0.84752,-0.27377,-0.71754,-0.56452,-0.53463,-0.046265,-1.4119,-0.54577
221,1,25,0.25766,0.006549,-0.011407,0.47948,-0.5743,-0.62616,-0.19009,0.30809,-0.39154,-0.8917,-0.15491
221,1,26,-0.28258,0.078019,0.36627,0.58268,-0.026435,-0.2871,-0.90633,-0.11665,0.015271,-0.40684,-0.73212
221,1,27,-0.38248,-0.17785,0.24104,1.1214,-0.086148,0.43609,0.20014,-0.083909,0.67763,-0.3695,-0.9167
221,1,28,0.28926,-0.42845,1.2116,1.0702,0.50774,0.47073,0.36598,0.30872,0.24316,-1.0574,-0.2541
221,1,29,-0.0010996,-0.30936,0.53629,-0.35283,0.56982,0.64962,0.88055,0.63998,0.35063,-0.027277,0.14809
221,1,30,-0.053033,0.10529,0.30265,-0.33505,0.40733,0.069814,-0.038169,-0.10716,-0.2985,0.072823,0.30318
