sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
221,1,1,-0.70111,0.94486,-0.18134,0.1596,-0.89569,0.39174,-0.26276,-0.3595,0.024473,0.74453,0.58739,-0.16915,-0.16796
221,1,2,0.32888,0.14894,-0.17531,-0.12051,-1.0684,0.7118,-0.11667,0.41527,-0.31769,0.85698,-0.23715,0.86309,-1.1734
221,1,3,0.91756,-0.64526,0.26197,-0.35555,-0.47465,-0.21558,0.10209,-1.195,-0.82666,-0.37403,-0.68138,0.13562,-0.51726
221,1,4,0.40067,-0.75587,0.48351,0.11413,1.0691,-0.95361,0.28236,0.32653,-0.71496,0.49299,-0.069258,-0.57729,-0.29358
221,1,5,-0.534,-0.90606,0.3127,-0.35495,0.9899,-0.37073,-0.28115,1.7148,0.012491,0.079512,0.021845,-0.022144,-0.86855
221,1,6,-0.43519,-0.29577,0.57562,-0.36094,-0.1076,-0.74552,-0.93187,-0.014066,0.088779,-0.15106,0.49857,-0.09727,-0.80819
221,1,7,0.16285,-0.30321,0.56076,-0.1229,-0.56914,-0.29032,-1.2024,0.024161,0.08152,-0.42047,0.57036,-0.63099,-0.54955
221,1,8,1.0846,-0.14964,0.80837,-0.13767,0.17936,-0.47688,-1.7028,0.88181,0.5576,-0.36278,0.50633,0.28429,0.69657
221,1,9,-0.058704,-0.043291,-0.19909,-0.071275,0.46418,-0.1883,-0.76057,0.4611,-0.80765,0.19868,-0.84829,0.26527,0.77456
221,1,10,-0.97462,-0.059994,-0.24617,0.076683,-0.25938,0.20625,-0.62885,0.42161,-0.74704,-0.12303,-0.2847,-0.31196,0.21493
221,1,11,-0.54129,0.21273,-0.92874,0.64974,-0.22123,0.5554,0.3113,0.23829,0.24741,0.50472,0.52327,-0.29544,-1.1173
221,1,12,-0.47885,0.35898,0.13374,0.49026,-0.85554,-0.21236,-0.39885,-0.013011,0.3053,0.42318,-0.51137,-0.12748,-0.75486
221,1,13,0.27395,-0.28577,0.87358,-0.15035,-0.20669,-0.012153,-0.18751,0.81061,-0.30081,-0.042898,-0.57124,-0.11341,0.23572
221,1,14,0.51792,-0.49298,0.43074,-0.34117,0.52265,-0.05559,0.7711,1.2398,-0.4122,-0.020094,-0.22763,-0.51258,1.3519
221,1,15,0.63325,-0.27707,0.34427,-0.27636,0.52126,0.074101,0.30255,1.7942,-0.85781,-0.14642,0.004512,-0.52944,1.2099
221,1,16,0.4271,-0.10141,0.35385,-0.027722,-0.26813,-0.77108,0.47629,0.39239,-0.35945,0.30404,0.24181,-0.37478,0.68243
221,1,17,0.54364,0.21386,0.39912,-0.15594,-0.81155,-0.17039,0.7795,-0.10934,0.552,0.40556,-0.81646,-0.13905,-0.060109
221,1,18,0.077153,-0.20867,0.37664,-0.22869,-0.4697,0.29427,0.28929,-0.48298,0.78498,-0.14112,0.031367,0.083339,-0.039064
221,1,19,-0.27561,-0.45529,0.052543,-0.88786,0.17612,-0.266,-0.060581,-0.11425,0.33396,0.0023942,0.4864,0.62914,-0.23035
221,1,20,-0.36668,-0.84278,0.26752,-0.54365,0.89906,-0.68026,-0.3052,0.17672,0.2407,-0.24558,0.46445,0.48984,-0.38265
221,1,21,-0.8459,-0.34453,0.40319,0.22824,0.23284,-0.30303,-0.64574,-0.30578,-0.095914,-1.0845,0.69255,0.10961,-0.36401
221,1,22,0.23012,0.40497,-0.498,0.37839,0.86857,-0.14514,-0.71139,-0.19905,0.37558,-0.068267,0.37827,-0.17896,-0.082639
221,1,23,0.68812,-0.098196,-0.22955,0.42252,-0.47026,-0.15104,0.053775,0.32304,0.74252,0.70965,-0.03184,-0.89492,0.10128
221,1,24,0.21824,-0.46704,-0.34936,-0.33856,-0.56452,-0.53463,-0.046265,0.9923,0.41462,-0.21299,-0.89206,-1.4119,-0.54577
221,1,25,0.25766,0.0855,-0.011407,-0.041007,-0.19009,0.30809,-0.39154,-0.13327,-0.40568,0.96741,-0.26214,-0.8917,-0.15491
221,1,26,-0.28258,-0.072368,0.36627,0.23072,-0.90633,-0.11665,0.015271,-0.074164,-0.87229,0.9937,-0.13997,-0.40684,-0.73212
221,1,27,-0.38248,0.027196,0.24104,-0.10902,0.20014,-0.083909,0.67763,-0.09079,-0.017375,0.81275,-0.076717,-0.3695,-0.9167
221,1,28,0.28926,-0.1036,1.2116,-0.22731,0.36598,0.30872,0.24316,-0.77728,-1.2576,0.23153,0.42315,-1.0574,-0.2541
