sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
230,3,1,-0.28207,0.073578,-1.3569,0.17811,-0.080845,0.86765,-1.0431,-0.43875,-0.079248,0.33604,-0.56703,0.8157,-0.5705
230,3,2,-1.0859,-0.97909,-0.99368,-1.1681,0.33317,2.0439,1.019,0.35475,-0.11374,0.20194,-0.089005,-1.0536,-0.46787
230,3,3,-0.51012,-1.2509,-0.40267,-0.73664,0.7781,0.34688,1.3935,0.17355,-0.23218,0.38189,-0.96786,-0.80498,-0.34057
230,3,4,-1.0979,-0.77872,-0.54007,-0.015494,0.46024,0.36371,0.47371,0.182,-0.14781,-0.081474,-1.0847,1.8434,-0.013218
230,3,5,-1.0614,0.091004,1.1008,-0.10574,0.10744,-0.6741,1.1575,0.10946,-0.51409,-1.1847,-1.3171,2.2344,0.48422
230,3,6,-0.40183,0.4362,1.1436,-0.11168,0.51781,0.81466,-0.087375,-1.4708,0.03525,-1.3644,-0.064721,0.57497,-0.26448
230,3,7,0.78609,0.59547,0.33037,-0.041924,1.7005,-0.18825,-0.21952,-1.7364,0.55197,0.8129,1.0385,-0.84183,-0.04986
230,3,8,1.7273,0.92606,-0.53848,0.65753,1.4818,-0.94829,-0.35104,-1.2888,0.19838,0.0056523,0.90225,-0.60152,0.19509
230,3,9,-0.29927,0.9707,0.60391,0.87022,-0.30005,-0.44065,0.52556,-0.39464,0.091556,0.18252,-0.20862,-0.28444,-0.40537
230,3,10,0.20438,0.46707,0.62385,0.65637,-0.023141,-0.49749,0.0026008,-0.20904,-0.11576,-0.72531,-0.47774,-0.027254,-0.74183
230,3,11,0.44511,-0.4592,-0.028244,0.14252,0.34044,-0.83642,-0.7116,0.30727,-0.19309,-1.0114,0.12179,0.49047,0.078679
230,3,12,-0.6449,-0.64155,0.48334,-0.1509,0.57651,-0.26869,-0.78168,0.25281,-1.0111,-0.83741,-0.071417,1.0443,0.66319
230,3,13,-0.60014,-0.46561,1.7722,0.60715,0.38514,0.94856,0.19711,0.67875,0.57164,0.48538,0.119,0.027232,1.3284
230,3,14,-0.28463,-0.010191,0.89052,0.49669,0.40238,2.6214,2.0998,0.66992,0.58415,0.6254,-0.057802,0.037355,0.90842
230,3,15,0.15998,-0.1687,-0.90081,-0.016176,0.69601,-0.34982,-0.73193,-0.034878,0.57573,-0.047082,0.24199,-0.83469,0.91553
230,3,16,-0.084848,0.3329,-1.0901,-0.032287,0.85362,-2.1668,-2.1001,-1.0096,-0.020858,-0.59877,-0.040691,-1.2312,0.013192
