sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
230,3,1,-0.28207,-0.047634,-1.3569,-0.040063,-0.51018,0.5764,-0.080845,0.86765,-1.0431,0.8157,-0.5705
230,3,2,-1.0859,-0.60552,-0.99368,-0.16656,0.005834,-0.39353,0.33317,2.0439,1.019,-1.0536,-0.46787
230,3,3,-0.51012,-0.015858,-0.40267,0.47806,0.50323,0.23669,0.7781,0.34688,1.3935,-0.80498,-0.34057
230,3,4,-1.0979,-0.47427,-0.54007,1.0565,0.57145,1.0218,0.46024,0.36371,0.47371,1.8434,-0.013218
230,3,5,-1.0614,0.25218,1.1008,0.76402,-0.42731,0.53718,0.10744,-0.6741,1.1575,2.2344,0.48422
230,3,6,-0.40183,0.16276,1.1436,-0.064027,-0.55131,-1.3051,0.51781,0.81466,-0.087375,0.57497,-0.26448
230,3,7,0.78609,-0.27681,0.33037,-0.2502,0.020436,-1.0173,1.7005,-0.18825,-0.21952,-0.84183,-0.04986
230,3,8,1.7273,-0.64041,-0.53848,-0.2784,0.26382,0.3243,1.4818,-0.94829,-0.35104,-0.60152,0.19509
230,3,9,-0.29927,0.33551,0.60391,1.5016,0.056709,-0.65984,-0.30005,-0.44065,0.52556,-0.28444,-0.40537
230,3,10,0.20438,-0.063896,0.62385,0.88444,0.094352,-1.2111,-0.023141,-0.49749,0.0026008,-0.027254,-0.74183
230,3,11,0.44511,-0.026118,-0.028244,-0.5254,-0.33446,-0.52141,0.34044,-0.83642,-0.7116,0.49047,0.078679
230,3,12,-0.6449,-0.74709,0.48334,-0.57358,-0.71307,0.3873,0.57651,-0.26869,-0.78168,1.0443,0.66319
230,3,13,-0.60014,-1.1216,1.7722,-0.88301,-0.51857,-0.39152,0.38514,0.94856,0.19711,0.027232,1.3284
230,3,14,-0.28463,-0.13322,0.89052,-0.44331,-0.32418,-0.60027,0.40238,2.6214,2.0998,0.037355,0.90842
230,3,15,0.15998,0.25115,-0.90081,0.44251,0.025208,0.81595,0.69601,-0.34982,-0.73193,-0.83469,0.91553
230,3,16,-0.084848,0.078432,-1.0901,-0.62271,0.75902,0.57768,0.85362,-2.1668,-2.1001,-1.2312,0.013192
230,3,17,0.20399,-0.72674,-0.32156,1.0038,0.45891,-0.56509,-1.7657,-1.0927,-1.3408,1.1856,0.033077
230,3,18,-0.33282,-0.62671,-0.12184,0.16893,-0.5648,0.10603,0.84009,-0.42082,-0.051735,1.0836,-0.22412
