sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
221,2,1,-0.27056,0.55621,0.0048481,0.61672,-0.31492,1.2206,-0.86415,-0.54206,0.084235,0.44237,0.72743,-0.41582,-0.38675
221,2,2,-0.79652,0.48731,0.2962,0.83378,-0.29992,0.72872,-0.60372,-0.27542,-0.24152,-0.30569,-0.29852,-0.29661,0.8542
221,2,3,0.15211,0.11784,0.57466,0.26115,0.48557,0.68178,0.036473,0.483,-0.099928,0.058834,0.1382,-0.70003,1.0558
221,2,4,0.49378,0.12239,0.43214,-0.13709,0.7731,0.44057,0.18441,-0.10798,-0.024107,0.32212,-0.55093,-0.91488,0.65657
221,2,5,0.50713,-0.30326,0.23085,-0.47026,-0.80655,0.8974,0.36578,0.016596,-0.19929,0.41644,-0.40578,-0.39741,-0.1197
221,2,6,0.71111,-0.49699,1.1227,-0.8436,-1.1388,0.16213,0.76679,0.059833,-1.1063,-0.52332,0.87262,-0.24775,0.12608
221,2,7,-0.15893,-0.35116,0.74128,-0.24457,-1.2916,0.76478,0.52649,0.29652,-0.97747,-0.65244,-0.033077,0.21418,-0.35816
221,2,8,0.21629,-0.25015,0.18159,-0.22167,0.28407,0.83974,-0.92111,-0.28878,-0.056509,-0.48768,-0.072304,0.56327,0.65655
221,2,9,-0.24716,0.79983,0.050064,-0.13085,0.82711,-0.1204,0.005037,0.038303,-0.099845,0.22184,0.44108,-0.31924,-0.19648
221,2,10,-0.045825,0.36021,-0.016569,0.08809,0.14001,0.46765,-0.049625,-0.37807,0.99638,0.79728,0.23252,0.57988,0.35198
221,2,11,-0.033718,0.1758,0.27649,0.69119,0.17331,0.13408,0.71073,-0.66885,0.13619,0.23338,0.39335,1.0232,-0.26966
221,2,12,-0.35379,0.31491,-0.12637,0.17486,-0.019198,-0.66796,-0.77979,-0.58624,-0.18242,-0.20736,0.24648,0.02809,-0.61572
221,2,13,0.0074855,0.11467,-0.30333,-0.13467,-0.12557,-0.98996,-0.3448,-0.47452,0.40213,-0.24045,-0.45142,0.2608,0.012143
221,2,14,0.86797,0.20192,-0.3975,-0.10229,0.52169,-1.3712,0.67686,0.46294,0.58065,0.064008,0.073604,0.35075,0.6229
221,2,15,0.58652,0.17904,-0.39924,-0.076418,-0.97309,-0.5831,0.25665,0.0016814,-0.71384,0.040114,-0.76188,0.029331,-0.19185
221,2,16,0.35068,0.059611,-0.46743,-0.26324,-0.29667,-0.038978,0.2075,0.31395,-0.62782,0.013803,-0.92515,0.19485,-0.050094
221,2,17,-0.10343,-0.52893,0.1997,0.41311,0.98207,-0.60935,-1.7542,0.049516,-0.31823,0.14564,0.6404,0.53836,-0.3319
221,2,18,0.21103,-0.49518,0.11988,0.0041628,0.91822,-0.69136,-1.7148,-0.23139,-0.093544,0.6602,0.37144,-1.0354,-1.3441
221,2,19,0.90014,-0.19422,0.20988,-0.8655,1.0635,0.30911,-0.60173,-0.21535,-0.42461,0.080222,-0.23409,-1.1415,-0.023779
221,2,20,0.60218,0.16854,0.30299,-0.88257,0.72381,-0.12496,0.14098,-0.088958,0.001873,0.25899,0.24754,-0.12708,0.20293
221,2,21,0.4269,0.6272,0.59974,-0.17202,-0.34937,0.12045,0.44417,1.3679,0.6187,0.14388,-0.21618,0.19335,-0.039992
221,2,22,-0.18579,0.49979,0.35673,0.26947,-0.37652,0.17356,0.37507,0.99428,0.23864,0.1826,0.26612,-0.3616,-0.24313
221,2,23,0.0050452,-0.031867,-0.35028,0.28131,-1.0378,-0.73871,0.97596,-0.14464,0.11522,-0.73231,0.27077,-0.38906,0.68768
221,2,24,0.070445,-0.32753,0.11354,0.15849,-0.1933,-0.057818,-0.01905,-0.40612,0.70371,-0.61909,-0.29943,0.31864,1.3833
221,2,25,0.51752,-0.029892,-0.68596,0.043833,0.25887,-0.1937,0.13702,0.070172,0.071511,0.63461,0.39412,0.81224,0.48214
221,2,26,0.58438,0.53457,-0.82355,-0.22392,-0.017938,-0.12991,0.03843,-0.23276,-0.12232,0.71643,0.16653,0.74173,-0.40648
221,2,27,0.1526,0.74164,-0.7741,0.027737,-0.45538,0.067331,-0.28191,-0.44227,-0.58114,-0.068672,0.48621,-0.85668,-0.95112
221,2,28,-0.29606,-0.11565,-1.0759,0.10716,-0.49214,0.01815,-0.2019,-0.011479,0.43784,-0.1614,0.3299,-0.79929,-0.1457
221,2,29,-0.54696,-0.37074,-0.58358,0.03775,-0.79766,-0.02529,-0.75513,0.085905,0.69606,0.066388,-0.55499,-0.36162,0.86268
221,2,30,-0.65729,-0.50695,0.50606,-0.2716,-0.74849,-0.44668,0.9273,0.39823,0.57184,0.13603,-0.57612,0.87997,-0.39944
221,2,31,-0.20159,-0.12665,0.87645,-0.43728,-0.55988,-0.85371,-0.22143,0.25695,0.08849,1.2826,-0.53449,0.06653,0.43767
221,2,32,0.71493,0.10445,1.2564,-0.28786,1.4174,0.6323,1.3216,1.1197,-0.1983,0.08243,0.52801,0.18233,0.074218
221,2,33,0.50989,0.16383,0.00052529,0.12009,-0.88319,-0.033629,0.13797,0.26356,0.13078,0.2037,0.20682,-0.39027,-0.67733
221,2,34,0.47255,-0.022686,-0.20373,0.16801,-0.66241,0.36716,-0.15326,0.051694,-0.77609,-0.064235,1.082,0.090783,-0.10659
221,2,35,0.42908,-0.25982,-0.18078,-0.094339,0.18536,0.75889,-0.27558,-0.11825,-1.1611,-0.65246,0.71147,-0.017908,0.50272
