sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
221,2,1,-0.27056,-1.1376,0.0048481,-1.7778,-0.22123,1.1874,-0.31492,1.2206,-0.86415,-0.41582,-0.38675
221,2,2,-0.79652,-1.3754,0.2962,-1.6117,-0.40876,0.71581,-0.29992,0.72872,-0.60372,-0.29661,0.8542
221,2,3,0.15211,0.18402,0.57466,-1.6218,0.11568,-0.44496,0.48557,0.68178,0.036473,-0.70003,1.0558
221,2,4,0.49378,0.62947,0.43214,-0.55935,0.13088,-1.0897,0.7731,0.44057,0.18441,-0.91488,0.65657
221,2,5,0.50713,0.038296,0.23085,-0.27973,0.057126,-1.2977,-0.80655,0.8974,0.36578,-0.39741,-0.1197
221,2,6,0.71111,-0.59272,1.1227,-1.1619,0.71496,-0.85238,-1.1388,0.16213,0.76679,-0.24775,0.12608
221,2,7,-0.15893,-1.0803,0.74128,-0.11295,0.30554,-0.43648,-1.2916,0.76478,0.52649,0.21418,-0.35816
221,2,8,0.21629,-0.52421,0.18159,0.75165,0.045506,-0.62801,0.28407,0.83974,-0.92111,0.56327,0.65655
221,2,9,-0.24716,0.19344,0.050064,0.46239,1.1694,-1.6455,0.82711,-0.1204,0.005037,-0.31924,-0.19648
221,2,10,-0.045825,-0.84112,-0.016569,-0.17522,0.33256,-0.83471,0.14001,0.46765,-0.049625,0.57988,0.35198
221,2,11,-0.033718,-0.045995,0.27649,-0.23881,-0.46681,-0.45491,0.17331,0.13408,0.71073,1.0232,-0.26966
221,2,12,-0.35379,-0.32056,-0.12637,-0.57787,-0.075378,-0.36026,-0.019198,-0.66796,-0.77979,0.02809,-0.61572
221,2,13,0.0074855,-1.093,-0.30333,-0.63112,0.12249,-0.32185,-0.12557,-0.98996,-0.3448,0.2608,0.012143
221,2,14,0.86797,-0.98154,-0.3975,-1.3412,0.16861,-1.5386,0.52169,-1.3712,0.67686,0.35075,0.6229
