sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
189,3,1,-0.078953,-0.12923,-0.90333,0.49731,0.041872,-0.18652,-0.76516,0.11973,0.1314,0.84101,0.84025,-0.086357,0.26532
189,3,2,-0.1207,-0.56222,-0.5253,0.14258,-0.54745,0.77116,0.11081,0.10286,0.60758,0.046316,0.74641,0.60689,0.74284
189,3,3,-0.17777,0.12163,-0.15018,0.21064,-0.26684,0.14262,-0.022575,-0.20536,0.31777,0.093397,0.74119,-0.17394,-0.2819
189,3,4,0.17517,0.040415,-0.18778,-0.021017,-0.53801,-0.40733,-0.17542,-0.46377,-0.20303,-0.040496,-0.2158,0.71209,0.8496
189,3,5,0.24768,-0.55755,-0.055782,-0.33523,-1.3192,0.10499,-0.8328,-0.55071,0.12868,0.22835,0.051712,0.30704,0.94959
189,3,6,0.33686,0.46185,0.42749,-0.1746,-1.0361,-0.53736,-1.4053,0.013497,0.19178,-0.46992,0.017665,-0.63528,0.67815
189,3,7,1.4893,1.0436,0.8722,-0.11918,0.45449,0.55086,-0.73764,1.1078,-0.36626,-0.20379,-0.27014,0.34692,0.077122
189,3,8,3.5362,0.23078,1.6461,-1.324,1.1984,-1.0456,-0.75072,1.2254,-0.30248,-0.32572,-0.47183,-0.60522,1.0676
189,3,9,0.2249,-0.14123,1.0309,-0.10728,-0.72341,0.084865,-0.14343,-0.029509,0.40742,0.33163,-0.21337,-0.57373,0.21018
189,3,10,0.26669,-0.20609,0.34947,-0.60001,1.0322,-0.26897,-0.055036,0.10116,0.34178,-0.29535,-0.27874,-1.3722,0.42284
189,3,11,0.47829,0.25089,-0.19212,-0.44213,0.83071,0.48502,-0.37803,0.60792,-0.12237,-0.25856,-0.59216,-0.54885,0.30108
189,3,12,0.74808,0.71271,-0.52942,0.24327,0.73016,0.67114,-0.45797,0.61874,-0.84118,-0.10743,-0.42112,-0.30889,-0.56837
189,3,13,0.24921,0.38942,-0.92183,0.086161,0.76301,-0.2687,0.26134,1.0119,-0.18171,0.15267,-0.77539,0.5371,-1.257
189,3,14,-0.043477,-0.11457,0.086189,-0.035778,-0.37509,-0.93661,-0.26404,0.61324,-1.1166,0.99808,-0.3,0.88318,-1.0238
189,3,15,0.032933,-0.32494,0.84943,0.064078,-1.191,-0.1313,-0.14049,-0.402,-1.6409,1.3637,-0.062954,0.50684,-0.91411
189,3,16,0.6002,0.13766,0.69851,0.29685,-0.82829,0.26674,-0.36807,-1.0214,-1.1021,1.2345,-0.34979,0.39605,-0.8117
189,3,17,0.86868,0.57476,0.43867,0.48972,0.52476,-0.037974,0.35812,0.98705,0.34483,-0.65376,0.77162,-0.38948,-0.56205
189,3,18,0.41959,1.3197,1.1808,0.57937,0.22802,-0.28621,0.66259,0.6779,0.444,-1.2027,0.25179,-0.62916,-0.65908
189,3,19,-0.13516,0.69328,0.67255,-0.0021603,0.12806,-0.44745,-0.086451,-0.7904,0.80103,-1.7386,0.40531,0.60651,-0.65413
189,3,20,-1.0477,-0.37017,-0.74757,-0.33674,0.94108,0.021523,-0.11297,-0.38145,0.22902,-0.80741,-0.53626,0.65947,0.089205
189,3,21,-0.13859,-0.4938,-1.713,-0.93956,0.41212,-0.64402,-0.31748,-1.0205,-0.54594,-0.9192,-0.75344,-0.76484,-0.27102
189,3,22,0.29509,-0.64302,-0.52137,-0.9346,-0.41631,-0.3409,0.31481,-0.22305,-0.35899,-0.27874,-0.11332,-0.66929,0.094397
189,3,23,-0.64998,-0.5021,0.36013,-0.017589,-0.36287,0.1253,-0.089317,0.45389,-0.14549,0.1481,-0.23314,-0.17689,-0.43291
189,3,24,-0.93017,-0.64758,-0.97392,-0.23367,-0.3265,-0.030714,-0.020458,0.83494,0.017857,0.67889,-0.32705,0.19807,0.12765
189,3,25,0.91477,-0.11686,-0.29481,-0.17556,-0.69565,-0.27352,-0.52133,0.51081,-0.29315,0.090364,0.21121,0.68812,-0.20892
189,3,26,0.70556,0.17705,-0.42876,-0.44115,0.325,-0.25564,-0.48231,0.40437,-0.06607,0.72896,-0.78815,-0.18665,0.72721
189,3,27,0.8964,-0.49275,-0.38006,-0.40937,-0.19451,0.13143,0.87442,0.6679,-0.17516,0.57851,0.56393,-0.013875,0.56069
189,3,28,0.50957,-0.12654,0.50374,-0.61881,-0.11878,0.22865,0.28393,0.41496,0.40022,-0.33916,-0.34606,0.14669,0.13438
189,3,29,0.35115,0.27336,1.3947,-0.92399,0.36444,-0.29539,-0.36839,-0.2534,0.56976,-1.3716,-0.69723,0.056809,-0.15096
189,3,30,0.26832,0.50002,1.1641,-0.37008,1.4885,0.22797,-0.28129,0.35555,0.12637,-0.86509,-0.62946,-0.28386,-0.018688
189,3,31,0.9483,0.060822,1.4953,0.50188,0.49879,0.67093,-0.63803,-0.46682,-0.11769,-0.65352,-0.51331,-0.12018,-0.30523
189,3,32,0.91418,0.32396,0.67172,1.0745,0.05669,0.3852,-1.0273,-0.5719,-0.87579,-0.73962,-0.011723,0.13799,-0.75323
189,3,33,0.10864,0.13075,-0.58259,0.19241,0.69047,0.22336,0.55213,0.80579,-0.14713,-0.13768,-0.48657,-0.41092,0.35031
189,3,34,0.0028102,0.22289,-0.27934,-0.32229,-0.083907,0.47432,0.76949,0.57403,-0.33403,-0.64223,0.059389,-1.2622,1.0298
189,3,35,0.58859,0.041158,-0.1927,-0.27299,-0.48479,0.10482,0.44571,0.28149,-0.70364,-0.84009,-0.28568,0.017791,0.75315
189,3,36,0.81732,-0.60067,-0.27356,-0.48462,-0.37612,-0.45578,0.24584,-0.14487,0.27118,-0.041942,-0.84915,1.4706,-0.16172
189,3,37,0.87927,-0.6092,-0.41804,-0.30715,-0.19979,0.0084283,0.22753,0.64977,0.72219,-0.38584,-1.1552,0.037856,1.0549
189,3,38,0.42667,-0.63441,-0.88533,-0.26134,0.63909,0.5486,-0.19496,0.70778,0.68524,-0.79537,0.27302,-0.915,0.55904
189,3,39,-0.74352,-0.54224,-0.81675,0.15718,0.65637,0.50843,0.18137,0.29835,0.40458,-0.42312,0.41897,-1.269,0.59428
189,3,40,-1.3366,-0.040462,-1.1589,0.44404,0.65156,-0.79278,-0.59778,0.70417,0.34682,-0.38622,0.74343,-1.1233,0.2534
189,3,41,1.3134,0.58416,0.45902,-0.32962,0.87011,0.37658,0.38395,0.81862,-0.57017,0.086045,0.17131,-0.36609,-0.69849
189,3,42,0.42268,0.30957,0.39242,-0.244,1.2328,0.17311,-0.13559,-0.36808,-0.3616,0.30613,-0.41647,-0.36735,-1.1927
189,3,43,0.052157,-0.19277,-0.070222,-0.44286,0.083139,0.68395,-0.013014,0.45449,-0.25392,-0.71843,0.069162,-0.60437,-1.5579
189,3,44,0.61573,-0.83846,-0.4957,-0.61234,0.81164,-1.093,-1.8512,0.7694,-1.0964,-0.74868,-0.45655,0.41682,0.19228
189,3,45,1.1187,-0.78952,-0.49532,-0.89767,0.86515,-1.3913,-2.1295,0.30431,-1.2172,0.041217,-1.0119,-0.20121,0.17545
189,3,46,0.43811,-0.47814,-0.94128,-0.60434,0.23702,-0.24259,-1.5968,-0.9127,-0.40976,-0.37121,-0.14451,-0.53457,0.46751
189,3,47,-0.28663,-0.79524,-0.5885,-0.42762,-1.0924,0.95483,0.72105,-0.72379,0.30943,-0.63363,1.1367,-0.41939,-0.42882
