sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
189,3,1,-0.078953,-0.20639,-0.90333,0.28018,1.1302,-0.81303,0.041872,-0.18652,-0.76516,-0.086357,0.26532
189,3,2,-0.1207,-0.57077,-0.5253,-0.10278,0.91793,-0.4151,-0.54745,0.77116,0.11081,0.60689,0.74284
189,3,3,-0.17777,-1.191,-0.15018,-0.58399,-0.092199,-0.9796,-0.26684,0.14262,-0.022575,-0.17394,-0.2819
189,3,4,0.17517,-0.14105,-0.18778,0.33286,-0.41988,-0.32259,-0.53801,-0.40733,-0.17542,0.71209,0.8496
189,3,5,0.24768,0.22945,-0.055782,0.38195,0.093002,-0.04249,-1.3192,0.10499,-0.8328,0.30704,0.94959
189,3,6,0.33686,0.18654,0.42749,-0.0097591,0.24016,1.0637,-1.0361,-0.53736,-1.4053,-0.63528,0.67815
189,3,7,1.4893,-0.37093,0.8722,-0.25565,-0.39261,0.2753,0.45449,0.55086,-0.73764,0.34692,0.077122
189,3,8,3.5362,-0.43584,1.6461,-0.39675,-1.8076,-1.1269,1.1984,-1.0456,-0.75072,-0.60522,1.0676
189,3,9,0.2249,-0.74505,1.0309,-1.4092,-0.03949,0.31371,-0.72341,0.084865,-0.14343,-0.57373,0.21018
189,3,10,0.26669,-0.68826,0.34947,-1.587,0.40549,-0.18774,1.0322,-0.26897,-0.055036,-1.3722,0.42284
189,3,11,0.47829,-0.054983,-0.19212,-0.073327,0.026029,-1.2401,0.83071,0.48502,-0.37803,-0.54885,0.30108
189,3,12,0.74808,0.17205,-0.52942,-0.31531,-0.73643,-1.4678,0.73016,0.67114,-0.45797,-0.30889,-0.56837
189,3,13,0.24921,0.18838,-0.92183,0.17537,0.27353,-0.52355,0.76301,-0.2687,0.26134,0.5371,-1.257
189,3,14,-0.043477,-0.73531,0.086189,-0.31654,0.17467,-0.43084,-0.37509,-0.93661,-0.26404,0.88318,-1.0238
189,3,15,0.032933,-0.8407,0.84943,-0.36945,-0.47905,-0.64053,-1.191,-0.1313,-0.14049,0.50684,-0.91411
189,3,16,0.6002,-0.018124,0.69851,-0.097134,-1.175,-0.14001,-0.82829,0.26674,-0.36807,0.39605,-0.8117
189,3,17,0.86868,0.051991,0.43867,-0.94425,-0.48515,-0.29102,0.52476,-0.037974,0.35812,-0.38948,-0.56205
189,3,18,0.41959,0.6012,1.1808,-0.65178,0.068705,-0.75284,0.22802,-0.28621,0.66259,-0.62916,-0.65908
189,3,19,-0.13516,0.23452,0.67255,0.018635,0.48508,-0.2935,0.12806,-0.44745,-0.086451,0.60651,-0.65413
189,3,20,-1.0477,0.062041,-0.74757,0.27489,1.0241,0.10935,0.94108,0.021523,-0.11297,0.65947,0.089205
189,3,21,-0.13859,0.90686,-1.713,0.30486,0.63533,-0.34189,0.41212,-0.64402,-0.31748,-0.76484,-0.27102
189,3,22,0.29509,0.78702,-0.52137,1.4093,0.52116,-0.13273,-0.41631,-0.3409,0.31481,-0.66929,0.094397
189,3,23,-0.64998,0.3354,0.36013,0.49182,0.8592,-0.3712,-0.36287,0.1253,-0.089317,-0.17689,-0.43291
189,3,24,-0.93017,1.6744,-0.97392,0.44732,0.68063,0.23884,-0.3265,-0.030714,-0.020458,0.19807,0.12765
189,3,25,0.91477,-0.82903,-0.29481,-0.91046,0.37092,-0.61144,-0.69565,-0.27352,-0.52133,0.68812,-0.20892
189,3,26,0.70556,0.03017,-0.42876,-0.9999,0.33976,0.16115,0.325,-0.25564,-0.48231,-0.18665,0.72721
189,3,27,0.8964,-0.20775,-0.38006,-0.36951,-0.32878,-0.46724,-0.19451,0.13143,0.87442,-0.013875,0.56069
189,3,28,0.50957,-0.71373,0.50374,-1.4096,-0.36862,-0.093207,-0.11878,0.22865,0.28393,0.14669,0.13438
189,3,29,0.35115,-0.66632,1.3947,-0.95929,-0.87964,-0.49084,0.36444,-0.29539,-0.36839,0.056809,-0.15096
189,3,30,0.26832,0.16126,1.1641,-0.23327,-0.39297,0.41415,1.4885,0.22797,-0.28129,-0.28386,-0.018688
189,3,31,0.9483,0.78672,1.4953,0.44241,-0.68274,0.50053,0.49879,0.67093,-0.63803,-0.12018,-0.30523
189,3,32,0.91418,0.78585,0.67172,1.1449,0.36574,0.89119,0.05669,0.3852,-1.0273,0.13799,-0.75323
189,3,33,0.10864,0.081199,-0.58259,-0.11015,0.74909,0.12064,0.69047,0.22336,0.55213,-0.41092,0.35031
189,3,34,0.0028102,0.57289,-0.27934,0.17214,0.66525,0.65858,-0.083907,0.47432,0.76949,-1.2622,1.0298
189,3,35,0.58859,-0.1338,-0.1927,-0.0072053,0.6443,0.88124,-0.48479,0.10482,0.44571,0.017791,0.75315
189,3,36,0.81732,-0.74967,-0.27356,-1.0042,-0.35935,-0.098919,-0.37612,-0.45578,0.24584,1.4706,-0.16172
189,3,37,0.87927,-0.59729,-0.41804,-0.63499,-1.3799,-1.0766,-0.19979,0.0084283,0.22753,0.037856,1.0549
189,3,38,0.42667,-1.1917,-0.88533,0.22423,-0.32365,-0.97778,0.63909,0.5486,-0.19496,-0.915,0.55904
189,3,39,-0.74352,-0.52905,-0.81675,0.46522,0.4401,-1.3464,0.65637,0.50843,0.18137,-1.269,0.59428
189,3,40,-1.3366,0.13111,-1.1589,2.1068,1.2448,-0.71445,0.65156,-0.79278,-0.59778,-1.1233,0.2534
189,3,41,1.3134,-1.4198,0.45902,-0.62509,-0.20057,-1.509,0.87011,0.37658,0.38395,-0.36609,-0.69849
189,3,42,0.42268,-1.5282,0.39242,-0.94854,-0.15962,-0.89643,1.2328,0.17311,-0.13559,-0.36735,-1.1927
189,3,43,0.052157,-0.73488,-0.070222,-0.9119,0.075206,-0.1954,0.083139,0.68395,-0.013014,-0.60437,-1.5579
189,3,44,0.61573,-0.56959,-0.4957,-0.83626,0.21797,0.41064,0.81164,-1.093,-1.8512,0.41682,0.19228
189,3,45,1.1187,-1.3823,-0.49532,-1.395,-0.266,0.69542,0.86515,-1.3913,-2.1295,-0.20121,0.17545
189,3,46,0.43811,-1.1478,-0.94128,-1.539,-0.67534,0.3663,0.23702,-0.24259,-1.5968,-0.53457,0.46751
189,3,47,-0.28663,-0.19659,-0.5885,-1.0641,0.66626,1.098,-1.0924,0.95483,0.72105,-0.41939,-0.42882
189,3,48,-0.30439,1.0726,0.078222,0.57627,0.96067,1.7286,-0.61465,0.2789,-0.14604,-0.37772,-0.076172
189,3,49,0.17696,-0.3121,0.35395,-0.46962,0.66954,-0.4749,-0.33268,-0.05896,-0.022317,0.17506,0.52935
189,3,50,-0.30632,-0.49578,-0.19418,-0.13144,0.77571,-0.066707,0.048785,0.15086,0.31742,-0.35893,-0.25335
189,3,51,-0.54179,0.63184,-0.20698,-0.087019,0.038169,-0.29286,0.18314,-0.36053,0.58591,-0.43772,-1.1003
189,3,52,-0.085531,0.22022,0.32252,-0.038535,0.4962,-0.21719,0.18312,-0.35715,0.11119,-0.51606,-0.50447
189,3,53,-0.07614,-0.49344,0.36802,-0.6196,0.18705,-0.74664,-0.27472,0.38639,0.094596,-0.90772,0.41563
189,3,54,0.22453,-0.28102,-0.25048,0.011397,-0.013762,-0.46917,0.41171,-0.16057,0.09736,-0.22309,0.4697
189,3,55,1.3281,-0.20442,-0.67508,0.32595,0.23533,0.10202,1.7715,-0.45425,-0.76359,0.27396,0.73537
189,3,56,1.4801,-0.18043,-0.32738,0.97169,0.0082917,1.1167,1.2814,-0.085962,-0.47602,0.56672,0.27318
189,3,57,0.27771,-1.1711,0.076373,-0.58966,-0.68011,-0.44901,0.19839,0.32826,0.31634,0.034199,0.66754
189,3,58,-0.019068,0.024685,0.073821,0.22419,-0.22957,0.6053,0.12867,0.82298,0.26958,0.80664,0.75709
189,3,59,0.38397,-0.15507,0.8416,1.023,0.3886,0.46897,0.21862,0.17944,-0.13004,0.36928,-0.73857
189,3,60,0.75618,-0.66907,1.2893,0.72312,0.099721,-0.095797,0.94699,-0.32948,-0.18662,0.42808,-0.52258
189,3,61,0.58936,-1.229,0.6701,-0.81552,-0.38704,-0.61595,0.0093468,-1.6589,-0.1752,0.33445,0.63995
189,3,62,0.45518,-0.31239,-0.67164,-1.377,-0.33717,-0.62022,-0.0275,-0.20904,0.87045,0.26261,0.75903
189,3,63,1.0539,0.26792,-0.24027,-0.0054257,0.42695,-0.2347,-0.17767,1.5163,1.683,0.0047062,0.94482
189,3,64,0.23396,0.93418,-0.40643,2.2926,0.63868,0.70725,-0.1118,2.5474,1.8601,-0.060331,0.83959
