sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
233,1,1,-0.82468,0.47759,-0.3477,1.326,0.60786,-0.3151,0.94907,-0.42509,0.49544,-0.26664,0.29151
233,1,2,-0.44161,-0.045202,0.22437,1.0238,0.43358,-0.22001,1.0156,-0.12501,0.14994,-0.5099,0.22738
233,1,3,0.58126,0.36024,0.44565,0.14653,0.41112,0.82825,0.021684,-0.45735,-0.17688,-0.10054,1.0922
233,1,4,0.40401,0.72889,0.61168,-0.076742,0.84496,0.53286,0.29137,0.044214,-0.40443,-0.50672,0.52238
233,1,5,0.72878,0.31683,1.0404,0.84147,0.25002,-0.59793,0.43274,-0.32125,1.0915,-0.082752,0.52222
233,1,6,0.45063,-0.38553,0.95456,0.091941,-0.50096,-1.7174,0.60536,-0.26089,0.56774,-0.20764,-1.3196
233,1,7,-0.10293,0.34769,-0.16308,0.23913,-1.1346,-0.70857,0.31834,0.12787,0.342,0.00059132,-1.2644
233,1,8,-0.44531,0.35188,-1.1411,0.77312,-1.051,0.73793,0.020985,0.12607,0.29595,0.46239,-0.85969
233,1,9,0.92752,-0.17839,-0.18299,0.21257,0.29605,-0.44915,0.073433,-0.12909,-0.49589,1.1115,-1.5015
233,1,10,0.69261,-0.092861,-0.02997,0.038823,0.25488,-0.046144,-0.3634,0.45029,-0.26849,1.3582,-0.52123
233,1,11,0.4501,0.82078,0.8159,0.82963,0.53954,0.87061,-0.91913,0.55394,0.36241,-0.2511,-0.15904
233,1,12,0.16662,0.40294,1.2291,0.25772,0.25656,0.32557,-0.11445,0.32656,0.67546,0.19412,-1.0702
233,1,13,0.47656,-0.18701,0.82659,-0.69914,-0.15531,0.53914,-0.50404,-1.09,-0.26936,0.22546,-0.20951
233,1,14,0.39433,-0.23984,0.7579,-0.46923,0.22979,0.35153,0.56884,-0.66844,-0.20766,0.39621,0.14224
233,1,15,0.52222,-0.0087578,0.87741,-0.092585,0.01294,-0.0056746,-0.081625,-0.16364,0.65657,0.41569,0.62943
233,1,16,1.0247,-0.15878,1.0318,1.7029,0.441,-0.28629,0.26912,0.089561,0.42,0.38166,1.1444
233,1,17,-2.5575,0.17086,-0.87479,-1.36,-0.74431,0.55763,-0.71807,-0.39638,-0.16758,-0.13575,-0.042165
233,1,18,-2.3302,0.41367,-1.5346,-1.941,-0.14941,0.38917,-0.3742,-0.21445,-0.21922,-0.78279,0.23678
233,1,19,-0.63428,0.86694,-0.29007,-1.2624,-0.084154,0.74051,-0.7833,-0.51739,0.02144,1.3021,-0.19548
233,1,20,-0.33394,0.83763,-0.26969,0.0069494,0.24355,-0.29561,-0.72589,0.8418,0.60017,0.94781,1.0019
233,1,21,0.14601,0.02561,0.13452,-0.33289,-0.13091,-0.88121,0.023265,0.44149,-1.4024,-0.24231,0.32805
233,1,22,0.93067,-1.0257,0.83364,-0.079295,0.21129,-0.24877,-0.034474,-0.89849,-1.0209,-0.85903,-0.30884
233,1,23,1.2506,-1.0594,1.5362,1.149,1.2228,0.37797,0.18678,-1.4711,-1.2622,-1.8203,1.0894
233,1,24,0.95562,-1.1692,0.92238,-0.10201,1.6507,0.017584,0.72884,-1.6308,-1.1561,-1.0989,0.119
233,1,25,1.5757,0.69687,0.5513,-1.204,0.19147,0.060909,0.35193,-0.3729,0.97061,-0.43914,0.41406
233,1,26,0.96652,0.31741,-0.045837,-0.99767,-1.0174,0.8483,-0.40486,0.53289,-0.16846,-0.29301,0.96218
233,1,27,1.2219,-0.062779,-0.54965,-0.84459,-0.97931,1.3895,0.17929,1.8922,-0.38323,0.78138,0.63425
233,1,28,1.6514,1.7387,-0.080181,-0.74592,-0.97292,-0.080612,0.06567,0.97269,-0.98456,1.2611,-0.9044
233,1,29,0.021318,1.9077,-0.50099,-0.37251,-0.55015,-1.389,0.89527,-0.58818,-1.6104,0.28287,-0.12854
233,1,30,-1.1866,0.05612,0.16678,-0.2492,0.07681,-0.81491,0.10896,0.20103,0.079862,0.22408,-1.2892
233,1,31,0.39521,-0.34732,1.052,0.60275,0.20236,0.57755,0.53573,-1.5234,-0.8292,0.10577,-1.4022
233,1,32,0.93713,-0.58647,1.2054,0.45792,-0.24561,1.3926,0.2689,-0.81944,0.98232,1.2881,-1.6314
233,1,33,0.23904,0.11534,0.0016007,-0.076098,0.98245,-0.13865,0.56577,-0.87339,-0.42005,-0.12399,0.41456
