sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
233,1,1,-0.82468,0.43389,-0.3477,0.53141,0.94907,-0.42509,0.49544,-1.2002,-0.61532,-0.54774,-0.18053,-0.26664,0.29151
233,1,2,-0.44161,-0.06033,0.22437,0.16287,1.0156,-0.12501,0.14994,0.18256,0.1703,-0.76424,-0.82467,-0.5099,0.22738
233,1,3,0.58126,0.084034,0.44565,0.070408,0.021684,-0.45735,-0.17688,1.2534,0.57286,-0.91626,0.37467,-0.10054,1.0922
233,1,4,0.40401,-0.31924,0.61168,-0.070625,0.29137,0.044214,-0.40443,0.79142,0.051926,0.89599,-0.68227,-0.50672,0.52238
233,1,5,0.72878,-0.31363,1.0404,-0.42507,0.43274,-0.32125,1.0915,0.19975,0.13529,0.64225,-0.54246,-0.082752,0.52222
233,1,6,0.45063,0.29833,0.95456,0.18143,0.60536,-0.26089,0.56774,0.20523,-0.14752,0.33255,-0.62013,-0.20764,-1.3196
233,1,7,-0.10293,0.53518,-0.16308,0.66202,0.31834,0.12787,0.342,-0.12721,0.12821,-0.5261,-0.1084,0.00059132,-1.2644
233,1,8,-0.44531,0.37268,-1.1411,0.84489,0.020985,0.12607,0.29595,-1.205,-0.6463,-0.91685,-0.1877,0.46239,-0.85969
233,1,9,0.92752,-0.148,-0.18299,-0.19676,0.073433,-0.12909,-0.49589,-0.022547,-0.19737,-0.35154,-0.29215,1.1115,-1.5015
233,1,10,0.69261,0.67882,-0.02997,0.074942,-0.3634,0.45029,-0.26849,0.11037,0.14515,-0.83094,-0.56061,1.3582,-0.52123
233,1,11,0.4501,0.76548,0.8159,0.77814,-0.91913,0.55394,0.36241,0.20432,0.092,-0.46629,0.47338,-0.2511,-0.15904
233,1,12,0.16662,0.16916,1.2291,0.37676,-0.11445,0.32656,0.67546,0.28872,0.19056,-0.55447,0.61908,0.19412,-1.0702
233,1,13,0.47656,-0.0050955,0.82659,0.079296,-0.50404,-1.09,-0.26936,-0.024247,0.19675,-0.57057,0.30532,0.22546,-0.20951
233,1,14,0.39433,0.0062788,0.7579,-0.14455,0.56884,-0.66844,-0.20766,-0.65741,0.54199,0.36981,-0.6102,0.39621,0.14224
233,1,15,0.52222,-0.19594,0.87741,-0.13206,-0.081625,-0.16364,0.65657,0.16711,0.96167,0.69337,-0.51312,0.41569,0.62943
233,1,16,1.0247,0.22313,1.0318,0.64014,0.26912,0.089561,0.42,0.090565,0.97308,0.33198,-0.505,0.38166,1.1444
233,1,17,-2.5575,0.049161,-0.87479,-0.97525,-0.71807,-0.39638,-0.16758,1.3949,0.12374,-0.44397,0.75375,-0.13575,-0.042165
233,1,18,-2.3302,-0.95779,-1.5346,-1.0496,-0.3742,-0.21445,-0.21922,-0.13342,-0.051968,-0.43413,-0.31942,-0.78279,0.23678
233,1,19,-0.63428,-0.37637,-0.29007,-0.38878,-0.7833,-0.51739,0.02144,-0.53787,0.18475,-0.53486,-1.0865,1.3021,-0.19548
233,1,20,-0.33394,0.17631,-0.26969,0.15296,-0.72589,0.8418,0.60017,-0.28573,0.32305,-0.89496,-0.068744,0.94781,1.0019
233,1,21,0.14601,0.58573,0.13452,-0.45195,0.023265,0.44149,-1.4024,-0.37213,0.17619,-1.2106,0.72233,-0.24231,0.32805
233,1,22,0.93067,0.64758,0.83364,-0.70828,-0.034474,-0.89849,-1.0209,-0.49314,0.1138,-0.23377,0.21707,-0.85903,-0.30884
233,1,23,1.2506,0.30573,1.5362,-0.62959,0.18678,-1.4711,-1.2622,-0.031537,-0.54238,0.69309,0.33495,-1.8203,1.0894
233,1,24,0.95562,0.63398,0.92238,0.27926,0.72884,-1.6308,-1.1561,0.054217,0.037337,0.15895,-0.47958,-1.0989,0.119
233,1,25,1.5757,-0.79297,0.5513,0.29414,0.35193,-0.3729,0.97061,-1.1093,0.21879,-0.18853,-0.29329,-0.43914,0.41406
233,1,26,0.96652,-0.77763,-0.045837,0.39562,-0.40486,0.53289,-0.16846,-0.89456,-0.083553,0.26375,-0.5032,-0.29301,0.96218
233,1,27,1.2219,-0.13163,-0.54965,0.29429,0.17929,1.8922,-0.38323,0.0086227,0.46968,0.72172,-0.74624,0.78138,0.63425
233,1,28,1.6514,0.85537,-0.080181,0.42407,0.06567,0.97269,-0.98456,0.50389,0.054885,0.073621,-0.34133,1.2611,-0.9044
233,1,29,0.021318,1.3413,-0.50099,0.99969,0.89527,-0.58818,-1.6104,0.22801,-0.70641,-0.77738,0.37011,0.28287,-0.12854
233,1,30,-1.1866,0.79049,0.16678,0.96949,0.10896,0.20103,0.079862,0.59509,0.32536,-0.80717,0.65569,0.22408,-1.2892
233,1,31,0.39521,0.84925,1.052,0.81887,0.53573,-1.5234,-0.8292,-0.81873,0.13133,0.40587,0.217,0.10577,-1.4022
233,1,32,0.93713,0.53555,1.2054,0.45653,0.2689,-0.81944,0.98232,-0.35668,0.63614,0.34927,-0.47616,1.2881,-1.6314
233,1,33,0.23904,0.1936,0.0016007,0.31639,0.56577,-0.87339,-0.42005,0.97988,-0.64026,0.19563,-0.17871,-0.12399,0.41456
233,1,34,-0.40328,-0.29729,0.17889,0.034454,0.4162,-0.50415,-0.36215,-0.54252,0.64377,0.22316,0.41035,0.05978,-0.39861
233,1,35,-0.4019,0.33286,0.6995,0.038131,-0.23913,0.049431,0.27544,-0.29254,1.7142,-0.42586,0.22688,0.07941,0.32731
233,1,36,-0.21911,0.12641,0.81464,-0.03838,0.036844,0.38229,0.12111,0.19463,0.54657,0.51204,-0.39971,-0.3421,0.059429
233,1,37,0.29082,0.27713,-0.018973,0.12661,0.042071,-0.4216,0.41448,-0.55012,-0.99779,-0.33249,-0.14499,0.37206,0.5386
233,1,38,0.74239,0.10716,0.066881,-0.58557,0.12352,-0.48066,1.0516,-0.99197,-1.0021,0.6326,0.29169,0.04317,0.75085
233,1,39,0.85784,0.33868,0.37063,-0.39368,-0.19627,0.25272,1.46,0.33307,-0.28002,0.13328,0.84163,-1.1267,-0.024895
233,1,40,0.22021,0.98887,0.26741,0.1987,-1.0516,0.26521,0.33289,0.49398,-1.0708,-0.59722,-0.28509,-1.5105,-0.82388
