sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
217,3,1,-0.39677,-0.40511,0.34471,0.58196,0.15996,-0.77783,0.045586,0.20309,0.5662,-0.55808,1.0705
217,3,2,-0.10578,-1.0636,-0.17273,0.61819,0.24546,0.092433,-0.57707,0.37727,0.56357,0.59757,1.0766
217,3,3,-0.47658,-0.73465,-0.23315,-0.70658,-0.21286,0.544,-0.0381,0.32849,0.41671,0.3436,0.83799
217,3,4,-0.4449,-0.69213,-0.58904,-1.0565,-0.19125,0.30326,0.25911,-0.55333,-0.20451,-0.10338,0.94441
217,3,5,0.19341,-0.178,-0.44639,-1.0216,-0.050028,0.64264,-1.096,-0.70013,-1.1492,-0.19336,0.50153
217,3,6,-0.16126,0.11074,0.23614,-1.0946,-0.68312,1.6818,-0.99657,-0.7111,-0.88474,-0.64206,0.29946
217,3,7,-0.73745,0.044284,1.3961,-0.35195,-0.90786,0.89251,1.2436,0.43235,0.23024,-0.39,1.1051
217,3,8,-0.02403,-0.88535,2.0237,0.70678,-0.56334,-0.2225,1.2143,0.79553,0.7549,-0.084643,1.3125
217,3,9,-0.02627,0.31197,-0.016042,0.082532,-0.056014,0.51286,-0.15075,-0.019428,0.66854,-0.0185,0.65639
217,3,10,-0.10266,0.68639,0.48121,0.52923,-0.5757,-0.91801,-0.28545,0.33636,0.83297,-0.67318,0.22371
217,3,11,0.24419,0.48621,0.44878,0.35815,-1.1173,-0.74446,-0.10613,-0.56389,0.10253,0.4853,-0.86352
217,3,12,0.46059,0.16911,0.87543,0.16489,-0.6016,0.31132,0.23041,-0.21168,-0.0097952,0.85638,-0.70196
217,3,13,0.18107,0.31767,0.5908,0.6055,-0.078555,0.45508,0.28124,-0.10016,-0.38967,0.96922,0.33854
