sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
217,3,1,-0.39677,0.36676,0.34471,-0.81527,0.045586,0.20309,0.5662,0.48905,0.044842,-0.12547,0.60042,-0.55808,1.0705
217,3,2,-0.10578,0.023758,-0.17273,-0.19445,-0.57707,0.37727,0.56357,0.43812,0.27079,-0.58837,1.1061,0.59757,1.0766
217,3,3,-0.47658,-0.36881,-0.23315,-0.047558,-0.0381,0.32849,0.41671,0.48456,-0.34078,-0.87175,0.94504,0.3436,0.83799
217,3,4,-0.4449,-0.82449,-0.58904,-0.0091251,0.25911,-0.55333,-0.20451,0.40858,-0.22257,-0.63781,0.10112,-0.10338,0.94441
217,3,5,0.19341,-0.85681,-0.44639,-0.12439,-1.096,-0.70013,-1.1492,0.23706,0.048261,0.58575,-0.53702,-0.19336,0.50153
217,3,6,-0.16126,-0.66819,0.23614,0.035012,-0.99657,-0.7111,-0.88474,0.68642,-0.20471,1.7756,-0.15602,-0.64206,0.29946
217,3,7,-0.73745,-0.14973,1.3961,0.06559,1.2436,0.43235,0.23024,-0.25682,-1.4505,0.79017,0.17331,-0.39,1.1051
217,3,8,-0.02403,-0.14407,2.0237,0.077592,1.2143,0.79553,0.7549,-0.18237,-0.33729,-1.2817,0.5986,-0.084643,1.3125
217,3,9,-0.02627,-0.33473,-0.016042,-0.52427,-0.15075,-0.019428,0.66854,-0.23888,-0.28619,0.57355,-0.048898,-0.0185,0.65639
217,3,10,-0.10266,-0.018842,0.48121,0.02689,-0.28545,0.33636,0.83297,0.98419,0.042835,-0.13939,-0.2033,-0.67318,0.22371
217,3,11,0.24419,0.19573,0.44878,-0.087002,-0.10613,-0.56389,0.10253,0.73703,-0.040365,-0.083087,0.13959,0.4853,-0.86352
217,3,12,0.46059,0.032195,0.87543,-0.68829,0.23041,-0.21168,-0.0097952,1.1133,0.35358,-0.87844,0.17008,0.85638,-0.70196
217,3,13,0.18107,-0.23878,0.5908,-0.21801,0.28124,-0.10016,-0.38967,0.56563,0.24226,-0.40889,1.0736,0.96922,0.33854
217,3,14,0.94381,-0.17877,0.28279,0.27587,0.14464,-0.30034,0.083674,-1.033,0.33069,-0.010049,0.97518,0.29203,-0.36896
217,3,15,-0.11607,0.076658,-0.052832,-0.19443,0.64797,-0.44523,-0.62157,-0.59883,-0.43264,0.20415,-0.48372,-0.44166,0.25242
217,3,16,-0.57378,-0.2899,0.10084,-0.61938,0.3407,-0.25227,-0.95481,-0.64731,-0.76945,0.38184,-0.61159,-0.71237,1.0535
217,3,17,0.48061,0.0060839,-0.15915,-0.0055939,-0.89272,0.017091,-0.64282,0.17005,0.65043,-0.64169,0.63888,0.43555,-0.6416
217,3,18,0.086129,-0.12149,0.23293,0.074413,-0.049151,0.1657,-0.88507,-0.83601,0.48525,1.059,0.67327,-0.015478,-0.10931
217,3,19,-0.23169,-0.098636,-0.15832,-0.13066,0.072281,-0.75391,-0.15729,-1.4124,0.086187,0.39094,0.16552,0.037281,0.17949
217,3,20,-0.73293,-0.45195,-0.39052,0.22424,-0.10211,-0.72687,0.72958,-0.12531,-0.1514,-0.67876,0.72622,-0.40422,0.18296
217,3,21,-0.12781,-0.47774,0.14995,0.44633,-0.25686,-0.69601,0.64846,-0.9363,-0.60297,-0.68798,0.67132,-1.1424,-0.51895
217,3,22,0.16586,-0.58884,0.44015,-0.11692,0.25874,-0.069112,-0.018253,-0.035248,0.63054,-1.1667,0.74139,-0.84445,-0.89031
217,3,23,-0.43119,-0.41457,0.57258,-0.21765,-0.27861,0.33481,-0.084756,1.1968,-0.052802,-0.68691,-0.30778,0.53084,-0.81393
217,3,24,-0.3123,0.051156,0.36336,-0.29176,-0.32322,-0.093902,0.68535,1.8385,-0.47972,0.22287,-1.151,0.15514,0.5445
217,3,25,0.29097,-0.068557,0.79031,0.019364,-0.0076665,-0.78469,-0.01375,0.1977,-0.16433,0.26625,-0.39294,0.10479,0.8182
217,3,26,-0.033389,-0.073783,-0.22044,0.21327,-1.0538,-0.22482,0.12535,-0.27249,0.50472,-0.23793,0.034787,0.055978,0.46297
217,3,27,-0.26209,-0.20731,-0.37467,0.19229,-0.20788,-0.0014758,-0.96583,-0.70045,0.64189,-0.48288,-0.88829,-0.93088,0.13472
217,3,28,-0.30671,-0.30898,-0.071628,0.15452,-0.47612,-0.17877,-0.52669,-0.39668,-0.54747,0.17313,-0.23753,-0.41716,-0.2995
