sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
232,2,1,-0.15932,-0.1897,0.20933,-0.050095,0.62524,-0.47226,-0.59153,-0.075723,0.3245,-0.95978,0.17826
232,2,2,0.42858,-0.14373,-0.77687,-0.24502,-0.0772,-0.76219,0.65729,0.36703,0.14968,-0.19989,-0.090793
232,2,3,0.38491,-0.10826,-0.2246,-0.19511,-0.27187,-1.1271,1.0043,0.9947,-0.40768,0.846,0.32676
232,2,4,0.21669,-0.012864,1.2637,-0.51904,-1.0547,0.017368,-0.74021,0.59678,0.27402,-0.43792,-0.22988
232,2,5,-0.084568,-0.50436,1.0773,0.43211,-0.19031,1.3351,-2.54,0.020919,1.0836,-0.53591,-1.1823
232,2,6,0.30324,-0.41528,-0.52089,1.1007,0.31707,0.34868,-1.9942,0.013141,0.73782,0.19116,0.74698
232,2,7,-0.45635,0.18303,-1.0867,-0.52153,0.2865,-0.099482,-0.24387,0.39927,0.74463,0.082564,-0.3044
232,2,8,-0.02627,1.3817,-0.91396,-0.071183,0.4599,0.34936,0.056691,-0.011908,-0.33067,1.0577,0.10656
232,2,9,0.25474,-0.49882,-0.29861,0.20318,-0.50729,-0.37116,0.53859,1.0944,0.41859,0.74328,0.17049
232,2,10,0.38793,-0.92604,-0.011211,0.63545,-1.1606,-0.36687,1.0398,0.76925,-0.45722,0.56075,0.10083
232,2,11,0.0030141,-0.9517,0.92159,-0.48692,-1.2771,0.09264,1.56,0.10264,-0.088408,0.53641,0.21239
232,2,12,-0.75243,-0.093137,0.43245,-0.050624,-0.020571,0.026699,0.14744,0.021007,-0.85334,0.87189,0.70448
232,2,13,-1.6722,0.45652,-0.13767,0.57095,0.44171,0.31791,-0.051087,0.54819,-0.1451,0.73006,1.0613
232,2,14,-1.004,0.57734,0.21449,0.42915,0.2396,0.39474,-0.10408,1.6772,0.91279,0.39989,0.49595
232,2,15,0.12091,0.49987,0.26742,-0.58116,0.94843,0.54985,-1.0458,0.071453,0.61842,0.04636,-0.46435
232,2,16,0.34052,0.84374,-0.15051,-0.22506,0.98182,0.37513,-0.9786,-0.77803,1.3851,0.33738,-0.70358
232,2,17,0.2989,1.0466,-0.35481,-0.42662,0.40825,0.84598,-0.29991,1.1825,-0.64971,0.566,-0.57843
232,2,18,0.10913,-0.57339,-0.45985,-0.56728,0.21294,0.86221,-0.94524,0.67111,-0.1178,1.1596,0.021462
232,2,19,0.91527,-1.1869,-0.42412,-0.71781,0.12911,0.40152,-0.87559,0.038369,-0.10073,0.25524,0.033945
232,2,20,0.73387,-1.0532,0.25782,-1.8101,-0.11433,-0.0048828,-0.21471,-0.16315,0.11197,-0.21445,-0.24492
232,2,21,0.2589,-0.43743,1.0041,-1.0024,0.23952,0.64821,0.58774,-0.59339,-0.2372,0.79436,0.13528
232,2,22,-0.23211,-0.28786,1.8257,-0.00054404,0.065259,1.0133,0.51641,-0.85608,-0.098328,0.64578,0.19096
232,2,23,-0.42887,-0.32723,1.6225,0.24004,0.15862,0.019318,0.085517,-1.0768,-0.21744,0.39042,0.023728
232,2,24,-0.32839,0.67147,1.2279,-0.36825,-0.52157,-0.93274,-0.3378,-0.26007,0.24948,-0.63617,-0.13568
232,2,25,0.32581,-0.014031,0.39915,1.7455,-0.88496,0.56487,-0.11522,-0.4487,0.71361,0.35924,0.19016
232,2,26,0.13522,0.086784,-0.24495,1.4183,-0.47201,-0.33231,0.48864,0.46875,0.85322,0.55849,1.4824
232,2,27,0.70033,-0.013012,-0.46637,0.99419,0.14907,-0.011009,0.75698,1.1989,1.3577,0.33796,0.24668
232,2,28,0.53721,-0.26799,-0.45016,0.60567,0.24713,-0.12735,-0.18323,-0.38913,0.57015,0.75725,-0.18173
232,2,29,-0.10729,0.017466,-0.80348,0.8304,-0.06713,-0.11169,0.2426,0.050141,0.76937,-0.3305,-1.2723
232,2,30,-0.12445,-0.015858,-0.14361,0.73965,-0.40047,-1.1667,0.64663,0.30751,-0.17055,-0.069853,-0.49021
232,2,31,-0.070145,-0.25717,0.41776,0.41272,0.1466,-0.72376,0.81082,1.1933,0.67056,-0.22292,0.29442
232,2,32,-0.11153,-0.36516,0.41201,-0.086651,-0.61623,0.70439,0.1215,0.92468,0.23462,0.51159,-0.81848
232,2,33,-0.87516,-0.18967,0.57737,-1.189,-0.17787,0.2054,-0.070688,0.76824,0.43814,0.56463,0.17371
232,2,34,-0.98048,-0.44392,0.19285,0.23699,0.035691,0.3218,0.56978,0.077424,0.074851,0.10367,-0.69601
232,2,35,-1.0226,0.024009,0.036544,1.8622,0.22941,1.0139,-0.81161,-0.20973,0.67147,0.19384,-0.23361
232,2,36,-0.72263,-0.39565,0.082029,2.101,-0.22423,0.61305,-0.98602,0.056142,0.38079,0.88467,0.17626
232,2,37,-0.50986,-0.15618,-0.17504,1.3233,-0.10328,0.43146,-0.47216,0.26873,-0.37519,-0.11034,0.68348
232,2,38,0.58829,-0.42757,0.50594,0.27262,0.5006,0.49458,0.024675,0.43877,-0.32922,-0.63618,0.78466
232,2,39,0.7271,-0.81258,0.47665,0.12114,0.79416,-1.2508,0.25778,-0.42611,-0.43746,0.113,1.0375
232,2,40,0.61345,-0.98515,0.804,0.18394,0.46299,-0.84958,-0.20249,-0.72243,0.84883,0.022248,0.048077
232,2,41,-0.2712,0.23082,-0.059206,1.316,-0.686,-1.3895,0.13752,-0.76068,0.085814,-0.74622,-0.61016
232,2,42,0.20094,-0.037069,0.16099,1.6693,-0.36359,-0.21692,0.08727,-1.1303,-0.79693,-0.56572,-0.053945
232,2,43,0.43118,-0.46985,0.49924,0.64167,0.082058,0.8724,-0.43924,-0.4979,-0.82374,0.071356,1.1183
232,2,44,0.49347,0.14064,0.47473,-0.0060542,0.56568,0.40988,0.034702,-0.036421,-0.55659,0.16154,0.99641
232,2,45,0.54583,0.18487,0.51682,0.21044,1.2073,-0.49108,-0.38953,0.20266,0.36515,-0.18575,0.39196
232,2,46,-0.15649,-0.008356,0.27825,-0.24148,1.3496,-0.26983,0.49429,-0.29917,0.78286,-0.6603,1.217
232,2,47,-0.44287,-0.80733,0.58446,-0.8075,0.48613,-0.45498,-0.17726,-0.11758,0.54039,0.50783,-0.53794
232,2,48,-0.02972,-1.0506,0.68873,-0.69774,-0.046824,-0.48677,0.15905,-0.87633,0.63308,-0.1761,0.56712
232,2,49,-0.85164,-0.041019,-0.20155,-0.44171,-0.22044,0.030267,0.027789,-1.0973,0.56112,-0.18264,1.0562
232,2,50,0.60629,0.13823,-0.28285,0.15428,-0.13097,-0.79729,-0.456,-0.066706,1.1174,-1.0012,-0.27995
232,2,51,0.7581,0.79059,-0.45782,0.23799,-0.4315,-0.20126,0.34594,-0.19438,0.552,0.23733,0.22003
232,2,52,-0.074705,0.80642,-0.15431,-0.83538,0.14531,-0.096463,0.79444,-1.2677,-0.40758,0.15237,-0.26471
232,2,53,-1.0798,1.5155,-0.32843,-0.56474,0.020734,0.8465,1.0715,0.20671,0.68045,0.095982,0.80914
232,2,54,-0.57498,1.2102,-0.81829,0.52181,-0.35679,0.49032,1.1252,0.33454,-1.4621,-0.0060991,-0.61675
232,2,55,-0.71025,0.094851,-0.84859,0.10548,0.31907,-0.17076,0.46235,0.6991,-0.15823,0.10391,-0.30741
232,2,56,-0.30269,-0.78059,-0.10112,-1.1922,0.23956,-0.26214,0.85373,0.29332,-0.46167,-0.32737,-0.171
232,2,57,-1.0389,-0.40073,-0.28065,-0.19166,0.077397,0.19596,0.46995,-0.84112,-0.61694,0.20054,-0.59612
232,2,58,-0.38224,0.37722,0.097946,-0.34943,-0.46344,0.54438,0.38017,0.34909,-0.7201,0.4384,-0.72444
232,2,59,0.098707,0.1924,0.10609,0.31448,-0.45655,-0.26953,-0.32565,0.28159,0.63277,-0.0029964,-0.06927
232,2,60,-0.56079,0.85384,-0.70309,1.2138,-0.2193,-0.39478,0.32566,-0.57966,1.081,0.15627,0.15799
232,2,61,-0.54742,0.78185,-0.52037,0.63904,0.20028,-0.22575,0.86482,-0.12098,-0.5982,0.4102,-0.080086
