sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
232,2,1,-0.15932,0.53535,0.20933,0.69385,-0.59153,-0.075723,0.3245,-0.31641,0.11876,-0.18215,-0.34524,-0.95978,0.17826
232,2,2,0.42858,0.079688,-0.77687,0.097209,0.65729,0.36703,0.14968,-0.27275,0.11878,0.25709,-0.10675,-0.19989,-0.090793
232,2,3,0.38491,-1.3832,-0.2246,-0.91039,1.0043,0.9947,-0.40768,-0.46901,-1.033,-1.4,-0.17531,0.846,0.32676
232,2,4,0.21669,-1.6576,1.2637,-1.0881,-0.74021,0.59678,0.27402,-0.7163,-1.0927,0.84538,-0.18043,-0.43792,-0.22988
232,2,5,-0.084568,-0.32508,1.0773,-0.31954,-2.54,0.020919,1.0836,0.37255,-0.70994,0.48842,-0.1969,-0.53591,-1.1823
232,2,6,0.30324,0.53563,-0.52089,0.43683,-1.9942,0.013141,0.73782,0.53722,-0.12991,-0.14253,0.35985,0.19116,0.74698
232,2,7,-0.45635,0.81448,-1.0867,0.61392,-0.24387,0.39927,0.74463,-0.30846,-0.34235,0.37118,0.10552,0.082564,-0.3044
232,2,8,-0.02627,1.197,-0.91396,0.28501,0.056691,-0.011908,-0.33067,-0.0248,-0.28357,-0.11004,4.9685e-05,1.0577,0.10656
232,2,9,0.25474,-0.019731,-0.29861,-0.062222,0.53859,1.0944,0.41859,0.30555,-0.45256,0.93486,-0.97044,0.74328,0.17049
232,2,10,0.38793,0.16977,-0.011211,0.46043,1.0398,0.76925,-0.45722,-0.23533,-0.13504,0.6728,0.64781,0.56075,0.10083
232,2,11,0.0030141,-0.74243,0.92159,-0.24242,1.56,0.10264,-0.088408,0.15269,0.31165,0.22559,0.12959,0.53641,0.21239
232,2,12,-0.75243,-0.99223,0.43245,-0.63026,0.14744,0.021007,-0.85334,0.33501,0.31148,-1.1158,0.12568,0.87189,0.70448
232,2,13,-1.6722,-1.0044,-0.13767,-0.66461,-0.051087,0.54819,-0.1451,0.28868,0.068605,-0.6903,0.15777,0.73006,1.0613
232,2,14,-1.004,-0.32964,0.21449,-0.47503,-0.10408,1.6772,0.91279,-0.046679,-0.055971,-0.35353,1.4677,0.39989,0.49595
232,2,15,0.12091,-0.16858,0.26742,-0.74976,-1.0458,0.071453,0.61842,0.43836,0.39508,-0.95889,1.5966,0.04636,-0.46435
232,2,16,0.34052,-0.19037,-0.15051,-0.80371,-0.9786,-0.77803,1.3851,0.60195,-0.12497,0.20982,0.0065393,0.33738,-0.70358
232,2,17,0.2989,0.26373,-0.35481,0.18442,-0.29991,1.1825,-0.64971,0.33072,-0.48536,-0.227,0.0024518,0.566,-0.57843
232,2,18,0.10913,0.62017,-0.45985,0.54199,-0.94524,0.67111,-0.1178,1.7345,-1.0562,-0.66268,-0.49327,1.1596,0.021462
