sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
236,3,1,-0.098465,0.73863,-0.16835,1.2323,-0.083961,-0.17711,0.56988,-0.23211,-0.33436,-1.4845,0.92189
236,3,2,-0.049599,0.45629,-0.36477,0.69574,0.4393,0.036844,0.48956,0.24831,-0.28903,-0.89422,0.6816
236,3,3,0.0089007,0.32439,-0.57703,1.2326,0.29173,0.66207,-0.62481,0.8371,0.76059,-0.40079,-0.68364
236,3,4,-0.18758,-0.13209,-0.023885,0.70771,-0.30373,0.58751,-1.1626,1.5736,0.90998,0.18663,-1.2752
236,3,5,0.4657,-0.60604,-0.088547,-0.32992,-0.92125,0.65827,-0.26918,1.5782,1.277,0.41211,-0.081411
236,3,6,0.25117,0.88567,-0.13992,-0.22112,-0.2907,0.22712,1.0273,0.74156,0.38589,0.53228,-0.54654
236,3,7,-1.0005,0.76598,0.16485,-0.60426,0.50016,0.5895,0.29811,-0.49838,0.6912,0.77548,-0.25472
236,3,8,-0.1356,-0.98374,1.0309,-1.7054,0.99053,1.1333,-0.79079,-0.79965,-0.73787,0.052925,-0.85347
236,3,9,0.17773,0.9385,1.1064,1.3698,0.20764,-0.89348,-0.29439,-0.54489,0.48453,0.088371,0.55542
236,3,10,-0.82115,0.68637,0.064339,0.48746,-0.33577,0.30246,0.030084,-1.0201,-0.24316,0.73601,-0.093041
236,3,11,-0.76176,0.057884,1.028,0.30961,-0.28367,0.75588,0.35177,0.45438,-0.66036,0.2008,-0.18005
236,3,12,-0.094611,0.41573,1.7555,0.041975,0.23331,0.43616,-0.36695,0.74758,-0.53965,0.19454,0.14036
236,3,13,0.50413,1.142,0.6792,-0.042591,0.37026,-0.42711,-0.41132,-0.31989,-0.085624,0.16313,0.69986
236,3,14,-0.084,1.0878,-0.8274,-0.32422,0.71325,-0.88334,-0.65818,-0.28656,0.061846,-0.29591,-0.040364
236,3,15,0.49055,0.64344,-1.3738,-0.63991,0.81732,-0.31897,-0.85737,-0.36892,0.42549,0.29516,0.37158
236,3,16,1.1593,0.17686,-0.76979,0.1134,1.3557,0.63962,-0.42951,-0.26626,-0.07775,0.61019,0.076328
236,3,17,-0.25824,-0.36542,0.064492,-0.60976,0.51845,-0.12895,-0.43881,0.21365,0.49686,0.388,-0.21865
236,3,18,0.44773,-0.20777,0.6554,-0.53211,0.9705,1.2299,0.98935,0.066893,-0.13071,0.56934,0.40591
236,3,19,0.4434,0.38115,1.1983,-0.3906,1.2964,1.4277,0.26646,1.0158,0.6192,-0.68635,0.47245
236,3,20,-0.12578,0.6474,-0.24386,-0.28571,2.3898,0.54205,1.5069,-0.68376,-1.1653,-0.38645,0.11016
236,3,21,-0.22586,1.31,-1.3346,-1.1471,1.8284,0.61339,1.2108,-1.3198,-0.41825,0.77975,0.23372
236,3,22,1.4624,0.75872,-0.38543,-0.99545,0.82059,0.40343,0.53028,-1.0818,0.065176,0.96601,1.3647
236,3,23,2.5613,-0.1697,1.3825,0.090197,0.80022,-0.99971,-0.13756,1.3027,-1.2564,0.29772,0.56239
236,3,24,0.92172,0.15708,1.7519,0.58187,0.42645,-0.88843,-0.90446,0.81862,0.3607,-0.33599,0.24902
236,3,25,-0.57397,0.057968,-0.71322,0.94589,-0.55512,0.032725,-0.20158,-0.68019,-0.88478,0.011854,-0.74719
236,3,26,0.34091,0.27518,-0.12261,0.53377,0.29141,0.65797,-0.032977,0.15849,-0.068891,-1.0914,-0.19036
236,3,27,0.41617,1.0242,0.28034,-0.72502,1.1079,0.25775,-0.23808,-0.32618,-0.94864,-0.14357,-0.86154
236,3,28,-0.13507,1.1211,0.32175,-0.65356,1.0675,-0.66194,0.63187,-0.92331,-0.24439,0.31812,0.022952
236,3,29,-0.10202,0.76976,-0.59086,-0.49835,0.32014,-0.77436,0.10549,-0.61308,-0.64941,0.7487,-0.15681
236,3,30,-0.71225,1.0673,-1.6053,-0.99315,-0.14635,-1.1885,-0.4012,-0.074728,-0.27675,0.49625,1.2749
236,3,31,-0.43895,1.0539,-1.2777,-0.33182,-0.11823,-0.56011,-0.2315,-0.018406,-0.35664,0.73918,-0.38091
236,3,32,0.1934,0.14187,-0.72305,0.025036,0.7449,0.88399,-0.60523,-0.65198,-0.20415,-0.39818,-1.0128
236,3,33,-0.093764,0.39339,0.063005,-1.0811,0.99519,-0.21162,0.34706,-0.0043794,0.24605,0.87564,0.10319
236,3,34,-0.12988,0.58165,-0.0123,-0.30964,1.4839,0.69234,1.2368,-0.24525,-0.073375,-0.21378,0.087708
236,3,35,0.12297,0.56825,0.22245,0.55768,1.4534,1.4928,-0.034684,-0.4788,-0.32161,-0.48528,0.055882
236,3,36,-0.30636,-0.28915,0.50968,-0.068838,0.038554,0.17747,-0.14423,-0.67942,-0.54908,-0.79208,1.1231
236,3,37,0.08644,-0.32654,-0.41285,-0.17329,0.25332,-0.34809,0.47158,-0.21378,-0.59055,0.019295,0.80602
236,3,38,0.069708,-0.76702,-0.17803,0.75894,0.72492,0.25144,-0.84918,-0.46087,-0.7283,0.6949,-0.31978
236,3,39,-0.47278,-0.78765,-0.061266,1.0115,1.0621,0.54389,0.033126,-0.14652,-0.76359,-0.26002,-0.85296
236,3,40,-1.1407,0.166,-1.2849,-0.12112,1.0153,0.52602,0.23748,0.36833,0.25231,-0.056348,-1.4235
236,3,41,0.76958,-0.10452,0.5605,-0.095308,0.34284,1.6195,0.36528,0.63218,-0.36095,-0.20072,0.71305
236,3,42,0.57287,-0.51495,1.1803,0.066988,0.25004,0.913,0.4571,0.86679,0.5041,0.059044,0.60707
236,3,43,-0.012968,-0.26784,1.4999,-0.098274,0.22526,0.48746,-0.69639,-0.47471,0.43761,-0.63672,-0.32098
236,3,44,0.35717,-0.20737,1.4509,-0.21259,0.7953,-0.14858,0.21065,0.73966,0.30299,0.029212,-0.84141
236,3,45,0.1972,-0.38229,0.15705,-0.14393,0.71636,0.007057,0.28355,0.67749,0.29901,0.17578,-0.28513
236,3,46,-0.52853,0.33813,-0.70137,-0.14863,0.47087,0.12888,0.73982,0.35806,-0.16258,0.53066,-0.78616
236,3,47,-1.1473,-0.33917,0.19332,0.24607,0.43534,-0.17537,0.24708,0.82986,0.10312,0.48106,-0.23162
236,3,48,-0.13296,-0.97345,-0.22746,0.1949,0.28743,-0.15956,-0.37855,0.69605,0.4589,-1.5501,-0.20167
236,3,49,0.33988,0.89244,0.40761,-0.36032,0.66416,0.54626,-0.26869,-0.60703,-0.29121,-0.17283,0.86742
236,3,50,-0.31295,-0.15499,0.91045,0.14848,0.2146,0.63334,-0.57763,-0.88481,-0.50376,0.51548,0.55256
236,3,51,-0.51625,-0.26573,0.98968,-0.12176,1.241,-0.1141,-1.0614,-0.48513,-0.77989,-0.59811,1.8228
236,3,52,-0.10349,0.39031,0.033367,0.9466,1.1803,-0.44905,-0.13541,-0.18993,0.29304,-0.27095,1.8135
236,3,53,0.33862,-0.35852,0.72496,0.47042,1.2667,-1.154,0.1635,0.11033,0.59888,-0.2926,-0.04036
236,3,54,0.2345,1.2149,-0.11132,-0.075509,1.2885,-1.2037,-0.025691,-0.52192,0.20339,-0.67509,-0.14193
236,3,55,-0.3993,1.3855,-0.85989,0.48181,-0.21831,0.55373,-1.0257,-0.37744,-0.17777,-1.1426,-0.25098
236,3,56,-0.38391,0.40954,-0.056559,0.57571,-0.12476,1.656,-0.49183,0.75232,-1.1043,-1.2945,0.24024
236,3,57,-0.044714,0.32532,-1.3912,-0.33132,-0.48362,0.53257,-0.17693,-0.87698,-1.2694,-0.52314,-0.079546
236,3,58,0.25879,-0.22999,-0.0043621,-0.62765,-0.39099,-0.02446,0.59162,0.0098515,0.15723,-1.6136,-0.23232
236,3,59,0.12256,1.0309,-0.11106,-0.15899,-1.0251,0.28389,-0.0041648,-0.1664,0.9666,-0.77661,-0.068608
236,3,60,-0.44184,1.9847,-0.39132,0.33701,-0.72577,0.44455,-0.5158,-0.0074794,-0.056807,-0.4567,-0.31404
236,3,61,-0.59443,1.1407,-0.13083,0.23056,-0.29564,0.71416,-0.24627,-0.67429,-0.56161,-0.049753,0.082823
236,3,62,-0.90865,-0.57763,-0.26726,0.67638,0.53541,-0.62675,1.2629,0.62063,1.178,0.42921,-0.64342
236,3,63,-0.76733,-1.7175,0.63554,-0.50609,0.4657,-1.3876,-0.86619,0.2566,-0.65506,1.1697,-0.2989
236,3,64,-1.0536,-0.63294,0.04782,-1.4208,0.81289,-1.1925,-0.12431,1.6319,0.29022,0.22221,-0.31615
