sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
236,3,1,-0.098465,0.79228,-0.16835,0.33446,0.56988,-0.23211,-0.33436,0.32909,0.23185,-0.082897,-0.45635,-1.4845,0.92189
236,3,2,-0.049599,0.73275,-0.36477,0.37609,0.48956,0.24831,-0.28903,1.2163,-0.45686,-0.45389,-0.14669,-0.89422,0.6816
236,3,3,0.0089007,0.50331,-0.57703,0.52981,-0.62481,0.8371,0.76059,-0.0050961,0.048184,-0.9763,-0.64404,-0.40079,-0.68364
236,3,4,-0.18758,0.39133,-0.023885,0.47042,-1.1626,1.5736,0.90998,0.42353,-0.42058,-1.2178,-0.85411,0.18663,-1.2752
236,3,5,0.4657,-0.31018,-0.088547,0.099606,-0.26918,1.5782,1.277,0.2761,-0.19213,-0.85524,0.34317,0.41211,-0.081411
236,3,6,0.25117,0.20245,-0.13992,0.20061,1.0273,0.74156,0.38589,1.1421,0.073923,-0.00068642,1.0833,0.53228,-0.54654
236,3,7,-1.0005,0.97915,0.16485,0.4406,0.29811,-0.49838,0.6912,1.3932,-0.29031,0.90168,0.87374,0.77548,-0.25472
236,3,8,-0.1356,0.65599,1.0309,0.45296,-0.79079,-0.79965,-0.73787,0.17406,-0.42386,-0.026029,0.059585,0.052925,-0.85347
236,3,9,0.17773,0.41476,1.1064,0.1521,-0.29439,-0.54489,0.48453,0.39925,0.2964,-0.17922,-0.46619,0.088371,0.55542
236,3,10,-0.82115,0.566,0.064339,0.54531,0.030084,-1.0201,-0.24316,0.8145,-0.089221,0.17166,0.073749,0.73601,-0.093041
236,3,11,-0.76176,0.78013,1.028,0.25327,0.35177,0.45438,-0.66036,0.4495,-0.12567,0.10471,0.3731,0.2008,-0.18005
236,3,12,-0.094611,0.20414,1.7555,0.47765,-0.36695,0.74758,-0.53965,-1.1128,0.026396,-0.1821,0.77613,0.19454,0.14036
236,3,13,0.50413,-0.14799,0.6792,0.68497,-0.41132,-0.31989,-0.085624,-1.1806,0.25992,0.097163,-0.58018,0.16313,0.69986
236,3,14,-0.084,0.13265,-0.8274,0.97514,-0.65818,-0.28656,0.061846,0.19662,-0.85821,0.094342,-0.86074,-0.29591,-0.040364
236,3,15,0.49055,0.045906,-1.3738,0.55602,-0.85737,-0.36892,0.42549,-0.044774,-0.78029,-0.26759,-0.14228,0.29516,0.37158
