sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
207,2,1,-0.16599,-0.25667,-0.051278,-0.04192,-0.83525,-0.92834,0.028037,0.096718,-0.18577,0.79007,0.84554,-0.0099385,-1.4278
207,2,2,-0.022176,0.11345,0.00019686,0.12102,-1.1295,0.98775,0.10026,0.023503,-0.38455,-0.82122,0.45409,-0.0038436,-0.31377
207,2,3,0.22092,0.25907,0.14022,-0.15808,-1.1356,0.56566,0.39008,0.51882,-0.6504,-0.40358,0.49102,0.060168,0.16629
207,2,4,0.47342,-0.016788,0.076875,-0.61623,-1.1306,1.1575,0.95189,0.29792,-0.019047,-0.45544,0.41107,-0.21357,0.81495
207,2,5,0.79916,-0.29475,0.62145,-0.44093,-1.4091,-0.04906,0.61767,0.43629,0.65994,0.93606,0.21961,0.35657,0.70747
207,2,6,0.45353,-0.14041,0.48062,-0.58844,-0.96572,-1.0129,-0.7645,0.81716,1.2704,0.21844,0.19375,0.5556,-0.15177
207,2,7,0.27506,0.07685,0.43473,-0.39329,0.67239,-1.1385,-1.3319,0.52134,0.99058,-0.052894,-0.18224,0.98747,0.38027
207,2,8,0.64998,0.13377,0.17668,-0.24975,0.11598,-0.12204,1.0791,-0.19577,-0.49041,0.03053,0.13387,0.65777,0.010501
207,2,9,-0.65061,0.046637,-1.1862,0.91055,-0.88998,0.18413,0.82286,0.44345,-0.11296,-0.52747,0.24361,-0.019457,1.3372
207,2,10,-0.10744,0.35533,-0.36506,0.099169,0.025395,0.22173,-0.21491,-0.36517,-0.21974,-0.12455,-0.35099,-0.36338,0.098776
207,2,11,-0.28942,0.51942,-0.47188,0.35558,-0.11045,0.23107,1.0674,-0.5056,-0.050413,-0.43508,-0.42789,0.10129,-0.68562
207,2,12,-0.99528,0.41781,-0.29663,0.31364,-0.34185,-0.049188,-0.11451,0.23399,-0.32812,0.68349,0.2848,0.094498,-1.1935
207,2,13,0.013573,0.22218,-0.066211,0.14177,-0.38467,-0.13738,-0.2511,-0.50417,0.17573,0.1092,0.19183,0.43017,-0.43308
207,2,14,1.2949,0.31467,0.6256,-0.039993,-0.24825,-0.37214,-0.37983,-0.31102,0.44517,-0.51392,-0.64739,-0.4308,-0.018659
207,2,15,1.2149,0.30682,1.0456,-0.43194,0.31651,-0.28002,-0.8531,-0.59553,0.41341,-0.88699,-0.010095,0.027214,1.0589
207,2,16,2.1415,0.15052,1.4751,0.31928,0.3849,0.57846,0.98904,-0.34373,0.0034355,0.49722,-0.032538,-0.034509,0.96849
207,2,17,-0.19308,0.35273,0.39869,-0.74956,0.077912,-0.027948,-0.54829,-1.1673,-0.72409,0.026117,0.33387,0.98837,-0.76169
207,2,18,-0.35467,-0.22571,0.11858,-0.61796,-0.49684,0.10962,-1.4544,-0.81448,-0.4681,-0.57436,0.82531,-0.017074,0.35547
207,2,19,-0.6117,-0.74818,-0.44388,-0.25935,-1.1734,0.21804,-1.5779,0.70675,0.3046,0.011943,0.59652,-0.60852,0.63398
207,2,20,-0.85305,-0.76655,-0.34243,-0.43708,-0.77305,0.0092541,-1.425,0.15258,-0.16358,0.428,0.12799,-0.37085,0.47959
207,2,21,-0.062743,-0.3631,0.93803,-0.25474,0.59501,-1.6977,-0.8049,0.50354,0.1542,0.38225,-0.0067703,-0.26853,-0.070225
207,2,22,0.4911,-0.59847,1.5086,-0.01493,0.335,-0.7211,0.27453,0.060257,-0.20614,-0.074689,0.51189,-0.36762,-0.10517
207,2,23,0.82915,0.062463,1.6614,0.418,0.31243,-0.70321,0.40197,-0.90527,-0.27457,0.05397,0.32844,0.30371,-0.41742
207,2,24,0.67862,0.9537,0.63322,0.4211,-0.50231,0.41466,0.027401,-0.94112,-0.47311,0.53021,-0.13461,0.30676,-0.28503
207,2,25,-0.063177,-0.016544,-0.48963,0.46367,-1.0421,0.30326,0.8758,0.60436,0.10704,0.21976,0.42143,1.8443,-0.52484
207,2,26,-0.59803,0.0028501,-0.99466,-0.24615,-0.46105,0.068709,0.37644,0.36349,-0.18356,1.3585,-0.5331,1.5906,-0.10538
207,2,27,-0.51195,0.12468,-0.72637,-1.0842,0.67323,-1.2539,-0.69587,0.085048,-0.21751,0.75931,0.34243,0.26484,0.14516
207,2,28,-0.44252,0.22374,-0.67392,-0.67597,-1.1683,-0.16393,0.22374,0.32612,-0.28775,-0.18735,0.24207,-1.083,-0.72615
207,2,29,0.53037,0.35889,-0.10193,-0.52838,0.42092,-1.0712,-0.42599,0.45829,-0.20503,-0.010019,0.098462,-0.71661,-1.4001
207,2,30,0.20995,0.27045,-0.61283,-0.53856,-0.1139,-1.8933,-0.56654,1.07,-0.016362,0.32698,-0.010861,-0.50456,-0.26797
207,2,31,0.021236,-0.010599,-0.64857,-0.26627,0.71559,-0.81498,-1.2734,0.24881,0.034319,-0.61258,0.14119,-0.41252,1.2233
207,2,32,-1.0777,0.074427,-0.25173,0.36327,0.9677,-0.94272,-1.2122,-1.209,-0.52144,-0.52843,0.86478,0.25885,0.97412
207,2,33,-0.074309,0.26287,-0.15067,0.0014973,-0.70035,0.30161,-0.49165,0.52623,0.2303,-0.40941,0.59162,-0.38824,0.41629
207,2,34,0.41496,-0.080427,-0.10077,-0.39102,-1.1266,-0.57848,-0.62324,0.10204,-0.61165,0.27518,0.41145,-1.0698,-0.41722
207,2,35,-0.53088,-0.26652,-0.65036,-0.19262,0.50068,0.20549,-0.15971,0.44586,0.12468,-0.10942,0.4175,-0.96669,0.093746
