sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
207,2,1,-0.16599,0.14492,-0.051278,0.051957,0.41612,0.61964,-0.83525,-0.92834,0.028037,-0.0099385,-1.4278
207,2,2,-0.022176,-0.68881,0.00019686,0.059058,0.48916,0.1742,-1.1295,0.98775,0.10026,-0.0038436,-0.31377
207,2,3,0.22092,-0.62679,0.14022,0.36309,-0.10249,-0.50606,-1.1356,0.56566,0.39008,0.060168,0.16629
207,2,4,0.47342,-0.26139,0.076875,0.62508,-0.31717,-0.23507,-1.1306,1.1575,0.95189,-0.21357,0.81495
207,2,5,0.79916,0.17634,0.62145,0.51145,-0.4841,-0.86521,-1.4091,-0.04906,0.61767,0.35657,0.70747
207,2,6,0.45353,0.38148,0.48062,0.93257,-0.84671,-0.19544,-0.96572,-1.0129,-0.7645,0.5556,-0.15177
207,2,7,0.27506,0.60689,0.43473,1.4498,-0.52957,-0.040672,0.67239,-1.1385,-1.3319,0.98747,0.38027
207,2,8,0.64998,0.30716,0.17668,0.74154,0.62714,-0.37143,0.11598,-0.12204,1.0791,0.65777,0.010501
207,2,9,-0.65061,-0.87811,-1.1862,0.47806,-0.64675,-0.092653,-0.88998,0.18413,0.82286,-0.019457,1.3372
207,2,10,-0.10744,-0.42055,-0.36506,0.34683,0.15362,-0.89866,0.025395,0.22173,-0.21491,-0.36338,0.098776
207,2,11,-0.28942,-0.43211,-0.47188,0.019617,1.9508,-0.68795,-0.11045,0.23107,1.0674,0.10129,-0.68562
207,2,12,-0.99528,0.60939,-0.29663,0.15874,1.7996,-0.65864,-0.34185,-0.049188,-0.11451,0.094498,-1.1935
207,2,13,0.013573,0.50021,-0.066211,0.17603,0.087198,-0.27919,-0.38467,-0.13738,-0.2511,0.43017,-0.43308
207,2,14,1.2949,0.30368,0.6256,-0.72327,-0.68069,-0.35212,-0.24825,-0.37214,-0.37983,-0.4308,-0.018659
207,2,15,1.2149,0.26202,1.0456,-0.63074,-0.52833,-0.10912,0.31651,-0.28002,-0.8531,0.027214,1.0589
207,2,16,2.1415,1.5884,1.4751,-0.28105,0.39498,-0.397,0.3849,0.57846,0.98904,-0.034509,0.96849
207,2,17,-0.19308,-0.33151,0.39869,9.5699e-05,0.86163,-0.031449,0.077912,-0.027948,-0.54829,0.98837,-0.76169
207,2,18,-0.35467,-0.48734,0.11858,1.7518,0.69535,-0.75614,-0.49684,0.10962,-1.4544,-0.017074,0.35547
207,2,19,-0.6117,-0.70071,-0.44388,2.3638,-0.10862,-1.3518,-1.1734,0.21804,-1.5779,-0.60852,0.63398
207,2,20,-0.85305,-0.77443,-0.34243,1.3677,-0.38705,-0.52632,-0.77305,0.0092541,-1.425,-0.37085,0.47959
207,2,21,-0.062743,-0.30029,0.93803,0.38755,0.13191,-0.48089,0.59501,-1.6977,-0.8049,-0.26853,-0.070225
207,2,22,0.4911,0.99429,1.5086,-0.17861,0.46467,-0.96029,0.335,-0.7211,0.27453,-0.36762,-0.10517
207,2,23,0.82915,1.1977,1.6614,-0.36333,0.078508,-0.45797,0.31243,-0.70321,0.40197,0.30371,-0.41742
207,2,24,0.67862,0.45041,0.63322,-0.74099,0.025662,0.48194,-0.50231,0.41466,0.027401,0.30676,-0.28503
207,2,25,-0.063177,0.018835,-0.48963,0.67167,-0.067675,0.089052,-1.0421,0.30326,0.8758,1.8443,-0.52484
207,2,26,-0.59803,0.27123,-0.99466,0.72211,-0.58533,-0.24062,-0.46105,0.068709,0.37644,1.5906,-0.10538
207,2,27,-0.51195,-0.13994,-0.72637,-0.19162,-0.47547,0.22214,0.67323,-1.2539,-0.69587,0.26484,0.14516
207,2,28,-0.44252,-0.0079743,-0.67392,-0.1128,-0.77316,0.022237,-1.1683,-0.16393,0.22374,-1.083,-0.72615
207,2,29,0.53037,-0.13569,-0.10193,0.52362,-0.79374,-0.38725,0.42092,-1.0712,-0.42599,-0.71661,-1.4001
207,2,30,0.20995,-0.64723,-0.61283,0.16942,-0.25783,0.057956,-0.1139,-1.8933,-0.56654,-0.50456,-0.26797
207,2,31,0.021236,-0.67214,-0.64857,-0.32373,-0.75725,0.023857,0.71559,-0.81498,-1.2734,-0.41252,1.2233
207,2,32,-1.0777,0.0046414,-0.25173,0.42816,0.21047,-0.66602,0.9677,-0.94272,-1.2122,0.25885,0.97412
207,2,33,-0.074309,-0.68145,-0.15067,0.87507,-0.11793,-0.94546,-0.70035,0.30161,-0.49165,-0.38824,0.41629
207,2,34,0.41496,0.038203,-0.10077,0.15242,-0.24145,0.27527,-1.1266,-0.57848,-0.62324,-1.0698,-0.41722
207,2,35,-0.53088,0.8774,-0.65036,-0.62767,0.073854,0.77914,0.50068,0.20549,-0.15971,-0.96669,0.093746
207,2,36,-0.43973,0.79566,0.46764,-0.93365,0.23766,0.4631,-0.097918,0.69285,0.0040138,-0.23076,0.77766
207,2,37,-0.16847,0.63799,0.95039,0.059572,0.12418,0.69778,-0.36378,0.20068,-0.2862,0.36999,0.81962
207,2,38,0.31543,0.5399,0.099909,-0.079818,-0.73892,0.52723,-0.090625,-0.045846,0.1063,0.30691,0.039599
207,2,39,0.91594,0.26009,-0.7759,0.0045465,-0.67462,-0.91122,-0.16242,-0.16504,0.25387,-0.17449,0.95095
207,2,40,1.2578,-0.28888,-0.37579,0.49649,-0.21149,-1.3017,0.1278,-0.61349,0.32706,-0.17169,0.28288
207,2,41,0.62842,-0.24623,0.95936,-0.10664,-0.036682,0.29437,-1.1254,-1.4347,-0.54293,0.20471,-0.93957
207,2,42,-0.20188,-1.1409,-0.49086,-1.1801,0.19764,-1.0175,-0.9063,-0.50953,-0.78274,0.012953,-0.49466
207,2,43,0.63814,-0.25372,0.071066,-0.74128,0.73552,-1.2937,-0.815,0.77944,-0.26207,0.31604,-0.072828
207,2,44,1.3779,-0.13031,-0.50278,0.21175,1.2176,-1.0055,-0.97495,-0.098571,-0.5933,-0.031425,-0.21787
207,2,45,0.76993,0.33782,-0.91656,0.22543,0.48105,0.14828,-0.5843,-0.053846,-0.38619,0.27452,-0.82453
207,2,46,0.41248,0.030889,-1.1016,-0.70432,-0.45356,0.49762,0.2311,-0.49204,-0.045896,0.42938,-0.61569
207,2,47,1.0136,0.091591,-0.24866,-0.33601,-0.46401,-0.48776,-0.28992,0.34951,0.35717,0.14394,0.40502
207,2,48,0.016502,0.36736,-0.10777,0.2669,-0.72548,-0.16656,1.0904,-0.15153,-0.39847,0.13135,0.41723
207,2,49,0.025452,-0.67094,-1.4951,-0.51735,-0.70209,-1.3364,-0.71344,0.071955,-0.43057,-0.69193,-0.366
207,2,50,-0.10382,-0.10336,-0.93688,0.26787,-1.0022,-0.38309,-0.38298,-0.8868,-0.64532,-1.031,-0.19226
207,2,51,0.21283,0.24305,-0.7686,0.44664,-0.33218,1.0912,0.044727,-0.78954,-0.6757,0.078767,-0.41721
207,2,52,0.52847,-0.50131,0.10891,0.34528,-0.42479,0.65976,0.9888,0.45389,0.32456,0.21848,-0.97651
207,2,53,-0.2212,-0.54135,0.016742,0.61647,0.34271,0.77719,0.60199,0.051487,0.41531,-0.29426,-0.42299
207,2,54,-1.1548,-0.8509,-0.73713,0.36984,0.35983,-0.80113,-0.21993,-0.22946,-0.34645,-0.31514,0.37725
207,2,55,-0.96046,-0.71953,-0.56575,0.44478,-0.54827,-0.69955,-0.10007,0.79211,0.5525,-0.10884,0.38642
207,2,56,0.4525,-0.13925,0.46432,-0.19898,-0.32179,-0.29481,0.10937,0.48293,0.31908,-0.35961,0.53831
207,2,57,0.28479,-1.6721,-0.31349,-0.40639,1.0056,-1.2981,0.56412,-0.20223,-0.097859,-0.31878,-0.71947
207,2,58,0.21526,-0.76407,-0.33342,-0.44115,0.16903,-0.66312,0.34918,-0.60962,-0.22782,-1.2431,0.56475
207,2,59,-0.68621,-0.71596,-0.43327,-0.58776,-0.22946,0.25684,-0.047288,-0.11525,0.4561,-0.26009,-0.28598
