sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
215,3,1,-0.71315,-0.051557,-0.65771,0.89423,0.55962,0.50655,-0.61308,1.2019,0.042777,0.27216,0.068215
215,3,2,0.069927,0.26782,-0.31234,1.0753,0.46068,0.4273,-0.40589,0.030337,-1.2497,-0.7204,0.36213
215,3,3,0.55222,-0.0094725,-0.67052,0.89347,1.6833,0.20331,0.20622,-0.012476,-0.84545,-0.73599,1.2535
215,3,4,-0.97391,-0.58687,-2.0565,-0.65632,1.3958,-0.049942,-0.28935,-0.79819,0.19018,-1.0125,0.88855
215,3,5,-0.28087,-0.055284,-1.088,-0.20886,0.53345,-0.035704,-0.26025,-0.80276,-0.072525,-0.83455,0.79042
215,3,6,1.156,-0.79396,0.095706,0.38474,-0.2245,-0.8311,0.54741,0.13212,-0.20722,-0.61276,0.5491
215,3,7,1.4597,0.099532,1.1385,-0.44244,-0.24528,-0.45983,0.77169,0.74274,0.71836,0.20259,0.10094
215,3,8,-0.46983,1.1836,0.22219,-0.50063,-0.62376,-0.14025,0.62879,0.14182,0.099683,-1.5883,0.66625
215,3,9,-0.20796,-0.29723,-0.17284,-1.179,-0.55193,0.090949,0.64502,-0.021769,0.47217,-0.59943,-1.156
215,3,10,0.18633,-1.3503,-0.41872,-1.0178,-0.8634,-1.51,0.12709,-0.019001,1.1509,0.15389,-0.42873
215,3,11,0.79364,-0.8185,0.13417,-0.84135,-0.37702,-1.3965,-0.04139,0.48926,0.96649,0.15859,-0.77666
215,3,12,-0.07942,-0.66519,0.26797,-0.67676,-0.10676,-0.25017,-0.83574,0.86687,0.52842,0.27813,0.62714
215,3,13,-0.17231,-0.55135,-0.31146,0.30511,-0.53373,-0.2556,-1.0667,0.76084,0.95987,-0.062759,0.82381
215,3,14,0.27481,-0.45318,0.0089744,0.35233,-0.42122,-0.31684,-0.90367,-0.35676,-1.7425,-0.13942,0.4979
215,3,15,-0.53489,0.40148,-0.43468,0.26348,-0.65723,-0.70538,-1.3213,-0.23006,-1.273,-0.15736,-0.49729
215,3,16,-0.092151,2.0246,-0.12067,0.64803,-0.18893,0.66745,0.84216,-0.79134,-0.69755,-0.50602,-0.87908
215,3,17,0.33545,-1.1754,0.75631,0.049857,-0.32223,-1.4603,-0.1951,-0.75784,-1.3841,0.47376,0.65722
215,3,18,2.0516,-0.76997,1.5754,0.36344,-0.40138,-0.45849,-0.13875,0.32647,0.065521,0.76796,0.64012
215,3,19,1.745,-0.41403,1.3421,0.24585,-0.14812,0.72033,0.29857,0.91605,0.28076,0.63003,-0.68569
215,3,20,-0.21766,-0.98924,0.025261,-0.0075443,-0.15617,0.0013108,1.3957,0.085613,-0.85894,0.22778,-0.39571
215,3,21,-0.40214,0.29022,-0.55435,-0.068233,0.029736,-0.25662,-0.10278,-0.27913,-0.15619,-0.54509,-0.36778
215,3,22,0.26658,1.2743,-0.58876,0.24164,0.50626,0.71974,-0.77888,-1.2219,-0.41383,-0.49224,0.10114
215,3,23,0.70581,0.93271,0.12578,-0.84474,0.12574,1.7357,-0.66304,-0.74093,0.55546,-0.51041,0.71276
215,3,24,1.5911,0.95727,0.54938,-0.17889,-0.49751,1.1032,-1.2984,0.0098827,0.55811,1.596,-0.70711
215,3,25,0.0056403,-1.2389,1.324,-0.32307,-0.74365,-0.58411,0.20225,0.011546,-0.29751,0.4816,-0.036491
215,3,26,1.2769,-0.50768,2.3052,-0.2561,-1.1636,-0.96203,-0.32367,-0.28941,-0.58313,0.90664,0.12144
215,3,27,2.0501,-1.1736,2.8071,-0.31171,0.11956,-0.95324,-0.77621,-0.68767,-0.87651,0.48471,-0.22316
215,3,28,-0.4572,-1.6892,0.39884,-0.35261,0.50128,0.3226,-0.14622,-0.4416,-0.65265,-0.50265,-0.028952
