sub,run,trial,act_IFG,act_SMA,act_lVLPFC,act_rVLPFC,act_thalamus,conn_leftVS_LPFC,conn_leftVS_dACC,conn_leftVS_visual,conn_rFPN_VLPFC,conn_rFPN_precun,conn_rightVS_dACC,conn_rightVS_dPrecun,conn_rightVS_vPrecun,
215,3,1,-0.0066641,0.019734,-0.77387,-0.66918,0.52505,-0.3098,0.163,0.44061,0.59321,-0.49023,-0.47247,-0.78115,-1.13
215,3,2,-0.19575,0.22629,0.029474,-0.36613,0.49171,-0.055385,0.39538,-0.2121,0.48452,0.17523,0.30639,-0.20245,-0.80096
215,3,3,-1.0113,0.098605,0.55947,-0.69486,2.0985,-0.64115,0.54146,0.47425,-0.37121,-0.15526,0.90093,0.28611,0.46335
215,3,4,-1.5947,-0.63429,-0.97606,-2.063,1.7066,-0.72504,0.60478,0.50497,-0.0095972,-1.2625,0.2487,0.41402,0.66814
215,3,5,-1.6796,-0.13311,-0.26668,-1.1229,0.59087,-0.31091,-0.66404,0.84342,0.10674,-0.93621,0.45959,-0.095535,0.3952
215,3,6,-0.80298,-0.87486,1.2126,0.09728,-0.025264,0.022413,0.29436,0.8014,-0.2452,0.78256,-0.37102,-0.0028834,-0.044794
215,3,7,-0.38423,-0.10869,1.5136,1.1288,0.089818,0.12042,-0.20068,-0.5002,0.34828,-0.21834,0.18161,0.071343,-0.70223
215,3,8,-0.0034664,1.2451,-0.45609,0.26065,-0.097815,0.72881,0.037066,-0.040394,0.78924,-0.40642,0.92765,-0.024346,-0.97136
215,3,9,-0.57399,-0.16424,-0.24493,-0.22942,-0.63649,0.010043,-0.64886,0.23801,-0.3074,-0.22017,-0.18444,-0.74511,-0.74367
215,3,10,-0.12231,-1.019,0.13482,-0.48863,-0.99698,0.27595,-1.0755,-0.0071491,-0.02413,-0.38107,-0.73751,-0.055492,-0.79507
215,3,11,0.25968,-0.4505,0.68908,0.073633,-0.33295,0.27405,0.015049,0.58714,-0.31865,0.13185,-0.98065,-0.045819,0.51494
215,3,12,-0.38244,-0.6345,-0.15808,0.25305,-0.027138,0.21398,0.056547,0.58948,-0.072395,-0.98303,-0.42607,-0.18651,0.85678
215,3,13,-0.064984,-0.66265,-0.2504,-0.31273,-0.55296,0.8292,0.049693,-0.51247,0.044465,0.075309,-0.2261,-0.35826,0.9167
215,3,14,-0.24945,-0.54599,0.19878,0.076454,-0.23588,0.88601,0.1214,-0.4682,0.26178,0.13737,0.54565,-0.15906,0.038329
215,3,15,-0.49626,0.023878,-0.60776,-0.4318,-0.37896,0.39197,0.38708,-0.74056,0.18029,0.84048,-0.55488,0.022388,0.46604
215,3,16,-0.34602,1.3646,-0.17995,-0.12488,-0.21525,0.4947,0.36544,-0.11666,-0.10206,0.91586,-0.61447,0.77126,0.75849
215,3,17,-0.26888,-0.87663,0.25658,0.68814,-0.23661,0.99566,-0.37692,1.1331,-0.066558,-0.31034,-0.16174,0.26372,-0.87111
215,3,18,-0.76261,-0.83366,2.0324,1.5862,-0.31883,0.87499,-0.31648,0.47022,-0.11502,-0.31365,0.1688,-0.62352,-0.43618
215,3,19,-0.88198,-0.44423,1.7323,1.3565,0.15712,0.23583,-0.097896,0.0056705,-0.55049,-0.75616,-1.0834,-0.86108,-0.24729
215,3,20,-0.096441,-0.68217,-0.25553,0.018396,0.32976,-0.92734,0.11972,-0.35498,-0.45107,-0.64334,0.43431,0.45305,-0.7023
215,3,21,0.82584,0.45179,-0.40429,-0.59264,0.099784,0.25206,0.73627,0.12349,0.068292,1.0312,-0.01836,0.3233,0.1986
215,3,22,-0.010597,1.5772,0.23443,-0.5939,0.3968,0.11254,0.14947,0.29528,0.10935,-0.64359,0.58078,-0.15209,0.38366
215,3,23,0.24811,1.2005,0.6738,0.16808,0.25934,-0.59893,-0.83486,0.013508,-0.35104,-0.23666,0.8146,-0.49812,1.1733
215,3,24,0.32697,1.0957,1.688,0.56992,-0.5676,0.73248,0.1735,0.10295,-0.2867,-0.26522,1.3011,-0.49101,0.37992
215,3,25,-0.56149,-1.2167,-0.034758,1.3949,-0.56989,-0.29014,-0.15603,-0.0081668,0.35819,0.70913,0.71874,-0.33722,1.2155
215,3,26,0.40156,-0.56074,1.267,2.3544,-0.83087,0.20413,0.16925,-1.603,0.32042,-1.3519,1.6886,-0.61591,1.0644
215,3,27,0.16261,-1.0963,2.009,2.8026,0.52563,0.16385,0.45144,-1.9102,-0.86876,-1.6128,1.1475,-0.76409,0.22784
215,3,28,-0.70526,-1.421,-0.46281,0.38213,0.50399,0.65632,0.057122,-0.48229,-0.12996,-0.306,0.30646,-0.15157,-0.2769
215,3,29,-0.19102,-1.1971,-1.2161,-0.93094,-0.38578,0.77021,0.036422,0.12834,-0.24981,0.018126,-0.35216,0.37717,-0.40282
215,3,30,1.4369,-0.14024,-1.0213,-1.2159,-0.0077792,0.62337,0.46808,0.64621,-0.36757,0.26307,-1.065,0.073094,-0.56345
215,3,31,1.3509,0.97581,-0.20141,-0.089497,1.3192,0.40775,0.12374,0.85194,0.44531,0.29445,-0.7082,0.10901,-0.18574
215,3,32,-0.60931,1.0562,1.3164,0.4154,1.2686,0.28324,0.0057122,0.38127,1.3658,0.20626,0.47551,-0.39871,0.1204
215,3,33,-0.056657,0.3073,-0.089719,-0.059288,-0.76114,0.85789,0.43497,1.2346,-0.11883,-1.0686,-0.77269,1.0468e-05,-0.45194
215,3,34,-0.19756,0.52977,-0.3985,0.047231,-0.75304,-0.72371,-1.203,0.72224,-0.57355,-0.47247,-0.059162,0.54063,0.7299
215,3,35,-0.69989,-0.22815,-0.47834,0.28019,-1.1142,-0.52952,-0.68107,0.73873,-1.2905,-0.19363,-0.032347,0.48299,-0.49197
215,3,36,-0.64771,0.21939,-0.39583,-0.40978,-0.057279,-0.39504,0.36323,0.68715,-0.44514,-0.79669,-0.22179,0.14975,-0.50542
215,3,37,-1.3315,-0.057748,-1.0127,-0.55267,0.081926,0.23134,0.14573,-0.4916,0.52791,-0.69859,0.39898,-0.28436,-0.97417
215,3,38,-0.85711,0.11581,-0.99151,-0.17848,0.42723,-0.81543,-0.19282,-1.6056,-0.68923,0.061916,-0.71424,0.033172,0.19267
215,3,39,0.064032,0.1338,-0.75504,-0.60057,0.68012,-0.18089,0.039564,-0.95507,0.33548,-0.4573,-0.2313,0.2826,0.11759
215,3,40,0.82077,0.99212,0.25041,0.30972,0.96018,-0.042336,-0.14585,0.43806,0.71177,-0.46974,0.091241,-0.12544,0.38981
215,3,41,-0.39877,-1.5144,1.1508,-0.15365,-0.11186,-0.17469,0.79464,-0.32249,-0.55858,-0.65227,0.0017377,-0.2041,-0.7397
215,3,42,0.24373,-0.63395,-0.8647,-1.0536,0.22269,0.08949,0.13131,0.84376,0.19944,-0.81802,-0.028862,-0.20402,-0.91872
215,3,43,0.55752,-0.1936,-1.0086,-0.42288,0.2131,0.63338,0.47877,0.67481,-0.93931,-0.20784,-0.0054463,-0.033673,-0.30628
215,3,44,0.60596,-0.70446,0.84185,1.5695,0.30805,0.53829,0.022568,0.53132,-0.51175,0.49288,0.24682,0.15849,-0.6211
215,3,45,0.26665,-0.99072,0.089011,1.6587,0.042875,0.19341,0.89275,0.3028,-0.27771,1.3779,0.90639,0.32501,0.72253
215,3,46,0.30196,-0.39356,-0.77382,1.1661,-1.2958,-0.3878,0.66931,0.44822,-0.57559,1.2198,0.39382,1.0244,1.7315
215,3,47,1.0662,-0.078043,-0.00918,0.91643,-1.0995,-0.099104,-0.11309,1.7643,0.22175,0.30389,-0.67925,1.5697,1.4075
215,3,48,0.80254,0.9396,1.3081,1.3863,-0.71532,0.46518,-0.46876,1.6323,-0.63927,-0.052775,-1.6885,0.31976,0.21178
215,3,49,-0.41217,-0.1689,0.73744,0.033546,0.11973,-1.162,-0.083105,0.66354,-0.67864,0.25924,0.24091,0.45224,0.87373
215,3,50,-0.55654,-0.28119,0.1855,-0.22121,0.2968,0.30635,-0.23791,0.38637,-0.91284,0.071404,1.1218,-0.74062,-0.44932
215,3,51,-0.20402,0.010403,0.2445,0.4151,0.11618,0.82904,-0.25666,-0.067793,-0.36667,0.087073,0.80998,-0.39838,0.17621
215,3,52,-0.2689,-0.1951,0.4429,1.5067,0.51856,-0.28435,0.61519,-0.1611,-0.75969,-0.13499,0.44666,-0.084062,0.40248
215,3,53,-0.19078,-0.44046,0.012246,1.171,1.361,0.19493,1.1379,-0.15345,-0.48781,-0.053693,-0.25718,1.3838,0.32642
215,3,54,-0.028947,-1.0311,-0.18375,-0.053536,0.32149,0.06537,0.60236,-0.10309,0.49259,0.05212,-0.1779,0.15523,-0.69375
215,3,55,-0.47564,-1.2164,-1.1897,-0.39512,-0.39583,0.017543,0.53388,0.52212,0.1956,0.066348,0.47816,0.080107,-1.0696
215,3,56,0.081691,-0.18705,-0.99866,0.28057,-0.39458,-0.83578,0.096871,-0.081822,0.11293,-0.20633,-0.20873,0.006247,0.63545
215,3,57,-0.69529,0.48156,1.4784,0.51213,0.083637,-0.074773,-0.17142,-0.76201,-0.022667,-0.08444,-0.44946,-0.12624,0.81761
215,3,58,-0.4745,-0.30898,1.6114,0.8676,-0.39591,0.19098,0.49154,0.5093,-0.10578,0.38604,-0.62111,0.019375,0.44989
215,3,59,0.05622,-1.6886,-0.057685,0.89668,-0.27823,0.49308,-0.17266,0.35547,-0.7944,0.54725,-0.57295,0.076668,0.52349
215,3,60,0.92708,-1.1226,0.23677,0.89985,0.013977,0.075629,-0.36283,-0.16874,-0.21286,1.0684,-0.27274,-0.030866,0.28822
215,3,61,0.97799,0.23822,0.59295,1.3959,0.77423,0.13498,0.46142,-0.92632,0.22238,-0.48048,0.38141,-0.077561,-0.681
215,3,62,1.3259,-0.14115,0.43702,1.6843,0.18514,0.72284,0.13936,-0.46479,0.91344,-0.55692,-0.39285,-0.53501,-0.057807
215,3,63,0.81874,-1.3182,0.84572,0.76247,-0.72691,-0.10418,-0.19338,-0.0089129,-0.81347,-0.44018,0.33258,-0.37643,-0.27321
215,3,64,0.43127,-0.84641,-0.294,-0.56556,-0.59579,0.24326,0.55179,-0.51856,-1.0814,-0.03863,0.528,-0.19272,0.17679
