sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
216,1,1,-0.60433,-1.0107,-0.32025,-1.098,1.5574,0.72828,-0.3156,-1.1221,0.017724,-0.37359,1.1427
216,1,2,0.60561,-1.6834,-0.09669,-0.89808,0.43264,0.40777,-0.45517,-0.50759,-0.55929,0.10428,0.34814
216,1,3,1.1915,-0.4659,0.64139,0.063851,0.23751,-0.42171,-0.19251,-0.7205,-0.44966,-0.59171,-0.26187
216,1,4,0.81932,-0.10086,0.61125,-0.76439,0.5063,-0.80779,1.5879,-0.60828,1.0547,-1.5097,0.43017
216,1,5,0.16976,0.79754,0.6346,0.025499,0.73685,0.72825,0.96788,-0.19724,0.88664,-0.86673,0.17328
216,1,6,0.066746,0.8652,0.26029,0.1551,0.72609,0.51439,0.42783,-0.70693,0.29889,-0.64125,-0.701
216,1,7,0.10473,-0.94889,0.27999,-1.1057,-0.75028,-0.30205,-0.67466,0.43716,-0.19827,0.37523,-1.1798
216,1,8,0.14694,-0.081399,0.022961,-0.73227,-0.45906,-0.3482,-1.481,0.8277,-1.0975,1.0304,-0.87538
216,1,9,0.15538,-0.76862,-0.18436,-1.4771,1.2395,-0.70657,-0.027117,-0.18336,0.73219,-0.42157,0.46307
216,1,10,-0.78205,-0.79306,-0.83644,-0.069887,1.0776,-0.44773,0.70693,-1.1385,-0.33512,-0.5044,-0.19852
216,1,11,-0.77571,-0.28325,-0.97302,0.45109,-0.036577,0.14224,1.3796,0.92252,0.26025,0.55495,-0.36404
216,1,12,0.72464,-0.23195,0.73197,-0.2707,0.30428,1.0495,-0.12858,0.54289,-0.65457,1.4321,-0.36688
216,1,13,1.1018,-0.26345,1.5555,-0.67193,0.82656,0.69213,0.55344,0.62128,0.17244,1.8733,0.2211
216,1,14,0.74633,-0.091373,1.2917,-0.34977,1.1867,1.095,0.35369,-0.34201,-0.053373,0.63006,0.06256
216,1,15,0.32518,-0.085175,1.9222,0.11353,-0.1177,0.26485,1.0884,-1.8031,-0.80448,-0.95595,-0.16854
216,1,16,0.85984,-0.9591,1.7696,0.43676,-0.23205,-0.2822,-0.41807,-0.42342,0.3615,0.59988,0.071785
216,1,17,-0.21608,0.1556,0.80854,-1.0481,1.375,0.26438,-0.73126,0.78938,-0.77066,0.40311,0.37959
216,1,18,-0.242,0.355,1.0261,0.12794,0.71639,0.47615,0.11258,0.68526,-0.93888,0.24272,-0.17895
216,1,19,0.35497,0.0022903,1.2443,-0.23055,0.69367,0.50634,0.59385,-0.71084,-0.63035,-0.8479,0.2378
216,1,20,0.47021,-0.47234,1.1435,-1.2262,0.62289,0.067593,0.74095,-0.69521,-0.24931,-0.41664,0.20369
216,1,21,0.66665,-0.73458,0.7054,-1.8392,0.12461,-0.37408,0.13255,-0.28995,-0.5953,-0.42486,0.47921
216,1,22,0.98942,-0.79963,1.1412,-2.1304,-0.12608,-0.30325,0.13987,0.79875,0.092438,-0.74064,-0.088709
216,1,23,1.2723,-0.26118,1.801,-1.3652,0.11122,0.5412,-0.26518,0.82365,0.28264,-0.89916,0.24576
216,1,24,-0.12894,-0.58444,0.52294,0.088553,0.11779,0.56227,0.12891,0.38687,-0.11105,-0.20377,-0.29211
216,1,25,-0.03292,0.63342,0.024605,0.89845,-0.51854,0.1016,0.62849,-0.027265,-0.9538,-0.28722,1.0365
216,1,26,0.085491,-0.074,1.4361,-0.023079,-0.078381,0.52419,-0.16198,0.19978,0.001834,-0.051552,0.58381
216,1,27,1.3634,0.42911,2.2736,-0.25496,-0.21726,-0.10788,0.36651,0.20396,0.28962,0.17832,0.063735
216,1,28,1.8523,0.28267,1.4692,-0.23936,0.073175,-0.28217,0.34393,-0.67088,0.38492,0.29407,-0.15988
216,1,29,1.579,-1.0175,0.83417,-0.60525,0.63742,0.59676,-1.8487,-0.25826,0.63426,0.30231,-1.0377
216,1,30,0.99581,-1.0288,0.94189,-0.82279,1.1523,0.60461,-1.5506,-0.054825,-0.48155,0.77484,-0.75665
216,1,31,-0.57573,0.29591,-0.55198,-1.073,0.54064,-0.7641,-0.34374,-1.0359,0.84853,0.53327,0.33448
216,1,32,-0.34105,-0.03183,-0.45161,-1.161,0.2828,-0.61692,-0.045999,-0.93168,-0.8159,0.13795,0.42857
216,1,33,-0.15769,-0.21134,-0.037807,0.73339,-0.3511,-0.25091,-0.99049,-0.44339,-0.32032,-0.49922,-0.53051
216,1,34,-0.29451,0.7194,0.11575,0.13311,-0.54635,-1.0088,-0.57741,-0.70129,-0.90742,0.6184,-0.39898
216,1,35,0.14275,0.52042,0.46125,0.43039,0.32508,-0.4407,-0.31644,0.25843,-0.19721,0.52853,-0.84458
216,1,36,0.65468,0.080248,0.69551,-0.17745,1.3055,-0.85002,0.57386,-0.059928,-0.14475,-0.18804,-1.0983
216,1,37,0.9953,-0.52773,1.0041,-1.2755,0.61856,-0.36112,1.3084,0.13316,-1.0675,-0.15404,-0.61973
216,1,38,1.0514,-0.72247,1.0692,-0.03873,0.056405,0.73944,-0.0068719,-0.50017,0.49819,-0.21816,-0.86955
216,1,39,0.7197,-0.47739,-0.4839,-0.093785,1.1306,0.40645,-0.74591,-0.82564,0.67876,0.0359,-0.99873
216,1,40,0.11508,-0.30504,-0.5746,0.7306,0.93252,0.16168,-0.94507,-0.63033,0.47635,0.04468,-0.21459
216,1,41,0.66825,0.90436,0.79532,0.28827,-0.67124,0.24057,0.83181,-0.87724,-1.0549,0.61546,-0.44774
216,1,42,0.89674,-0.32028,0.76695,0.9964,-0.67065,0.73753,0.80023,-0.69261,-0.46084,0.43004,0.13881
216,1,43,0.86805,0.24985,0.18973,0.44787,-0.0047941,0.34021,-0.054246,-0.093519,-0.12595,-0.4464,0.60023
216,1,44,0.29471,-0.07655,-0.0031015,0.17943,-0.017668,-0.65034,0.047782,0.15278,-0.07514,-0.095724,-0.50438
216,1,45,-0.023435,-0.76609,-0.071792,-0.12938,0.60354,-0.06329,0.29044,0.029631,-0.13839,-0.1973,-0.1884
216,1,46,0.17503,-0.62191,0.26625,0.21711,1.0371,0.4621,0.097857,-0.32679,-0.11792,-0.28114,-0.089814
216,1,47,0.14617,0.45174,-0.2981,-0.58061,1.1429,0.10783,-0.66202,0.13562,1.7819,-0.21877,-0.92031
216,1,48,-0.58118,0.57532,-0.46641,0.74823,1.1629,0.031482,-1.1172,-0.64958,1.7536,0.12906,-0.3999
216,1,49,-0.21688,-0.15984,0.24922,0.86025,1.0638,1.0321,-0.43762,0.93339,-0.57046,-0.017079,-0.067609
216,1,50,-0.11749,-0.12465,-0.1967,-0.70777,0.66772,0.7751,0.13933,0.049575,0.71395,0.25086,0.022276
216,1,51,-0.42181,-0.84536,-0.67741,-0.94348,0.65867,-0.86297,-0.34199,0.078683,0.35959,-0.75093,0.33667
216,1,52,-0.13957,-1.3868,-0.59231,-0.72777,-0.34747,-1.361,0.55379,-0.21646,0.84786,-0.078634,0.79884
216,1,53,0.21929,-0.66438,0.15726,-0.14574,-0.95722,-0.1223,1.1339,0.7519,1.2798,-0.36748,0.7043
216,1,54,0.98893,-0.24237,0.82912,-0.11878,-0.031897,0.87767,0.60353,0.60472,0.67506,0.19841,0.66639
216,1,55,1.0221,0.21384,1.2911,0.16188,1.3791,1.0551,0.24149,0.87714,0.81226,0.23125,0.90092
216,1,56,1.1999,0.77466,2.3276,-0.16036,1.0741,0.73776,-0.11918,0.32987,-0.77161,0.056021,-0.027471
216,1,57,0.26165,0.21464,-0.45811,-0.73061,1.1407,-0.1337,0.79151,-1.4798,-0.19697,0.21554,0.14019
