sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
216,1,1,-0.60433,-0.27952,-0.32025,-0.02051,-0.3156,-1.1221,0.017724,0.27899,-0.94938,0.2841,0.41439,-0.37359,1.1427
216,1,2,0.60561,-0.065438,-0.09669,-0.038621,-0.45517,-0.50759,-0.55929,0.85061,-0.54125,-0.098444,1.1613,0.10428,0.34814
216,1,3,1.1915,-0.36327,0.64139,-0.19978,-0.19251,-0.7205,-0.44966,0.47258,-0.0083718,0.016869,0.8272,-0.59171,-0.26187
216,1,4,0.81932,-0.12802,0.61125,0.29637,1.5879,-0.60828,1.0547,-0.41196,0.17053,0.38967,0.24026,-1.5097,0.43017
216,1,5,0.16976,0.18259,0.6346,0.2616,0.96788,-0.19724,0.88664,0.06615,0.046112,-0.24126,-0.87972,-0.86673,0.17328
216,1,6,0.066746,0.42804,0.26029,-0.37867,0.42783,-0.70693,0.29889,0.076041,-0.93179,0.0085755,-0.43234,-0.64125,-0.701
216,1,7,0.10473,0.85858,0.27999,-0.23142,-0.67466,0.43716,-0.19827,0.14805,-0.40535,0.35945,1.713,0.37523,-1.1798
216,1,8,0.14694,0.21395,0.022961,0.15775,-1.481,0.8277,-1.0975,0.32115,-0.76323,-0.1259,2.4051,1.0304,-0.87538
216,1,9,0.15538,0.36343,-0.18436,0.46551,-0.027117,-0.18336,0.73219,-0.24769,0.57332,0.2919,1.049,-0.42157,0.46307
216,1,10,-0.78205,-0.24301,-0.83644,-0.30507,0.70693,-1.1385,-0.33512,-1.164,-0.6156,-0.51914,0.040092,-0.5044,-0.19852
216,1,11,-0.77571,-0.11499,-0.97302,-0.38665,1.3796,0.92252,0.26025,0.1556,0.025211,0.60015,0.36837,0.55495,-0.36404
216,1,12,0.72464,0.20458,0.73197,-0.051179,-0.12858,0.54289,-0.65457,-0.014535,-0.43313,0.24737,-0.64497,1.4321,-0.36688
216,1,13,1.1018,-0.024282,1.5555,0.35842,0.55344,0.62128,0.17244,-0.24751,-0.44795,0.78314,-0.27402,1.8733,0.2211
216,1,14,0.74633,-0.21629,1.2917,-0.2533,0.35369,-0.34201,-0.053373,-0.7166,-0.65018,0.76729,0.41661,0.63006,0.06256
216,1,15,0.32518,-0.14246,1.9222,-0.15449,1.0884,-1.8031,-0.80448,-0.45882,0.39199,0.38903,0.42195,-0.95595,-0.16854
216,1,16,0.85984,-0.50295,1.7696,0.095437,-0.41807,-0.42342,0.3615,0.49599,0.44157,-0.62981,0.17028,0.59988,0.071785
216,1,17,-0.21608,-0.5141,0.80854,-0.2215,-0.73126,0.78938,-0.77066,1.2799,0.15643,0.029805,-0.74253,0.40311,0.37959
216,1,18,-0.242,-0.23364,1.0261,0.3819,0.11258,0.68526,-0.93888,0.56251,0.42237,0.053401,-0.431,0.24272,-0.17895
216,1,19,0.35497,-0.15212,1.2443,0.26048,0.59385,-0.71084,-0.63035,0.79991,-0.44252,0.15618,0.16715,-0.8479,0.2378
216,1,20,0.47021,0.40904,1.1435,-0.1198,0.74095,-0.69521,-0.24931,-0.73325,0.55002,-0.17354,-0.16011,-0.41664,0.20369
216,1,21,0.66665,1.0143,0.7054,0.045273,0.13255,-0.28995,-0.5953,-2.0349,-1.0521,-0.37391,-0.48044,-0.42486,0.47921
216,1,22,0.98942,0.67368,1.1412,-0.069686,0.13987,0.79875,0.092438,-0.92341,-1.6423,0.022685,0.0019693,-0.74064,-0.088709
216,1,23,1.2723,-0.11546,1.801,-0.097126,-0.26518,0.82365,0.28264,1.095,-0.42936,0.428,-0.0956,-0.89916,0.24576
216,1,24,-0.12894,-0.43179,0.52294,-0.12608,0.12891,0.38687,-0.11105,0.80057,0.76211,0.7696,0.18238,-0.20377,-0.29211
216,1,25,-0.03292,0.10452,0.024605,-0.5969,0.62849,-0.027265,-0.9538,0.31989,-0.37373,0.19793,0.029681,-0.28722,1.0365
216,1,26,0.085491,0.094997,1.4361,-0.24637,-0.16198,0.19978,0.001834,-0.016701,-0.51188,-0.79104,-0.42521,-0.051552,0.58381
216,1,27,1.3634,0.42615,2.2736,0.41357,0.36651,0.20396,0.28962,-0.80559,-0.060895,-0.36975,-0.38968,0.17832,0.063735
216,1,28,1.8523,0.0083502,1.4692,-0.18996,0.34393,-0.67088,0.38492,-0.98655,1.3821,-0.67945,-0.026477,0.29407,-0.15988
216,1,29,1.579,-0.030453,0.83417,-0.42293,-1.8487,-0.25826,0.63426,-0.6562,0.74387,0.96833,0.94113,0.30231,-1.0377
216,1,30,0.99581,0.2981,0.94189,-0.78759,-1.5506,-0.054825,-0.48155,0.5415,0.91494,0.085252,0.88146,0.77484,-0.75665
216,1,31,-0.57573,-0.11731,-0.55198,0.28892,-0.34374,-1.0359,0.84853,0.42843,1.4523,0.12151,-0.53241,0.53327,0.33448
216,1,32,-0.34105,0.16581,-0.45161,0.75028,-0.045999,-0.93168,-0.8159,-0.018045,0.84393,0.30905,0.80261,0.13795,0.42857
216,1,33,-0.15769,0.042412,-0.037807,-0.1142,-0.99049,-0.44339,-0.32032,-0.13247,0.51579,-0.013156,0.18536,-0.49922,-0.53051
216,1,34,-0.29451,0.12502,0.11575,0.41852,-0.57741,-0.70129,-0.90742,-1.204,0.53542,-0.38049,0.40757,0.6184,-0.39898
216,1,35,0.14275,0.026997,0.46125,0.17967,-0.31644,0.25843,-0.19721,-0.88448,0.73906,-0.59611,0.21772,0.52853,-0.84458
216,1,36,0.65468,0.43436,0.69551,0.026972,0.57386,-0.059928,-0.14475,-0.53485,1.0921,-0.66715,-0.13527,-0.18804,-1.0983
216,1,37,0.9953,0.62033,1.0041,-0.07196,1.3084,0.13316,-1.0675,0.23564,0.488,-0.52233,0.82276,-0.15404,-0.61973
216,1,38,1.0514,0.30663,1.0692,-0.48479,-0.0068719,-0.50017,0.49819,1.0552,-0.012961,0.37689,1.0079,-0.21816,-0.86955
216,1,39,0.7197,0.093236,-0.4839,-0.10611,-0.74591,-0.82564,0.67876,1.359,0.38088,0.63151,1.004,0.0359,-0.99873
216,1,40,0.11508,-0.14944,-0.5746,-0.15687,-0.94507,-0.63033,0.47635,0.75993,0.12887,0.78286,0.57306,0.04468,-0.21459
