sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
226,1,1,0.23552,0.61153,1.0472,0.1254,-0.10189,1.298,0.098611,0.64197,1.2688,0.11357,-0.76099,0.014075,-0.28932
226,1,2,1.0208,0.62344,0.89343,0.31128,0.7997,-0.17687,1.0241,0.1179,1.4145,-0.02123,-0.3037,0.24153,-1.336
226,1,3,0.24496,0.32639,0.53805,0.36308,0.37624,1.1758,2.3699,0.03366,0.21963,-0.15487,0.050757,-0.32856,-0.65989
226,1,4,-0.25194,-0.28745,0.067148,-0.1668,-0.024949,0.18165,-0.34262,-1.1464,0.37351,-0.098344,0.35715,-0.99953,0.23256
226,1,5,0.1168,-0.17712,-0.86687,-0.49924,-0.78516,0.4354,-0.38042,-1.6104,-0.16978,-0.24088,0.21078,-1.1797,0.22539
226,1,6,0.48248,-0.56387,-0.44241,-0.69672,0.38267,0.79033,-0.32086,0.15431,-0.050784,0.32803,-1.4889,-0.77095,-1.1452
226,1,7,1.3153,-0.19148,0.73773,0.46687,0.69014,0.31869,-0.17425,0.62661,0.021924,0.92447,0.18217,-0.02182,1.5224
226,1,8,1.8644,0.67256,1.7715,0.64978,0.25458,0.21912,1.0951,1.1563,0.34766,0.7473,-0.62504,0.33019,0.30307
226,1,9,0.023143,0.53961,-0.016342,0.565,-0.38258,-1.0721,0.80845,0.39007,-0.40894,-0.076036,0.044616,-0.079558,0.041231
226,1,10,-0.41895,0.16834,-0.17572,-0.14257,-0.42847,-0.55524,0.59772,0.18861,0.37553,-0.30989,-0.29254,0.28181,-0.28781
226,1,11,-0.60425,-0.12311,-0.33394,-0.083917,-0.47965,-0.044008,0.87706,0.02198,-0.22031,-0.71412,0.067319,0.51946,-0.17335
226,1,12,0.052041,-0.24213,-0.90882,-0.13157,-0.35966,-0.49399,0.12129,-0.45974,0.43197,0.07286,-0.95275,-0.25794,-0.25711
226,1,13,0.68704,-0.071121,-0.19513,0.10402,0.28239,-0.060101,-1.0749,1.0017,0.10867,0.96387,-0.3944,-0.34531,-1.3699
226,1,14,-0.065366,0.61816,-0.11018,0.10916,1.5287,0.13256,-1.0451,0.69,0.24837,1.3587,0.030241,0.082139,-1.6705
226,1,15,-0.20155,0.56289,0.084264,0.46345,1.4116,0.1549,-1.1717,0.96459,0.30817,0.19573,1.2344,-0.42675,-0.83436
226,1,16,-0.43573,0.40934,0.60104,0.089204,1.2333,1.3185,-0.33528,1.4814,0.38154,-0.96126,0.75611,-0.53455,0.51614
226,1,17,-0.55301,0.33279,-0.65944,0.24089,-0.53876,-0.28991,-1.0222,-0.18025,0.50067,-1.1955,-0.70679,0.59823,-0.39884
226,1,18,0.26848,0.19591,0.74569,0.45964,-0.2842,0.27084,0.35641,0.20994,0.27155,-0.77042,-0.66185,0.39304,0.072155
226,1,19,1.2037,0.1073,1.0438,0.3762,0.20477,0.099668,0.79836,0.13857,0.051285,-0.21808,0.32138,0.87689,-0.68286
226,1,20,0.83904,0.1472,0.58949,0.67328,0.08348,0.86481,0.61971,-0.83231,-0.93079,0.3224,0.019313,0.89043,-1.2243
226,1,21,0.42286,0.089594,0.02279,0.80093,-0.87185,-0.0013008,0.70635,-1.4069,0.54153,1.4071,-0.3203,0.66627,-0.24892
226,1,22,0.65386,0.047478,0.85153,-0.16982,-1.0968,-0.13122,0.40699,-0.86952,0.65919,-0.55776,-0.54388,-0.89827,-0.50609
226,1,23,1.0394,0.068686,1.553,-0.18414,0.028284,-1.0208,-0.37524,0.30079,0.71541,-0.5714,-1.5339,0.69447,0.71167
226,1,24,1.0995,0.85445,0.62176,0.37949,0.2215,-0.83129,-1.007,0.15716,-0.39253,-1.4142,-0.50313,0.32522,0.81332
226,1,25,0.031752,0.36718,0.48458,1.1185,-0.34238,0.15651,-0.3086,0.0045627,-1.5749,0.23987,-1.002,0.33446,0.74041
226,1,26,0.15476,-0.2223,-0.00038564,1.0494,-0.71064,0.24969,0.35094,-0.57747,-1.409,-0.95746,-0.38238,0.72253,0.87378
226,1,27,0.20129,-0.6836,0.20537,0.11312,-0.72999,0.68646,0.24964,0.22661,-0.35664,-0.75632,-0.81872,0.11297,-0.14139
226,1,28,-0.022868,-0.48682,0.79196,-0.67095,0.028569,0.55985,1.0654,0.025,-0.32104,0.41743,-0.0042748,0.053632,-0.48311
226,1,29,0.12268,0.13487,0.94104,-8.648e-05,-0.040743,0.47026,0.93874,0.39028,-0.57781,-0.048826,-0.20208,0.2818,-0.49832
226,1,30,0.28973,0.078229,-0.060917,0.33962,-1.0216,0.52887,0.53537,-1.028,0.29944,-0.071635,-0.090097,0.54624,-0.29773
226,1,31,0.04872,0.6406,0.099157,0.47785,-0.19493,-0.5633,-0.2142,-1.5295,0.35487,-0.69163,-0.60499,-0.30442,0.13992
226,1,32,-0.13961,0.68711,0.20921,0.6283,0.90205,-1.1843,0.085952,-0.76772,0.07328,-0.69466,-0.27711,-0.50126,0.54003
226,1,33,-0.9433,1.5119,-0.096065,0.54792,1.167,-0.063505,1.222,-0.62475,-0.19021,-0.46145,0.64427,-0.20525,0.50682
226,1,34,-0.73774,1.0573,0.13831,-0.077581,0.56193,-0.26864,0.75323,-0.37481,-0.26544,0.25656,-0.027605,-0.13727,0.15344
226,1,35,-0.14135,0.069368,0.82141,0.039687,-0.075141,0.72373,-1.0001,0.82384,0.80072,0.84693,-0.31399,0.54141,0.032695
226,1,36,0.0042725,-0.70219,0.62939,0.68516,0.26182,1.3821,-0.091843,-0.054079,0.66812,0.25155,-0.079374,-0.080516,-0.28051
226,1,37,-0.087002,-0.041915,0.11055,0.70015,-0.070621,-1.2081,-0.22784,-0.14952,0.16751,0.62353,0.55829,-0.065542,0.48591
226,1,38,-0.034327,0.43782,-0.35775,0.38037,-0.42722,-0.52882,0.093636,-0.48666,-0.20554,0.19247,0.10594,0.59937,-0.074121
226,1,39,0.073337,0.77152,-0.19622,-0.034076,-1.4172,-0.060137,-0.67715,-1.2504,-0.15585,0.1439,0.067844,0.068341,-0.075764
226,1,40,0.87024,0.46164,0.34226,-0.36175,-0.92763,0.60538,-0.55859,-0.25441,0.22803,0.090898,-0.12224,0.65924,-0.46473
226,1,41,-0.49014,1.0856,-0.44422,0.69827,0.94761,-0.24624,-0.50737,0.3474,0.099303,0.59244,-0.33627,0.95172,0.09277
226,1,42,-0.84762,0.44883,-0.82474,0.37547,-0.30231,-0.5487,-0.48248,-0.056093,0.43253,-0.013466,-0.18559,-0.85635,-0.045856
226,1,43,-0.24995,-0.10456,-0.52744,-0.34154,-0.63991,-0.52932,0.24871,-1.055,0.0045139,-0.56144,0.30051,0.0723,0.46026
226,1,44,0.83906,-0.20297,0.74289,-0.67692,0.013039,-0.80401,-0.37665,-0.82043,-0.4281,-0.73899,0.34495,-0.55689,-0.1411
226,1,45,0.59031,-0.23331,0.61955,-0.25241,-0.18375,0.12699,0.52008,-1.4492,-0.051267,0.098487,-0.35804,-0.2822,-0.078908
226,1,46,0.28274,0.24017,-0.0062574,-0.26395,-0.54323,0.16011,0.77657,0.85649,0.51231,0.24378,-0.54295,-0.40221,0.17328
226,1,47,0.096435,-0.20758,-0.29384,-0.60886,0.61209,0.012496,0.75219,-0.10314,1.3804,0.62043,-0.037092,-0.65633,0.13218
226,1,48,0.058891,-0.095279,0.62823,0.24668,0.072708,-0.81827,-0.08994,-1.0496,1.292,0.13087,-1.4685,-1.1858,-0.96202
226,1,49,-0.78507,-0.24505,-0.096674,0.13908,-0.01762,0.42965,0.60305,1.3566,-1.1777,0.25703,-0.38711,-0.23514,-0.082648
226,1,50,-0.62178,-0.37832,-0.84949,0.50719,0.022405,-0.067734,0.83439,1.1328,-0.20747,-0.46703,0.61887,-0.29395,-0.92156
226,1,51,-0.69775,0.57201,-0.081442,0.35368,-0.33616,0.26875,0.31591,-0.35669,-0.39518,-0.59382,-0.77254,-0.41116,-0.70234
226,1,52,-0.11193,1.1045,-0.258,-0.39581,-0.33366,-0.89658,-0.37124,-0.5614,0.051033,0.094562,-0.63425,-0.44095,-0.58241
226,1,53,0.56221,0.60638,-0.44618,-0.29284,0.20857,0.4219,-0.46787,0.8976,0.0032353,0.71779,0.3053,0.41122,0.70735
226,1,54,1.0172,-0.72723,-0.075136,-0.36921,0.62207,1.509,0.19335,1.599,0.45035,0.26181,0.42216,-0.15414,1.1489
226,1,55,1.0487,0.26491,0.95393,1.0952,0.14287,1.6501,1.2458,1.7524,0.66464,0.28907,-0.43318,0.50382,-0.44525
226,1,56,-0.39775,0.79681,0.75531,0.92144,-0.11493,0.24389,0.95026,-0.06663,0.19957,-0.031452,-0.19964,0.23149,-1.1498
226,1,57,0.2957,0.661,0.31446,0.055735,-0.73137,-1.1806,0.10283,-0.57555,0.055644,-1.1527,-0.29715,-0.21825,0.063071
226,1,58,0.025335,0.28693,0.59307,-0.24897,-0.80829,-0.036389,0.076434,0.24177,-0.14309,-0.87869,-0.12482,-0.27388,-0.11434
226,1,59,-0.66115,-0.031659,1.0613,0.10827,-0.90211,0.1001,0.49428,0.095168,0.09071,-0.3058,-0.33071,0.54188,-0.78894
226,1,60,-0.12148,0.9452,1.9245,0.55237,0.63738,-0.536,-1.2585,0.71941,0.76534,-0.69391,-0.22962,0.16103,-0.6226
226,1,61,0.16141,1.0465,1.0682,0.78995,-0.67001,0.42641,-0.97551,-0.88064,0.33346,-0.34418,-0.44665,0.4602,0.32738
226,1,62,-0.16016,0.036008,0.45943,0.78074,-0.44887,1.0414,0.12358,-0.93316,0.13895,-0.73858,-0.52806,0.62143,0.68601
226,1,63,-0.027104,-0.7359,0.55996,0.5408,-0.43729,0.8623,0.061281,0.092834,0.63014,-1.1523,1.0393,0.055017,0.56537
226,1,64,0.26555,-0.62579,0.90732,0.27094,-0.11054,0.21723,-1.2556,0.32052,-0.095704,-0.045398,1.1122,0.78428,0.52766
