sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
226,1,1,0.23552,1.1609,1.0472,0.49223,1.3788,0.20048,-0.10189,1.298,0.098611,0.014075,-0.28932
226,1,2,1.0208,-0.51043,0.89343,0.40602,0.13688,0.053964,0.7997,-0.17687,1.0241,0.24153,-1.336
226,1,3,0.24496,-0.9986,0.53805,1.0022,-0.81153,0.1248,0.37624,1.1758,2.3699,-0.32856,-0.65989
226,1,4,-0.25194,-0.28721,0.067148,0.60767,-0.41952,0.15956,-0.024949,0.18165,-0.34262,-0.99953,0.23256
226,1,5,0.1168,-0.5845,-0.86687,-1.0351,0.24327,0.25673,-0.78516,0.4354,-0.38042,-1.1797,0.22539
226,1,6,0.48248,-0.35376,-0.44241,-0.083121,0.88253,0.020882,0.38267,0.79033,-0.32086,-0.77095,-1.1452
226,1,7,1.3153,0.1904,0.73773,0.52563,0.96162,0.10832,0.69014,0.31869,-0.17425,-0.02182,1.5224
226,1,8,1.8644,0.31578,1.7715,0.51212,0.5046,0.26836,0.25458,0.21912,1.0951,0.33019,0.30307
226,1,9,0.023143,-0.031833,-0.016342,-0.32791,1.422,-1.1224,-0.38258,-1.0721,0.80845,-0.079558,0.041231
226,1,10,-0.41895,0.056644,-0.17572,-0.010584,0.10146,-0.47795,-0.42847,-0.55524,0.59772,0.28181,-0.28781
226,1,11,-0.60425,0.32628,-0.33394,0.47009,-0.27615,-0.54182,-0.47965,-0.044008,0.87706,0.51946,-0.17335
226,1,12,0.052041,-0.175,-0.90882,-0.16519,0.0018271,-0.60571,-0.35966,-0.49399,0.12129,-0.25794,-0.25711
226,1,13,0.68704,0.2893,-0.19513,-0.14866,0.52769,0.015114,0.28239,-0.060101,-1.0749,-0.34531,-1.3699
226,1,14,-0.065366,0.1269,-0.11018,-0.23095,0.27274,-0.1916,1.5287,0.13256,-1.0451,0.082139,-1.6705
226,1,15,-0.20155,-0.24478,0.084264,-0.41627,0.26212,-0.90162,1.4116,0.1549,-1.1717,-0.42675,-0.83436
226,1,16,-0.43573,-0.51914,0.60104,-0.29728,0.36849,-1.6174,1.2333,1.3185,-0.33528,-0.53455,0.51614
226,1,17,-0.55301,1.1504,-0.65944,-0.35456,-0.82477,0.031662,-0.53876,-0.28991,-1.0222,0.59823,-0.39884
226,1,18,0.26848,0.20852,0.74569,0.81805,0.0049289,-0.48625,-0.2842,0.27084,0.35641,0.39304,0.072155
226,1,19,1.2037,-0.38604,1.0438,0.99283,1.0008,-1.0071,0.20477,0.099668,0.79836,0.87689,-0.68286
226,1,20,0.83904,-0.7156,0.58949,-0.73072,0.025646,-0.54576,0.08348,0.86481,0.61971,0.89043,-1.2243
226,1,21,0.42286,-0.46705,0.02279,-0.3489,-0.85465,0.013577,-0.87185,-0.0013008,0.70635,0.66627,-0.24892
226,1,22,0.65386,-0.69815,0.85153,0.31502,0.045924,0.22805,-1.0968,-0.13122,0.40699,-0.89827,-0.50609
226,1,23,1.0394,0.17946,1.553,0.53431,0.79863,0.73198,0.028284,-1.0208,-0.37524,0.69447,0.71167
226,1,24,1.0995,1.1326,0.62176,0.50264,1.0196,1.1648,0.2215,-0.83129,-1.007,0.32522,0.81332
226,1,25,0.031752,-0.54645,0.48458,0.27757,0.99064,-0.50136,-0.34238,0.15651,-0.3086,0.33446,0.74041
226,1,26,0.15476,-0.50755,-0.00038564,0.89168,-0.43989,-0.89321,-0.71064,0.24969,0.35094,0.72253,0.87378
226,1,27,0.20129,0.37423,0.20537,0.022805,-0.56184,-1.1624,-0.72999,0.68646,0.24964,0.11297,-0.14139
226,1,28,-0.022868,0.2804,0.79196,-0.67922,-0.45868,-0.46902,0.028569,0.55985,1.0654,0.053632,-0.48311
226,1,29,0.12268,0.09554,0.94104,-0.26509,-0.052892,-0.28311,-0.040743,0.47026,0.93874,0.2818,-0.49832
226,1,30,0.28973,0.20872,-0.060917,-0.91363,-0.36276,0.35018,-1.0216,0.52887,0.53537,0.54624,-0.29773
226,1,31,0.04872,0.20586,0.099157,-0.33513,-0.0057858,0.048007,-0.19493,-0.5633,-0.2142,-0.30442,0.13992
226,1,32,-0.13961,0.24234,0.20921,-0.32387,-0.28564,0.38266,0.90205,-1.1843,0.085952,-0.50126,0.54003
226,1,33,-0.9433,1.131,-0.096065,1.8777,-0.40696,0.1135,1.167,-0.063505,1.222,-0.20525,0.50682
