sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
209,2,1,0.92764,-1.416,1.1095,0.23661,-0.073692,0.95088,-0.27345,2.1101,-0.15553,-0.6432,-0.73028
209,2,2,-0.50357,-0.98453,0.61436,-0.34654,-0.26741,1.4869,-0.93133,1.8765,0.23997,-0.023342,-0.57403
209,2,3,-0.066043,-0.74932,1.5658,-0.81291,-0.41733,-0.19722,-0.98979,1.7674,0.60125,0.27737,-0.51712
209,2,4,0.35368,-0.48646,1.2167,-1.0877,0.0020888,0.18774,-0.70642,0.86591,0.51968,0.27646,-1.0554
209,2,5,0.0024461,0.32311,-1.2498,-0.28971,-0.10365,-0.57016,-0.40157,0.21386,0.13881,0.29702,0.16783
209,2,6,0.63421,-0.27625,-1.4147,0.76459,-0.1031,-0.18593,0.42835,-0.24516,0.015073,-0.11537,-0.68932
209,2,7,0.1425,0.39241,-0.82354,0.51803,0.19489,0.099914,0.89389,0.012714,0.5358,-0.55534,-0.4955
209,2,8,-1.0604,-0.91182,-1.1877,-0.66195,-0.37798,-0.55579,1.0769,-0.90128,0.15881,-0.47076,-1.0218
209,2,9,0.21139,-0.74875,1.2211,0.83637,0.64139,0.26549,0.14327,1.2647,-0.34567,-0.75399,0.10887
209,2,10,-1.8087,-0.19704,0.14724,0.5887,-0.021041,0.16488,0.26227,0.70418,-1.3926,0.63582,0.76693
209,2,11,-0.071719,0.67009,0.35384,0.092066,-0.11468,0.41344,0.13997,0.91776,-0.56285,-0.011684,0.92346
209,2,12,0.42131,0.72954,0.73168,0.055015,-0.31687,0.49167,0.39437,-0.44474,-1.8057,0.083148,0.55698
209,2,13,0.84567,-0.29831,0.66963,1.0358,0.42162,0.80897,0.22543,-0.4282,-1.8383,-0.012713,-0.32778
209,2,14,0.78201,0.2136,0.25003,0.47336,1.0185,-0.91247,0.3546,-0.57257,0.64682,-0.017715,-1.1189
209,2,15,-0.12037,0.20581,-0.23472,0.95642,0.34245,-0.78401,0.51577,-0.048773,0.42255,0.98062,-0.31108
209,2,16,-1.3282,-0.17688,-0.4641,0.39894,-0.63126,-0.8971,-0.30147,-1.7587,1.5869,0.93619,-0.21984
209,2,17,-0.3051,-0.42785,0.17722,0.31504,0.16694,-1.2716,1.2059,0.90357,1.072,-0.18829,-0.80096
209,2,18,-0.31,-0.14156,0.11072,0.16054,-1.2341,-1.3746,0.51744,0.69056,-0.30238,0.060231,-0.16969
209,2,19,-0.017697,-0.21394,0.21435,0.95781,-0.6649,-0.15071,-0.30211,-0.078719,-0.1881,-0.30158,-0.55542
209,2,20,-0.26342,-0.42679,0.075184,1.3773,0.43354,0.87244,-0.1755,0.23103,0.40046,0.48231,-1.0874
209,2,21,-0.95664,-0.8064,-0.22275,0.36649,-0.063037,1.171,0.54739,-0.49305,0.98225,0.74508,0.16034
209,2,22,-0.36748,-0.6084,-0.046939,0.25364,0.1517,1.4191,0.44175,-0.50046,-0.73304,0.30298,0.002353
209,2,23,0.77375,0.51787,0.18005,-0.93805,1.8482,0.38552,0.37856,-0.33895,-1.2483,-0.36469,-0.32936
209,2,24,0.25555,0.48209,-0.19516,-1.3831,2.146,0.52793,-0.10196,0.48981,-0.94783,-0.96415,0.065607
209,2,25,-0.46907,0.70996,-0.30433,-0.20406,-0.59635,-0.11542,-1.7131,0.40448,-0.75195,0.42185,-0.81803
209,2,26,-0.1883,0.5798,-0.77763,0.0072925,-0.65253,0.86638,-0.93397,0.75226,0.065826,0.80761,-0.27661
209,2,27,-0.2573,-0.68881,-1.144,0.6185,-0.56026,1.1621,0.51268,0.0246,1.0039,0.54391,0.028642
209,2,28,-1.0285,-0.81245,-0.57906,0.82398,-0.54346,0.70409,0.89589,-0.47948,0.77185,0.43334,0.23987
209,2,29,-0.62864,-0.28907,-0.081594,0.26874,-0.36017,-0.14319,0.93791,-0.90029,-0.36702,-0.074256,0.11179
209,2,30,-0.10425,-0.04099,-0.63478,-0.12171,0.061312,0.51481,0.26467,0.34044,-0.87066,-1.096,-0.10711
209,2,31,0.236,-0.04881,-0.47412,-0.1293,-0.081502,-0.017139,-0.70813,0.94061,0.26893,-1.1411,-0.46277
209,2,32,-1.3786,0.13729,0.33104,0.54892,-0.036757,-1.1052,-1.9623,0.023405,-0.22931,-0.17796,0.48976
209,2,33,0.45469,-0.10461,0.5229,0.17378,0.43467,0.12094,-0.19341,0.48617,-0.36316,0.016683,-1.264
209,2,34,-0.26002,-1.0279,-0.42545,-0.16265,0.56638,0.20448,-0.72562,-0.24075,0.24809,-0.24091,-1.2215
209,2,35,0.21032,-0.81766,-0.32188,0.38389,0.3649,0.025385,-0.19547,0.59039,0.40162,0.78298,-0.78058
