sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
209,2,1,0.92764,-0.056539,1.1095,0.27033,-0.27345,2.1101,-0.15553,-0.39712,0.81949,-0.1994,-0.015027,-0.6432,-0.73028
209,2,2,-0.50357,-0.35086,0.61436,-0.49794,-0.93133,1.8765,0.23997,-0.63881,1.7335,0.11114,-0.056708,-0.023342,-0.57403
209,2,3,-0.066043,-1.0434,1.5658,-0.60004,-0.98979,1.7674,0.60125,-0.6895,0.12632,-0.48049,0.52999,0.27737,-0.51712
209,2,4,0.35368,-0.79594,1.2167,-0.82863,-0.70642,0.86591,0.51968,0.16821,0.64737,0.31948,0.71322,0.27646,-1.0554
209,2,5,0.0024461,-0.79944,-1.2498,-0.88722,-0.40157,0.21386,0.13881,0.74867,-0.77031,-0.024312,1.145,0.29702,0.16783
209,2,6,0.63421,-0.11368,-1.4147,-0.39212,0.42835,-0.24516,0.015073,0.33138,-0.62863,-0.40065,-0.41524,-0.11537,-0.68932
209,2,7,0.1425,-0.0067372,-0.82354,-0.49911,0.89389,0.012714,0.5358,0.80569,-0.60741,0.31368,-0.62,-0.55534,-0.4955
209,2,8,-1.0604,-0.13656,-1.1877,-0.30118,1.0769,-0.90128,0.15881,0.064228,0.72889,0.47046,-0.86508,-0.47076,-1.0218
209,2,9,0.21139,1.4426,1.2211,0.71651,0.14327,1.2647,-0.34567,0.69866,0.52315,-0.22229,0.30798,-0.75399,0.10887
209,2,10,-1.8087,0.7387,0.14724,0.22127,0.26227,0.70418,-1.3926,0.73343,0.25061,0.27085,-1.1749,0.63582,0.76693
209,2,11,-0.071719,0.5268,0.35384,-0.0316,0.13997,0.91776,-0.56285,-0.28437,-0.55735,0.17598,-0.72969,-0.011684,0.92346
209,2,12,0.42131,0.1062,0.73168,-0.024536,0.39437,-0.44474,-1.8057,-0.63118,-0.15376,0.29467,-0.10755,0.083148,0.55698
209,2,13,0.84567,0.34779,0.66963,0.49442,0.22543,-0.4282,-1.8383,-0.16666,-0.25665,-0.12927,0.47122,-0.012713,-0.32778
209,2,14,0.78201,0.42727,0.25003,0.4362,0.3546,-0.57257,0.64682,0.27333,0.63547,-0.18647,0.92409,-0.017715,-1.1189
209,2,15,-0.12037,-0.2959,-0.23472,0.16945,0.51577,-0.048773,0.42255,0.73009,0.41692,0.41977,0.69916,0.98062,-0.31108
209,2,16,-1.3282,-0.42531,-0.4641,-0.38384,-0.30147,-1.7587,1.5869,0.79695,-0.31351,0.12912,0.084447,0.93619,-0.21984
209,2,17,-0.3051,0.27686,0.17722,0.89285,1.2059,0.90357,1.072,0.54468,0.70402,-0.71881,-0.53797,-0.18829,-0.80096
209,2,18,-0.31,0.66928,0.11072,1.3692,0.51744,0.69056,-0.30238,1.275,0.47801,-0.61113,0.13137,0.060231,-0.16969
