sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
208,2,1,-1.0047,0.36506,-1.251,-1.1759,-0.18672,-0.36488,-0.54056,-0.56089,-1.5687,-0.29716,-0.22494
208,2,2,0.32518,-0.35564,0.15816,-0.031075,0.37618,-0.90535,-0.13028,-0.93788,-0.81008,0.18588,0.19986
208,2,3,1.1817,-0.75027,1.5066,-0.35365,0.44342,0.074085,0.43956,-1.0136,-0.29507,0.30762,-0.5506
208,2,4,0.48198,-0.47922,0.92112,-0.61039,-0.18474,0.003856,0.1625,-1.3457,-0.25978,0.3169,-0.48129
208,2,5,0.33628,-1.6092,0.55295,0.29538,0.0084835,-0.090559,-0.54488,0.62758,1.353,0.47347,0.071366
208,2,6,0.45631,-1.1332,0.86678,-0.15125,0.0595,-0.22243,-0.44751,0.84676,1.3288,1.0241,1.4438
208,2,7,0.77283,-0.66565,0.53608,-0.68687,0.23053,-0.25182,-0.4109,0.42736,1.0165,0.87552,1.285
208,2,8,0.6221,-0.41946,1.3359,-0.34486,0.6992,0.48292,-0.15682,1.6281,0.086293,0.28788,0.70272
208,2,9,-0.81548,0.45213,0.45598,-1.2812,-0.089608,1.1905,-0.93822,0.55413,0.67183,-0.58393,1.4125
208,2,10,-0.64764,0.6,0.91859,-1.0966,-0.56786,0.15322,-0.37506,0.77386,0.2199,-0.4876,0.83745
208,2,11,-0.70743,-0.02078,1.2739,-0.61421,-0.74644,-0.90505,-0.17495,0.070587,-0.69831,-0.25065,-0.55836
208,2,12,-0.19928,-1.2325,2.3435,-0.1726,-0.31808,0.57502,-0.084404,0.73173,0.34104,-0.36696,-0.52018
208,2,13,-0.023958,-1.2395,2.1172,0.34747,-0.16038,0.91096,-0.65376,0.76394,1.3924,-1.1941,-1.276
208,2,14,-0.26296,-0.91717,-0.44456,0.40988,0.32938,0.33079,-0.038616,0.43881,0.52722,-0.42474,-0.56094
208,2,15,-0.97862,0.38158,-1.4533,1.2188,-0.095027,0.068793,-0.41344,0.23948,-0.42694,0.30172,-0.51576
208,2,16,-1.0017,0.80527,-1.7739,0.31463,-0.98947,0.22545,0.97298,0.49446,0.070397,0.49803,1.0299
208,2,17,1.038,1.167,-0.0059489,0.91378,0.6388,-0.67042,0.31962,-0.43767,-1.2286,-0.025423,-1.1906
208,2,18,0.745,0.77922,-0.046424,0.4298,0.91825,0.05167,-0.85693,-0.28658,0.79052,0.07648,-1.7306
208,2,19,0.54927,-0.00039997,0.59115,-0.036594,0.33741,0.32408,-0.47186,-0.95346,-0.014519,-0.10828,-1.6394
208,2,20,-0.31175,-0.045999,0.42845,-0.36381,0.30899,0.62519,-0.4224,-0.19726,0.61086,-0.524,-0.23659
208,2,21,-0.87715,-0.019407,0.6684,-0.55416,-0.23795,0.7417,-0.37424,-0.53329,-0.026645,0.28152,0.14941
208,2,22,-0.18249,-0.31397,1.582,-0.0088357,-1.1106,0.31075,-0.28594,-0.003712,-0.33113,0.5408,-0.56492
208,2,23,0.23905,-1.5336,1.8145,-0.53908,0.34155,-0.24198,0.10304,0.58611,-0.81695,-0.55203,-0.33203
208,2,24,0.4871,-1.5617,1.5891,-0.94628,0.48465,-0.88967,0.15325,0.55795,0.68152,-0.60207,0.37857
208,2,25,0.49074,-0.13169,1.0898,0.98156,-0.4782,0.39113,0.34703,-0.10483,0.28873,0.58923,-0.4545
208,2,26,0.94053,0.55716,0.48747,1.1348,-0.20319,-0.10128,1.1346,-0.89629,0.68744,0.72077,-0.039685
208,2,27,0.22282,-0.44346,0.89447,0.60894,-0.36276,-0.31676,1.1775,-0.61465,0.9555,-0.31402,0.84259
208,2,28,0.14419,-0.2392,1.3929,-0.15823,-0.39803,-0.30837,-0.033645,0.028904,0.536,-0.12029,0.231
208,2,29,-0.16926,-0.1497,0.46111,-0.77975,0.18538,-0.49905,0.091241,0.48332,0.44832,-0.85871,-0.011852
208,2,30,-1.2126,-0.59568,-0.0053768,-0.91085,0.06877,-0.74841,-0.15266,-1.1505,-1.2384,-0.78366,-1.0829
208,2,31,-0.19938,-0.16024,1.0005,-1.4342,0.21849,-0.13084,-0.48486,-0.12622,0.0056632,-0.72495,-0.37967
208,2,32,0.44615,0.80719,0.28781,-1.2984,0.21134,-0.28527,0.41273,-0.60706,0.078206,-0.35453,0.2909
208,2,33,0.047341,-0.46375,0.67438,-0.033349,0.7902,-0.4813,0.27826,1.123,0.55966,0.01205,0.31234
208,2,34,0.37111,-0.054495,0.97026,-1.0467,0.93667,-0.087596,-0.17088,-0.39899,0.28013,-0.073484,0.35654
208,2,35,0.5822,1.039,1.0513,-1.9024,0.36635,0.74968,0.71827,-0.97896,-0.3714,-0.31757,0.76187
208,2,36,0.99873,0.051795,0.19881,-0.93787,0.046819,-0.66142,-0.41393,-0.89402,0.40798,-1.5038,0.76352
208,2,37,0.29199,-0.91288,-0.16067,0.42664,-0.58901,-0.43798,-0.37568,-0.18932,0.54051,-1.7308,0.24837
