sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
208,2,1,-1.0047,1.1715,-1.251,0.098184,-0.54056,-0.56089,-1.5687,0.77161,-0.55157,-0.77981,-0.030071,-0.29716,-0.22494
208,2,2,0.32518,1.3936,0.15816,0.53073,-0.13028,-0.93788,-0.81008,0.69061,-0.49977,-0.29036,0.40393,0.18588,0.19986
208,2,3,1.1817,1.0087,1.5066,1.0473,0.43956,-1.0136,-0.29507,-0.98528,0.44358,-0.20852,-0.093829,0.30762,-0.5506
208,2,4,0.48198,0.099935,0.92112,0.84485,0.1625,-1.3457,-0.25978,-0.15343,0.46145,0.93494,0.30947,0.3169,-0.48129
208,2,5,0.33628,-0.6888,0.55295,-0.44874,-0.54488,0.62758,1.353,0.88189,0.41953,1.0955,0.48074,0.47347,0.071366
208,2,6,0.45631,-1.0093,0.86678,-0.46584,-0.44751,0.84676,1.3288,1.2058,0.49946,0.72164,0.37529,1.0241,1.4438
208,2,7,0.77283,-0.9819,0.53608,-0.30599,-0.4109,0.42736,1.0165,0.63767,-0.13735,0.25433,0.56996,0.87552,1.285
208,2,8,0.6221,-0.55929,1.3359,0.35404,-0.15682,1.6281,0.086293,0.52997,-0.482,-1.0486,0.12421,0.28788,0.70272
208,2,9,-0.81548,-0.057589,0.45598,-0.10906,-0.93822,0.55413,0.67183,0.43376,0.66795,-0.17007,-0.1343,-0.58393,1.4125
208,2,10,-0.64764,-0.088019,0.91859,0.69127,-0.37506,0.77386,0.2199,-0.48415,0.24129,-0.68191,0.54117,-0.4876,0.83745
208,2,11,-0.70743,-0.24906,1.2739,0.51507,-0.17495,0.070587,-0.69831,0.2522,-0.016321,-0.76331,0.54615,-0.25065,-0.55836
208,2,12,-0.19928,0.28545,2.3435,0.11851,-0.084404,0.73173,0.34104,0.4038,0.18726,0.83382,-0.044199,-0.36696,-0.52018
208,2,13,-0.023958,0.83298,2.1172,0.030831,-0.65376,0.76394,1.3924,-0.60939,0.1442,0.11794,0.20028,-1.1941,-1.276
208,2,14,-0.26296,1.2841,-0.44456,0.51124,-0.038616,0.43881,0.52722,0.25422,0.2367,-0.4725,0.5618,-0.42474,-0.56094
208,2,15,-0.97862,0.94051,-1.4533,0.39458,-0.41344,0.23948,-0.42694,0.82664,-0.69647,-0.50669,0.5817,0.30172,-0.51576
208,2,16,-1.0017,-0.088568,-1.7739,0.025128,0.97298,0.49446,0.070397,0.3302,-0.33598,-0.29043,0.52236,0.49803,1.0299
208,2,17,1.038,0.40466,-0.0059489,0.9914,0.31962,-0.43767,-1.2286,-0.24863,0.78657,-0.0015385,0.072245,-0.025423,-1.1906
208,2,18,0.745,0.43513,-0.046424,0.63525,-0.85693,-0.28658,0.79052,-0.34919,0.61743,0.40344,0.9569,0.07648,-1.7306
208,2,19,0.54927,0.23676,0.59115,0.31369,-0.47186,-0.95346,-0.014519,0.12947,-0.14063,0.13416,0.80962,-0.10828,-1.6394
208,2,20,-0.31175,0.057361,0.42845,-0.35383,-0.4224,-0.19726,0.61086,0.32793,-0.22569,0.81326,-0.018843,-0.524,-0.23659
208,2,21,-0.87715,-0.04877,0.6684,-0.47198,-0.37424,-0.53329,-0.026645,0.060107,0.079623,0.28114,-0.24068,0.28152,0.14941
208,2,22,-0.18249,0.38174,1.582,-0.28749,-0.28594,-0.003712,-0.33113,-0.2884,0.35414,-0.16335,-0.14316,0.5408,-0.56492
208,2,23,0.23905,-0.096687,1.8145,-0.33492,0.10304,0.58611,-0.81695,-0.6855,0.234,-0.0020688,-0.26932,-0.55203,-0.33203
208,2,24,0.4871,-0.58341,1.5891,0.11917,0.15325,0.55795,0.68152,-1.0374,0.88635,-0.73006,0.53253,-0.60207,0.37857
208,2,25,0.49074,0.21314,1.0898,0.27536,0.34703,-0.10483,0.28873,0.62929,0.39706,-0.91613,1.2256,0.58923,-0.4545
208,2,26,0.94053,0.20947,0.48747,0.52222,1.1346,-0.89629,0.68744,-0.26064,-0.46957,0.039483,0.62992,0.72077,-0.039685
208,2,27,0.22282,0.51019,0.89447,0.38963,1.1775,-0.61465,0.9555,0.17115,-0.61085,-1.4694,-0.91924,-0.31402,0.84259
208,2,28,0.14419,0.73539,1.3929,0.10065,-0.033645,0.028904,0.536,0.65694,0.08659,-0.56933,-0.65182,-0.12029,0.231
208,2,29,-0.16926,-0.10558,0.46111,-0.044244,0.091241,0.48332,0.44832,-0.016315,0.32976,-0.011731,-0.12643,-0.85871,-0.011852
208,2,30,-1.2126,-0.1288,-0.0053768,0.17219,-0.15266,-1.1505,-1.2384,-0.61167,0.72886,1.1265,-0.68641,-0.78366,-1.0829
208,2,31,-0.19938,0.12203,1.0005,0.31889,-0.48486,-0.12622,0.0056632,0.90543,0.42104,-0.071215,0.057333,-0.72495,-0.37967
208,2,32,0.44615,0.11224,0.28781,0.24074,0.41273,-0.60706,0.078206,0.20448,-0.358,-0.68592,-0.13234,-0.35453,0.2909
208,2,33,0.047341,-0.48509,0.67438,0.081305,0.27826,1.123,0.55966,-0.68278,-0.097415,0.76066,-0.75326,0.01205,0.31234
208,2,34,0.37111,-0.16145,0.97026,0.72081,-0.17088,-0.39899,0.28013,-0.77111,0.18231,1.4951,-0.37728,-0.073484,0.35654
208,2,35,0.5822,0.33445,1.0513,1.1022,0.71827,-0.97896,-0.3714,-0.35509,0.12239,0.9982,0.21198,-0.31757,0.76187
208,2,36,0.99873,0.30804,0.19881,0.74437,-0.41393,-0.89402,0.40798,0.45284,-0.58086,0.32302,-0.0093601,-1.5038,0.76352
208,2,37,0.29199,0.38042,-0.16067,-0.053162,-0.37568,-0.18932,0.54051,0.19617,-0.24916,-0.12306,-0.62878,-1.7308,0.24837
208,2,38,-0.65386,0.64163,0.51663,-0.0099555,0.52607,-0.17823,-0.19476,-0.18411,0.1019,0.53098,0.046531,0.29063,0.30514
208,2,39,-1.0216,0.35474,0.50999,0.42382,1.1417,0.59084,-1.4648,-0.031139,0.31638,0.36256,0.051762,0.51358,0.36749
208,2,40,-0.82496,-0.035507,0.85935,0.2211,0.61112,-0.15553,-0.16076,-0.21644,-0.20216,-0.18182,-0.32478,-0.072378,0.27573
208,2,41,0.12061,0.30588,1.2279,-0.39013,0.012434,-0.22362,0.65609,0.78919,0.26727,-0.36215,0.57465,0.31059,1.0399
208,2,42,0.51082,0.31129,0.083636,0.079829,-0.71237,-0.68618,-0.32871,0.61216,0.54794,-0.55003,0.053821,-0.10021,0.58329
208,2,43,0.76737,0.49696,-1.0845,0.17403,-0.69409,-0.57109,0.17464,-0.4248,0.47165,0.30331,-0.049741,0.47697,0.15531
208,2,44,-0.058657,0.47389,0.33358,0.75145,0.04475,0.59051,0.25764,-0.44216,1.2056,0.051532,-0.53202,0.0162,-0.36819
208,2,45,0.48519,0.69629,2.0875,0.45504,-0.42144,0.22124,0.14372,-0.20427,0.75606,0.0021872,-0.027926,-0.12771,-0.95107
208,2,46,1.4182,0.34972,1.1412,-0.12737,-0.99549,1.084,0.7327,0.11441,-0.021471,-0.30905,-0.16212,0.608,-0.63459
208,2,47,0.96038,-0.29256,-0.28443,-0.23587,0.54512,0.88354,-2.2059,-0.42384,-0.15765,-0.64052,-0.4857,0.8511,0.093242
