sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
213,1,1,-0.59662,-1.5621,0.64129,-0.041404,-0.40126,-0.38349,-0.40572,0.28614,-1.3951,0.39014,-0.79331
213,1,2,0.54038,-1.051,-0.10465,0.21605,0.057399,-0.57732,-0.77705,-0.21673,-0.23045,-0.065026,0.32974
213,1,3,1.113,-0.029369,0.395,0.58391,0.6521,0.19198,1.3969,-1.1641,-0.13679,0.56214,-0.32892
213,1,4,0.96557,0.30507,1.3274,-0.29233,0.57297,-0.30088,0.19173,-0.49884,1.0597,0.5513,-0.45714
213,1,5,0.87587,1.1295,0.75283,0.54859,0.12893,-0.92763,0.42233,-0.1146,0.52784,0.2411,-0.46872
213,1,6,0.36152,1.5197,-0.21697,1.041,0.62609,-0.92216,0.32329,0.42096,0.97705,0.12268,-0.71325
213,1,7,0.47828,0.85154,0.30655,1.2467,0.74146,-1.1798,1.5751,-1.1075,0.60569,0.87967,2.1666
213,1,8,-1.4871,0.90126,-0.67819,-0.50566,-0.27936,0.86083,1.0625,-0.41212,0.77922,-0.10494,1.0517
213,1,9,0.39344,-0.24354,0.53951,0.64125,-0.66289,-0.59411,0.32037,0.65285,0.39517,-0.2619,0.47363
213,1,10,1.0886,-0.67287,0.64431,0.018284,-0.56636,-1.1681,0.027504,0.23673,0.26616,-0.54895,0.50967
213,1,11,0.44395,-0.49099,0.7242,-1.0974,-0.021678,-1.6385,-0.090075,-0.96907,-1.6721,-0.38201,-0.1484
213,1,12,-0.30391,-1.02,1.251,-0.18232,-0.40124,-0.80012,0.60289,-1.0454,-2.0735,-0.53289,0.65491
213,1,13,-0.24815,-0.25878,0.1181,-0.69567,-0.79517,-0.70378,0.94416,-0.83197,-0.88883,-0.47023,0.057841
213,1,14,0.21985,0.64072,0.82481,-0.21357,-0.84833,-1.7172,0.11994,-0.0085845,-0.22016,-0.65267,0.28747
213,1,15,-0.75228,0.30091,0.34263,-0.84362,-0.2018,-1.1484,-0.24811,-0.026077,-0.44027,-0.68684,0.46312
213,1,16,-1.4898,0.070007,-0.96957,-0.58526,-0.35527,0.42258,0.29829,0.036524,-0.91287,0.14406,-0.47491
213,1,17,-0.38972,-0.11289,-1.5516,-0.74226,-0.45824,-0.72804,2.179,-0.41216,-0.038748,-0.89353,0.74254
213,1,18,0.44589,-0.78717,0.065214,-0.48174,-0.65129,-1.0027,1.0621,-0.32205,1.0598,-0.22919,0.44123
213,1,19,0.21617,-0.023757,0.88396,0.53423,-0.16768,-1.0585,0.9402,-0.24026,0.25368,-0.49863,0.036154
213,1,20,0.71868,-0.0076933,0.53129,0.32828,0.13043,-0.53823,0.53772,1.2189,0.39079,0.79186,0.38925
213,1,21,1.4853,-0.15267,0.64544,0.16375,0.23091,0.57763,0.55283,0.72857,0.25702,0.26406,-0.19503
213,1,22,1.5186,0.10035,1.0967,1.3481,-0.10768,1.1893,-0.14539,-1.5245,-0.46515,0.44901,0.039094
213,1,23,0.81679,0.0033843,0.71652,0.80101,0.31944,1.1914,0.70367,-0.70799,-1.3928,0.82573,0.28625
213,1,24,0.2677,1.0603,0.68135,1.3989,0.08848,0.33314,1.0528,-0.36561,-1.4826,-0.10352,0.4612
213,1,25,-1.1221,-0.94281,-0.47747,-1.4232,-0.39195,-0.14695,0.31596,1.1052,-0.2048,0.30964,0.0077542
213,1,26,-0.61189,-0.9126,0.046474,-0.39393,0.086623,-0.80553,0.92117,0.63531,-0.32156,-0.11779,0.64287
213,1,27,-0.10803,-0.71103,0.27776,-0.61753,0.17293,-1.2879,0.65043,0.044087,-0.36906,-0.76242,1.0684
213,1,28,0.55121,-0.15986,0.5202,-0.16236,0.20313,-1.3804,-0.62704,-0.26608,-0.088101,-1.049,1.2655
213,1,29,0.088987,-0.71537,0.3726,-0.84961,-0.55095,-1.091,-0.96223,-0.065145,0.3612,-0.15218,0.26054
213,1,30,-0.55453,-2.0918,0.53657,-0.9665,0.014551,-1.297,-0.93723,0.11212,0.28973,-0.56662,0.394
213,1,31,-0.46873,-0.83909,-0.032324,-1.2752,0.035848,-1.4105,-1.1423,-0.69842,-0.56185,0.091472,-0.68086
213,1,32,-1.0957,0.46845,-1.4451,0.46586,-0.031933,-1.0339,-0.54509,0.23151,1.8083,-0.35461,-0.049893
213,1,33,-0.16498,-0.86636,-0.6821,0.27944,-0.85372,-0.88508,-0.8561,0.046907,1.0812,-0.20637,-0.312
213,1,34,-0.43289,-1.2276,0.0036301,-0.34622,-0.83226,0.30824,-0.12635,-1.0377,0.39032,-0.87348,-0.12245
213,1,35,0.248,-0.89567,0.70482,0.65732,-0.46343,0.55494,0.064614,-0.86254,-0.15848,-0.70844,-0.41402
213,1,36,-0.23277,-0.20394,-0.18568,0.73488,-0.043093,1.1089,0.52769,-0.2091,-1.5702,-0.53444,0.70717
213,1,37,-0.7272,-0.12996,-0.78705,-0.39237,-0.073349,0.14204,-1.1004,-0.40943,-1.3421,0.26967,1.3623
213,1,38,0.11539,0.13535,0.11168,0.065512,-0.44591,-0.52978,0.30254,0.85335,0.32849,-0.096593,-0.009932
213,1,39,0.58897,-0.31165,0.79354,-0.53518,-0.7454,-0.8278,-0.55831,1.3758,0.6451,-0.40887,0.40307
213,1,40,0.34598,-0.13678,0.027614,0.1367,0.37633,-1.913,-0.86078,0.85583,0.95371,-0.44445,-0.22928
213,1,41,0.78854,1.1622,1.7953,-0.72497,0.26577,-0.1554,-0.25086,-1.2564,0.56551,-0.53878,-0.86936
213,1,42,0.96263,0.80341,1.5108,-0.47117,0.34827,-0.78955,-0.75201,-0.63253,0.45955,-0.74422,-0.45117
213,1,43,0.29643,1.4041,1.422,0.32457,-0.22767,0.74616,0.4164,-0.97917,0.86815,-0.26337,-0.15222
213,1,44,0.10121,1.061,1.2707,1.028,-0.41115,0.43373,0.57609,0.73863,0.22096,0.75197,0.48023
213,1,45,-0.12033,-0.22585,1.3408,0.69731,-0.48562,-1.5673,1.0961,0.26073,-0.89599,-0.11691,0.43259
213,1,46,0.4542,-0.020152,0.30071,0.59194,0.47953,-0.38278,1.3061,0.061509,-1.5105,-0.039497,-0.24061
213,1,47,0.2317,-0.59647,-0.82008,-0.039442,0.88497,-0.48524,0.49356,-0.47199,-0.73023,-0.16637,-0.70369
213,1,48,-0.67948,-1.6715,-2.6064,-0.41028,0.050489,-0.51366,-0.29803,0.026179,0.28573,0.72562,-0.48753
213,1,49,1.2948,0.23616,0.077506,0.42608,0.37981,-0.62418,-0.1477,-1.9485,-0.23894,0.46583,0.36651
213,1,50,0.90045,-0.18998,0.32249,0.85678,-0.26954,0.35638,-0.37157,-0.6995,-0.85947,-0.85788,0.0096658
213,1,51,0.25521,-0.18622,0.00891,-0.14947,-0.63852,-0.24342,-0.23228,-0.17955,-0.36899,-0.23044,-0.85992
213,1,52,0.18898,0.29867,0.62273,-0.36031,0.031975,-0.52184,0.13411,0.74702,0.64259,-0.29013,-1.1294
213,1,53,0.76455,0.44468,1.283,0.27899,0.050096,-0.54891,0.58142,-0.16767,0.36202,-0.66936,0.50228
213,1,54,0.19222,0.66369,0.61871,-0.21165,0.54571,-0.6486,0.84484,1.2984,0.30416,0.94964,0.35607
213,1,55,0.0062766,0.63279,-0.53292,-0.64708,0.71474,-0.1613,0.61132,0.31312,-1.5403,0.7474,0.91395
213,1,56,0.017969,0.34467,-0.031157,0.713,0.85255,0.19453,-0.48207,0.14989,-1.4309,-0.08215,-0.58843
213,1,57,-0.88234,-0.42282,-0.27324,0.22483,-0.16947,0.43289,-0.073086,0.46252,0.39089,-0.11074,-0.01364
213,1,58,-0.059647,-0.39092,0.88351,0.36535,-1.0008,0.50834,0.33133,0.18487,-0.078705,-0.060228,-0.9871
213,1,59,0.17123,-0.39742,0.35404,0.37863,-0.6591,-0.39425,0.91043,-0.047938,0.32196,-0.41104,-0.76334
213,1,60,0.12112,-0.85394,0.17021,-0.11191,-0.08032,-0.32471,0.94527,-0.40228,-0.057511,-0.11858,-0.25072
213,1,61,1.2982,-0.48678,0.42751,-0.46796,0.51426,-1.2935,-0.44652,0.34964,-0.81034,0.3875,-0.57021
213,1,62,0.775,-0.49097,0.75024,-1.3353,0.41257,-1.0103,-0.54532,0.45558,-0.85002,0.94915,0.20754
213,1,63,0.059784,-0.5863,0.31144,-1.9113,0.59636,-0.41947,-2.2417,0.38818,0.25809,0.079604,-0.13549
213,1,64,0.66047,-0.57704,-0.51615,-2.4231,1.028,-0.95721,-1.6846,-0.58851,0.43914,-0.83015,0.93305
