sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
213,1,1,-0.59662,-0.12377,0.64129,0.8734,-0.40572,0.28614,-1.3951,0.72949,-1.0928,0.70907,0.43143,0.39014,-0.79331
213,1,2,0.54038,0.20521,-0.10465,0.33991,-0.77705,-0.21673,-0.23045,1.2002,-1.2201,0.15977,0.86205,-0.065026,0.32974
213,1,3,1.113,-0.22868,0.395,-0.25086,1.3969,-1.1641,-0.13679,-0.013479,-0.2937,1.0758,0.12733,0.56214,-0.32892
213,1,4,0.96557,-0.2072,1.3274,-0.48964,0.19173,-0.49884,1.0597,-0.38281,0.4815,0.59515,-0.4303,0.5513,-0.45714
213,1,5,0.87587,0.15705,0.75283,-0.1249,0.42233,-0.1146,0.52784,0.96461,0.2795,-0.3958,1.0692,0.2411,-0.46872
213,1,6,0.36152,-0.58616,-0.21697,0.21066,0.32329,0.42096,0.97705,0.68727,0.22526,-0.87288,1.0743,0.12268,-0.71325
213,1,7,0.47828,-0.12407,0.30655,0.35343,1.5751,-1.1075,0.60569,-0.67135,0.15729,-1.1388,0.32707,0.87967,2.1666
213,1,8,-1.4871,1.013,-0.67819,0.051496,1.0625,-0.41212,0.77922,-0.66121,-0.36996,-0.40525,-0.26621,-0.10494,1.0517
213,1,9,0.39344,0.73814,0.53951,1.0489,0.32037,0.65285,0.39517,0.15844,-0.18675,-0.72729,0.90496,-0.2619,0.47363
213,1,10,1.0886,0.93491,0.64431,1.2959,0.027504,0.23673,0.26616,0.11645,0.3172,0.75976,0.63168,-0.54895,0.50967
213,1,11,0.44395,0.077417,0.7242,0.74131,-0.090075,-0.96907,-1.6721,-0.89755,0.36431,0.87711,0.11073,-0.38201,-0.1484
213,1,12,-0.30391,-0.35014,1.251,-0.26,0.60289,-1.0454,-2.0735,-0.8946,0.089395,0.55222,-0.043505,-0.53289,0.65491
213,1,13,-0.24815,-0.52001,0.1181,-0.14146,0.94416,-0.83197,-0.88883,-0.68065,0.10825,0.24857,-0.52858,-0.47023,0.057841
213,1,14,0.21985,-0.3099,0.82481,0.074438,0.11994,-0.0085845,-0.22016,-0.7174,-0.18611,-0.41484,-0.52724,-0.65267,0.28747
213,1,15,-0.75228,0.1356,0.34263,0.048888,-0.24811,-0.026077,-0.44027,0.6646,-0.0767,0.0061167,1.1088,-0.68684,0.46312
213,1,16,-1.4898,-0.014558,-0.96957,0.045927,0.29829,0.036524,-0.91287,1.0243,-0.073555,0.27191,0.11892,0.14406,-0.47491
213,1,17,-0.38972,0.11005,-1.5516,-0.49413,2.179,-0.41216,-0.038748,0.62472,-0.29231,-0.65243,-0.5942,-0.89353,0.74254
213,1,18,0.44589,0.27324,0.065214,-0.63941,1.0621,-0.32205,1.0598,0.59126,0.0066343,-0.41289,0.63424,-0.22919,0.44123
213,1,19,0.21617,0.24551,0.88396,-0.39291,0.9402,-0.24026,0.25368,0.42557,-0.14511,-0.059594,0.35059,-0.49863,0.036154
213,1,20,0.71868,-0.32971,0.53129,-0.47282,0.53772,1.2189,0.39079,0.70108,0.63932,-0.30135,0.5209,0.79186,0.38925
213,1,21,1.4853,-0.035605,0.64544,0.40106,0.55283,0.72857,0.25702,0.74023,0.56754,0.235,0.93181,0.26406,-0.19503
213,1,22,1.5186,0.72502,1.0967,1.2906,-0.14539,-1.5245,-0.46515,0.018915,0.088024,-0.087242,1.0329,0.44901,0.039094
213,1,23,0.81679,0.73136,0.71652,0.92106,0.70367,-0.70799,-1.3928,-1.3942,-0.38612,-0.15257,0.81718,0.82573,0.28625
213,1,24,0.2677,-0.39742,0.68135,0.44985,1.0528,-0.36561,-1.4826,-0.84428,-0.45727,0.3829,0.41732,-0.10352,0.4612
213,1,25,-1.1221,-0.19623,-0.47747,-0.53419,0.31596,1.1052,-0.2048,0.73469,-0.2139,-0.3222,0.090763,0.30964,0.0077542
213,1,26,-0.61189,-0.75978,0.046474,-0.76578,0.92117,0.63531,-0.32156,-0.81627,0.65669,-0.83291,0.76844,-0.11779,0.64287
213,1,27,-0.10803,-1.1716,0.27776,-0.22866,0.65043,0.044087,-0.36906,-0.5329,0.12054,0.43243,0.94787,-0.76242,1.0684
213,1,28,0.55121,-0.84197,0.5202,-0.24778,-0.62704,-0.26608,-0.088101,-0.21911,-0.33674,-0.12513,0.19784,-1.049,1.2655
213,1,29,0.088987,-0.83526,0.3726,-1.1044,-0.96223,-0.065145,0.3612,-0.064051,0.23154,-0.20255,0.63976,-0.15218,0.26054
213,1,30,-0.55453,-1.0125,0.53657,-0.78117,-0.93723,0.11212,0.28973,1.6032,-0.66523,0.12498,-0.10217,-0.56662,0.394
213,1,31,-0.46873,-0.14995,-0.032324,0.36252,-1.1423,-0.69842,-0.56185,0.42546,-0.1775,-0.62355,0.035946,0.091472,-0.68086
213,1,32,-1.0957,0.071381,-1.4451,0.54384,-0.54509,0.23151,1.8083,1.0233,-0.74184,-0.33216,-0.37794,-0.35461,-0.049893
213,1,33,-0.16498,0.16257,-0.6821,0.78515,-0.8561,0.046907,1.0812,-1.1598,-0.38984,-0.56494,-0.70838,-0.20637,-0.312
213,1,34,-0.43289,0.34391,0.0036301,0.44656,-0.12635,-1.0377,0.39032,-0.83567,0.38642,-0.3472,-0.30225,-0.87348,-0.12245
213,1,35,0.248,0.90757,0.70482,0.45945,0.064614,-0.86254,-0.15848,-1.0442,0.62586,-0.089039,-0.13398,-0.70844,-0.41402
213,1,36,-0.23277,0.90794,-0.18568,1.1167,0.52769,-0.2091,-1.5702,-0.39948,0.68911,0.10866,-0.25129,-0.53444,0.70717
213,1,37,-0.7272,0.34991,-0.78705,0.59066,-1.1004,-0.40943,-1.3421,-0.31319,-0.1045,0.62768,0.11809,0.26967,1.3623
213,1,38,0.11539,-0.22677,0.11168,-0.7673,0.30254,0.85335,0.32849,-0.87095,0.47346,0.1616,0.63112,-0.096593,-0.009932
213,1,39,0.58897,-0.77824,0.79354,-0.66919,-0.55831,1.3758,0.6451,-0.64025,0.43426,-0.36814,0.17693,-0.40887,0.40307
213,1,40,0.34598,-1.043,0.027614,-0.0007707,-0.86078,0.85583,0.95371,-0.41895,0.65567,-0.13767,0.53737,-0.44445,-0.22928
213,1,41,0.78854,0.85791,1.7953,0.593,-0.25086,-1.2564,0.56551,-0.9487,-0.085945,1.5849,0.23097,-0.53878,-0.86936
213,1,42,0.96263,0.3848,1.5108,0.62661,-0.75201,-0.63253,0.45955,-0.55364,-0.77865,1.0345,0.0067132,-0.74422,-0.45117
213,1,43,0.29643,0.058709,1.422,0.21583,0.4164,-0.97917,0.86815,0.20366,0.042635,0.63099,-0.2033,-0.26337,-0.15222
213,1,44,0.10121,0.19303,1.2707,0.5744,0.57609,0.73863,0.22096,-0.29147,-0.1254,0.87263,-0.36118,0.75197,0.48023
213,1,45,-0.12033,0.36051,1.3408,0.77769,1.0961,0.26073,-0.89599,-0.22641,0.72736,-0.69849,0.48389,-0.11691,0.43259
213,1,46,0.4542,-0.63155,0.30071,-0.62452,1.3061,0.061509,-1.5105,0.23906,0.71488,-0.69223,1.0466,-0.039497,-0.24061
213,1,47,0.2317,-1.0013,-0.82008,-0.8524,0.49356,-0.47199,-0.73023,0.49882,1.2091,0.097559,0.63105,-0.16637,-0.70369
213,1,48,-0.67948,-0.36555,-2.6064,-0.45133,-0.29803,0.026179,0.28573,-0.75896,0.01039,-0.1566,-0.39862,0.72562,-0.48753
213,1,49,1.2948,0.28864,0.077506,0.76946,-0.1477,-1.9485,-0.23894,0.38156,0.30927,-0.49944,1.0104,0.46583,0.36651
213,1,50,0.90045,0.31424,0.32249,0.067406,-0.37157,-0.6995,-0.85947,0.12631,0.84619,-0.46428,0.16763,-0.85788,0.0096658
213,1,51,0.25521,0.049255,0.00891,-0.34047,-0.23228,-0.17955,-0.36899,0.7117,0.19542,-0.07441,-0.47893,-0.23044,-0.85992
213,1,52,0.18898,-0.48677,0.62273,-0.46408,0.13411,0.74702,0.64259,-0.19977,0.15631,0.26632,-0.69695,-0.29013,-1.1294
213,1,53,0.76455,-0.27786,1.283,-0.62371,0.58142,-0.16767,0.36202,-0.47411,0.34493,0.38164,-0.19544,-0.66936,0.50228
213,1,54,0.19222,0.089548,0.61871,-0.27421,0.84484,1.2984,0.30416,-0.3939,-0.10789,-0.77733,0.18568,0.94964,0.35607
