sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
203,3,1,0.27527,-0.82465,0.51992,0.084481,-0.53018,-0.73005,0.78572,-0.39515,0.41577,0.15134,0.31821
203,3,2,1.5415,-0.84324,0.66976,-0.5748,-0.45982,-1.0512,1.2224,-0.67496,0.82116,0.27115,-0.80054
203,3,3,0.85788,0.11182,0.40314,0.44089,-0.49572,-0.63867,0.65563,0.12905,-1.0351,-0.15212,-0.52923
203,3,4,0.57593,0.80965,0.248,1.0747,0.028531,0.14262,0.24785,-0.075576,-0.41392,-0.24594,-0.12134
203,3,5,0.096738,0.35212,-0.095017,0.040216,0.31557,0.49373,-0.26957,-0.59585,0.27626,-0.058122,0.19405
203,3,6,-0.60217,0.32417,0.45553,0.44971,0.59075,0.031133,-0.45214,-0.64615,0.50281,-0.013509,-0.53167
203,3,7,-0.34119,0.88642,-0.41367,0.95887,0.41595,0.99368,-0.23364,0.68849,-1.6284,-0.6729,-1.2235
203,3,8,-0.5752,0.68132,-0.85169,0.67227,0.72209,1.0849,0.62734,0.74448,0.11676,-0.72081,-1.5124
203,3,9,0.4411,0.34217,0.0044879,-0.34931,-0.40781,-1.02,0.096334,0.010656,0.19421,0.18613,0.38367
203,3,10,-0.048768,-0.66926,-0.23282,-0.42215,0.076662,-0.85109,-0.25983,-0.054089,-0.75019,1.2083,-0.84167
203,3,11,0.19166,-1.4728,-0.06242,-1.1872,0.49746,-0.24612,0.34872,-1.1618,-0.00043572,0.64677,-0.53286
203,3,12,0.085197,-1.9885,-0.010014,-2.6718,-0.12519,-0.35881,0.37003,-0.33122,0.25346,-0.12221,-0.72947
203,3,13,0.54852,-2.0269,0.033029,-1.4342,-0.17183,-0.81621,0.78706,-0.63067,-0.20381,-0.16683,-0.43831
203,3,14,0.329,-0.0061615,4.3299e-05,-0.74672,0.3013,-1.0398,1.3882,0.34723,0.6643,0.66943,-0.18635
