sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
203,3,1,0.27527,-0.22242,0.51992,1.4929,0.78572,-0.39515,0.41577,0.061296,-0.010665,0.38839,-0.56904,0.15134,0.31821
203,3,2,1.5415,-0.1884,0.66976,0.93115,1.2224,-0.67496,0.82116,-0.6208,0.34659,0.13327,-0.53742,0.27115,-0.80054
203,3,3,0.85788,-0.23579,0.40314,0.3373,0.65563,0.12905,-1.0351,-0.56649,0.84516,-0.60756,0.44043,-0.15212,-0.52923
203,3,4,0.57593,0.523,0.248,-0.060055,0.24785,-0.075576,-0.41392,-0.53496,0.38577,-0.60098,0.49956,-0.24594,-0.12134
203,3,5,0.096738,0.8235,-0.095017,-0.090413,-0.26957,-0.59585,0.27626,0.29206,0.7304,-0.093901,-0.46943,-0.058122,0.19405
203,3,6,-0.60217,1.2007,0.45553,0.58051,-0.45214,-0.64615,0.50281,0.46847,0.34113,0.84068,-0.9605,-0.013509,-0.53167
203,3,7,-0.34119,0.84448,-0.41367,0.16997,-0.23364,0.68849,-1.6284,-0.79897,-0.73836,1.0871,-0.88375,-0.6729,-1.2235
203,3,8,-0.5752,-0.64659,-0.85169,-0.39357,0.62734,0.74448,0.11676,-1.4246,-0.69299,1.0329,-0.15353,-0.72081,-1.5124
203,3,9,0.4411,1.4561,0.0044879,1.0962,0.096334,0.010656,0.19421,-0.8283,0.1779,0.1522,-0.84162,0.18613,0.38367
203,3,10,-0.048768,-0.17968,-0.23282,0.020304,-0.25983,-0.054089,-0.75019,-0.52104,0.098181,0.86335,-0.63556,1.2083,-0.84167
203,3,11,0.19166,-0.60671,-0.06242,-0.092745,0.34872,-1.1618,-0.00043572,-0.71112,0.47817,-0.61801,-0.65339,0.64677,-0.53286
203,3,12,0.085197,-0.70391,-0.010014,0.4243,0.37003,-0.33122,0.25346,0.0086303,-0.073745,-1.0131,0.30062,-0.12221,-0.72947
203,3,13,0.54852,-0.010438,0.033029,0.26365,0.78706,-0.63067,-0.20381,0.10993,-0.093686,-0.80066,-0.50606,-0.16683,-0.43831
203,3,14,0.329,0.46834,4.3299e-05,0.78407,1.3882,0.34723,0.6643,0.0046041,-0.40982,0.40967,0.2982,0.66943,-0.18635
203,3,15,-0.22835,0.85403,0.24503,0.078252,1.2418,1.2151,1.5509,0.3016,-0.0080072,1.0754,0.52077,0.59883,0.15571
203,3,16,0.29524,0.47811,0.15425,-0.44076,0.75195,1.2504,0.91143,-0.82111,0.15966,0.91135,-0.33779,0.38079,0.19716
203,3,17,7.7324e-07,-0.47921,0.10883,-0.34362,0.56975,0.36338,-0.48554,0.47008,0.42552,0.11984,0.96959,0.17891,-0.19736
203,3,18,0.2224,-0.40241,0.52613,0.059288,0.15533,-0.33997,0.05114,1.3081,0.15555,-0.42554,0.78756,-0.14684,0.58941
203,3,19,-5.8433e-05,-0.0075938,-0.94699,-0.013837,-0.6328,-0.61895,1.9136,2.2294,0.33449,-0.28132,0.55973,0.10494,0.56858
203,3,20,0.875,0.46349,-0.23727,0.053048,-0.9773,-0.54809,1.6469,1.5843,-0.20517,0.96831,-0.016574,0.3839,-0.24738
203,3,21,0.69425,0.182,0.37911,-0.39006,-0.9547,-0.10234,0.77795,0.51243,0.12223,0.48408,0.12979,-0.028269,0.30569
203,3,22,0.59246,-0.13614,0.63695,-0.3323,-0.94436,0.66256,-0.49525,-0.024252,-0.58306,0.21522,0.24416,0.18397,0.34413
203,3,23,0.95812,0.2716,0.88449,0.12913,-0.95705,0.95621,0.24594,-1.1056,0.524,0.19402,-0.66691,-0.51686,0.85366
203,3,24,0.025465,0.52058,-0.37545,0.45887,-0.85365,1.2533,0.75929,-0.54388,0.53189,-0.9633,-0.66191,-0.54069,0.65641
203,3,25,0.31339,0.41762,0.089699,0.43647,0.21065,-1.1956,0.33053,-0.041523,-0.41982,0.0028064,0.96639,-0.11837,-0.29234
203,3,26,0.31602,-0.076469,0.37193,-0.9684,-0.94298,0.88977,-0.12265,-0.24384,-0.58959,-0.10044,0.13435,-0.23869,-0.89245
203,3,27,0.19316,0.024308,1.0701,-0.68456,0.86724,0.59536,0.044592,-0.81016,-0.16836,-0.20785,-0.63995,-0.35189,-1.5514
203,3,28,-0.048511,-0.037593,0.75266,0.29018,0.56385,0.66622,0.37406,-0.35679,0.73662,0.45302,-0.12584,-0.68451,-1.5448
203,3,29,1.098,0.28188,0.74237,0.61764,-0.099144,0.56329,-0.27396,0.14138,0.6752,-0.33297,0.2197,-0.25976,-1.4322
203,3,30,1.4522,0.56854,0.85303,0.67627,-0.06838,0.22259,-0.82938,0.38754,1.4721,-0.023659,0.34899,0.70192,-0.7281
203,3,31,1.0871,0.69092,0.10714,0.99817,-0.19562,0.091476,-0.76081,0.14098,0.043201,-0.59531,0.442,-0.11383,-0.84226
203,3,32,0.49003,0.41192,-0.87047,0.87656,-0.20281,-0.17323,-1.0076,-0.41469,-0.92714,-1.0938,-0.1271,-0.57514,-0.10522
203,3,33,-0.61539,0.59882,0.43034,0.36673,0.02418,0.37914,-1.2264,0.38927,0.1675,-0.35696,0.074285,-1.0336,1.14
203,3,34,-0.31465,0.52397,0.28938,-0.35745,-0.53692,0.14068,-0.69204,0.81786,0.46782,-0.93659,-1.1677,-0.67947,0.71841
203,3,35,-0.43502,0.056351,0.090348,-0.4952,1.1319,-0.78942,-0.18841,1.341,1.1704,-0.27738,-0.93347,-0.50301,-0.30158
203,3,36,-0.44416,0.26561,-0.36287,-0.214,1.6516,0.11833,1.3168,1.028,1.4042,-0.291,0.15691,-0.36218,-1.2244
203,3,37,-0.071678,1.1541,0.17622,0.32827,2.2171,-0.2026,0.52771,-0.226,-0.75606,-0.29172,0.055659,-0.45472,0.19211
203,3,38,0.41,0.64825,1.0431,0.46302,-0.2861,0.17404,0.7986,-0.66263,-1.3037,0.26624,0.64492,-0.66505,0.30968
203,3,39,0.39964,0.22845,0.38798,-0.096758,-1.3729,-0.44853,0.36336,0.18948,0.51546,0.12101,0.99079,-0.83761,0.50101
203,3,40,0.45756,-0.39209,-0.38817,-0.049367,-0.065544,0.69892,0.12249,-0.16544,-0.7505,0.965,0.84601,0.32412,-0.50142
203,3,41,-0.5787,0.5774,0.94913,0.75309,0.50445,-0.26748,0.92202,0.387,-0.035905,-0.11373,-0.4537,-0.56649,-0.74211
203,3,42,0.51419,0.96043,0.71923,0.75265,-0.20647,0.49191,0.52075,0.067836,-1.1356,0.12949,-0.74823,0.12876,0.13801
203,3,43,0.86234,0.72577,0.15292,0.64348,0.11594,-0.0031576,-0.4628,0.34556,-0.35993,-0.075317,0.17647,0.41905,0.24901
203,3,44,-0.40408,-0.52829,0.51855,-0.34431,0.65658,0.12585,0.10282,0.34625,0.42722,0.43522,0.15059,0.6486,0.082025
203,3,45,-0.27441,-1.4004,0.32075,-0.84243,0.84352,-0.65836,-0.12236,0.621,-0.33486,0.45249,0.41519,-0.059424,0.25187
203,3,46,-0.62461,-2.0285,-0.32583,-1.0271,0.79648,-0.26279,-0.90551,-0.37614,0.17869,0.39693,-0.028312,0.67003,0.62891
203,3,47,-0.88669,-1.2301,-0.74811,-0.34379,0.14857,0.69935,-0.064194,-0.69756,-0.10276,-0.29199,-0.8374,0.24248,-0.71938
203,3,48,-0.92551,-0.0064774,-0.76398,-0.31251,-0.58962,0.078862,0.80006,-0.11832,-0.60661,-0.075205,-0.63993,-0.0043145,-0.031435
203,3,49,-0.64789,-0.16795,-0.59699,-0.11534,-0.020091,-0.43931,1.1735,0.73682,0.44728,-0.35997,-0.068636,0.77718,1.6938
203,3,50,-0.71458,-0.88742,-0.90383,0.19718,-0.11586,-0.81136,0.68761,0.30275,0.43301,0.88082,-0.4271,0.45827,0.090619
203,3,51,0.17298,-0.016979,-0.19197,0.98716,0.85403,1.1509,-0.45338,0.56648,0.22523,-0.074894,-0.17355,0.72751,-0.12808
203,3,52,1.0266,1.0684,-0.095708,1.4824,0.60255,-0.2778,-0.69393,-0.51883,-0.11654,-0.44822,0.46375,-0.24139,-0.44247
203,3,53,0.81758,1.5232,0.69796,1.3487,0.34597,-0.056066,-0.39255,-0.88867,0.2142,-0.017142,-0.2768,-0.18694,-0.49896
203,3,54,0.17302,0.37563,0.055853,0.87756,-0.24706,-0.099591,-0.061107,-0.54031,0.33629,-0.26911,-0.5173,0.59269,-0.33015
