sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
213,2,1,-0.83859,0.77074,0.67916,0.86221,-0.61115,-1.2865,-0.20383,0.018502,-0.28374,-0.52142,-0.13231,0.0080806,0.95787
213,2,2,-1.1574,0.38324,0.72058,0.21238,0.68633,0.24996,-0.86386,-0.60141,-0.27741,0.090369,0.15775,-0.40583,0.054645
213,2,3,-0.0064655,0.15848,0.51976,0.17358,1.1766,0.47058,-0.40706,-1.037,0.46525,0.15773,0.20877,-0.57504,-1.1964
213,2,4,-0.28066,0.18014,0.10801,0.62974,0.039294,1.0017,0.81312,-0.38517,0.4406,0.48416,-0.55705,0.46452,-1.4151
213,2,5,-0.78596,-0.68838,0.26727,0.34243,-0.32763,1.182,1.6334,1.3846,0.0083157,-0.71841,0.4924,0.082038,-1.3078
213,2,6,-0.17273,-0.43578,0.88895,0.41322,-0.1604,0.41699,-0.36315,0.55319,0.025991,-0.050196,0.34813,-1.3189,0.10617
213,2,7,-1.1398,-0.057066,0.13918,0.58339,-0.24059,1.2585,0.41711,0.18419,0.42631,0.68028,-0.76821,-0.92529,0.37385
213,2,8,-1.3189,0.47128,-1.0948,0.78132,0.3229,0.56767,-0.10739,0.31426,-0.027626,-1.1488,0.90068,0.73317,1.1795
213,2,9,0.73548,0.52413,-0.16267,-0.027869,0.034509,0.37537,0.088117,0.67712,-0.53866,-0.22741,0.48017,-0.16612,-0.15345
213,2,10,0.29074,0.14432,0.26004,-0.36714,-0.27865,0.11159,-0.41713,0.68471,-1.2025,0.20881,0.7723,-0.047598,0.33459
213,2,11,-0.79956,-0.44055,0.92786,-0.244,0.71166,0.16919,-1.4727,0.8769,0.64519,-0.02229,0.77917,0.74914,0.55033
213,2,12,0.26807,-0.21909,1.5008,-0.036803,0.054181,0.11004,-0.28374,0.75456,0.66972,-0.33723,-0.40135,0.39162,0.030393
213,2,13,0.71016,-0.65152,1.4316,-0.39017,-0.4099,0.10435,0.016431,1.0471,-0.19889,0.78559,-0.6721,1.0037,-0.32448
213,2,14,0.74502,-0.538,0.73688,-0.2683,0.5237,0.33829,-0.75678,0.33042,0.35733,0.093773,-1.2843,0.084893,0.48589
213,2,15,0.84882,0.0044747,0.2055,-0.80448,-0.45659,-0.22503,-0.81447,-0.5865,-0.3965,0.068309,-0.251,-1.5284,0.63385
213,2,16,0.24946,-0.7849,0.7036,-1.2284,-1.0418,0.64297,0.63396,-1.1769,-0.46325,-0.65506,-0.3881,-1.3785,0.46966
213,2,17,-1.5763,0.46869,-0.55495,0.27114,0.17894,0.44616,0.77588,0.71435,0.69768,0.16877,-0.54383,-0.0032443,0.71273
213,2,18,-0.28938,-0.088536,-0.35881,-0.14499,0.08389,-0.50719,-0.27983,-0.47863,0.54323,1.1518,-0.51591,0.91586,0.52317
213,2,19,-0.019029,-0.27413,0.3594,-0.62025,0.089682,-0.1016,0.40253,-1.1181,0.71907,0.61607,-0.30945,0.73023,-0.38492
213,2,20,0.71436,-0.85826,1.639,-1.049,-0.061428,0.39796,-1.1181,-0.785,0.45652,-0.50105,0.23008,0.35605,-0.63678
213,2,21,0.36817,-0.54515,2.65,-0.31541,-0.27517,0.76433,-0.97122,0.16625,-0.071766,-0.64622,0.36527,-0.15365,-0.41672
