sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
213,2,1,-0.83859,-0.25962,0.67916,0.095527,0.70274,-1.3673,-0.61115,-1.2865,-0.20383,0.0080806,0.95787
213,2,2,-1.1574,-0.99724,0.72058,-0.33192,0.056719,-0.81622,0.68633,0.24996,-0.86386,-0.40583,0.054645
213,2,3,-0.0064655,-0.43578,0.51976,0.32139,0.30563,-0.28079,1.1766,0.47058,-0.40706,-0.57504,-1.1964
213,2,4,-0.28066,0.024875,0.10801,1.895,0.76008,-0.8161,0.039294,1.0017,0.81312,0.46452,-1.4151
213,2,5,-0.78596,-0.31821,0.26727,2.2366,0.29278,-1.9531,-0.32763,1.182,1.6334,0.082038,-1.3078
213,2,6,-0.17273,0.54723,0.88895,2.3603,0.56734,-0.98964,-0.1604,0.41699,-0.36315,-1.3189,0.10617
213,2,7,-1.1398,0.84093,0.13918,2.4413,-0.0027268,-0.28002,-0.24059,1.2585,0.41711,-0.92529,0.37385
213,2,8,-1.3189,1.2409,-1.0948,2.7678,0.60501,0.14132,0.3229,0.56767,-0.10739,0.73317,1.1795
213,2,9,0.73548,0.91344,-0.16267,0.080024,0.74696,-0.24451,0.034509,0.37537,0.088117,-0.16612,-0.15345
213,2,10,0.29074,0.83984,0.26004,-0.50187,-0.36419,1.2637,-0.27865,0.11159,-0.41713,-0.047598,0.33459
213,2,11,-0.79956,0.83132,0.92786,-0.79293,-0.86782,1.6415,0.71166,0.16919,-1.4727,0.74914,0.55033
213,2,12,0.26807,-0.005167,1.5008,0.30462,-1.1911,1.0698,0.054181,0.11004,-0.28374,0.39162,0.030393
213,2,13,0.71016,-1.0488,1.4316,-1.0233,-1.0611,-0.13331,-0.4099,0.10435,0.016431,1.0037,-0.32448
213,2,14,0.74502,-1.0492,0.73688,-1.7771,-0.557,-0.12355,0.5237,0.33829,-0.75678,0.084893,0.48589
213,2,15,0.84882,-1.3403,0.2055,-0.66724,0.34891,-0.047569,-0.45659,-0.22503,-0.81447,-1.5284,0.63385
213,2,16,0.24946,-0.71093,0.7036,0.14228,0.18876,0.2514,-1.0418,0.64297,0.63396,-1.3785,0.46966
213,2,17,-1.5763,0.14157,-0.55495,1.6237,-0.60983,1.0389,0.17894,0.44616,0.77588,-0.0032443,0.71273
213,2,18,-0.28938,0.5365,-0.35881,-0.25904,-1.2566,1.3446,0.08389,-0.50719,-0.27983,0.91586,0.52317
213,2,19,-0.019029,0.10007,0.3594,-0.66423,-0.58153,0.29877,0.089682,-0.1016,0.40253,0.73023,-0.38492
213,2,20,0.71436,-0.32597,1.639,-1.6131,-0.38886,-0.42713,-0.061428,0.39796,-1.1181,0.35605,-0.63678
213,2,21,0.36817,-1.1283,2.65,0.088674,-0.021781,-0.035328,-0.27517,0.76433,-0.97122,-0.15365,-0.41672
213,2,22,0.13824,-1.3609,2.3197,0.1437,0.54807,-0.33423,-0.58576,1.1529,-0.37903,-0.37801,-0.73652
213,2,23,0.22171,-0.73897,-0.018581,0.3636,0.15129,-1.0289,-0.51164,1.218,0.68835,-0.47856,-0.090142
213,2,24,-0.26578,-0.74379,-1.6537,1.9776,0.34947,-1.4186,0.81588,1.2153,0.80032,-0.20386,1.234
213,2,25,0.19124,-1.159,-0.23806,-1.2832,-0.6913,0.49896,-0.011589,0.034513,-0.063719,-0.29624,0.11907
213,2,26,0.65045,-0.99068,1.1874,-1.2052,-1.3321,1.3746,0.15614,-0.2066,-0.8806,0.07083,-0.26181
213,2,27,1.0087,-0.79749,1.3877,1.0395,-0.60214,1.2423,0.25846,-0.091181,-0.033877,0.76976,-1.1652
213,2,28,0.38668,-1.1844,-0.16944,2.365,0.11065,0.16882,-0.42631,-0.75631,-0.56008,1.1416,-0.096332
213,2,29,-0.66282,-0.69462,-0.11924,1.6852,-0.11602,0.0089373,-1.5105,-0.6329,-0.77741,0.1336,1.1714
213,2,30,-0.87358,-0.82043,0.98147,-1.6636,0.048858,-0.93005,-1.1314,-0.2301,-0.50367,-0.075361,0.39582
213,2,31,-1.2245,-0.14707,0.28294,-1.5585,-0.1803,-1.2929,-0.89497,-0.16813,-0.62647,-0.025858,0.27909
213,2,32,-1.141,0.48322,-0.42358,0.674,0.44637,-1.659,-0.12251,-0.1666,-0.88852,0.30419,-0.10736
213,2,33,-0.14512,-0.66853,-0.12421,0.43863,-0.14163,0.80795,-1.2405,0.54948,1.0069,0.28478,-0.12946
213,2,34,-0.42366,0.65468,-0.46905,0.82291,0.24922,0.029173,-0.2274,-0.45762,-0.59193,0.35689,0.77199
213,2,35,-1.0727,0.50654,-1.0562,-0.27356,-0.093411,-1.3401,-0.25839,-0.026694,-0.94801,0.27887,0.77875
213,2,36,-0.98192,-0.37415,-1.3042,0.53159,-0.44238,-0.72048,1.218,-1.3467,-1.2088,0.11229,-0.039471
213,2,37,-1.2727,-0.70778,-1.5019,0.32438,-0.86299,0.11929,-0.33792,-0.04187,0.66182,0.15985,-0.47597
213,2,38,-0.42078,0.23305,-0.2862,0.050809,-0.71293,0.27054,-0.88011,-0.2547,0.78898,0.22836,-0.58993
213,2,39,-0.20923,0.4885,-1.4356,-0.8238,0.11766,-0.41777,-1.383,-0.37962,0.41981,-1.4386,-0.83241
213,2,40,-0.69551,0.29425,-1.1262,2.124,1.1903,-0.14658,-1.1251,-0.41816,0.78215,-0.51279,-1.0881
213,2,41,-1.2365,-0.68621,-0.10927,0.027074,-0.088244,0.34534,0.45218,-0.27209,-0.29759,-0.40027,-0.27509
