sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
208,1,1,0.047334,0.47415,0.72953,0.61087,-1.6165,-0.81658,1.2264,0.36161,-0.60074,-0.45825,-0.22143,0.72834,-0.064649
208,1,2,0.22872,-0.21909,0.14894,-0.27675,0.069499,0.22702,1.1372,-0.10264,-0.57587,-0.091965,0.25308,0.87313,-0.83797
208,1,3,0.60908,-0.3714,1.3039,-1.0101,0.84073,-0.55883,-0.97071,-0.13671,-0.39844,1.2708,1.4518,-0.45767,-0.2519
208,1,4,0.8595,-0.32366,1.8007,-0.77461,-1.037,-0.90518,-0.13885,-0.61737,0.29161,1.311,1.1315,-0.53409,1.1893
208,1,5,0.67672,-0.44381,1.54,-0.075135,-0.40115,0.88542,-0.14173,-0.80291,0.73377,0.13306,0.12731,0.59214,0.33266
208,1,6,0.53721,-0.93609,1.1207,-0.60631,-1.055,0.23484,-0.34768,-0.44467,0.7816,-0.25942,-0.36844,0.47884,-0.23673
208,1,7,-0.16363,-0.59097,0.14074,-0.40477,-0.060145,0.040688,-0.73294,-0.25779,0.29701,-0.49978,-0.56668,-1.1122,-1.2794
208,1,8,-0.92666,0.26849,-0.87605,-0.014832,0.7717,-0.9048,0.96324,-0.24999,-0.40994,-0.57801,0.027403,-1.1245,-0.68577
208,1,9,0.79401,0.15866,0.54419,-0.65473,-0.30818,-0.51822,-0.13052,0.28628,0.43199,0.13877,0.55376,-0.48013,-0.18198
208,1,10,0.28617,-0.075212,1.5292,-0.31061,-0.30351,-0.21402,0.2779,0.24998,0.4932,0.014354,-0.12727,-1.0485,-0.39357
208,1,11,0.10115,0.28721,0.81334,0.05796,0.25997,-0.66821,-0.056159,0.50886,0.55525,0.71346,0.27529,-0.34809,-1.3713
208,1,12,-0.36047,0.59368,-0.8092,0.38772,0.98988,-0.63575,0.16022,-0.52022,0.32852,0.23077,0.36537,-0.28296,-0.38554
208,1,13,-0.41999,0.40468,-0.28543,-0.22226,0.72383,0.33528,1.0178,-0.2328,-0.6787,0.049801,0.48802,-0.21599,-0.45622
208,1,14,0.67462,0.86248,0.85653,0.11848,0.58136,-0.36604,0.7849,0.71947,-0.57296,-0.060056,-0.54969,0.12458,0.53988
208,1,15,0.5343,0.54326,1.5864,0.61142,0.3946,0.93178,0.74811,0.93346,-0.39145,0.34648,-0.23152,0.41477,0.50677
208,1,16,0.0037501,0.011265,1.1481,0.28716,0.69332,0.055304,-0.66299,-0.56631,0.68996,0.87542,0.77353,0.26447,0.1635
208,1,17,-0.22218,-0.52845,0.8644,-0.36668,-0.56803,0.65418,0.89491,0.4144,0.49195,-0.31243,0.28512,-0.42556,0.28091
