sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
208,1,1,0.047334,-0.17345,0.72953,0.36286,-0.20096,1.2201,-1.6165,-0.81658,1.2264,0.72834,-0.064649
208,1,2,0.22872,-0.82216,0.14894,0.939,-0.021327,0.83676,0.069499,0.22702,1.1372,0.87313,-0.83797
208,1,3,0.60908,-0.68131,1.3039,1.8963,0.51643,0.74599,0.84073,-0.55883,-0.97071,-0.45767,-0.2519
208,1,4,0.8595,-0.027865,1.8007,2.0361,0.43913,0.75353,-1.037,-0.90518,-0.13885,-0.53409,1.1893
208,1,5,0.67672,-0.1808,1.54,1.1104,-0.18194,0.56867,-0.40115,0.88542,-0.14173,0.59214,0.33266
208,1,6,0.53721,0.17189,1.1207,0.22365,0.19112,0.13016,-1.055,0.23484,-0.34768,0.47884,-0.23673
208,1,7,-0.16363,1.205,0.14074,-1.3228,0.51352,0.5451,-0.060145,0.040688,-0.73294,-1.1122,-1.2794
208,1,8,-0.92666,1.1573,-0.87605,-1.2932,0.584,0.72717,0.7717,-0.9048,0.96324,-1.1245,-0.68577
208,1,9,0.79401,-0.5528,0.54419,0.43888,-0.57667,0.19325,-0.30818,-0.51822,-0.13052,-0.48013,-0.18198
208,1,10,0.28617,0.21515,1.5292,0.15157,-0.52396,-0.23906,-0.30351,-0.21402,0.2779,-1.0485,-0.39357
208,1,11,0.10115,0.9134,0.81334,0.067528,-0.23474,-0.23771,0.25997,-0.66821,-0.056159,-0.34809,-1.3713
208,1,12,-0.36047,0.17187,-0.8092,-0.77014,0.14494,-0.072178,0.98988,-0.63575,0.16022,-0.28296,-0.38554
208,1,13,-0.41999,0.45165,-0.28543,-0.70995,0.090898,-0.23345,0.72383,0.33528,1.0178,-0.21599,-0.45622
208,1,14,0.67462,0.25352,0.85653,-0.66951,0.58137,0.51101,0.58136,-0.36604,0.7849,0.12458,0.53988
208,1,15,0.5343,-0.1233,1.5864,-0.26078,0.26069,0.31035,0.3946,0.93178,0.74811,0.41477,0.50677
208,1,16,0.0037501,0.15414,1.1481,0.46647,0.9181,1.0675,0.69332,0.055304,-0.66299,0.26447,0.1635
208,1,17,-0.22218,0.45779,0.8644,-0.16016,0.15491,-0.41394,-0.56803,0.65418,0.89491,-0.42556,0.28091
208,1,18,-0.43655,0.67334,1.0156,-0.29039,0.33361,0.1111,-0.46257,1.2362,1.1558,-0.53256,1.2507
208,1,19,0.96848,0.037672,1.8078,-0.81114,0.13676,0.13846,-0.19838,0.87193,0.72949,-0.64541,0.87078
208,1,20,1.6013,-0.60649,2.3931,-0.47918,-0.12737,0.79095,-1.288,-0.73886,0.11114,-0.60068,0.39508
208,1,21,0.7585,-0.7316,1.7598,-0.18222,-0.045208,1.35,-0.63075,-0.65269,0.22759,-0.58368,0.15957
208,1,22,-0.19007,-1.1491,0.187,-1.4168,-0.21364,0.58516,0.61888,-0.85116,-0.10579,0.11582,0.46014
208,1,23,-0.1091,-0.62534,-1.1444,-0.77764,0.066896,-0.90357,-0.98729,-1.1794,-1.7223,-0.37607,1.0316
208,1,24,0.24731,-0.34421,-1.2383,1.2566,0.068774,0.41429,-0.48627,-2.0899,-0.68486,-0.9438,0.27809
208,1,25,-0.87377,0.32426,1.7318,2.0541,-0.16397,-0.19309,0.071813,-0.41742,1.0829,-0.77684,0.58812
