sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
222,2,1,-1.5433,0.42465,-1.2106,0.42851,-0.7223,0.17566,0.7052,-0.31829,0.10204,0.27802,0.32124,0.15377,0.11223
222,2,2,-0.5964,0.34229,0.33659,0.22677,-0.38276,0.75445,0.19497,-1.0883,0.18432,-0.045957,0.23995,-1.1905,0.32665
222,2,3,0.51785,-0.070054,0.66425,0.14167,-0.31156,-0.7094,0.32185,0.4114,-0.39866,-0.51656,0.054375,-0.34884,0.22332
222,2,4,0.33568,-0.23986,0.12514,-0.26432,-0.058183,1.0136,-0.28993,0.14015,0.63939,-0.7481,-0.49585,1.1034,0.019042
222,2,5,0.50576,-0.28458,0.24527,-0.29461,-0.96818,0.11298,0.3411,0.57241,1.2347,0.11636,-1.0655,0.79007,-0.004574
222,2,6,0.66164,-0.50004,0.76194,-0.4277,-0.96641,-0.13863,-0.21995,0.74949,0.93935,0.88406,-0.33569,-0.33403,-1.1261
222,2,7,0.46398,-0.65334,0.5017,-0.55744,-0.46716,-0.4537,-0.515,0.38643,0.95212,0.40744,0.15835,-1.6767,0.12381
222,2,8,-0.42332,-0.9494,-0.31685,0.084466,0.096304,-1.6767,-0.51436,0.31392,-0.31592,0.39512,1.091,-0.83028,0.26177
222,2,9,0.42088,0.30013,0.28353,0.064672,-0.72323,-0.45626,-0.67799,0.97118,-4.9986e-05,0.44699,-0.77286,0.8806,0.19121
222,2,10,-0.16603,0.42981,-0.27331,0.49128,-0.49679,-0.14533,-0.47954,0.85221,-0.012437,0.084597,-0.81299,-0.12843,-0.27923
222,2,11,-0.039652,0.14099,-0.49445,0.79188,-1.0665,-0.049047,1.1838,1.2825,0.12195,0.32863,-0.51558,-0.15447,0.88494
222,2,12,-0.30249,-0.19329,-0.099739,0.99337,-0.53332,0.20231,0.55271,0.16781,-0.24526,0.23575,0.10583,-0.27142,1.2718
222,2,13,-0.27829,0.053737,-0.37683,0.10119,-0.45664,0.37779,0.80854,-0.023232,-0.62209,-0.81658,0.43604,-0.49077,-0.98039
222,2,14,-0.18296,0.1327,-0.14815,-0.65095,0.04663,1.2588,0.55007,0.26803,-0.62972,-0.48816,0.4457,-0.61373,-0.40539
