sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
222,2,1,-1.5433,-0.61284,-1.2106,-2.2409,-0.9109,-0.46923,-0.7223,0.17566,0.7052,0.15377,0.11223
222,2,2,-0.5964,-0.16696,0.33659,-1.8035,-0.51912,-0.90952,-0.38276,0.75445,0.19497,-1.1905,0.32665
222,2,3,0.51785,0.78352,0.66425,-1.2503,-0.22976,-0.87394,-0.31156,-0.7094,0.32185,-0.34884,0.22332
222,2,4,0.33568,0.73541,0.12514,-0.83293,0.13665,-1.1854,-0.058183,1.0136,-0.28993,1.1034,0.019042
222,2,5,0.50576,0.43758,0.24527,-0.65029,0.41768,-1.1943,-0.96818,0.11298,0.3411,0.79007,-0.004574
222,2,6,0.66164,0.60514,0.76194,-0.62187,0.083836,-0.0019532,-0.96641,-0.13863,-0.21995,-0.33403,-1.1261
222,2,7,0.46398,1.3027,0.5017,1.2892,-0.1807,-0.063118,-0.46716,-0.4537,-0.515,-1.6767,0.12381
222,2,8,-0.42332,1.3759,-0.31685,0.57737,-1.1384,0.099862,0.096304,-1.6767,-0.51436,-0.83028,0.26177
222,2,9,0.42088,-0.54242,0.28353,-0.38558,0.34546,-0.389,-0.72323,-0.45626,-0.67799,0.8806,0.19121
222,2,10,-0.16603,-0.39596,-0.27331,-0.69261,-0.29766,0.21464,-0.49679,-0.14533,-0.47954,-0.12843,-0.27923
222,2,11,-0.039652,-0.89281,-0.49445,-0.39699,-0.35199,0.45185,-1.0665,-0.049047,1.1838,-0.15447,0.88494
222,2,12,-0.30249,-0.805,-0.099739,-0.58637,-0.10926,-0.074194,-0.53332,0.20231,0.55271,-0.27142,1.2718
222,2,13,-0.27829,-0.60347,-0.37683,-0.71362,-0.13008,0.061934,-0.45664,0.37779,0.80854,-0.49077,-0.98039
222,2,14,-0.18296,-0.6048,-0.14815,-1.9072,-0.75695,-0.30013,0.04663,1.2588,0.55007,-0.61373,-0.40539
222,2,15,-0.23462,-1.2532,-0.047937,-2.3348,-0.98023,-0.67124,0.8812,-0.16177,-2.052,-0.79486,-0.15707
222,2,16,0.16067,-1.71,0.23304,-0.17722,-1.438,-1.1435,1.1639,0.319,-1.2946,-0.83854,0.015226
222,2,17,-1.7216,-0.30763,-0.93518,0.41995,-0.012438,-0.41513,-1.4925,-0.46351,-0.38851,0.9517,0.11474
222,2,18,-1.22,-0.97875,-0.52016,-0.38411,-0.048761,-0.10898,-1.6929,-0.0058751,-0.18057,1.0168,0.1313
222,2,19,-1.1941,-1.0373,-0.58639,-0.85284,-0.13104,0.61952,-1.2387,0.75044,-0.46065,0.33558,0.32998
222,2,20,-1.1756,0.031063,-0.68046,-0.69712,-0.10991,0.99329,-0.54455,0.62775,-0.10582,-0.67059,-0.96006
222,2,21,-0.069196,0.60029,0.28959,-1.6947,-0.56864,0.67506,0.77336,1.1944,0.63612,-0.72825,-0.63877
222,2,22,0.60778,0.55187,0.75183,-1.8197,-0.11716,0.66265,0.9575,0.4634,0.37361,-0.69799,-0.94441
