sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
232,1,1,-1.018,0.95132,-1.5317,0.96735,-0.49889,0.6519,-0.17986,-0.61522,0.31682,0.93486,0.79764,-0.96903,-0.36639
232,1,2,-1.0998,0.45184,-1.9225,0.8631,-0.16168,1.3795,0.58293,-0.39225,0.36898,0.16928,-0.012388,-0.50551,-1.2409
232,1,3,-0.41489,-0.99605,0.61745,0.12722,1.4555,-1.0833,1.1216,-0.060728,0.87333,-0.3882,-0.69127,0.027872,-0.68108
232,1,4,0.26697,-1.5231,1.1601,-0.39861,1.1855,-0.75179,0.87676,0.31305,0.228,0.26361,-0.26835,0.85496,-0.33248
232,1,5,0.53389,-0.72685,1.073,-0.60405,0.11956,-0.32707,-0.18717,-0.80278,-0.93167,0.46139,-0.39533,0.22843,0.22576
232,1,6,-0.35318,0.63988,0.25301,-0.36035,-0.72376,-1.1017,0.50342,-0.2057,-0.90756,1.0534,-0.72131,0.00035053,-0.11782
232,1,7,-1.15,0.48051,-0.14318,0.3839,-1.0342,-0.85132,-0.78731,0.49759,0.057064,0.73873,-0.73062,0.38255,-0.19117
232,1,8,-0.78313,0.14492,-0.34534,0.17221,0.11358,-0.38368,-0.46273,0.34035,-0.59175,-0.45133,-0.28399,-0.4652,1.0832
232,1,9,0.55652,-0.1697,-0.82029,0.13549,1.4416,0.81034,-0.56964,0.21161,-0.045758,0.77174,-0.47928,-0.044237,0.39686
232,1,10,0.25177,-0.25531,-0.57398,0.063232,0.092681,1.0631,0.17849,0.45316,-0.097051,-0.08731,-0.16687,-0.80841,-0.19538
232,1,11,1.0061,0.35994,0.32495,-0.39731,-0.5654,0.68705,0.42294,0.66051,-0.71992,-0.60128,0.26409,-0.70307,-0.18609
232,1,12,0.45837,0.20061,0.095105,0.2832,0.11233,0.52808,0.55278,0.26995,0.025863,-0.65012,-0.083178,-0.11784,-0.2286
232,1,13,-0.1289,0.13193,0.044177,0.047148,-0.2323,0.23102,0.18172,-0.87484,0.54985,0.090973,-0.0023938,0.27869,0.70351
232,1,14,-0.030786,-1.0496,1.0347,-0.92593,0.89546,-0.41148,0.039904,-1.1264,-0.15912,0.72029,0.47908,0.13675,1.8695
232,1,15,-0.034679,-1.2799,0.88456,-0.59546,1.0363,-0.32642,-0.28487,-0.26895,-0.5266,0.62193,1.2744,0.33089,0.64055
232,1,16,-0.45957,-0.95509,-0.66872,-0.15487,0.3916,0.27827,-0.85011,-0.11297,0.092566,0.7985,0.46992,0.40504,0.70504
232,1,17,-0.035838,-0.13219,0.32574,0.080742,-1.5671,-0.097142,-1.0057,-0.19456,0.81016,-0.43694,-0.11263,0.37807,0.23809
232,1,18,0.64735,-0.62695,1.3427,-0.26012,-0.96191,-0.78513,-0.87452,-0.92026,0.614,1.1642,-0.24366,0.13952,0.13656
232,1,19,-0.089346,-0.9923,0.20322,-0.57852,-1.9819,-0.22135,-0.4965,0.11812,0.28613,0.93778,0.050281,0.36528,0.1413
232,1,20,-0.55609,-0.49674,-0.2629,-1.1538,-0.92635,-0.8068,0.67305,-0.14607,0.41914,-0.20976,-0.08145,1.1654,0.065657
232,1,21,0.0043443,-0.11867,0.47344,-1.1746,-1.2648,-0.30156,1.1516,1.0742,-0.31588,-1.1941,0.44685,0.4705,-0.52035
232,1,22,0.24838,0.20101,0.46778,-0.71863,-0.81919,-0.95686,1.3208,1.3805,-0.43794,-1.3409,0.31921,-0.50929,-0.78839
232,1,23,-0.092413,0.9602,0.38961,0.101,0.31118,0.44898,-0.40489,0.48973,-0.78498,-0.4733,0.44818,-0.045195,-0.36713
232,1,24,0.25442,0.77777,0.45516,0.2457,-0.13349,-0.041741,-1.1493,0.16218,0.19684,0.40214,0.48047,0.65019,-0.2211
232,1,25,0.24785,-0.79842,0.39017,0.333,-0.12057,-0.7503,0.75622,-0.14669,0.15073,1.4708,-0.28616,0.1479,-0.49498
232,1,26,-1.0555,-1.2473,-0.44091,-0.10452,-0.50151,0.54726,-0.10898,0.52471,0.059582,0.61062,-0.52393,-0.70487,-1.0516
232,1,27,-1.1607,-0.59133,-1.4589,0.37072,-1.1357,0.18314,-0.66663,-0.75822,-0.22411,0.46761,-0.739,-0.70853,0.27167
232,1,28,-1.0127,-0.29897,-1.2247,0.21359,-0.85074,-0.11561,0.14519,0.16502,-0.20958,-0.059237,-1.1571,0.66379,0.65358
232,1,29,0.14623,0.17081,0.051513,-0.41061,0.71539,-0.65444,0.025549,0.97568,0.072177,-0.36611,0.071719,1.0394,0.26875
232,1,30,0.83479,0.53113,0.95272,-0.87223,0.20043,-0.98389,-0.16961,0.34055,0.45761,0.10281,-0.37796,1.0744,0.45213
232,1,31,0.27303,0.3271,0.10902,-0.74939,0.20736,-0.81496,-0.21273,0.55167,0.17545,0.45433,-0.022667,0.44462,0.41396
232,1,32,-0.62458,-0.27476,-0.12643,-0.90053,0.065744,0.19425,-0.028204,0.36382,0.046839,0.0031202,-0.28811,1.0502,0.14307
232,1,33,-0.38918,0.35782,0.29262,0.93941,-0.34912,-0.091163,-0.43915,-0.20198,-0.46608,-0.58174,0.075537,-0.19843,0.090571
232,1,34,0.22684,0.24893,-0.029823,0.71159,-0.46634,0.31289,-0.17841,-0.61658,-0.61477,-0.32826,0.21704,0.012279,0.19967
232,1,35,0.60814,-0.74511,-0.034201,0.27652,-0.37391,-0.44251,0.092756,0.54524,-0.7874,0.036198,-0.40527,-0.15276,-0.59612
232,1,36,0.30437,-0.26637,0.42622,0.23663,1.0029,0.58082,-0.5797,0.3879,-0.4912,0.46472,-0.84868,-1.1347,-0.60853
232,1,37,-0.17491,0.26466,-0.30825,0.45912,0.67671,0.036269,1.3453,-0.058503,0.57339,0.8242,-0.78907,0.12351,0.050285
232,1,38,0.38145,0.82104,-0.14633,0.50045,0.48892,0.23117,0.11685,-0.048846,1.023,-0.46915,-0.45588,-0.7899,1.1047
232,1,39,0.46176,1.0485,0.90477,0.2371,-0.17969,0.38007,0.092183,-0.56552,0.63557,-0.61334,-0.71749,-0.27925,0.36508
232,1,40,0.64989,0.75588,0.43538,-0.26131,-0.15249,-0.29123,-0.40706,0.46847,-0.01883,-0.66966,-0.27094,0.32498,0.53005
232,1,41,0.92485,0.96738,0.66636,0.1447,1.1881,0.45439,-0.69327,-0.71393,-0.27471,0.11708,0.15986,0.12178,-1.2594
232,1,42,-0.043234,0.05014,-0.069474,-0.19684,0.23867,-0.020913,0.32896,0.20314,-0.99916,-0.10344,-0.39234,0.35748,-0.57542
