sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
232,1,1,-1.018,-0.83846,-1.5317,0.12694,0.79245,0.13552,-0.49889,0.6519,-0.17986,-0.96903,-0.36639
232,1,2,-1.0998,-0.29065,-1.9225,0.68857,-0.35485,0.081448,-0.16168,1.3795,0.58293,-0.50551,-1.2409
232,1,3,-0.41489,0.50424,0.61745,1.1505,-0.43447,0.83457,1.4555,-1.0833,1.1216,0.027872,-0.68108
232,1,4,0.26697,-0.044863,1.1601,0.87331,-0.16613,1.0463,1.1855,-0.75179,0.87676,0.85496,-0.33248
232,1,5,0.53389,0.045996,1.073,0.09009,-0.075172,0.88587,0.11956,-0.32707,-0.18717,0.22843,0.22576
232,1,6,-0.35318,0.26336,0.25301,-0.36471,0.016575,0.76094,-0.72376,-1.1017,0.50342,0.00035053,-0.11782
232,1,7,-1.15,0.30374,-0.14318,-0.21342,0.37445,0.61784,-1.0342,-0.85132,-0.78731,0.38255,-0.19117
232,1,8,-0.78313,-0.33741,-0.34534,-0.92623,0.2319,0.67115,0.11358,-0.38368,-0.46273,-0.4652,1.0832
232,1,9,0.55652,0.43078,-0.82029,0.91044,0.40373,0.13099,1.4416,0.81034,-0.56964,-0.044237,0.39686
232,1,10,0.25177,0.063672,-0.57398,-0.57027,0.063393,0.75095,0.092681,1.0631,0.17849,-0.80841,-0.19538
232,1,11,1.0061,-0.33646,0.32495,-0.7573,0.20221,0.4887,-0.5654,0.68705,0.42294,-0.70307,-0.18609
232,1,12,0.45837,1.3523,0.095105,-1.9671,-0.2654,1.0503,0.11233,0.52808,0.55278,-0.11784,-0.2286
232,1,13,-0.1289,2.0992,0.044177,-0.5465,-0.28868,0.86178,-0.2323,0.23102,0.18172,0.27869,0.70351
232,1,14,-0.030786,0.17823,1.0347,-0.7281,-0.57765,0.48576,0.89546,-0.41148,0.039904,0.13675,1.8695
232,1,15,-0.034679,-0.93072,0.88456,-0.59697,-0.41643,-0.36759,1.0363,-0.32642,-0.28487,0.33089,0.64055
232,1,16,-0.45957,-0.83133,-0.66872,0.11655,-0.2052,-0.42543,0.3916,0.27827,-0.85011,0.40504,0.70504
232,1,17,-0.035838,-0.47581,0.32574,-0.10707,-0.22757,0.16898,-1.5671,-0.097142,-1.0057,0.37807,0.23809
232,1,18,0.64735,0.16762,1.3427,0.48587,-0.1244,0.20697,-0.96191,-0.78513,-0.87452,0.13952,0.13656
232,1,19,-0.089346,0.53436,0.20322,0.1914,0.53443,0.072694,-1.9819,-0.22135,-0.4965,0.36528,0.1413
232,1,20,-0.55609,0.012659,-0.2629,0.13812,0.71521,0.12241,-0.92635,-0.8068,0.67305,1.1654,0.065657
