sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
219,2,1,-0.22899,0.066117,-0.18558,0.60267,-0.62551,-1.4706,0.22636,0.52183,-0.32658,1.2313,-0.47756
219,2,2,-0.29329,-1.5603,-0.3083,-0.88991,-0.38336,-2.0857,0.16905,1.3884,-0.29133,0.41086,0.30122
219,2,3,-0.80275,-2.8776,-0.34178,-2.6254,-0.88565,-1.166,0.18651,1.1502,-1.0404,-0.31805,-0.68681
219,2,4,-0.22121,-1.186,0.068792,-1.031,-0.28226,0.49137,0.43745,0.57295,-0.28613,0.052188,-0.093752
219,2,5,1.7871,0.50513,1.5409,0.13756,0.61788,1.4141,0.045723,0.85699,0.36429,-0.40905,0.053152
219,2,6,1.5515,0.77878,2.3124,0.6838,0.51839,-0.15829,-0.74878,-0.046546,1.1813,0.16238,0.29112
219,2,7,1.3586,2.4842,2.1569,2.2804,1.0818,-0.39081,-0.83186,-0.58338,0.54155,0.030561,-0.76603
219,2,8,0.79192,2.0427,1.0043,1.5482,0.28189,-0.90766,-1.0848,-1.0117,-0.53356,-1.3371,-1.0878
219,2,9,-0.50411,0.45898,-0.81805,0.75724,-0.21164,0.7329,-0.9012,0.053755,-0.28882,0.39037,-0.076921
219,2,10,-0.15418,0.34277,0.37515,0.22922,-1.1288,0.78059,-1.0324,0.065932,0.4591,0.50953,0.032531
219,2,11,-0.51973,-0.45943,0.17209,0.36654,-1.0406,-0.72201,-1.9458,0.27075,0.54802,0.050617,0.29995
219,2,12,-1.0562,-0.888,-0.56553,-0.29451,-1.0292,0.41009,-0.98446,-0.076578,0.66793,0.29056,-0.44504
219,2,13,-1.0556,0.1414,-1.2099,-0.2955,-0.87175,0.66878,0.10931,-0.46643,0.54294,0.31329,-0.17587
219,2,14,-0.6851,0.2602,-0.65395,0.0619,-0.54129,0.54911,-0.024755,-0.82743,-1.0872,-0.20044,0.44888
219,2,15,-0.55854,0.7093,-0.53095,1.1164,-0.06072,1.5993,0.35198,-0.60907,-1.7267,-0.8278,0.7641
219,2,16,-0.32517,0.63604,-0.5744,1.4882,-0.23064,0.48742,0.64517,-0.13713,-0.51334,0.35671,0.88592
219,2,17,-0.13887,1.3672,0.13761,1.4428,0.43608,0.22001,-0.66497,-1.1323,-0.80518,-0.1788,-1.1954
219,2,18,0.065393,1.3194,0.25898,1.4413,-0.048083,0.45244,-0.4636,-0.80824,-0.42213,-0.92082,-1.5549
219,2,19,0.20569,0.62335,0.68065,1.6739,-0.4888,-0.06653,-0.72575,0.53173,-0.055085,-1.0812,-0.5218
219,2,20,0.46064,0.0096905,1.0449,1.3099,-0.29934,-1.3452,-0.68184,0.24713,-0.34227,-0.14396,-0.68704
219,2,21,0.4977,-1.186,0.67383,-0.26555,0.078394,-1.8287,0.72924,-1.7677,-0.72853,-1.0438,0.53648
219,2,22,0.28283,0.45779,-0.59902,-0.21466,1.1829,-0.73786,1.4441,-0.85279,0.13071,0.4709,2.9021
219,2,23,0.51351,1.5087,-0.61082,-0.22683,1.0744,0.75147,1.7336,-0.45949,-0.2464,-0.054385,3.4646
219,2,24,-1.0097,-2.2034,-1.1606,-2.3803,-0.22196,-0.45186,-0.8998,-1.4491,-1.5042,-1.9661,2.5798
219,2,25,-0.26598,0.039305,-0.7642,-0.19915,-0.55737,-1.4951,-0.91257,0.42169,-0.75747,-0.067149,0.13655
219,2,26,-0.27053,-0.59573,-0.35443,-0.096787,-0.31135,-1.0003,-0.43141,-0.13964,-1.325,-0.10591,0.63203
219,2,27,0.064933,0.19861,0.12526,1.5221,0.23443,-0.15485,0.48568,-0.4266,-0.88334,-0.60275,-0.51254
219,2,28,-0.44778,-0.021,-0.48793,-0.16858,0.51759,0.0096567,0.5159,0.33828,0.26619,-0.35579,-0.72025
219,2,29,-0.40791,0.076699,-0.53864,-0.96377,0.30506,-0.35171,-0.45172,0.41426,0.39219,-0.27524,0.16848
219,2,30,0.67131,0.50612,0.21231,-0.18589,0.24876,0.031873,-0.47846,0.14658,0.97213,-0.12153,0.37904
219,2,31,0.4443,0.05218,0.43453,-0.3249,0.42436,-0.95715,0.44844,-0.11404,1.3824,0.19514,0.028931
219,2,32,0.24411,-0.15805,0.91997,-0.42322,-0.39501,-0.31262,0.74669,-0.48814,1.4184,-1.6108,-1.0764
219,2,33,-0.65006,-0.4254,-0.0079546,-0.72812,0.40135,0.35465,-0.12938,-1.1566,-0.96762,-0.0060015,0.25793
219,2,34,-0.4649,-0.42731,-0.54876,-0.2133,0.78177,0.066515,-0.55228,-0.49502,-0.044072,-0.6182,-0.70897
219,2,35,-0.50312,-0.10804,-0.20037,-0.43516,0.50569,0.30268,-0.37115,0.20708,0.20775,0.45198,-0.79166
219,2,36,0.038881,1.2452,0.22166,0.52725,0.59265,1.3095,1.152,-0.51775,-0.010177,0.12189,-0.91734
219,2,37,0.9049,1.6607,0.22755,2.0839,0.83294,1.8788,1.2219,0.0065764,-0.18392,-0.067059,-0.41437
219,2,38,1.0803,0.93393,0.13468,1.1847,0.69866,-0.32776,0.028383,-0.13978,0.040909,-0.00301,0.34633
219,2,39,0.035991,1.2419,0.74598,0.38344,-0.33664,-0.92458,-0.96038,-0.55983,-0.26236,0.27462,-0.21379
219,2,40,0.14893,1.274,0.93983,1.6398,-0.60781,-1.4921,-1.4667,-0.85342,-0.021255,0.13476,0.84452
219,2,41,-0.087597,0.88699,-0.63257,-0.46689,-0.023029,-0.78579,0.14579,-0.21093,0.12472,-0.26899,0.1298
219,2,42,0.081491,1.2884,-0.63196,-0.068751,0.081169,-0.20839,0.69973,-0.51973,-0.28796,-0.33956,-0.31727
219,2,43,0.34606,0.19571,0.21714,1.7085,0.50422,-0.65718,0.35802,-0.4214,-0.44814,-1.018,-0.41428
219,2,44,0.38278,-0.043146,-0.0096839,0.76079,0.31644,0.18593,-0.54741,-0.11254,-0.32059,-0.38982,-0.15301
