sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
219,2,1,-0.22899,0.33105,-0.18558,0.1764,0.22636,0.52183,-0.32658,0.55144,-0.39596,0.065524,1.034,1.2313,-0.47756
219,2,2,-0.29329,-0.32592,-0.3083,-0.27883,0.16905,1.3884,-0.29133,0.37831,-0.1386,-0.55428,0.058037,0.41086,0.30122
219,2,3,-0.80275,-0.98963,-0.34178,-0.60529,0.18651,1.1502,-1.0404,-1.0865,0.65203,-0.29675,-0.64013,-0.31805,-0.68681
219,2,4,-0.22121,-0.68268,0.068792,-0.51236,0.43745,0.57295,-0.28613,-0.29946,0.76647,0.39577,-1.1594,0.052188,-0.093752
219,2,5,1.7871,-0.69715,1.5409,-0.56045,0.045723,0.85699,0.36429,1.3863,0.44133,0.95514,-0.8954,-0.40905,0.053152
219,2,6,1.5515,-0.56738,2.3124,0.22902,-0.74878,-0.046546,1.1813,0.32319,0.341,-0.84028,-0.50366,0.16238,0.29112
219,2,7,1.3586,0.34415,2.1569,1.0143,-0.83186,-0.58338,0.54155,0.12872,-0.4877,-0.91746,0.76599,0.030561,-0.76603
219,2,8,0.79192,0.16618,1.0043,0.74746,-1.0848,-1.0117,-0.53356,-0.2668,-0.68152,0.16232,0.97141,-1.3371,-1.0878
219,2,9,-0.50411,1.1206,-0.81805,0.4635,-0.9012,0.053755,-0.28882,0.73727,-0.61544,0.053271,0.18044,0.39037,-0.076921
219,2,10,-0.15418,0.88624,0.37515,1.0442,-1.0324,0.065932,0.4591,-0.2243,-0.72943,-0.37756,-0.68941,0.50953,0.032531
219,2,11,-0.51973,-0.046043,0.17209,0.50486,-1.9458,0.27075,0.54802,-0.45051,-0.21127,-0.65404,-0.38152,0.050617,0.29995
219,2,12,-1.0562,-0.15193,-0.56553,0.17961,-0.98446,-0.076578,0.66793,-0.55783,-0.27346,-0.20053,-0.5248,0.29056,-0.44504
219,2,13,-1.0556,0.39045,-1.2099,0.24735,0.10931,-0.46643,0.54294,-0.18883,-0.084547,0.39695,-0.47743,0.31329,-0.17587
219,2,14,-0.6851,0.6742,-0.65395,0.30421,-0.024755,-0.82743,-1.0872,-0.46745,-0.63861,0.9278,0.27822,-0.20044,0.44888
219,2,15,-0.55854,0.30665,-0.53095,0.29401,0.35198,-0.60907,-1.7267,0.44942,-0.38518,1.4505,0.08815,-0.8278,0.7641
219,2,16,-0.32517,-0.52935,-0.5744,-0.3794,0.64517,-0.13713,-0.51334,0.06553,-0.65211,0.13006,-1.3257,0.35671,0.88592
219,2,17,-0.13887,0.88212,0.13761,-0.34173,-0.66497,-1.1323,-0.80518,0.084983,-0.13182,-0.76909,-0.48387,-0.1788,-1.1954
219,2,18,0.065393,0.15143,0.25898,-0.24929,-0.4636,-0.80824,-0.42213,0.91138,0.12695,0.45383,0.67537,-0.92082,-1.5549
219,2,19,0.20569,-0.73452,0.68065,-0.35452,-0.72575,0.53173,-0.055085,-0.050272,0.66582,-1.3331,0.59594,-1.0812,-0.5218
219,2,20,0.46064,-0.78895,1.0449,-0.09095,-0.68184,0.24713,-0.34227,0.1561,-0.019479,-0.58557,-2.0983,-0.14396,-0.68704
219,2,21,0.4977,0.0064597,0.67383,0.44455,0.72924,-1.7677,-0.72853,-0.88271,-0.62819,0.80813,-0.706,-1.0438,0.53648
219,2,22,0.28283,0.468,-0.59902,1.3524,1.4441,-0.85279,0.13071,-0.93026,-0.47428,0.2668,-1.5519,0.4709,2.9021
219,2,23,0.51351,-0.40918,-0.61082,-0.27186,1.7336,-0.45949,-0.2464,-0.34674,-0.34619,0.50075,-0.53484,-0.054385,3.4646
219,2,24,-1.0097,-0.71999,-1.1606,-0.44264,-0.8998,-1.4491,-1.5042,0.73104,0.59837,0.22478,1.1204,-1.9661,2.5798
219,2,25,-0.26598,-0.21344,-0.7642,0.59932,-0.91257,0.42169,-0.75747,-0.41024,-0.15971,0.39426,-0.32399,-0.067149,0.13655
219,2,26,-0.27053,-0.027975,-0.35443,0.87608,-0.43141,-0.13964,-1.325,0.36144,-0.26985,0.20535,-0.34494,-0.10591,0.63203
219,2,27,0.064933,1.1137,0.12526,1.448,0.48568,-0.4266,-0.88334,0.091242,-0.0827,-0.12195,-0.57139,-0.60275,-0.51254
219,2,28,-0.44778,1.4466,-0.48793,1.1942,0.5159,0.33828,0.26619,-0.01855,-0.45695,-0.043131,-0.095551,-0.35579,-0.72025
219,2,29,-0.40791,0.61725,-0.53864,0.73307,-0.45172,0.41426,0.39219,0.22236,0.16564,0.42958,-0.398,-0.27524,0.16848
219,2,30,0.67131,-0.013071,0.21231,0.37549,-0.47846,0.14658,0.97213,0.44464,0.30953,0.35388,0.57989,-0.12153,0.37904
219,2,31,0.4443,0.14396,0.43453,-0.0362,0.44844,-0.11404,1.3824,0.25237,0.37798,0.090664,-0.91258,0.19514,0.028931
219,2,32,0.24411,-0.43199,0.91997,-0.9453,0.74669,-0.48814,1.4184,0.47948,0.052148,-0.45558,0.063983,-1.6108,-1.0764
219,2,33,-0.65006,0.067069,-0.0079546,0.39851,-0.12938,-1.1566,-0.96762,-0.34912,0.18323,0.25974,-0.53753,-0.0060015,0.25793
219,2,34,-0.4649,0.73637,-0.54876,0.60767,-0.55228,-0.49502,-0.044072,-0.07653,-0.55367,0.64413,-0.40174,-0.6182,-0.70897
219,2,35,-0.50312,1.0238,-0.20037,0.8124,-0.37115,0.20708,0.20775,-0.15725,-0.77659,0.31242,-0.067351,0.45198,-0.79166
219,2,36,0.038881,1.4835,0.22166,1.3278,1.152,-0.51775,-0.010177,-0.51083,-0.48052,0.10657,0.50627,0.12189,-0.91734
219,2,37,0.9049,1.4938,0.22755,1.3811,1.2219,0.0065764,-0.18392,0.26133,-0.18343,-0.04582,0.12034,-0.067059,-0.41437
219,2,38,1.0803,0.82008,0.13468,1.0818,0.028383,-0.13978,0.040909,0.6023,-0.40583,0.33449,-0.68762,-0.00301,0.34633
219,2,39,0.035991,0.42875,0.74598,0.52868,-0.96038,-0.55983,-0.26236,1.1095,-0.84112,-0.02133,0.28627,0.27462,-0.21379
219,2,40,0.14893,-0.044212,0.93983,-0.42317,-1.4667,-0.85342,-0.021255,-0.21972,-0.69793,-1.121,0.28457,0.13476,0.84452
219,2,41,-0.087597,0.029131,-0.63257,0.55732,0.14579,-0.21093,0.12472,-0.62409,-0.44796,-0.37322,1.2677,-0.26899,0.1298
219,2,42,0.081491,-0.28064,-0.63196,0.35775,0.69973,-0.51973,-0.28796,-0.29545,-0.80154,-0.97782,0.21689,-0.33956,-0.31727
219,2,43,0.34606,0.31262,0.21714,0.25305,0.35802,-0.4214,-0.44814,-0.61855,-0.17563,0.67566,0.37341,-1.018,-0.41428
219,2,44,0.38278,-0.16291,-0.0096839,0.55022,-0.54741,-0.11254,-0.32059,-1.1336,0.20466,0.46561,0.59717,-0.38982,-0.15301
219,2,45,0.92643,0.21916,0.37455,1.0306,-0.03426,-0.0966,-0.41026,-0.88451,-0.001285,0.93263,0.58312,0.25301,0.14818
219,2,46,1.5097,0.24505,1.1808,0.49187,-0.20287,-0.49533,0.47358,-0.017346,-0.72366,0.82729,-0.33359,0.68374,0.12789
219,2,47,1.1552,0.4755,0.47254,-0.070829,0.30274,-0.80273,-0.14767,0.80102,-0.34818,0.48383,-0.47088,-0.66618,-0.93467
219,2,48,-0.22799,-0.81584,-1.1151,-1.4939,-0.29364,-0.20354,0.14937,1.2394,-0.61457,-0.42502,0.81018,0.071377,0.18293
219,2,49,-0.51325,0.19373,-0.31474,0.57611,-0.23494,-0.95591,0.20967,-0.72194,0.14952,-1.2802,0.14282,0.90023,0.13138
219,2,50,-0.6769,-0.17327,-0.76148,-0.49571,0.088775,-0.14436,-0.69997,-0.49998,-0.053001,-0.1988,-0.30474,0.56273,0.012485
219,2,51,-1.2532,-0.28578,-0.52709,-0.47317,-0.82786,0.20503,-1.2492,-0.051883,0.24631,-0.37107,-1.1482,-0.42211,-0.66546
219,2,52,-1.1888,0.119,-1.2089,0.40918,-1.3356,-0.65311,-0.31143,1.0017,0.015563,-1.1935,-0.44588,-0.56194,0.11516
219,2,53,-0.69709,0.31154,-1.1436,0.64532,0.91663,0.51231,0.34295,0.71665,-0.018078,0.3388,0.79263,-1.0907,-0.21719
219,2,54,0.10838,0.058068,-0.081484,0.10014,1.3697,1.1348,0.40115,1.1327,0.83696,0.59958,0.27996,-0.24295,-0.7905
219,2,55,0.93097,-0.0095928,0.72101,-0.13114,1.1757,0.96426,-0.21779,1.8907,0.78744,-0.12777,0.16931,-0.26131,-0.93545
219,2,56,0.85312,0.14918,0.66875,-0.50603,0.47733,0.76013,-0.49839,1.1509,0.1272,0.12593,-1.2128,0.13157,1.2844
219,2,57,-0.37379,0.10531,-0.1163,0.79466,1.2062,-0.35548,0.31905,0.29257,0.011404,0.22465,-0.41903,0.40969,1.112
