sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
225,2,1,1.2173,-0.39983,-0.21365,0.65539,-0.14605,0.16634,-1.0812,-0.31358,0.16353,-0.36102,-0.54127
225,2,2,-0.60235,-0.7318,0.02359,-0.11835,-0.24573,-0.031457,-1.0137,0.13924,-0.19773,-0.49065,-0.44701
225,2,3,-0.81254,-0.44228,0.5931,-1.2297,-0.40952,-0.68531,-0.61513,-0.18421,0.33989,0.262,-0.26474
225,2,4,-0.78296,-0.47296,0.86745,-0.77974,0.5171,-0.37793,-1.3677,-0.37034,0.55178,-0.11448,0.4065
225,2,5,-0.39474,-0.26872,0.1299,-0.97144,0.84704,-0.86972,0.018663,-0.17378,0.80974,-0.36625,-0.16817
225,2,6,-0.26667,0.8013,0.049758,-0.68815,0.4706,-0.36333,1.4532,1.1996,0.048378,0.35031,-0.64107
225,2,7,-0.034092,0.54032,0.088371,-0.89619,-0.90209,-0.56575,1.3083,1.2675,-0.52212,-1.0006,-0.18242
225,2,8,-0.031062,0.040183,0.62813,-1.0717,-0.16551,0.02927,0.35215,0.53628,-0.60765,-1.0387,-0.81156
225,2,9,0.65631,0.066068,1.1461,-0.52917,0.01577,-0.20839,-1.7384,0.23527,0.50121,0.17909,1.3816
225,2,10,1.5678,-0.29308,0.60057,-1.6469,-0.015958,-0.13223,-0.5779,-0.24868,0.41973,1.0243,0.15228
225,2,11,2.1838,-1.0568,0.91366,-0.88429,0.083558,0.23149,-0.66815,0.6051,-0.14612,0.063397,-0.22037
225,2,12,1.2507,-0.72667,1.2305,-0.16791,0.092606,-0.040453,0.14848,-0.17751,-0.79872,0.29793,1.0032
225,2,13,1.1193,-0.49903,1.2216,0.18014,0.20373,-0.12293,0.88458,-0.076042,-1.8865,1.0811,0.18505
225,2,14,0.9274,-0.85256,0.85933,-0.35041,0.37853,0.27349,1.3632,-0.40574,-1.0983,-0.55693,0.094902
225,2,15,-0.18516,-1.3516,0.90373,0.0062214,0.09978,0.35714,-0.65575,-0.45019,-0.93106,-0.17414,-0.47652
