sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
225,2,1,1.2173,0.65972,-0.21365,0.62658,-1.0812,-0.31358,0.16353,-0.95414,0.15504,0.51762,-0.48581,-0.36102,-0.54127
225,2,2,-0.60235,-0.13059,0.02359,0.14008,-1.0137,0.13924,-0.19773,-1.1014,0.13146,0.53511,0.43965,-0.49065,-0.44701
225,2,3,-0.81254,-0.56038,0.5931,-0.59464,-0.61513,-0.18421,0.33989,-0.27595,-0.050406,-0.14117,0.53693,0.262,-0.26474
225,2,4,-0.78296,-0.64321,0.86745,-0.71449,-1.3677,-0.37034,0.55178,0.25644,-0.16236,0.79437,0.51637,-0.11448,0.4065
225,2,5,-0.39474,-1.0835,0.1299,-0.95718,0.018663,-0.17378,0.80974,1.071,0.63964,0.24924,0.17428,-0.36625,-0.16817
225,2,6,-0.26667,-1.0418,0.049758,-1.1924,1.4532,1.1996,0.048378,1.3216,-0.8277,0.066748,-0.30874,0.35031,-0.64107
225,2,7,-0.034092,-0.43878,0.088371,-0.51738,1.3083,1.2675,-0.52212,0.018611,0.028099,0.82701,0.2162,-1.0006,-0.18242
225,2,8,-0.031062,0.2216,0.62813,-0.24163,0.35215,0.53628,-0.60765,0.077925,0.49897,0.22076,1.1325,-1.0387,-0.81156
225,2,9,0.65631,-0.13788,1.1461,0.43052,-1.7384,0.23527,0.50121,-0.13303,0.69225,0.44901,0.4397,0.17909,1.3816
225,2,10,1.5678,-0.76998,0.60057,-0.16438,-0.5779,-0.24868,0.41973,0.06242,0.27704,0.64444,1.0697,1.0243,0.15228
225,2,11,2.1838,-0.29436,0.91366,-0.14631,-0.66815,0.6051,-0.14612,0.70915,0.23123,-0.66507,0.17068,0.063397,-0.22037
225,2,12,1.2507,-0.048762,1.2305,-0.50158,0.14848,-0.17751,-0.79872,0.64563,0.68766,0.74955,-0.30112,0.29793,1.0032
225,2,13,1.1193,-0.24018,1.2216,-0.43626,0.88458,-0.076042,-1.8865,-0.31865,0.41379,1.103,0.11709,1.0811,0.18505
225,2,14,0.9274,0.50353,0.85933,-0.20889,1.3632,-0.40574,-1.0983,-0.38662,0.7296,0.35528,-0.36438,-0.55693,0.094902
225,2,15,-0.18516,0.59163,0.90373,-0.65673,-0.65575,-0.45019,-0.93106,0.52823,0.53752,0.11988,-0.50332,-0.17414,-0.47652
225,2,16,-0.91162,-0.49152,0.33506,-0.93017,-2.5005,0.28018,-0.58008,0.8421,-0.40836,-0.63628,-0.099292,-0.58083,-0.63118
225,2,17,1.3126,-0.60525,2.1618,-0.66368,0.20961,-1.1329,0.62249,-0.046932,0.67674,-0.043895,0.8755,-0.14825,-0.32091
225,2,18,0.61981,-1.2189,2.0257,-1.2204,1.5111,-2.1522,0.94931,0.19977,-0.31227,-0.79372,0.2671,0.41528,1.0504
225,2,19,-0.62808,-0.48953,0.34108,-0.61871,-0.27085,-1.463,0.19527,0.1971,0.070116,-0.4648,-0.56806,-0.86754,0.64082
225,2,20,-0.79943,0.20866,-0.11833,0.59312,-0.72618,-0.83574,-0.027719,0.34316,0.85981,-1.2509,-0.46048,0.1137,0.11657
225,2,21,-0.45454,0.25191,0.80595,0.77066,-1.425,0.44139,0.08965,0.59566,0.55379,-0.74241,-0.91675,0.61113,0.071577
225,2,22,0.31096,0.20048,1.4136,0.061744,-0.94923,0.43555,0.23296,1.1391,0.84537,-1.6562,-0.19542,0.55351,0.18996
225,2,23,0.98012,-0.52748,0.33833,-0.85239,0.26836,-0.14605,-0.37255,1.2623,0.68062,0.23792,0.20628,1.1727,-0.00020817
225,2,24,0.6598,-1.0213,0.099307,-0.91154,0.96459,-0.79903,-0.37677,-0.76406,-0.33753,1.3184,-0.018312,0.89269,-0.14761
225,2,25,0.014893,0.38431,-0.22626,0.92505,0.73143,0.17391,-0.45501,-0.0019507,0.15946,-0.052619,0.96693,1.2488,1.1285
225,2,26,0.10317,-0.22636,0.57179,0.30486,0.40781,0.19661,-0.73606,-0.32293,0.50682,0.36539,0.37824,0.57096,-1.3974
225,2,27,-0.40312,-1.1565,0.14579,-1.1732,-0.49222,0.078514,-0.59588,-0.29408,0.58978,0.41559,0.64105,0.71669,-1.5418
225,2,28,-0.49591,-0.70926,0.35404,-1.3948,-0.59273,0.20561,0.32628,-0.36295,1.3484,0.3746,1.0139,0.40785,-1.8437
225,2,29,-0.3096,-0.55358,0.39533,-1.2831,0.10569,0.018077,0.21905,0.070338,0.21651,-0.40714,1.0221,0.43149,-1.0137
225,2,30,0.53922,-0.32274,0.27427,-0.78932,-0.5898,-0.00072285,-0.44411,0.30014,0.2136,0.11392,-0.061422,-0.22443,0.68933
225,2,31,0.10595,-0.23801,0.013272,-0.20513,-0.201,-0.57365,-0.03699,-0.86327,-0.23408,0.31405,-1.382,-0.82033,0.86933
225,2,32,-1.279,-0.79208,0.16407,-0.59693,-1.2749,-0.034758,0.19224,0.017039,-0.16008,-0.76672,-0.69697,0.075815,0.277
225,2,33,-1.1068,0.30732,-0.15062,0.15709,-1.0651,-1.1484,-1.4382,0.58243,-0.23838,1.3589,-0.16342,-0.71079,0.56364
