sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
237,2,1,1.2767,1.262,1.4138,0.26253,0.19074,1.112,0.071761,0.60891,0.41529,-2.059,0.26329
237,2,2,-0.70873,0.28835,0.76857,1.0429,-0.2405,-0.096042,0.47038,-0.65965,-0.74018,-0.67943,0.0079697
237,2,3,-0.38843,-0.24642,0.88582,0.098239,-0.78795,0.20983,0.40745,0.72501,0.2938,0.73444,-0.34731
237,2,4,-0.29276,0.32831,0.82089,0.015339,0.46387,0.25834,0.44313,0.43438,-0.10563,0.96328,-0.10764
237,2,5,-1.0595,0.29752,-0.010924,0.84166,0.83154,-0.68275,-0.368,0.51755,0.63359,1.2669,-0.37335
237,2,6,-0.59567,0.47389,-0.68377,1.4997,0.40287,-0.89076,-0.26402,0.33811,0.87891,0.45455,-0.7538
237,2,7,-0.21549,1.4398,-0.76227,1.2248,0.60334,0.038695,0.36581,-0.37578,-0.26731,0.2465,-0.29233
237,2,8,0.88138,1.2446,0.85843,0.23671,0.77939,1.3379,0.11398,-0.37557,-0.66817,-0.10586,0.12256
237,2,9,-0.45766,1.1758,0.90031,0.11712,0.044316,0.87995,-0.32513,0.2983,-0.82579,0.071138,-0.13949
237,2,10,-0.8371,-0.024349,0.34942,-0.48882,0.62406,1.1481,0.25078,-0.029091,-0.66808,-0.9256,-1.6839
237,2,11,0.07454,-0.1666,0.70099,0.038955,-0.13441,-0.067336,0.83074,-0.023899,0.017127,-0.46527,-0.11011
237,2,12,0.65975,-0.057779,0.59482,0.88582,-0.87385,-1.129,1.2441,-0.31078,-0.63757,0.66715,-0.89214
237,2,13,0.18684,0.26281,0.031668,-0.069947,-0.98826,0.13115,0.66881,-0.40011,-0.33674,0.89489,-0.52764
237,2,14,0.86516,0.39607,0.95654,-1.1479,-0.86621,1.4362,-1.3312,-0.25694,-0.41982,-0.24127,0.6344
237,2,15,1.1136,-1.4637,1.6032,-0.10984,-0.42061,1.618,-1.2993,0.76115,0.7879,0.48718,1.6785
237,2,16,0.25755,-2.3139,1.5384,0.23447,-0.83874,1.0503,-0.42974,0.72011,0.26192,0.38735,0.32365
237,2,17,-0.68716,2.149,0.75255,-1.4453,0.76708,-1.0017,-0.59314,0.54891,0.69681,0.12832,-1.3251
237,2,18,0.88345,1.2629,-0.34085,-2.063,0.69626,-1.3535,-0.096026,-0.30031,-0.72733,0.40252,-0.89523
237,2,19,1.8296,0.35782,0.61234,-1.3124,-0.23336,-1.0983,-0.46921,-0.34384,-1.4198,-0.53989,-0.83935
237,2,20,0.26765,-0.089853,0.89301,-0.22715,-0.59125,-0.32397,-0.69091,-0.41668,0.37014,-0.13282,0.4757
237,2,21,-0.74919,-0.09127,-0.24372,-1.2932,0.013514,0.23564,-0.91085,-0.45373,-0.63843,-0.24035,0.34668
237,2,22,-0.39357,0.58594,-0.31458,-1.4652,0.18862,-0.02378,-1.6423,0.22165,-1.0353,0.46468,-0.047664
237,2,23,0.1181,1.0866,-0.23187,0.29457,0.35269,0.65963,-0.80852,0.046878,-0.29475,0.82579,0.024853
237,2,24,0.49965,0.58789,0.41793,0.4946,0.49114,1.535,0.80831,-0.27083,1.0491,1.305,-0.72927
237,2,25,1.3436,-0.5629,1.4903,-1.1413,0.17028,1.0349,-1.7619,-0.21301,0.45407,1.0107,1.5516
237,2,26,0.80927,-0.62384,1.163,-0.40911,0.56875,-0.22827,-1.0742,-2.4253,0.89597,-0.35293,2.2663
237,2,27,0.45162,0.2269,0.85942,0.12954,0.059449,-0.96467,-1.7726,-3.122,-0.25451,-0.93797,2.2721
237,2,28,-2.3736,0.2334,-1.61,-0.96223,-0.18635,-2.965,-0.65779,1.1643,0.26251,-0.13662,0.2668
237,2,29,-1.9841,-0.69413,-0.98971,-1.9669,-0.47327,-0.72653,1.2508,1.945,-0.18331,0.2006,-0.48519
237,2,30,0.24404,-0.046503,0.039833,-0.72058,-0.12231,0.87018,0.61073,0.20751,0.50099,-0.55727,-0.024797
237,2,31,0.86833,0.70498,1.1971,-1.2519,0.084683,0.58679,0.44639,-0.99943,1.1173,0.078911,0.36975
237,2,32,-0.2374,-0.56752,1.9788,-1.3781,0.64722,-0.46716,0.060335,1.61,0.48707,0.58876,-0.66984
237,2,33,-0.43074,-0.76352,-1.4732,1.2613,0.55724,0.14146,0.63891,-1.0501,-0.94671,0.20225,1.0786
237,2,34,-0.41103,-0.52837,-0.60906,-0.75103,1.0515,0.31983,-0.22315,0.041996,0.51155,0.23756,-0.089724
237,2,35,-0.081461,1.6194,-0.68051,-1.1835,0.69621,0.78192,-0.70861,-0.73725,-0.98189,0.58685,0.65938
237,2,36,-0.20897,1.3788,0.75673,-0.66586,0.97714,0.90688,-0.24769,-1.3658,-0.99637,0.50668,0.10026
237,2,37,0.42136,0.91863,1.5766,-1.9552,-0.10841,-0.36789,0.61385,-1.3539,-0.18859,0.11021,-0.19603
237,2,38,0.49268,0.64935,2.2398,-2.2282,-0.43204,-1.2951,2.1752,-1.0009,-0.49791,0.34816,0.55702
237,2,39,-0.14782,1.0431,1.4618,-1.4887,-0.0041857,0.19706,0.85547,-0.0063277,0.014773,-1.2445,-0.36597
237,2,40,0.72761,2.2546,0.92251,0.82243,0.8246,0.43461,0.53385,1.3141,-0.499,-1.5734,1.1316
237,2,41,-0.67394,-0.4994,-0.75756,-0.42673,0.25955,0.49911,0.2477,-0.024659,-0.44101,0.67476,-0.82197
237,2,42,-0.699,0.34721,-0.22689,-1.0718,-0.26952,0.39895,-0.79691,0.42551,0.4028,-0.29886,0.33511
237,2,43,-0.48429,1.132,0.80526,-1.3303,0.18023,0.046808,0.75566,-0.19707,0.192,0.56157,0.24999
237,2,44,0.2709,1.2811,1.4266,-0.66795,0.18639,-0.14201,0.60807,-0.21734,-0.25986,0.864,-0.55883
237,2,45,1.304,0.80479,1.1558,-0.22324,0.17097,-0.40089,-0.48951,-0.8595,-0.42722,0.26142,-0.085974
237,2,46,2.1852,0.59482,2.1524,0.95763,0.69405,-0.10757,0.25664,-0.36864,-0.54714,-0.4512,-0.60015
237,2,47,1.2337,0.92241,2.3805,1.9752,0.024744,0.65763,0.95383,0.61995,0.41764,0.095028,-0.85496
237,2,48,0.43499,0.95756,-0.064478,1.0424,-0.37644,0.77158,0.045975,0.18372,-0.65374,-0.46103,-0.65116
237,2,49,0.48082,-0.95606,0.57551,0.86107,0.42393,0.83371,-0.4942,-0.74794,-0.70838,-0.28843,-0.37174
237,2,50,0.96027,-0.94996,1.3999,0.39413,0.46337,0.07212,-0.33281,-1.2892,0.061213,-0.28877,-0.072643
237,2,51,1.3594,0.76898,1.2199,-1.0228,0.02843,-0.39835,0.53174,-0.45927,0.2449,0.60068,1.2167
237,2,52,0.81141,1.0808,1.088,-1.1425,0.19406,0.58082,0.83226,1.0845,0.6047,0.24021,0.63216
237,2,53,0.96619,1.3201,0.86826,-0.15684,0.44771,1.1734,0.94461,1.3714,-0.089058,0.22127,1.0083
237,2,54,1.7792,1.7069,1.3031,-1.1271,-0.2164,1.0058,-0.052095,0.7572,0.22334,-0.59933,1.0691
237,2,55,0.15596,1.1616,0.086163,-1.9413,-0.046317,0.60812,-0.58445,-0.21299,0.053828,-0.28512,0.32387
