sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
237,2,1,1.2767,1.096,1.4138,1.6956,0.071761,0.60891,0.41529,-0.39529,0.5273,-0.3367,-1.0641,-2.059,0.26329
237,2,2,-0.70873,0.53082,0.76857,1.8242,0.47038,-0.65965,-0.74018,0.24208,1.0348,1.2474,-0.15604,-0.67943,0.0079697
237,2,3,-0.38843,-0.22782,0.88582,1.1699,0.40745,0.72501,0.2938,0.0038452,0.45361,0.33522,0.93744,0.73444,-0.34731
237,2,4,-0.29276,-1.5319,0.82089,-0.090807,0.44313,0.43438,-0.10563,0.007034,0.38238,-0.62944,0.96225,0.96328,-0.10764
237,2,5,-1.0595,-1.8193,-0.010924,-0.6974,-0.368,0.51755,0.63359,-0.18686,0.84468,0.33468,1.2418,1.2669,-0.37335
237,2,6,-0.59567,-1.3659,-0.68377,-0.86072,-0.26402,0.33811,0.87891,0.889,-0.29325,0.32424,-0.43569,0.45455,-0.7538
237,2,7,-0.21549,0.18754,-0.76227,0.16046,0.36581,-0.37578,-0.26731,0.08657,-0.16202,0.336,-0.95188,0.2465,-0.29233
237,2,8,0.88138,0.27529,0.85843,-0.071694,0.11398,-0.37557,-0.66817,-0.63423,-0.19993,-0.23211,-0.089904,-0.10586,0.12256
237,2,9,-0.45766,-0.46135,0.90031,-0.30015,-0.32513,0.2983,-0.82579,0.63214,0.73612,0.15467,0.44007,0.071138,-0.13949
237,2,10,-0.8371,-0.19149,0.34942,0.050137,0.25078,-0.029091,-0.66808,0.30865,0.5046,0.43598,0.12632,-0.9256,-1.6839
237,2,11,0.07454,0.94837,0.70099,0.70733,0.83074,-0.023899,0.017127,0.75808,0.75873,0.5145,0.33554,-0.46527,-0.11011
237,2,12,0.65975,0.65402,0.59482,0.31791,1.2441,-0.31078,-0.63757,0.6677,0.091694,-0.096756,-0.097308,0.66715,-0.89214
237,2,13,0.18684,0.45604,0.031668,0.18338,0.66881,-0.40011,-0.33674,1.1947,-0.30593,-1.6268,0.22614,0.89489,-0.52764
237,2,14,0.86516,0.57868,0.95654,0.049192,-1.3312,-0.25694,-0.41982,1.0526,0.32639,-0.36968,0.10063,-0.24127,0.6344
237,2,15,1.1136,-0.61624,1.6032,-0.045983,-1.2993,0.76115,0.7879,1.2641,0.57933,0.65539,-0.20395,0.48718,1.6785
237,2,16,0.25755,-1.6576,1.5384,-0.3168,-0.42974,0.72011,0.26192,0.56854,0.51786,0.19093,-0.28422,0.38735,0.32365
237,2,17,-0.68716,0.34941,0.75255,0.63045,-0.59314,0.54891,0.69681,0.80975,-0.42361,-0.45241,0.12038,0.12832,-1.3251
237,2,18,0.88345,0.58013,-0.34085,0.40982,-0.096026,-0.30031,-0.72733,0.41186,-0.024043,0.27943,-1.202,0.40252,-0.89523
237,2,19,1.8296,-0.20421,0.61234,-0.53481,-0.46921,-0.34384,-1.4198,-1.0694,0.59797,-0.031445,-0.83551,-0.53989,-0.83935
237,2,20,0.26765,-0.57886,0.89301,-0.91633,-0.69091,-0.41668,0.37014,-0.85341,1.3053,0.13612,0.34902,-0.13282,0.4757
237,2,21,-0.74919,-0.070638,-0.24372,-0.27766,-0.91085,-0.45373,-0.63843,-0.08979,1.8407,0.91712,0.16884,-0.24035,0.34668
237,2,22,-0.39357,0.67759,-0.31458,0.30219,-1.6423,0.22165,-1.0353,0.20584,1.2564,-0.03759,0.26304,0.46468,-0.047664
237,2,23,0.1181,1.1731,-0.23187,1.0018,-0.80852,0.046878,-0.29475,0.044496,-0.2565,-1.1955,-0.0785,0.82579,0.024853
237,2,24,0.49965,1.0972,0.41793,0.97729,0.80831,-0.27083,1.0491,0.75091,-0.94598,0.51865,-0.7508,1.305,-0.72927
237,2,25,1.3436,-0.010494,1.4903,0.72576,-1.7619,-0.21301,0.45407,0.52769,-1.4927,0.8441,-0.41401,1.0107,1.5516
237,2,26,0.80927,0.085734,1.163,0.56104,-1.0742,-2.4253,0.89597,-0.89361,-1.4747,2.6166,1.0221,-0.35293,2.2663
237,2,27,0.45162,-0.16026,0.85942,0.24429,-1.7726,-3.122,-0.25451,-2.1286,-1.3737,1.5558,0.44898,-0.93797,2.2721
237,2,28,-2.3736,-0.99442,-1.61,0.26758,-0.65779,1.1643,0.26251,0.88961,0.61843,0.36551,2.22,-0.13662,0.2668
237,2,29,-1.9841,-1.1151,-0.98971,0.070705,1.2508,1.945,-0.18331,1.3218,0.63451,0.82624,1.4174,0.2006,-0.48519
237,2,30,0.24404,-1.07,0.039833,-0.58368,0.61073,0.20751,0.50099,2.4218,0.23591,0.083788,1.0086,-0.55727,-0.024797
237,2,31,0.86833,-0.56749,1.1971,-0.95569,0.44639,-0.99943,1.1173,1.4848,0.25181,0.93041,-1.3928,0.078911,0.36975
237,2,32,-0.2374,2.0472,1.9788,1.131,0.060335,1.61,0.48707,0.83526,0.12574,-0.88228,-0.56795,0.58876,-0.66984
237,2,33,-0.43074,0.45681,-1.4732,0.69401,0.63891,-1.0501,-0.94671,0.24181,0.2806,-0.11162,0.4127,0.20225,1.0786
237,2,34,-0.41103,0.53002,-0.60906,0.23032,-0.22315,0.041996,0.51155,0.090794,0.061884,-0.18549,0.48003,0.23756,-0.089724
237,2,35,-0.081461,0.73676,-0.68051,0.78074,-0.70861,-0.73725,-0.98189,-0.26487,-0.13783,-0.19115,-0.2809,0.58685,0.65938
237,2,36,-0.20897,0.66428,0.75673,0.98996,-0.24769,-1.3658,-0.99637,-0.57195,0.12059,0.090497,-0.23772,0.50668,0.10026
237,2,37,0.42136,0.43081,1.5766,0.68328,0.61385,-1.3539,-0.18859,-0.88268,0.16061,-0.74723,0.18555,0.11021,-0.19603
237,2,38,0.49268,0.22833,2.2398,0.9958,2.1752,-1.0009,-0.49791,-0.54678,0.60679,0.057306,-0.72051,0.34816,0.55702
237,2,39,-0.14782,-0.19215,1.4618,0.23672,0.85547,-0.0063277,0.014773,0.26,0.28193,-0.46924,-1.5297,-1.2445,-0.36597
237,2,40,0.72761,-0.074082,0.92251,0.73679,0.53385,1.3141,-0.499,-0.032178,0.60738,-0.98968,-1.3557,-1.5734,1.1316
237,2,41,-0.67394,1.4249,-0.75756,1.5082,0.2477,-0.024659,-0.44101,-0.64206,0.24828,0.10181,0.41535,0.67476,-0.82197
237,2,42,-0.699,1.3087,-0.22689,1.5834,-0.79691,0.42551,0.4028,-0.38562,-0.0025503,-0.797,0.24837,-0.29886,0.33511
237,2,43,-0.48429,1.0582,0.80526,1.6993,0.75566,-0.19707,0.192,0.021288,-0.38103,0.095062,0.049844,0.56157,0.24999
237,2,44,0.2709,0.43898,1.4266,0.85265,0.60807,-0.21734,-0.25986,-0.036996,-0.24924,0.2632,-0.026595,0.864,-0.55883
237,2,45,1.304,-0.38813,1.1558,-0.21256,-0.48951,-0.8595,-0.42722,0.294,0.56927,0.7027,0.25117,0.26142,-0.085974
237,2,46,2.1852,-0.0029926,2.1524,0.12277,0.25664,-0.36864,-0.54714,-0.20094,1.0075,0.40327,-0.22524,-0.4512,-0.60015
237,2,47,1.2337,0.063184,2.3805,0.059515,0.95383,0.61995,0.41764,-0.20796,-0.96511,-0.42348,0.050503,0.095028,-0.85496
237,2,48,0.43499,0.13205,-0.064478,-1.0346,0.045975,0.18372,-0.65374,-0.25266,-0.0843,-1.0344,-0.49513,-0.46103,-0.65116
237,2,49,0.48082,-0.01626,0.57551,-0.27909,-0.4942,-0.74794,-0.70838,-0.27162,-0.44309,-1.4107,-0.026807,-0.28843,-0.37174
237,2,50,0.96027,0.28272,1.3999,-0.074719,-0.33281,-1.2892,0.061213,0.10154,-0.41113,-1.2909,-0.14106,-0.28877,-0.072643
237,2,51,1.3594,-0.0048643,1.2199,-0.20804,0.53174,-0.45927,0.2449,1.2829,0.5848,1.4197,1.0635,0.60068,1.2167
237,2,52,0.81141,0.44356,1.088,0.6141,0.83226,1.0845,0.6047,0.64855,0.67427,2.3852,1.4472,0.24021,0.63216
237,2,53,0.96619,1.2349,0.86826,1.6753,0.94461,1.3714,-0.089058,-0.27859,0.12039,0.039825,1.9405,0.22127,1.0083
237,2,54,1.7792,1.3166,1.3031,1.2006,-0.052095,0.7572,0.22334,-0.54136,-0.39598,-0.45095,0.43648,-0.59933,1.0691
237,2,55,0.15596,0.58121,0.086163,0.74181,-0.58445,-0.21299,0.053828,-0.23348,-0.59782,-0.16508,-0.018052,-0.28512,0.32387
237,2,56,-0.52468,-0.58825,0.56279,0.35446,-0.20869,-0.71184,-0.4173,0.52105,1.3688,-0.77606,-0.048403,0.15571,0.62097
237,2,57,-0.6645,1.6553,0.26303,0.60462,0.06507,0.32264,0.24665,0.22581,0.66525,-0.23848,-0.18959,-0.13378,0.61228
237,2,58,-0.39163,0.23295,0.31563,-0.58549,0.2361,0.37953,-0.86543,0.69663,0.11377,0.20091,-0.59854,-0.38157,0.34109
237,2,59,0.57722,-0.12097,0.44446,-0.91667,0.69066,0.55784,0.29641,0.39657,0.084153,0.13282,-1.0945,0.42619,-0.77977
237,2,60,0.39595,-0.25808,0.093817,-0.92544,0.31704,-0.4793,0.13713,-0.3469,-0.1812,0.68467,-0.89857,0.87597,0.10522
237,2,61,0.17984,-0.632,0.19835,-0.7505,0.15577,-0.40347,0.39088,-0.13775,-0.62213,0.44294,1.0595,1.4059,-1.0232
237,2,62,1.6382,-0.1766,1.4403,-0.811,0.69333,0.64561,-0.49257,-0.042155,0.20776,-0.22015,0.56198,-0.2432,-0.57511
237,2,63,1.7602,-0.45167,1.2538,-0.20867,-0.3601,0.43331,-0.12269,-0.49733,-0.16689,0.50216,0.63258,0.20145,0.28441
237,2,64,0.57657,-0.91259,0.36448,0.10681,-0.3932,-0.437,-0.35288,-0.39559,-0.35537,0.13495,0.128,0.7,-0.53882
