sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
220,2,1,0.30661,0.38857,0.1337,0.6343,0.73758,0.49376,-0.18474,-0.53691,-1.0294,-0.06884,-0.067207,0.35034,-0.0030057
220,2,2,1.3194,-0.49606,0.0072161,-0.31046,1.0094,0.70922,0.032848,-1.0122,-1.3556,-0.39189,0.035269,-0.15331,0.70743
220,2,3,1.6129,-0.60183,-0.15279,-0.49606,-0.14856,0.020577,0.32135,-1.2574,-1.0656,-0.33042,0.41787,0.47954,0.81064
220,2,4,1.0793,-0.30064,0.18279,-0.097517,0.066791,-0.53151,0.10302,-1.4921,-0.50374,-1.2457,0.16024,0.49613,0.58382
220,2,5,1.3507,-0.17568,0.5141,0.27826,0.48318,-0.35682,-0.37414,-0.61371,-0.34418,-0.30251,0.79303,-0.14252,1.0548
220,2,6,0.12238,-1.1312,0.044098,-0.50284,-0.71334,-0.92863,-0.5295,-0.61677,0.22458,0.4642,-0.084326,0.16057,0.75977
220,2,7,-0.068664,-0.91,0.7712,-0.65043,0.19044,-0.74609,-0.14802,0.13896,-0.059281,0.61095,-0.64589,-0.40232,0.41779
220,2,8,0.37466,-0.66014,0.73774,-0.082926,-0.15079,0.018884,-0.28406,0.29761,-0.1062,-0.21827,-0.41573,-0.034212,-0.33699
220,2,9,0.54913,0.96694,0.88534,0.039432,-1.019,0.60205,-0.049027,1.1415,-0.82648,-0.092617,-0.39295,-0.049588,0.019922
220,2,10,-0.25419,0.028466,0.43601,-0.062065,-0.71455,0.8644,0.44666,1.8577,-1.2809,-1.0443,-0.27063,0.13885,-0.27514
220,2,11,-0.51034,-0.55223,-0.055519,0.41556,0.45043,0.099808,-0.78608,1.0352,-1.1137,-1.9216,-0.10129,-0.89256,-0.48983
220,2,12,-1.0144,-0.10115,-0.27812,0.22794,0.33545,-0.35263,-0.15651,0.29614,-0.73797,-0.30433,0.58856,-0.040103,-0.27026
