sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
220,2,1,0.30661,-0.3728,0.1337,1.3098,-0.0073514,0.64929,0.73758,0.49376,-0.18474,0.35034,-0.0030057
220,2,2,1.3194,-0.88413,0.0072161,1.0555,0.63165,0.73548,1.0094,0.70922,0.032848,-0.15331,0.70743
220,2,3,1.6129,-0.060386,-0.15279,0.25573,0.57855,0.72577,-0.14856,0.020577,0.32135,0.47954,0.81064
220,2,4,1.0793,-0.1639,0.18279,-0.98295,-0.20192,-0.58444,0.066791,-0.53151,0.10302,0.49613,0.58382
220,2,5,1.3507,-0.059533,0.5141,-2.2023,-1.376,-0.48355,0.48318,-0.35682,-0.37414,-0.14252,1.0548
220,2,6,0.12238,-0.064211,0.044098,-1.2051,-2.0788,0.20206,-0.71334,-0.92863,-0.5295,0.16057,0.75977
220,2,7,-0.068664,-0.37981,0.7712,-0.8553,-1.3297,0.70798,0.19044,-0.74609,-0.14802,-0.40232,0.41779
220,2,8,0.37466,0.36171,0.73774,-0.60549,-1.0779,-0.019304,-0.15079,0.018884,-0.28406,-0.034212,-0.33699
220,2,9,0.54913,-0.11827,0.88534,-0.067314,0.4949,-0.13148,-1.019,0.60205,-0.049027,-0.049588,0.019922
220,2,10,-0.25419,0.73376,0.43601,-0.1954,-0.59629,0.34508,-0.71455,0.8644,0.44666,0.13885,-0.27514
220,2,11,-0.51034,0.056708,-0.055519,0.17816,0.24045,1.0685,0.45043,0.099808,-0.78608,-0.89256,-0.48983
220,2,12,-1.0144,0.1308,-0.27812,-0.14053,0.66726,1.6746,0.33545,-0.35263,-0.15651,-0.040103,-0.27026
220,2,13,-0.83803,0.67468,-0.38311,-0.058983,0.64178,1.1511,-0.75225,0.32404,-0.50981,-0.28464,-0.55085
220,2,14,-0.97083,0.56493,0.99532,0.38916,0.43558,0.38602,-0.22709,-0.041023,-1.0258,-0.32702,0.32294
220,2,15,-0.93831,0.32186,0.44369,0.22359,-0.010445,0.11747,0.38256,-0.11102,-1.2673,0.099359,1.0756
220,2,16,-0.82172,-0.11498,0.22005,0.36372,0.1163,0.35175,-0.71686,-0.089382,-0.9606,-0.093876,0.42167
220,2,17,1.0386,-0.0065287,0.48217,1.0555,1.0232,0.47828,0.18197,-1.5183,-1.6982,0.3788,0.80001
220,2,18,0.72871,0.52802,-0.67851,-0.03935,0.67285,0.70733,-0.085802,-0.85646,-1.4419,0.35024,-0.016043
220,2,19,-0.10466,-0.10135,-0.83075,-0.7246,0.52204,0.54413,-0.9755,0.132,-0.25586,0.94164,-0.17092
220,2,20,0.088038,0.15622,-0.53916,-0.33068,0.11773,-0.12328,-1.079,1.0607,-0.4907,1.0443,0.35059
220,2,21,0.059702,1.389,-0.33126,0.45441,-0.20462,0.50903,-0.67513,0.69057,-0.84729,0.13352,0.23675
220,2,22,-0.22738,0.83934,0.37157,-0.18851,-0.69942,-0.16894,-0.81276,-0.68085,-0.63013,0.0084053,-0.32979
220,2,23,-0.29387,0.59746,0.54057,-1.1609,-0.35925,-0.98266,-0.94391,-1.4601,-0.12519,0.39539,-0.51901
220,2,24,-0.36164,0.83809,-0.65035,0.026972,0.71955,-0.35377,-0.52069,-0.82059,-0.12802,-0.07708,-0.81383
220,2,25,0.84889,0.34187,0.21573,-0.81592,-0.61367,-0.512,-1.4726,0.36924,-0.72349,2.1401,-1.0756
220,2,26,-0.26629,1.2232,0.035776,-0.47889,-0.31597,-1.2284,-0.96408,-0.81613,-0.49584,1.5296,-1.0118
220,2,27,-1.0171,1.4626,0.58751,-0.17278,0.18367,-1.4241,0.25777,-0.25514,0.69754,0.12593,0.36193
220,2,28,-1.2406,0.58807,0.14337,-0.082294,0.39496,-1.3499,-0.80068,-0.19092,0.11124,-0.17832,0.51888
220,2,29,-0.28003,0.3686,0.86585,0.34103,0.10031,-0.32753,-0.52594,-0.48087,-0.66038,-0.35927,0.50296
220,2,30,0.41716,-0.41657,0.85852,0.21254,-0.13256,0.96752,0.64371,-0.33201,-0.65139,-0.53177,0.52947
220,2,31,0.60286,-0.6343,1.4085,0.53447,-0.048911,1.351,0.93627,0.12378,-1.1074,0.33482,-0.2287
220,2,32,0.033058,-1.0262,1.503,-0.066296,0.84348,0.33172,1.251,0.053936,-0.46219,-0.54392,0.093677
220,2,33,0.19129,0.091139,-0.3794,0.14785,-0.90712,0.72518,-0.48168,0.277,-0.86283,-0.77326,-0.019383
220,2,34,-0.031932,-0.46402,0.18862,-0.21936,0.68268,0.14705,-0.042469,0.083374,-0.0014394,0.060135,0.10346
220,2,35,0.68373,0.43209,0.16344,-0.61406,0.17734,-0.75559,0.093276,0.46981,1.2529,-0.65849,-0.15009
220,2,36,0.74282,0.53481,0.33454,-1.1322,-0.43522,-1.1124,-0.65089,-0.46319,-0.11707,-0.13298,0.2466
220,2,37,0.83703,0.26736,0.16428,-0.55101,-0.4021,-1.4448,-0.019858,-0.64153,-0.21132,-0.37623,-0.12922
220,2,38,0.48422,0.31838,0.030717,0.14935,-0.37355,-0.91986,-0.23766,-1.1848,-0.1581,-0.36781,-0.549
220,2,39,0.56304,0.019686,-0.01048,0.14561,0.17169,-0.030996,0.12082,-0.4279,-0.90267,-0.094698,0.2856
220,2,40,1.4999,0.24963,0.82707,0.42139,0.58301,0.70353,-0.19386,0.18504,-0.024622,0.47857,1.3449
220,2,41,-1.0665,0.47881,-0.59705,-0.50884,-0.4393,-0.76218,-0.063429,-0.33362,0.47001,-0.47489,0.029746
220,2,42,-0.42989,0.75284,-0.10965,-0.80075,-0.31231,-0.35311,-0.27288,1.4272,1.3995,-1.6629,0.13732
220,2,43,1.3754,0.23906,0.27461,1.2375,0.34213,0.078776,0.3596,2.2539,1.3494,-1.5952,0.18805
220,2,44,-0.26352,0.074641,-0.21731,0.43889,0.57791,0.21603,-0.88481,0.95371,0.58325,-0.52602,0.15674
220,2,45,-0.51181,0.14122,-1.3415,-0.070498,-0.4319,1.2001,0.49184,1.1286,0.24831,0.63166,-0.51727
220,2,46,-0.11988,0.063982,-0.44937,-0.68294,-0.57441,1.3276,1.2692,-0.75702,-0.94329,0.53602,-0.064927
220,2,47,-0.97416,0.83976,-0.39418,-0.55571,-0.87375,0.35431,-0.88144,-1.3178,-1.3427,0.53818,0.39623
220,2,48,-0.029508,0.36531,0.75316,-0.47912,-0.86389,-0.40139,-1.1012,-1.4816,-1.7963,0.72916,0.77448
220,2,49,1.1385,-0.070721,-0.098511,-1.0711,-0.072133,-1.0751,-1.9944,1.1556,-0.027631,-0.19237,-0.097497
220,2,50,0.49789,-0.29012,-0.38479,-0.60327,-0.52473,-0.066189,-1.1969,0.90034,-0.3745,-0.42101,0.94496
220,2,51,-0.92213,-0.82854,-0.43172,-0.84038,-0.14849,-0.077617,1.7824,-0.93489,0.81499,-0.16429,0.21539
220,2,52,-1.5741,0.038545,-1.1567,-0.10649,0.28376,-0.042363,-0.59281,-0.4135,-0.66801,0.5375,0.97558
220,2,53,0.051186,1.4528,0.39358,1.7987,0.34656,0.24297,0.78963,-0.0059297,1.0481,0.66268,1.084
220,2,54,1.0392,1.4763,1.1961,1.0639,0.25028,0.43193,0.43313,-0.54624,0.3012,0.19533,0.67631
220,2,55,0.15783,0.83006,0.35911,-0.047506,0.27341,-0.32071,-0.088013,-0.48715,0.58459,-0.12551,-0.15527
220,2,56,-0.56227,0.23725,-1.0678,-0.53109,0.042181,0.193,-1.165,-0.24631,0.90184,-0.4558,0.47389
220,2,57,-1.0262,0.83351,-0.91152,-0.24319,-0.89332,0.83902,0.82937,0.2616,-1.1232,0.77996,-0.12748
220,2,58,-0.79499,0.16939,-0.76859,0.66333,-0.53699,0.95589,0.58334,-0.061964,-0.78699,0.63202,-0.17225
220,2,59,-0.77195,-0.6132,-0.95796,0.9238,0.48477,0.10625,0.057711,0.29564,-0.14386,0.85312,-0.005555
220,2,60,0.82536,0.038836,-0.23494,0.49058,0.3781,-0.63617,-0.13947,-0.94036,0.42017,-1.0299,0.11208
220,2,61,1.4567,-0.4152,0.8398,-0.01505,-0.13959,-0.54057,-1.1383,-1.2208,-0.77777,-1.746,-0.42302
220,2,62,-0.49361,-0.51378,0.60655,-0.27222,0.42145,0.30373,-1.3036,-0.60838,-0.47976,-1.1439,-0.95205
220,2,63,-0.89498,0.1345,1.2704,0.28476,0.67237,0.2102,0.30714,-0.097295,0.27639,-0.66085,-0.3327
220,2,64,-0.15386,0.66532,1.3567,0.2989,0.0028522,0.60713,-0.20647,-0.50529,-1.3722,0.16325,0.023424
