sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
222,1,1,1.0577,0.98813,0.92605,0.68097,-0.24529,-0.40086,0.73983,0.17422,-0.39056,-0.19431,-0.95001
222,1,2,0.85531,0.19316,0.88464,0.34175,-0.028964,-0.78649,0.34218,-0.072713,-0.61344,0.60162,0.10321
222,1,3,1.8442,-0.54571,0.70627,-0.79731,0.43192,-0.87916,0.27953,-0.16315,-0.30704,-0.16836,0.48844
222,1,4,2.4614,-0.76822,1.0011,0.69404,1.0918,0.0058769,-0.62331,-0.21486,-0.42953,-0.12123,-0.23674
222,1,5,0.64791,0.15654,0.53152,2.0479,0.85808,-0.19587,-0.73738,-0.15101,0.14381,-0.49277,-1.3402
222,1,6,-0.98239,-0.29163,0.42905,1.1155,0.15402,0.57618,0.68593,0.78328,-0.069368,-0.18209,-0.83307
222,1,7,-0.63525,0.11505,0.22165,0.72778,-0.77953,0.20443,-0.48289,-0.68914,1.2794,0.40696,-1.0005
222,1,8,-0.3233,0.11909,-0.29121,0.45356,-0.52472,-0.10076,-0.7013,-1.1923,0.97551,0.42982,-0.61886
222,1,9,1.0084,0.60126,-0.3153,0.90186,0.80045,0.76259,-0.01528,-0.085652,-0.43576,0.14354,0.055832
222,1,10,1.0319,0.88432,0.067062,1.3013,0.63476,0.35676,-1.2501,0.36087,-0.38598,0.046537,-0.0091385
222,1,11,1.4433,0.97325,0.70924,1.2153,-0.039045,-0.39372,-1.2399,0.055823,0.18631,-0.1869,0.23062
222,1,12,0.44095,1.0798,0.57328,0.65715,0.28237,0.31547,0.69905,-0.87697,0.39051,-0.37923,0.51479
222,1,13,0.21242,0.35836,0.53262,0.65196,-0.77329,-0.53659,-0.29437,-0.24313,-0.52173,-0.2552,0.7517
222,1,14,0.43985,-0.24094,0.37825,0.98935,-0.37321,-0.29706,-1.2216,-0.016939,-0.71084,-0.56879,0.20766
222,1,15,0.50599,-0.97897,-0.067601,-0.31088,0.34508,-0.17858,-0.88477,-0.42091,0.23592,-0.17622,-0.46251
222,1,16,0.015275,-1.1427,-0.42998,-0.87151,0.10737,0.14152,0.30915,-1.1729,0.62181,0.32891,-0.49917
222,1,17,0.15615,0.88509,0.53124,1.8861,-0.6907,-0.22181,0.10484,-0.81931,-0.64672,1.0067,0.099398
222,1,18,-0.030919,1.2137,0.13958,1.4818,-1.0556,0.58512,-0.33593,0.36557,-0.042261,1.147,0.78105
