sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
222,1,1,1.0577,1.0537,0.92605,0.32538,0.73983,0.17422,-0.39056,1.8988,-0.36042,0.51053,1.2502,-0.19431,-0.95001
222,1,2,0.85531,1.0604,0.88464,0.57861,0.34218,-0.072713,-0.61344,1.7717,-0.2528,0.57065,0.60462,0.60162,0.10321
222,1,3,1.8442,0.62298,0.70627,0.59602,0.27953,-0.16315,-0.30704,0.23775,0.10429,-0.40597,-1.4391,-0.16836,0.48844
222,1,4,2.4614,0.9046,1.0011,-0.061639,-0.62331,-0.21486,-0.42953,0.021402,0.26317,-0.3308,-0.66876,-0.12123,-0.23674
222,1,5,0.64791,0.46417,0.53152,-0.060719,-0.73738,-0.15101,0.14381,-0.14088,-0.086321,0.061406,-0.9383,-0.49277,-1.3402
222,1,6,-0.98239,0.34791,0.42905,0.44607,0.68593,0.78328,-0.069368,0.53788,-0.62284,-1.6727,-0.51093,-0.18209,-0.83307
222,1,7,-0.63525,-0.1225,0.22165,0.75253,-0.48289,-0.68914,1.2794,1.0051,-1.1323,-0.3501,0.49065,0.40696,-1.0005
222,1,8,-0.3233,0.034768,-0.29121,0.73855,-0.7013,-1.1923,0.97551,1.6853,-0.52978,0.93067,0.47979,0.42982,-0.61886
222,1,9,1.0084,-0.27647,-0.3153,-0.82682,-0.01528,-0.085652,-0.43576,0.77977,0.69623,-0.85908,0.17287,0.14354,0.055832
222,1,10,1.0319,-0.036445,0.067062,-0.25424,-1.2501,0.36087,-0.38598,-0.10235,0.85746,-0.8903,0.14287,0.046537,-0.0091385
222,1,11,1.4433,0.43709,0.70924,-0.056459,-1.2399,0.055823,0.18631,-0.41406,0.64568,-0.29221,-0.025464,-0.1869,0.23062
222,1,12,0.44095,0.46861,0.57328,0.46429,0.69905,-0.87697,0.39051,0.20296,-0.0040375,0.33039,-0.27304,-0.37923,0.51479
222,1,13,0.21242,0.67638,0.53262,0.48424,-0.29437,-0.24313,-0.52173,0.061932,-0.11016,-0.18505,-0.44232,-0.2552,0.7517
222,1,14,0.43985,0.88658,0.37825,0.21428,-1.2216,-0.016939,-0.71084,-0.145,0.304,-0.85175,0.85868,-0.56879,0.20766
222,1,15,0.50599,0.88657,-0.067601,0.56918,-0.88477,-0.42091,0.23592,-0.068176,-0.3369,-0.51292,1.1471,-0.17622,-0.46251
222,1,16,0.015275,0.40125,-0.42998,0.59525,0.30915,-1.1729,0.62181,-0.11046,-0.68404,-0.64077,1.533,0.32891,-0.49917
222,1,17,0.15615,0.071051,0.53124,-0.2065,0.10484,-0.81931,-0.64672,0.49691,0.47389,-0.71364,-0.13846,1.0067,0.099398
222,1,18,-0.030919,0.43169,0.13958,0.991,-0.33593,0.36557,-0.042261,0.13894,-0.58675,-1.2957,0.70894,1.147,0.78105
222,1,19,0.50509,0.4672,0.82845,1.1374,-0.99991,0.80715,0.5541,0.55817,0.022823,-0.277,-0.5159,0.65006,-0.23144
222,1,20,1.4357,0.24591,0.76305,0.66667,-0.76652,0.4619,0.75952,0.3453,0.20074,-0.14582,-1.4417,-0.030058,0.19076
222,1,21,1.3938,1.216,0.07701,0.66848,0.39874,0.45498,0.19968,-0.064038,-0.41187,0.096188,-1.7327,-0.80357,0.43625
222,1,22,1.2306,0.96796,0.53546,0.80641,0.80025,-0.54132,0.12683,0.45817,-0.066065,0.52986,0.1447,-1.0223,-0.27505
