sub,run,trial,act_IFG,act_SMA,act_lVLPFC,act_rVLPFC,act_thalamus,conn_leftVS_LPFC,conn_leftVS_dACC,conn_leftVS_visual,conn_rFPN_VLPFC,conn_rFPN_precun,conn_rightVS_dACC,conn_rightVS_dPrecun,conn_rightVS_vPrecun
227,1,1,-1.1337,-0.77884,0.15309,-0.61743,0.59988,-0.40429,-0.26088,-0.20038,-0.41356,0.46108,0.14779,0.42871,-0.32645
227,1,2,-1.0888,-1.3575,0.81255,0.043459,-0.5003,-0.38306,0.020743,0.37454,-0.54933,-1.2203,-0.52457,0.32511,-0.23538
227,1,3,-1.2135,0.10261,0.86768,1.0638,-0.074936,0.10927,0.46138,-0.86584,0.014063,-1.3815,-1.3778,0.53472,-0.37202
227,1,4,0.53929,-0.01256,0.63492,1.478,0.52323,-0.21657,0.37529,-0.19125,0.78547,-0.63833,-1.5149,0.52925,0.42411
227,1,5,1.1068,-0.21202,-0.075582,1.6468,0.080237,0.84204,-0.88796,-0.7516,-0.16513,0.22347,-0.77129,0.05748,-0.0036592
227,1,6,0.54723,0.10724,0.48679,1.398,-0.1575,0.25992,-1.0306,0.12618,1.0482,0.81485,0.0024161,0.48174,1.5729
227,1,7,0.5321,0.68405,1.0351,1.2227,0.27598,-0.067081,-0.70911,0.23461,0.16373,1.1087,0.57109,-1.3039,0.46243
227,1,8,0.47901,0.24168,0.40274,0.35131,0.092956,-0.31795,0.29366,-0.21954,0.15972,1.1037,-0.26855,-0.74444,0.61463
227,1,9,0.14163,0.039588,-0.67642,-1.3834,1.4248,0.061369,0.49099,0.70853,0.15226,-0.24265,-0.98268,-0.14316,-0.37865
227,1,10,0.14343,-0.18762,-0.20592,-1.2536,0.0025637,0.68453,0.15511,-0.60025,0.54713,-0.34183,-0.53589,-0.6453,-0.34684
227,1,11,-0.29321,0.20657,1.4171,0.51487,-0.78437,0.57573,0.50528,-0.093453,-0.044386,-0.25766,-0.60133,-0.23271,-0.52034
227,1,12,-0.060998,0.0067153,1.0824,1.6271,-0.19484,-0.66129,1.5505,-0.25682,0.041349,0.12986,-1.092,-0.073632,0.46208
227,1,13,0.2698,-0.11565,0.21369,0.65525,0.76073,-0.47264,0.24252,-1.6141,0.0092551,-1.0442,-1.7535,-0.070392,0.56541
227,1,14,-0.29647,0.11753,0.69662,0.67016,-0.51241,0.12211,-1.7263,-1.2823,0.31767,-0.56558,-1.1144,0.44886,0.29129
227,1,15,-0.68516,0.68068,0.99679,1.2815,-0.2032,0.73339,-1.6223,-0.74237,0.29618,0.26109,1.008,0.17711,0.75681
227,1,16,-0.54051,1.4114,0.78179,1.716,-0.13441,-0.089381,-0.26682,-1.5401,-0.17795,-0.039141,0.16075,0.029118,0.45271
227,1,17,0.91537,-0.9193,-0.25721,-0.65655,-0.27121,0.27367,-0.058444,0.82009,0.11756,0.037917,-0.71315,-0.17544,-0.94305
227,1,18,0.34822,-0.60469,-0.33049,0.29803,-0.24486,0.68154,0.16077,-0.085471,-0.16615,0.4388,-0.094105,0.40886,-0.11681
227,1,19,-0.04327,0.57405,0.32541,1.0548,0.63825,0.60672,0.3794,-0.59116,-0.14964,0.33375,-0.22128,-0.058214,-0.019952
227,1,20,-0.37886,0.41391,1.3595,2.0768,0.24177,-0.2931,-0.26027,0.19378,-0.27434,0.33097,0.5528,0.069384,-0.44688
227,1,21,-0.24751,0.59412,0.93171,1.6826,0.66211,-0.33133,-0.34938,-0.39153,-0.2452,-0.055144,0.71569,-0.1088,-0.22139
227,1,22,-0.17504,-0.083608,0.56241,0.82714,0.55454,-0.27975,-0.54005,-0.23628,-0.30089,-0.33649,-0.0057174,-0.39238,-0.49903
227,1,23,-0.7318,0.66998,0.3208,0.56656,0.30375,0.29473,0.41972,1.9934,0.98219,0.251,-1.1745,-0.4597,-1.0265
227,1,24,-0.38526,0.80389,0.409,0.4377,-0.078098,-0.36605,-0.084395,1.4007,0.8267,0.16208,-0.14111,-0.3283,0.097652
227,1,25,0.17045,1.744,0.49266,0.0015824,-0.32393,-0.71842,0.17214,0.47886,0.0055368,-0.2515,-0.34917,0.0078292,-0.045736
227,1,26,0.25045,0.18532,1.4952,0.89612,-0.54277,-0.13098,-0.29224,-0.14792,0.51542,-0.16204,0.083212,0.2737,-0.30217
227,1,27,-0.059167,-0.78334,1.2918,0.97973,-0.46766,0.36123,0.35209,-0.13688,-0.23209,-0.44538,-0.14954,0.63365,-0.37487
227,1,28,-0.80677,-1.294,1.3798,1.4177,-0.66197,0.32138,-0.022348,-0.36869,0.13883,-0.54031,0.4417,0.64644,0.36573
227,1,29,-0.26833,-0.54274,1.0041,0.56773,0.47404,-0.073872,0.32956,0.29284,-0.048302,-0.55762,0.6018,0.82863,0.73061
227,1,30,-0.045978,0.23881,0.92047,1.0536,0.88898,-0.81116,0.4332,-0.27776,0.55672,0.048887,0.11671,0.30929,-0.2432
227,1,31,-1.237,0.45662,0.60324,0.94269,0.62227,-1.245,-0.77081,-0.43384,0.99334,0.063221,0.019043,0.13019,-0.75616
227,1,32,-0.72597,-0.028912,0.51768,-0.20067,0.89898,-0.89132,-0.087201,-0.33586,0.6264,0.44731,-0.29004,0.11777,-0.12695
227,1,33,-0.25049,0.3968,-0.024923,-0.10209,0.7667,-0.41458,0.3708,0.21689,-0.18464,0.33586,-0.26386,0.23651,-0.12752
227,1,34,-0.060956,-0.45178,0.20139,0.4099,0.70134,0.19506,0.023068,0.3436,-0.53425,0.26383,-0.37674,-0.14311,0.21424
227,1,35,-0.13822,0.97971,1.0695,1.0741,0.75308,1.5147,-0.38471,-0.44258,-0.809,-0.75556,-0.30649,-0.093996,0.81115
227,1,36,-0.76729,0.33705,1.1678,1.924,0.3625,1.3868,0.3233,0.020181,0.070194,-1.2592,-0.38108,0.19267,1.2147
227,1,37,-0.080401,-0.16949,0.41222,1.6611,-1.0207,0.80012,1.1613,0.46073,0.10578,-0.54675,-0.57053,-0.04502,0.36074
227,1,38,0.16843,0.99252,-0.38147,0.5525,-1.2164,-0.11339,0.67721,0.87635,0.72663,0.40216,-0.37971,0.39146,-0.22453
227,1,39,-0.40082,0.77253,-0.57351,0.2243,-1.2384,-0.12288,-0.26668,1.34,-1.0427,-0.033456,-0.096489,0.54041,-0.86531
227,1,40,0.019205,-0.64893,-0.54308,0.068322,-0.92974,0.48309,0.15198,0.62498,-0.57407,-0.24667,0.33297,0.19221,0.10983
227,1,41,0.66617,0.31091,1.0491,-0.065297,-0.0012801,0.80889,-0.1005,0.10029,-0.33528,0.29114,-0.27348,0.77366,-0.12602
227,1,42,0.099926,0.44295,0.18841,-0.65719,-0.27482,1.3564,-0.47384,-0.27266,-1.1788,1.2565,-0.44058,-0.011411,-0.039074
227,1,43,-0.71788,0.22035,-0.5809,-0.70086,-0.22005,0.5735,0.4569,-0.20485,-0.4892,0.30263,0.0023709,0.18573,-0.13744
227,1,44,-0.28741,-0.79922,0.51065,0.28198,0.086292,-0.053278,0.86454,-0.22464,-0.6029,-0.082052,0.74604,-0.30557,0.20031
227,1,45,0.32596,-0.20565,0.37568,1.0052,0.59419,0.23883,1.2008,0.16,-0.14966,-0.88093,0.66314,-0.16987,0.011484
