sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
227,1,1,0.14747,0.80006,-0.6395,0.31021,0.075103,-0.59154,-0.87791,-1.1626,-0.45801,-1.0414,0.94007,0.20698,-0.11685
227,1,2,0.85098,0.60279,0.057702,-0.17597,-0.53584,0.044847,-0.28003,0.76967,-0.59532,-0.71193,1.3214,-0.057666,-0.33452
227,1,3,0.79848,0.15639,1.0573,-0.94741,0.11411,-0.34268,0.32179,-0.17169,0.15217,-0.30324,0.68704,0.4818,-1.0992
227,1,4,0.58393,0.53441,1.5099,-0.42975,0.25686,-0.7735,-0.21165,0.10431,0.2814,0.49827,0.63258,0.10101,-0.62889
227,1,5,-0.098382,-0.12952,1.6734,-0.17986,-0.35055,0.021359,-0.28914,0.66622,0.029423,-0.42369,-0.29919,-0.12432,-0.48616
227,1,6,0.45968,-0.069295,1.4395,0.12978,-0.76423,-0.21253,0.63214,-1.4965,0.071835,0.12247,0.10766,-0.96492,-0.38955
227,1,7,0.98799,0.13922,1.2742,0.36424,-0.91778,0.6369,1.203,-1.1662,0.54831,-0.64872,-0.037852,-0.56811,-0.59566
227,1,8,0.33642,-0.32314,0.41903,0.24247,-1.4592,0.083725,1.4759,-0.71836,0.4396,-0.50216,-0.36733,-0.82055,-0.49301
227,1,9,-0.56712,1.2293,-1.3591,0.25774,0.17096,-0.6814,-0.35209,0.20591,0.47226,-1.0999,0.75929,0.027937,-0.2869
227,1,10,-0.16448,0.48264,-1.3363,-0.019641,0.29443,-0.082407,0.51474,0.47118,0.17624,0.156,0.28779,0.61583,-0.8174
227,1,11,1.3281,-0.17043,0.45178,0.29794,-0.24572,0.59949,0.74586,0.62451,0.14795,1.2654,0.3612,-0.23098,-0.024119
227,1,12,0.97728,0.012637,1.6295,0.34877,-0.41936,0.016938,-0.15158,-0.57474,0.075842,1.1096,-0.25269,-0.030617,0.18594
227,1,13,0.095504,0.093627,0.63472,-0.44636,0.16571,-0.58239,1.5094,-0.55945,0.057119,-0.52968,0.16953,0.079536,0.053105
227,1,14,0.66532,-0.10033,0.7286,-0.21448,0.043134,0.34691,0.39465,-0.4333,0.11964,1.1117,0.94855,-0.15692,0.25271
227,1,15,1.0513,-0.25018,1.2579,-0.0056343,0.066717,-0.76478,-0.56659,0.61735,0.31316,0.18822,0.86986,-0.51298,0.33706
227,1,16,0.86836,-0.86013,1.6473,-0.39976,-1.6554,0.56405,-0.1386,-0.051151,0.59094,0.40673,0.82543,-0.56476,0.89439
227,1,17,-0.34001,0.854,-0.66194,0.85299,-0.81793,-0.11271,-0.30848,0.4245,-0.33641,-1.2399,0.35666,-0.18801,0.65561
227,1,18,-0.35881,-0.0036552,0.26252,0.40961,-0.031998,-0.085586,-0.68748,0.78388,-0.98752,0.073205,0.35712,0.13093,1.504
227,1,19,0.30014,-0.10909,1.0818,0.26682,1.3893,-0.019585,-0.97765,-0.28045,0.055851,-0.12692,-0.40263,0.43816,0.18879
227,1,20,1.2798,0.29046,2.154,-0.26859,0.99865,-0.47323,-1.1571,-0.82644,1.5966,-0.49696,0.85764,0.35497,-0.39022
227,1,21,0.93501,0.19647,1.6662,-0.23195,0.81325,-0.59278,-1.2494,0.61014,0.71623,-0.6678,0.37147,0.0019374,-0.92971
227,1,22,0.5922,-0.11458,0.85093,-0.26177,1.0174,0.083302,0.32786,1.2263,-0.37627,1.4061,0.72618,-0.7674,-1.2424
227,1,23,0.31135,0.3123,0.5378,0.32187,1.7576,-0.72196,-0.19926,0.20563,-0.75292,0.68459,-0.055848,-0.44589,-0.73593
227,1,24,0.38417,0.64675,0.39147,0.091109,-0.43677,-1.5518,-0.075246,-0.10101,-0.71095,0.2007,-0.55092,0.10415,-0.69508
227,1,25,0.49285,0.20325,-0.0025267,0.082966,0.26833,0.2127,-0.75527,-0.092146,-0.44583,-0.19605,-0.64215,-0.082468,0.39271
227,1,26,1.4394,0.85841,0.9264,-0.03218,-0.54701,0.9987,-0.57075,0.27322,0.21642,0.2003,-1.5326,0.027664,-0.69044
227,1,27,1.2228,1.0864,0.93096,0.16028,-0.40116,0.56444,-0.38876,0.31033,0.54573,-0.5013,0.27585,0.35355,-0.1425
227,1,28,1.2569,0.4157,1.3768,-0.56112,0.35716,-0.93426,-0.31509,-0.71601,-0.019769,0.34358,0.84449,-0.31723,-0.05845
227,1,29,0.91921,-0.39421,0.51364,-0.98718,-0.010872,-0.82637,0.36201,0.13382,-1.237,0.10907,0.57647,-0.41583,0.4304
227,1,30,0.83707,-0.79442,1.046,-1.0632,-1.0424,-0.027745,0.20785,-0.090083,-0.98224,0.36408,0.59637,-0.61148,0.39695
227,1,31,0.55986,-0.15441,1.0163,-1.1057,-1.2472,0.23741,-0.31902,-0.20771,0.041765,0.17422,0.27441,-0.47554,-0.14744
227,1,32,0.46169,-0.32113,-0.14509,-0.52174,0.19798,0.45508,-0.28442,0.87243,0.47466,0.91296,-0.17094,-1.0839,-0.49621
227,1,33,-0.015737,0.92194,-0.0063473,0.57878,-0.33281,1.0736,1.7339,-1.0188,-0.086927,-0.33597,0.75163,1.1404,0.21217
227,1,34,0.20214,0.26864,0.45093,0.64285,0.71126,-0.74386,0.43414,-0.2114,0.74477,0.81783,0.61403,-0.8997,-0.30208
227,1,35,0.9918,-0.0038784,1.0745,0.51711,1.336,0.34271,-0.019828,-0.39526,0.67026,0.814,-0.78877,-0.95658,-0.72824
227,1,36,1.1232,-0.20541,1.9222,0.13278,-0.79106,0.21324,-0.059645,0.024849,0.4076,0.24395,0.23281,-0.043064,-0.21561
227,1,37,0.44858,0.15028,1.6761,-0.2226,-0.9873,0.011438,0.29335,0.73003,0.39484,-0.12157,-0.37743,1.5115,-0.32655
227,1,38,-0.30059,0.96992,0.43316,0.30549,-1.0824,-0.8812,-0.11462,0.2537,-0.30767,-0.31328,-0.30734,0.89899,-0.75524
227,1,39,-0.61193,0.87554,0.1399,0.84399,-1.0119,-0.12374,1.0676,0.60937,0.62412,0.54558,-0.32731,0.88709,-0.659
227,1,40,-0.63491,0.52822,0.1087,0.73957,-0.54219,-0.38954,-0.28944,0.26793,0.47182,1.2783,-0.69525,-0.14031,-0.11729
227,1,41,1.0111,0.35767,-0.0046603,0.78337,0.5122,0.89197,1.0715,-0.60904,0.61512,0.068593,0.037421,-0.27806,1.0477
227,1,42,0.25738,0.47473,-0.63784,0.5046,-0.11291,0.18217,1.0787,0.2357,-0.36497,0.087019,0.10808,-0.71385,0.8415
227,1,43,-0.52197,0.87192,-0.65134,0.30587,-0.59984,-0.49257,0.7703,-0.64611,-0.36816,0.0063657,0.4701,0.32816,-0.17916
227,1,44,0.53521,0.063962,0.19643,-0.087997,-0.51447,-1.2092,0.64228,-0.98849,-0.38268,0.46461,0.15165,0.45048,-0.059336
227,1,45,0.41111,-0.05459,0.9291,-0.057561,-0.25487,-1.0949,0.3849,-0.11443,-0.52351,0.12428,0.48917,-1.0028,0.10789
227,1,46,0.22486,-0.33845,-0.060867,-0.59514,0.82274,-1.1167,-1.5345,0.78276,-0.35123,-0.87044,0.49477,-1.2885,-0.17934
227,1,47,0.19096,-0.52519,0.37371,-1.2634,-0.16155,-0.42678,0.14175,0.41801,-0.22406,-0.23262,-1.5861,-1.3617,1.0435
227,1,48,-0.4001,-0.20432,0.74894,-0.80754,-0.75972,-0.38508,0.132,-1.182,0.60357,-0.27423,-1.5979,-0.52879,0.27149
227,1,49,0.45701,0.78413,0.85671,0.47996,0.93155,-0.36185,-0.12122,-0.70347,0.31283,0.43096,0.31085,-0.29327,0.68659
227,1,50,0.42952,0.97866,0.062787,0.32454,0.46484,-0.24939,0.1243,-0.2943,-0.46252,-0.04924,-0.22716,0.11934,1.1288
227,1,51,-0.75165,0.59435,0.40527,-0.37167,-0.35463,-0.32984,0.85689,0.22995,-0.91487,0.22395,-0.57612,-0.2082,0.55184
227,1,52,-0.08469,0.23683,0.87109,-0.52396,0.63218,0.22173,-0.30647,0.39574,-0.71226,-0.18489,-0.24123,-0.22967,-0.19488
227,1,53,0.73746,-0.39782,0.55133,-0.60796,0.59431,-0.0045331,-0.3389,0.17166,-1.0524,-1.185,0.17391,0.34042,-0.25846
227,1,54,1.2856,-0.1082,0.25706,0.47763,-0.093966,0.27846,-0.57957,-0.60076,-0.64737,-0.54288,-0.039411,0.39335,-0.060883
227,1,55,0.75034,0.69791,0.77153,0.94082,-0.66124,0.62901,-0.090652,0.21589,-0.40872,0.73824,-0.44529,-0.029809,-0.74719
227,1,56,1.0676,1.0581,1.4852,0.54967,-0.50476,-1.588,-1.7828,0.70111,-0.037715,0.57762,-0.54063,-0.78793,-0.098102
227,1,57,0.43503,1.1882,-0.18071,0.5618,-0.65594,-0.24687,-0.45878,0.87496,0.36293,-0.18997,0.4614,0.50058,-0.19448
227,1,58,0.66885,0.6663,0.64781,0.42179,0.17468,0.2861,-1.1872,-0.079075,-0.26907,-0.46738,-0.69547,0.11191,-0.025563
227,1,59,1.0179,-0.38065,1.5141,0.12212,-0.061677,0.45387,-0.32799,0.055818,-0.45837,-0.38952,-0.83913,-0.10118,-0.25605
227,1,60,0.82803,-0.49071,1.1008,-0.12553,0.096369,0.65598,0.21768,-0.60674,-0.45254,-0.23546,-0.16573,-0.28273,-0.022816
227,1,61,-0.10138,-0.17953,-0.1056,0.35702,0.29025,-0.18828,0.86437,-0.75148,0.30777,0.57008,-0.25354,0.23746,-0.015862
227,1,62,0.11285,-0.037018,-0.46687,-0.33955,-0.5181,0.67032,1.4924,-0.62311,0.35393,1.1626,-0.62415,-1.2198,0.10067
227,1,63,0.48222,0.79394,0.27486,-0.21172,0.09641,-0.40637,-0.07242,-0.56708,0.79627,0.69593,0.2877,0.63795,0.13474
227,1,64,-0.19616,0.94354,0.7276,0.10083,0.43322,0.45327,-0.12827,-0.16802,-0.31338,0.89648,0.22621,1.0071,0.47895
