sub,run,trial,act-leftVLPFC,act-leftVS,act-rightVLPFC,act-rightVS,leftVLPFCconn-DLPFC,leftVLPFCconn-MPFC,leftVLPFCconn-PCC,ECNconn-MPFC,ECNconn-insula,DMNconn-leftVS,bilateralVLPFCconn-parietal,leftVSconn-visual,rightVSconn-DLPFC
236,2,1,0.30724,-0.77427,-0.62322,-0.31738,0.1435,0.19855,0.81315,-0.63128,-0.768,-0.38287,-0.78783,0.43081,-0.22823
236,2,2,0.70616,-0.23988,0.19447,0.63887,0.57499,-0.028681,1.7769,-0.63827,-0.85253,-0.98329,-0.82426,0.31974,0.15809
236,2,3,1.1665,0.57607,1.7224,0.92713,0.65075,-0.41092,0.38885,-0.3223,-0.56463,0.41985,0.05379,-0.6161,-0.3895
236,2,4,0.27825,0.020086,0.98149,0.18715,0.60329,-0.67218,-0.59083,-0.22966,0.29539,-1.2559,0.92049,0.23736,0.13533
236,2,5,-1.2574,-0.24777,-1.2907,-0.089172,1.3439,-0.54172,0.079198,0.065985,0.117,-0.9321,0.80135,-0.89603,0.33793
236,2,6,-0.60144,0.1353,-0.61248,0.39391,-0.15793,-0.26593,-0.63538,1.271,0.065916,-0.2599,1.6146,-0.048714,0.13196
236,2,7,-1.1742,0.44997,0.15302,0.99969,0.49663,-0.2156,-0.0065375,1.787,0.060792,-0.41879,-1.339,0.14525,-0.27724
236,2,8,-0.10325,0.15314,0.90643,0.78421,-0.71381,-0.14442,0.032209,1.7572,-0.41469,0.024678,-1.6339,-0.80299,-0.85812
236,2,9,-0.43789,0.73602,-0.18874,1.1084,-0.37105,-1.6355,-0.27922,-0.015805,-0.0046334,1.3877,0.63973,0.18683,0.30003
236,2,10,0.54868,1.2828,1.0024,0.84119,-0.54176,-0.71758,0.46514,0.55973,0.70339,0.44096,-0.96336,-0.58215,-0.081119
236,2,11,0.94331,0.5743,1.1535,-0.37262,0.033465,-0.33489,0.42045,-0.98646,0.76246,0.11221,-0.55468,-0.34218,0.83428
236,2,12,0.81796,-0.095877,1.9784,-0.96612,-1.6355,-0.46161,-0.20652,-0.22977,-0.30166,-0.52779,-0.54812,0.18864,0.81346
236,2,13,-0.59977,-0.43722,1.4855,-0.24658,0.23358,0.43121,-0.050702,-0.20381,0.10513,0.54321,-0.086812,-0.43301,0.57387
236,2,14,-1.0237,0.2532,0.57135,-0.27119,-0.26047,-0.71621,0.39262,-0.24423,-0.33144,-0.73058,-0.97002,-0.70081,-0.80037
236,2,15,0.30271,0.27941,0.54592,-0.4941,0.91494,0.97262,0.69328,-0.063584,-0.41129,-1.3223,-0.2618,-0.37894,-1.0571
236,2,16,0.84212,-0.7472,0.0097289,-0.56956,0.32713,0.88317,0.0014913,-0.022505,-0.049732,0.48206,1.0466,0.31508,-0.56118
236,2,17,-0.69393,-0.23042,-0.57931,0.08912,0.1073,0.34738,0.52132,0.40792,0.53015,-0.37081,-0.0044308,0.31977,0.26389
236,2,18,-0.25627,-0.35787,0.41963,-0.27508,0.40542,0.6085,0.99897,0.28045,0.46914,-0.71886,0.63803,-0.12817,0.38283
236,2,19,1.3332,0.29743,1.1385,-0.16322,0.46648,-0.10376,-0.25992,-0.86991,0.09999,-0.068858,0.94854,-0.07749,0.56593
236,2,20,1.624,0.44644,0.50539,0.34764,0.86396,1.796,1.1831,-0.45485,0.42391,0.45106,0.93249,0.056573,1.1124
236,2,21,0.5017,0.27076,1.346,0.36831,0.67178,-0.48984,-0.55096,-1.4935,0.0906,-0.90401,0.35805,0.43349,0.35033
236,2,22,1.6567,-0.75224,1.6326,0.26302,0.3859,0.98884,1.1069,-0.57228,-0.79538,0.34098,-0.10077,0.75456,-0.28124
236,2,23,1.2298,0.18757,1.4732,0.99848,-0.057588,-0.32024,0.81271,0.99255,-0.28882,0.12586,-0.53904,0.52689,0.5123
236,2,24,-0.66945,-0.0022307,-0.17626,0.32437,1.0626,0.89149,-0.3922,1.4031,-0.89238,0.052876,-0.37221,0.088871,-0.38569
236,2,25,-0.69797,-0.39632,0.47283,-0.27071,0.3075,-1.1525,-1.0112,-0.61069,-0.28048,-0.34956,0.76349,-0.47474,-0.53953
236,2,26,-0.19333,-0.080226,1.3608,-0.1069,0.48064,-0.5382,0.24785,-1.1259,-0.61577,-0.97087,0.4761,0.30958,-1.2369
236,2,27,0.062067,0.26632,1.6706,0.24629,0.89289,-0.45505,0.84657,-1.5131,0.090605,1.1954,0.67834,-0.38843,-0.45855
236,2,28,-1.0006,0.26099,0.72782,0.57152,-0.12701,-1.7455,-0.94215,-1.232,-1.0423,0.83281,0.28592,-0.0667,0.18568
236,2,29,-1.0025,0.063197,-0.5376,0.36252,0.07135,-0.27194,-0.19007,-0.78156,0.064884,0.6825,-0.32435,-0.019756,0.3808
236,2,30,-0.27389,0.10165,0.37409,0.5551,0.2009,0.42249,-0.32312,-0.14574,-0.50973,0.59015,-0.26238,-0.17695,-0.075053
236,2,31,0.57919,0.11628,0.81468,0.17757,0.74259,-0.40289,-0.2047,-0.35765,-0.99917,-0.078884,-0.16969,0.76272,-0.5929
236,2,32,-0.15407,0.13356,0.072732,0.19483,0.066394,0.48725,-0.56501,0.29123,-1.4123,0.5217,-1.1109,0.022209,-0.47881
236,2,33,-1.1884,-1.1942,-0.89664,-1.1789,1.3796,0.33492,0.8272,0.24741,0.18536,1.5849,0.18489,-1.1552,0.10321
236,2,34,-1.5216,-0.80487,-1.9842,-0.79356,-0.5011,-0.45938,-0.79499,-0.58179,-0.88838,1.3953,-0.34233,-1.0718,-0.37208
236,2,35,-0.40812,-0.084102,-0.40119,0.31296,-0.64012,0.38994,0.33383,0.090105,-0.76381,-0.34516,-1.6734,-0.13475,-0.63542
236,2,36,0.85018,0.13302,1.2262,0.67089,0.44426,0.40835,1.0326,-0.35886,0.72513,-0.66479,0.45194,0.3883,0.065673
236,2,37,1.4487,0.62791,1.3558,1.4563,-0.37023,0.31114,0.54896,0.65308,0.045352,-0.35844,-0.16442,-0.13543,0.8341
236,2,38,1.0408,1.2715,1.3855,1.9431,-1.1314,-0.19069,-0.37038,0.51281,0.3147,-0.36403,-0.27452,-0.62558,-0.69167
236,2,39,1.0956,1.6982,1.3818,1.7509,-1.2466,-0.10935,-0.12721,0.74813,0.5365,-0.47283,0.41085,-0.1089,-0.18056
236,2,40,1.12,1.3107,-0.037932,1.796,-1.496,-0.61769,0.15583,0.60889,0.83211,-0.087479,0.30589,-0.99074,-0.52546
236,2,41,-0.59468,0.27736,0.74312,0.43321,0.15685,0.23126,0.41706,-1.5937,-0.03748,0.32993,-0.139,-0.39501,0.38636
236,2,42,0.3344,-0.085771,-0.35179,-0.098647,0.46342,-0.16453,-0.42039,-0.72015,-0.70982,-0.50994,-0.035244,0.71717,-0.35656
236,2,43,0.5513,0.17414,0.67563,-0.056579,-0.48158,-0.056543,0.036636,-0.31972,-1.3089,-0.40121,0.13888,0.12818,0.22582
236,2,44,0.44065,0.51617,1.0041,0.20884,-0.8294,-0.038124,-0.085957,-0.2125,0.99466,-0.93481,0.0061808,-0.492,0.022232
236,2,45,-0.85423,0.27117,1.2607,0.19617,0.16618,-1.0546,-1.08,-0.33988,0.12053,-0.66143,-0.16407,0.26675,-1.0035
