sub,run,trial,act_leftVLPFC,act_PCC,act_rightVLPFC,act_preSMA,act_thalamus,act_rightParietal,conn_leftVLPFC_DLPFC,conn_leftVLPFC_MPFC,conn_leftVLPFC_PCC,conn_leftVS_visual,conn_rightVS_DLPFC
236,2,1,0.30724,-0.87757,-0.62322,0.87797,0.11834,-2.2505,0.1435,0.19855,0.81315,0.43081,-0.22823
236,2,2,0.70616,-0.13932,0.19447,0.60169,0.017058,-1.7704,0.57499,-0.028681,1.7769,0.31974,0.15809
236,2,3,1.1665,-0.060196,1.7224,0.69222,0.20008,-1.1977,0.65075,-0.41092,0.38885,-0.6161,-0.3895
236,2,4,0.27825,-1.2995,0.98149,1.4973,0.01463,0.18112,0.60329,-0.67218,-0.59083,0.23736,0.13533
236,2,5,-1.2574,-0.9416,-1.2907,2.1951,0.14307,-0.21836,1.3439,-0.54172,0.079198,-0.89603,0.33793
236,2,6,-0.60144,0.44215,-0.61248,1.7025,0.31317,0.077214,-0.15793,-0.26593,-0.63538,-0.048714,0.13196
236,2,7,-1.1742,0.92262,0.15302,0.1923,0.063876,-0.28687,0.49663,-0.2156,-0.0065375,0.14525,-0.27724
236,2,8,-0.10325,0.03772,0.90643,-0.10909,-0.60983,-0.62334,-0.71381,-0.14442,0.032209,-0.80299,-0.85812
236,2,9,-0.43789,0.18514,-0.18874,-0.12611,-0.41893,0.30307,-0.37105,-1.6355,-0.27922,0.18683,0.30003
236,2,10,0.54868,-0.67862,1.0024,0.48406,-0.19148,-0.46552,-0.54176,-0.71758,0.46514,-0.58215,-0.081119
236,2,11,0.94331,-0.15817,1.1535,0.098509,0.22654,-0.65782,0.033465,-0.33489,0.42045,-0.34218,0.83428
236,2,12,0.81796,-0.37909,1.9784,-0.1474,1.3134,-0.7867,-1.6355,-0.46161,-0.20652,0.18864,0.81346
236,2,13,-0.59977,-0.43148,1.4855,0.39267,0.95927,-0.95174,0.23358,0.43121,-0.050702,-0.43301,0.57387
236,2,14,-1.0237,-1.2052,0.57135,-0.61337,0.41635,-2.004,-0.26047,-0.71621,0.39262,-0.70081,-0.80037
236,2,15,0.30271,-0.21415,0.54592,-0.31957,0.18414,-0.84866,0.91494,0.97262,0.69328,-0.37894,-1.0571
236,2,16,0.84212,0.89503,0.0097289,-0.011191,-0.31889,0.95076,0.32713,0.88317,0.0014913,0.31508,-0.56118
236,2,17,-0.69393,0.10727,-0.57931,-0.48422,-0.19343,0.55316,0.1073,0.34738,0.52132,0.31977,0.26389
236,2,18,-0.25627,0.047793,0.41963,0.00092883,-0.089671,0.37391,0.40542,0.6085,0.99897,-0.12817,0.38283
236,2,19,1.3332,1.3078,1.1385,1.158,1.2018,0.28985,0.46648,-0.10376,-0.25992,-0.07749,0.56593
236,2,20,1.624,1.4613,0.50539,0.1696,1.4637,0.25705,0.86396,1.796,1.1831,0.056573,1.1124
236,2,21,0.5017,0.11096,1.346,-2.2725,0.51984,-0.12575,0.67178,-0.48984,-0.55096,0.43349,0.35033
236,2,22,1.6567,-0.16928,1.6326,-1.9031,0.38153,0.16531,0.3859,0.98884,1.1069,0.75456,-0.28124
236,2,23,1.2298,-0.46476,1.4732,-1.1138,0.73692,-0.76417,-0.057588,-0.32024,0.81271,0.52689,0.5123
236,2,24,-0.66945,-0.10477,-0.17626,-1.1151,0.085663,-0.43344,1.0626,0.89149,-0.3922,0.088871,-0.38569
236,2,25,-0.69797,0.1662,0.47283,1.1779,0.62856,-1.2692,0.3075,-1.1525,-1.0112,-0.47474,-0.53953
236,2,26,-0.19333,-0.28014,1.3608,-0.025706,0.74574,-1.1348,0.48064,-0.5382,0.24785,0.30958,-1.2369
236,2,27,0.062067,-0.61963,1.6706,-0.44087,0.59063,-1.1103,0.89289,-0.45505,0.84657,-0.38843,-0.45855
236,2,28,-1.0006,-0.06634,0.72782,-0.25244,1.1454,-0.3844,-0.12701,-1.7455,-0.94215,-0.0667,0.18568
236,2,29,-1.0025,0.60384,-0.5376,-0.16869,0.64515,0.91891,0.07135,-0.27194,-0.19007,-0.019756,0.3808
236,2,30,-0.27389,0.95347,0.37409,-0.13437,-0.1563,0.80536,0.2009,0.42249,-0.32312,-0.17695,-0.075053
236,2,31,0.57919,1.2913,0.81468,0.48625,-0.35194,0.16977,0.74259,-0.40289,-0.2047,0.76272,-0.5929
236,2,32,-0.15407,0.65388,0.072732,-0.011563,0.17535,1.19,0.066394,0.48725,-0.56501,0.022209,-0.47881
236,2,33,-1.1884,-1.6898,-0.89664,-0.23622,-0.94353,0.78496,1.3796,0.33492,0.8272,-1.1552,0.10321
236,2,34,-1.5216,-1.7652,-1.9842,0.15448,-0.5888,0.45925,-0.5011,-0.45938,-0.79499,-1.0718,-0.37208
236,2,35,-0.40812,-0.6533,-0.40119,0.037908,-0.44874,-0.74861,-0.64012,0.38994,0.33383,-0.13475,-0.63542
236,2,36,0.85018,-0.079734,1.2262,0.046832,0.023262,-0.89105,0.44426,0.40835,1.0326,0.3883,0.065673
236,2,37,1.4487,0.60579,1.3558,0.47312,0.92626,-0.90663,-0.37023,0.31114,0.54896,-0.13543,0.8341
236,2,38,1.0408,0.82187,1.3855,-0.12656,1.5334,-1.0792,-1.1314,-0.19069,-0.37038,-0.62558,-0.69167
236,2,39,1.0956,0.38334,1.3818,-0.63046,0.89885,-1.0418,-1.2466,-0.10935,-0.12721,-0.1089,-0.18056
236,2,40,1.12,0.28336,-0.037932,-0.083216,1.1867,0.31401,-1.496,-0.61769,0.15583,-0.99074,-0.52546
236,2,41,-0.59468,-0.071428,0.74312,-0.4691,0.09686,-0.072769,0.15685,0.23126,0.41706,-0.39501,0.38636
236,2,42,0.3344,-0.13386,-0.35179,-0.31146,0.0097126,-0.64365,0.46342,-0.16453,-0.42039,0.71717,-0.35656
236,2,43,0.5513,-0.435,0.67563,-0.29815,0.13655,-0.52834,-0.48158,-0.056543,0.036636,0.12818,0.22582
236,2,44,0.44065,-0.88878,1.0041,-0.4143,0.12806,0.41219,-0.8294,-0.038124,-0.085957,-0.492,0.022232
236,2,45,-0.85423,-0.86325,1.2607,-1.1326,0.44338,1.0523,0.16618,-1.0546,-1.08,0.26675,-1.0035
236,2,46,-0.21223,-0.58065,0.90797,-0.37396,0.040429,-0.058621,-0.22121,-0.65039,-0.46565,0.022197,1.0331
